signature,slot,timestamp,pool,mint,wallet,side,token_amount,quote_sol,quote_usd,price_usd,venue,is_whale,is_quote_verified,source_type
41ESzYcGKjB6g393bPrM4fBLsDMSttt6kyvm4gLZrVnFrXe5NWKWM7vDUPAwcr4wJ23Ec1BdCwWyzryePwm1oDhH,445043303,2026-09-07 10:32:07,9PtssDhxJsQC3Du7Z9Vu6Z7PKmhoet3XgQgSXVmQusAQ,HRdWZwUh78Biz1dKHXdcK1BQ66gvfGnfjKar5kzczPWp,13HYDDiqfY6rgR3MKoVa8YzEUKNTUByGMLu8Wx1W8hd7,BUY,18946980.044846,0.701897,73.7111,3.890387799297391e-06,Raydium_AMM_V4,False,True,REAL
4mALy8A84ftfCUE1TefmuL7QBEzLeVMH97ZPDF4i1nRf36jb2XZzuMEqvBfjRBqwYNQwG7M2VcjcYz1gG6qmMF2x,445043523,2026-09-07 10:33:17,898qrY67MQG44WPJ6NoXFgMR62wGtgsKAeW5Jfqaddtn,8fhrfxcuzjXZwoUBsWbZi4q8LF1pLAzD5LqJ88J1pump,FRwfpS8JK5hedZu4sjVHxpdRvVrhctjRsxxmdEoCy62v,BUY,4030842.808762,0.608175,63.8687,1.5844998932026354e-05,Raydium_AMM_V4,False,True,REAL
w98cvymdR54hrc1bvLNxM1AM1T8RRGm1ASzWuSHXaEtgopNAcRMC4NYwhNjStU5pNrx3ckLQQ6b7DWkx9RLArJq,445043516,2026-09-07 10:33:15,898qrY67MQG44WPJ6NoXFgMR62wGtgsKAeW5Jfqaddtn,8fhrfxcuzjXZwoUBsWbZi4q8LF1pLAzD5LqJ88J1pump,4Xt42F1RdP3hmS44Nf94C4atsmsrfPgiqqKCVkhhrhvP,SELL,414530.975029,0.060324,6.335,1.528233203696494e-05,Pump.fun,False,True,REAL
2LhehJJ6xCrxEATuLhMEZfrSvNCcsRMcWeE9EeyaDBaW7NJfAATCNMXoHPcxXbMWX3HTaUd2y7VaG6LJeL6oZVNS,445043516,2026-09-07 10:33:15,898qrY67MQG44WPJ6NoXFgMR62wGtgsKAeW5Jfqaddtn,8fhrfxcuzjXZwoUBsWbZi4q8LF1pLAzD5LqJ88J1pump,38V2r5forPyyhGYVEzpU71UVUC5uftCwfoTALaa7RNS3,SELL,425661.623792,0.062061,6.5175,1.5311457824031567e-05,Pump.fun,False,True,REAL
f8jySCsiGteGBJdjhpC1Yg7mPVwhLVRcPbm17EPW8c5KnMTmryA5K1pJcwajgBauHyFJhAEXJLhM88SWKjgVMhQ,445043565,2026-09-07 10:33:30,898qrY67MQG44WPJ6NoXFgMR62wGtgsKAeW5Jfqaddtn,8fhrfxcuzjXZwoUBsWbZi4q8LF1pLAzD5LqJ88J1pump,SQHK48QT8SY1vYN44iXji7wQ6CJek8AjfX6mBp47TZq,BUY,9471570.876394,1.212389,127.3215,1.3442490338885963e-05,Pump.fun,False,True,REAL
5enE8v56s7y8dMZ6hq2KuA1SRvE5E6FXPPsv9chxLsL6wSJWsrcGMjc3LXE778L3QXd1aGSVbd3y7gaYGkDsiHVf,445043560,2026-09-07 10:33:28,898qrY67MQG44WPJ6NoXFgMR62wGtgsKAeW5Jfqaddtn,8fhrfxcuzjXZwoUBsWbZi4q8LF1pLAzD5LqJ88J1pump,8qj5Uw1qVUMr2fmyFk4yk97xVRGK7VBo26V5J7oPSnMi,SELL,7912263.717113,0.963679,101.2027,1.2790612600678897e-05,Pump.fun,False,True,REAL
2yuwBHoXjadbACubmMtj5DAVCv5Hy5eKFXuQ91re9CSFcVPwZVTL97rLyXo4eeZQxg3grSFktZQTs1dyhxrGjrKm,445043575,2026-09-07 10:33:33,9PtssDhxJsQC3Du7Z9Vu6Z7PKmhoet3XgQgSXVmQusAQ,HRdWZwUh78Biz1dKHXdcK1BQ66gvfGnfjKar5kzczPWp,FVfx7fa2A3TFRYCsEZMudKC2a4TTKZB7eRGkicvBpavU,SELL,1989991.942801,0.071129,7.4698,3.7536835397865644e-06,Raydium_AMM_V4,False,True,REAL
2jsAUsfNKzmmywrM3iWdSwLSBYhrCXCV4rT1tz7NZCizRc2ZXnDqLryHaFP7Qpu64F6VXo59PSbXjRAkRXQqZf4U,445043581,2026-09-07 10:33:35,898qrY67MQG44WPJ6NoXFgMR62wGtgsKAeW5Jfqaddtn,8fhrfxcuzjXZwoUBsWbZi4q8LF1pLAzD5LqJ88J1pump,3N9hfvAED5ZLDfJcLeCoyEEpMk8CNz3Wwgx9z5spZkXa,BUY,179329.78876899998,0.023198,2.4362,1.3585026875474334e-05,Raydium_AMM_V4,False,True,REAL
4mZ49Sud4x8EV96vrSVpdHoxSVLTx85Vz4cEZPGohoUe2VWMqx6z4SCDNfc1F38QG7tdCNVwXSC3pPHdyV24oC8,445043574,2026-09-07 10:33:33,898qrY67MQG44WPJ6NoXFgMR62wGtgsKAeW5Jfqaddtn,8fhrfxcuzjXZwoUBsWbZi4q8LF1pLAzD5LqJ88J1pump,DKFrkDgF4MZ8ijD5dFvMJtnDugx5szbRXd6SVBG1WhMS,BUY,69297.19454400003,0.0002,0.021,3.030425710331768e-07,Pump.fun,False,True,REAL
4MUvGps7NtJuatBxDo5pEecCadofeWLbHCzXboz1s2TgvWEKymVKfiQRnRYuM6Sn8jA9q4Zo6WEmwQrMv36grSQN,445043602,2026-09-07 10:33:41,898qrY67MQG44WPJ6NoXFgMR62wGtgsKAeW5Jfqaddtn,8fhrfxcuzjXZwoUBsWbZi4q8LF1pLAzD5LqJ88J1pump,GVVP8N7jnxgr3QdtR461bsuCNNQmuNu4DBW2Ab4tzKVp,BUY,6512442.965579,0.822534,86.3801,1.3263855124191514e-05,Pump.fun,False,True,REAL
