signature,slot,timestamp,pool,mint,wallet,side,token_amount,quote_sol,quote_usd,price_usd,venue,is_whale,is_quote_verified,source_type
fygmeUUQtBaByav4jV6SarNhoCCjBEX2nBSxjqZNWGeStVr4YdrveRKtSm7iYKjN1stDKCEvteA3P6tRZMAKbLQ,445030162,2026-09-07 09:22:46,3LLguc8uZCKV7QTsPxndKqebxi4QQjPcc2sP9EpdwaD5,ECJKUJtqQJ1nzMRPkUce6aG4j8fAfNyW65wuM8K6pump,J4CXPqqimGnqUJUcYJCM1STgc5KGhtjHDBj2vNHDh5sD,SELL,193241.608107,0.003546,0.3723,1.926603714629892e-06,Generic_DEX,False,True,REAL
TCx46wJujRG5SvWAJFf3x1oxiFb69z73hh6RWRkuDdwM76HK6FVtZc2bu51j42FKRJPfLStw5wxk7Ua8xqzS4NY,445030133,2026-09-07 09:22:37,3LLguc8uZCKV7QTsPxndKqebxi4QQjPcc2sP9EpdwaD5,ECJKUJtqQJ1nzMRPkUce6aG4j8fAfNyW65wuM8K6pump,8hkJfo7c236ixoFRs7arJyrWNV29tUSUxkmZjqeYHVAb,SELL,140643.208538,0.002179,0.2288,1.6268115778813532e-06,Raydium_AMM_V4,False,True,REAL
2VDX5LGE2kC8kayLeEXXTWN3quh3LMEikzTMcZizYwbqTX1DAUmnU65f5TBGXQVVK4FeRdhz2ViaWVJo2rMe2re6,445030064,2026-09-07 09:22:15,3LLguc8uZCKV7QTsPxndKqebxi4QQjPcc2sP9EpdwaD5,ECJKUJtqQJ1nzMRPkUce6aG4j8fAfNyW65wuM8K6pump,7h8vH1XKfPtW2uvBN1rUuTP64PSUVt4rsPRfm511cTiE,SELL,70932.169452,0.001685,0.1769,2.493931898131337e-06,Raydium_AMM_V4,False,True,REAL
2JiENprB7xDqMTs7PpE7fk3zUTiq8BuUrheHmquUj8WTDD8rcG2eEDwckE57Xqai8HAjeNQqa5N6Vk5xnTS6kuh5,445030757,2026-09-07 09:25:57,2k1okeQHeVMmxBusxnq9fE41XoB9QGqUjTK1JibFi2b1,6XRziA6JgWbPeQGY2YkuL9joXdxpMmobu18Qkas2SCfs,8XPmtfh6w5FESeSZfA9LXtbH2367YRW6LnusWdUvMYTA,BUY,234288.549163,0.020951,2.1994,9.387569336433196e-06,Raydium_AMM_V4,False,True,REAL
5mMn6vha6FYjoyMDzSBvrLgdY4DTDweYHGYPfHVTvDMusuSAVo99SXMzJ1y39eFcfSpUXieabSpiH9E4MbGTQTh,445030756,2026-09-07 09:25:57,2k1okeQHeVMmxBusxnq9fE41XoB9QGqUjTK1JibFi2b1,6XRziA6JgWbPeQGY2YkuL9joXdxpMmobu18Qkas2SCfs,EKZNySXqWsf3DgMURSjCixea8WhSKm9rCvigbSjwDY9V,BUY,659340.139859,0.054035,5.6726,8.603450111824053e-06,Pump.fun,False,True,REAL
fygmeUUQtBaByav4jV6SarNhoCCjBEX2nBSxjqZNWGeStVr4YdrveRKtSm7iYKjN1stDKCEvteA3P6tRZMAKbLQ,445030162,2026-09-07 09:22:46,3LLguc8uZCKV7QTsPxndKqebxi4QQjPcc2sP9EpdwaD5,ECJKUJtqQJ1nzMRPkUce6aG4j8fAfNyW65wuM8K6pump,J4CXPqqimGnqUJUcYJCM1STgc5KGhtjHDBj2vNHDh5sD,SELL,193241.608107,0.003546,0.3723,1.926603714629892e-06,Generic_DEX,False,True,REAL
TCx46wJujRG5SvWAJFf3x1oxiFb69z73hh6RWRkuDdwM76HK6FVtZc2bu51j42FKRJPfLStw5wxk7Ua8xqzS4NY,445030133,2026-09-07 09:22:37,3LLguc8uZCKV7QTsPxndKqebxi4QQjPcc2sP9EpdwaD5,ECJKUJtqQJ1nzMRPkUce6aG4j8fAfNyW65wuM8K6pump,8hkJfo7c236ixoFRs7arJyrWNV29tUSUxkmZjqeYHVAb,SELL,140643.208538,0.002179,0.2288,1.6268115778813532e-06,Raydium_AMM_V4,False,True,REAL
2VDX5LGE2kC8kayLeEXXTWN3quh3LMEikzTMcZizYwbqTX1DAUmnU65f5TBGXQVVK4FeRdhz2ViaWVJo2rMe2re6,445030064,2026-09-07 09:22:15,3LLguc8uZCKV7QTsPxndKqebxi4QQjPcc2sP9EpdwaD5,ECJKUJtqQJ1nzMRPkUce6aG4j8fAfNyW65wuM8K6pump,7h8vH1XKfPtW2uvBN1rUuTP64PSUVt4rsPRfm511cTiE,SELL,70932.169452,0.001685,0.1769,2.493931898131337e-06,Raydium_AMM_V4,False,True,REAL
2JiENprB7xDqMTs7PpE7fk3zUTiq8BuUrheHmquUj8WTDD8rcG2eEDwckE57Xqai8HAjeNQqa5N6Vk5xnTS6kuh5,445030757,2026-09-07 09:25:57,2k1okeQHeVMmxBusxnq9fE41XoB9QGqUjTK1JibFi2b1,6XRziA6JgWbPeQGY2YkuL9joXdxpMmobu18Qkas2SCfs,8XPmtfh6w5FESeSZfA9LXtbH2367YRW6LnusWdUvMYTA,BUY,234288.549163,0.020951,2.1994,9.387569336433196e-06,Raydium_AMM_V4,False,True,REAL
5mMn6vha6FYjoyMDzSBvrLgdY4DTDweYHGYPfHVTvDMusuSAVo99SXMzJ1y39eFcfSpUXieabSpiH9E4MbGTQTh,445030756,2026-09-07 09:25:57,2k1okeQHeVMmxBusxnq9fE41XoB9QGqUjTK1JibFi2b1,6XRziA6JgWbPeQGY2YkuL9joXdxpMmobu18Qkas2SCfs,EKZNySXqWsf3DgMURSjCixea8WhSKm9rCvigbSjwDY9V,BUY,659340.139859,0.054035,5.6726,8.603450111824053e-06,Pump.fun,False,True,REAL
