signature,slot,timestamp,pool,mint,wallet,side,token_amount,quote_sol,quote_usd,price_usd,venue,is_whale,is_quote_verified,source_type
4rqfjUxNqSBZYwpzCBZdTcyUGMjPoscrtpTQUCchcbMDRK7B3dHLVHqGZ2RyXdmmiUaimNCJ6iF3Gyyh3GQ31DA8,445020444,2026-09-07 08:31:25,GaG721FQFfKq2UhkLmjbHDWuQKs5cQ9t9Z3CESLXEeM5,F63avSoxeL5h5ARhJpcS2oE1wcQQyJBDkKUzkJa5pump,23D2j6a6ki2KB7EBpHSyoNQxAqNpLa2CYkUNnzdrvwnR,BUY,26309.315648,0.063056,6.6013,0.0002509111254857677,Generic_DEX,False,True,REAL
3e1rnH4n3DmgW7RoXFcZduaVjry82xvEPmr6BurS52subc8P9SjwS1BwbG9t2sNNN8i5yR6u8JCk6VzPVmZhqgM6,445020444,2026-09-07 08:31:25,GaG721FQFfKq2UhkLmjbHDWuQKs5cQ9t9Z3CESLXEeM5,F63avSoxeL5h5ARhJpcS2oE1wcQQyJBDkKUzkJa5pump,13UoNHHHDsdQJzrPBQvXTWCqubdxp4xBaUhdngdLkLpd,BUY,13247.694191,0.033507,3.5079,0.00026479325001200127,Generic_DEX,False,True,REAL
dcnUeAzx9BhYk4AdZgUMaCu4zsD2JZDY596h9hzQutRTDqai3dJUmirtFqq9NY77r7NJXbD1DuHCAgBPLgec446,445020444,2026-09-07 08:31:25,GaG721FQFfKq2UhkLmjbHDWuQKs5cQ9t9Z3CESLXEeM5,F63avSoxeL5h5ARhJpcS2oE1wcQQyJBDkKUzkJa5pump,Fbxa4Tm43XzgwgPCTGhn1susGRR6esNF4tPq5bnfDLs6,BUY,371759.234535,0.840259,87.9667,0.00023662277040684568,Generic_DEX,False,True,REAL
chCNHqoSmo3iNav2HMsJWkReUr3NRNUEgeQy2DLxL75WKQiCt2EUpzkcWBf9ze8Rn7EmooKntq4qZUTp4M9eU6M,445020443,2026-09-07 08:31:25,GaG721FQFfKq2UhkLmjbHDWuQKs5cQ9t9Z3CESLXEeM5,F63avSoxeL5h5ARhJpcS2oE1wcQQyJBDkKUzkJa5pump,BjMePP7omKxw84j3ktw67TjEFgbFRu1c8BAKauBsA6ns,SELL,7796.924941,0.018967,1.9857,0.0002546773266417161,Generic_DEX,False,True,REAL
2DrcJBS5SVSNkCadD2DzE8zfXnxZQQpKtWFYxRX3dUhhX13MPWxFYS8dSFXzi5burukFhTmqYFBRACRzp6GL32w2,445020443,2026-09-07 08:31:25,GaG721FQFfKq2UhkLmjbHDWuQKs5cQ9t9Z3CESLXEeM5,F63avSoxeL5h5ARhJpcS2oE1wcQQyJBDkKUzkJa5pump,CbH2RjXdnBtQQLbMF7dvUSTx1tdbbsPdBL43p5bg8Aho,SELL,23223.267284,0.05278,5.5255,0.00023792948392782233,Generic_DEX,False,True,REAL
47oavCt83ZeAhpqWHwBAxXCx8Kff5ZzwYZt9RAjHkTA9BFxRnRcFDGWjzYMmEm6gbopHJmbpCCJkDCHWpmgKNZdK,445020442,2026-09-07 08:31:25,GaG721FQFfKq2UhkLmjbHDWuQKs5cQ9t9Z3CESLXEeM5,F63avSoxeL5h5ARhJpcS2oE1wcQQyJBDkKUzkJa5pump,BwJgF844SaMTSp48ykH9FJHzhiBpuBZUve2JnYT8ofVE,BUY,15261.692491,0.037792,3.9564,0.00025923730296185276,Generic_DEX,False,True,REAL
45EPP1VABuHTTLiLgA8ffRzBLCd9fq9mFUPSbGWw12JZwBinEyQJmYBx8QBjPca8PmL5cJgs51gBW8noocGyntUT,445020441,2026-09-07 08:31:25,GaG721FQFfKq2UhkLmjbHDWuQKs5cQ9t9Z3CESLXEeM5,F63avSoxeL5h5ARhJpcS2oE1wcQQyJBDkKUzkJa5pump,CqVNx23frZc2D9GiRNsxz3oviC1JKhae5zwHt5Ydd759,BUY,601975.800505,1.344471,140.7527,0.0002338178708877034,Generic_DEX,False,True,REAL
5nja8xbvJkHCsgvgzmwd1XwRtWPfmC731aQ94u7yxfYYB4REhwyqk1KvEpCxksvBL6raJ8Fzp6z7SPSMgjrb4YGF,445020441,2026-09-07 08:31:25,GaG721FQFfKq2UhkLmjbHDWuQKs5cQ9t9Z3CESLXEeM5,F63avSoxeL5h5ARhJpcS2oE1wcQQyJBDkKUzkJa5pump,52ZABW7H9siseFaWzQsBT5wYjB2Ex8hLTvmNW3eYJvtM,SELL,18808.389056,0.04257,4.4567,0.0002369527760581007,Generic_DEX,False,True,REAL
5fDt9QifWqL2RDokhGYqy83r5WdQNxqBekAszUNQMQju5aWNp8Qa38oqJ3cR3EPjHPwhRrt5DGFVZxrgxjA92x19,445020441,2026-09-07 08:31:25,GaG721FQFfKq2UhkLmjbHDWuQKs5cQ9t9Z3CESLXEeM5,F63avSoxeL5h5ARhJpcS2oE1wcQQyJBDkKUzkJa5pump,6KdTnSYFdBNSaavuRGJD7bffXrCD7FSGujLCYMrm9pcv,SELL,11013.320263,0.025717,2.6923,0.00024445852256244337,Generic_DEX,False,True,REAL
DDJkZAsMRZGRLxfaCywinMBQBhcRhUS8iYFfMLFeAiN2858BY3rGZnPJpqpUwHU3ymGFmbphFfryuZ1ZRZAexJP,445020437,2026-09-07 08:31:23,GaG721FQFfKq2UhkLmjbHDWuQKs5cQ9t9Z3CESLXEeM5,F63avSoxeL5h5ARhJpcS2oE1wcQQyJBDkKUzkJa5pump,5XrM5VyS6hSSXZ6X2qjgqxWCH2ibiTfNVtMyLJKXQcot,BUY,8687.275014,0.022755,2.3822,0.0002742171735280579,Generic_DEX,False,True,REAL
2Pob97cQ8VRaKuF2eq6LTF767b9GbRtvdgvg59Zx6GWrKxB95DG4xD4qyDXvJa1AWqJeyJbJ4EttuteqNbJPozSo,445020437,2026-09-07 08:31:23,GaG721FQFfKq2UhkLmjbHDWuQKs5cQ9t9Z3CESLXEeM5,F63avSoxeL5h5ARhJpcS2oE1wcQQyJBDkKUzkJa5pump,4sCxdU4bEbMgvMRP9bCeTE4aYyoFSnApvGcFFTu3jDkQ,BUY,29532.905904,0.067096,7.0243,0.00023784655742422605,Generic_DEX,False,True,REAL
4kSUoCCcTN5gAy7QMazC451wfij4d7CZVkJ1DEzf2SUbKJirj5zgypJnUwW8S5xaFBsmRSeytWuyDBNhCC7suhr7,445020436,2026-09-07 08:31:23,GaG721FQFfKq2UhkLmjbHDWuQKs5cQ9t9Z3CESLXEeM5,F63avSoxeL5h5ARhJpcS2oE1wcQQyJBDkKUzkJa5pump,UnXWXPs7ZyDAYr55HaxG8g7Vyqu38VpdtCDSj6byHvY,SELL,1315533.590311,2.878842,301.386,0.000229097912983545,Generic_DEX,False,True,REAL
3NEhYxfJKB5RLKtVUprPt1cMYXiaokhkmW4huCtvAznQFj2Rqc4b2JYnRvd47ptGPag49ekMgBtriFWKm9e5EJKb,445020436,2026-09-07 08:31:23,GaG721FQFfKq2UhkLmjbHDWuQKs5cQ9t9Z3CESLXEeM5,F63avSoxeL5h5ARhJpcS2oE1wcQQyJBDkKUzkJa5pump,E13yLoJFw98DAnQ8w7PjeAu1LQE6wLZMfg2QaSQ7g5Ga,BUY,15013.838241,0.037667,3.9434,0.00026265102478800577,Generic_DEX,False,True,REAL
4Sp9McAcUZzQi6GnpY9XkZjNmwbHiLkK2bLNbivo41yGftebjbbuiK3AYL6us8QXv94EhsAXTcw6XrMG9VyxgxN8,445020436,2026-09-07 08:31:23,GaG721FQFfKq2UhkLmjbHDWuQKs5cQ9t9Z3CESLXEeM5,F63avSoxeL5h5ARhJpcS2oE1wcQQyJBDkKUzkJa5pump,HaJDAf6UKaUVrjKU8bJZE1JkCkUnWFSwA2fCeL2KpVcr,SELL,17205.390158,0.040074,4.1953,0.0002438363769419846,Generic_DEX,False,True,REAL
3DT4cbqpdgbtzGRkKRigBBRwPEctovC9tuj8YmHqDjq6kXNdmJwnYo9y9CTWQiYUKXdbpcxRj2AKQYgA4aKUit4U,445020435,2026-09-07 08:31:23,GaG721FQFfKq2UhkLmjbHDWuQKs5cQ9t9Z3CESLXEeM5,F63avSoxeL5h5ARhJpcS2oE1wcQQyJBDkKUzkJa5pump,DwJzZyTxZ8n8K4HQELRJZYG3U1s5rSydyw7VcB6UpC9c,BUY,9704.754216,0.025608,2.6809,0.0002762460481049652,Generic_DEX,False,True,REAL
LCgdhGRRXPArcntAzQpWbkzMGyzREptrE5dZTUmo7BRM1eRa9Po86ohK7MqBYKeWEACEG4nnPgLGaPpvgWEhpJb,445020435,2026-09-07 08:31:23,GaG721FQFfKq2UhkLmjbHDWuQKs5cQ9t9Z3CESLXEeM5,F63avSoxeL5h5ARhJpcS2oE1wcQQyJBDkKUzkJa5pump,5bjttxW6AdgNPAxDKZkTfYpwaevJBeP6zh8e7HKQ6YAn,BUY,32541.988626,0.077443,8.1075,0.0002491396605529623,Generic_DEX,False,True,REAL
35mYDszxKx1LeYE446ZMExmd6DWN8JZow7GwZ9Kv7WRtLjEVns7TMaHgbALKvWRptqQVyabSXespzroeL2cAFgPs,445020434,2026-09-07 08:31:22,GaG721FQFfKq2UhkLmjbHDWuQKs5cQ9t9Z3CESLXEeM5,F63avSoxeL5h5ARhJpcS2oE1wcQQyJBDkKUzkJa5pump,9Qcps5PSFvsz6bsYa2VHAS9KLU1x1AgFZkSBjU2QVMHD,BUY,20335.997489,0.049706,5.2037,0.0002558861448923146,Generic_DEX,False,True,REAL
rmnBDeRZnBoo6k5cuBs6SBTTEkF9YdCvMmfuWaJBiuxhxzw1MEzPqeB3YmeGFciNT6sJg29d7BgLtmRRLJoKTna,445020433,2026-09-07 08:31:22,GaG721FQFfKq2UhkLmjbHDWuQKs5cQ9t9Z3CESLXEeM5,F63avSoxeL5h5ARhJpcS2oE1wcQQyJBDkKUzkJa5pump,DKHBpXnodqMiXGsNRTLV1uYnDrSEHf1McStvWe5QgLHW,BUY,11636.394992,0.029829,3.1228,0.0002683649018572263,Generic_DEX,False,True,REAL
4Y1oSCYVRhxhn61jqSMWoych58oM1JYWCttRkNtAQebdYngag23uTPCYzHJSHYcBoaUhUoWkhngdCwbd4P6a1Fyo,445020432,2026-09-07 08:31:22,GaG721FQFfKq2UhkLmjbHDWuQKs5cQ9t9Z3CESLXEeM5,F63avSoxeL5h5ARhJpcS2oE1wcQQyJBDkKUzkJa5pump,AJ82zEb3cgDfsnvGFxkEcFwJExTVwStffL2pTKLQnNib,BUY,35898.051788,0.084545,8.851,0.00024655934122192987,Generic_DEX,False,True,REAL
4QsbSQgsEnW1dMW1cqt1Cy6xZQrizUsXmKYnKwdEX1vr5a6cebh9dH4NFFfwa3CHo242EtZPepJbM5aR6QPb9Awd,445020534,2026-09-07 08:31:54,8b3dhudbfpfDN7Cvxmj9g7JzW5v1DWMAMxjugaTEtRWW,DEhxc7sDRvDuTsKXN26dD6yAY7hD33dGrCxcyHwFpump,5Wk9ejrRMvp1aLcfDteUCxqEJzRfGyWwehBWF5t5eDbz,SELL,2282365.483258,0.35881,37.5638,1.645827553717599e-05,Pump.fun,False,True,REAL
5WRXFUN6cpueHnQviyFPzysCYfRjXGhuQGpR6eodXzHnsmpMBr6Cev1wdFJz3ym29M6bJr5HhArwrAaS4VgewNBn,445020534,2026-09-07 08:31:54,8b3dhudbfpfDN7Cvxmj9g7JzW5v1DWMAMxjugaTEtRWW,DEhxc7sDRvDuTsKXN26dD6yAY7hD33dGrCxcyHwFpump,FvVE9HkbYGTQpq17jT4Z57Qsff2ZH8WzPxcr8XsxmyDQ,SELL,9151837.224761,1.47956,154.8951,1.6925027860080313e-05,Pump.fun,False,True,REAL
4dWVxbHQPqScxbRUqGPnoqXbjLTgA7qDBEKgoT5xdiLZHJwyMdsqXhhRTbHTEJXiusy54Azkhm3uYw5UNfxvQkCu,445020532,2026-09-07 08:31:53,8b3dhudbfpfDN7Cvxmj9g7JzW5v1DWMAMxjugaTEtRWW,DEhxc7sDRvDuTsKXN26dD6yAY7hD33dGrCxcyHwFpump,CQprwQUuDS3HGN8b6GxBU5MGzjwQZBCnfFtbsSh3tnv2,BUY,289561.845642,0.0501,5.245,1.8113574281069684e-05,Pump.fun,False,True,REAL
49AYy5UgKAuxRp2KEdP8mHPsHcfmQGKLrKHu3hW87rxUwbN6n4soPkZWMNSazfLMXoFe93UeVxKvMxmieEq97d4N,445020503,2026-09-07 08:31:44,8b3dhudbfpfDN7Cvxmj9g7JzW5v1DWMAMxjugaTEtRWW,DEhxc7sDRvDuTsKXN26dD6yAY7hD33dGrCxcyHwFpump,5Wk9ejrRMvp1aLcfDteUCxqEJzRfGyWwehBWF5t5eDbz,SELL,2112836.770185,0.349207,36.5585,1.730304040325791e-05,Pump.fun,False,True,REAL
4y41dbVQfHePd8r2My4XJX8HFpnsBsYDimSdcMANG2URrGTfZipdbWgcSu7TfvuTLzLi3Kf6Hej3oRVUaBkfYfCS,445020502,2026-09-07 08:31:44,8b3dhudbfpfDN7Cvxmj9g7JzW5v1DWMAMxjugaTEtRWW,DEhxc7sDRvDuTsKXN26dD6yAY7hD33dGrCxcyHwFpump,BQcSYeqPrvRjZgT5V3JLvq6qsBreCYZTwSWfVg4ANeVe,SELL,2941672.4957,0.490297,51.3292,1.7448985254147307e-05,Pump.fun,False,True,REAL
4iDxCVgp2kQykwg7GSwLBtAiPELwDLv6ynmmhwScPY9gttZrMjXPyVfBpf6fr8FojsLq38FvwEc2ktT825Jc4KMt,445020485,2026-09-07 08:31:38,8b3dhudbfpfDN7Cvxmj9g7JzW5v1DWMAMxjugaTEtRWW,DEhxc7sDRvDuTsKXN26dD6yAY7hD33dGrCxcyHwFpump,5QMewT3EaE8DWdbiQYheMn4Ke79uUYHhh1DXSj9y6okD,SELL,492485.309192,0.083664,8.7588,1.7784895988816796e-05,Pump.fun,False,True,REAL
4Sp58BZxkiKnodTkzLvXPDmwvcyTU1fpKVRrAq22TeQYqidxD9YEgNdTaqnWrB5FFPxsZDxvRZdoD7XAS7VbXmxD,445020454,2026-09-07 08:31:29,8b3dhudbfpfDN7Cvxmj9g7JzW5v1DWMAMxjugaTEtRWW,DEhxc7sDRvDuTsKXN26dD6yAY7hD33dGrCxcyHwFpump,85bwTq7GsVqUHxGhFZMwm2NgV4xTV5Ag48ABk6RoUDcL,SELL,33118.126576,0.003791,0.3969,1.1984373545079235e-05,Raydium_AMM_V4,False,True,REAL
3vxjWeGZCw45BBQ9munGazMkrCUq1S3ZvA1kZqkRHLTjiN6FVnUMdYrtYjUf7CboDVX3bXWmXpXtiKq6YBGLTQPn,445020432,2026-09-07 08:31:22,8b3dhudbfpfDN7Cvxmj9g7JzW5v1DWMAMxjugaTEtRWW,DEhxc7sDRvDuTsKXN26dD6yAY7hD33dGrCxcyHwFpump,7LLitAUTktHnhdz1ZCvJsMSGZ3z7LJccAhhbtvtq9zCM,SELL,3804513.091542,0.665221,69.642,1.830510194716495e-05,Pump.fun,False,True,REAL
4YJyqMUMFoA1zw54UAdAkbboBporSit6TvYTNeVFtqtcefrCuj329PpnkzYeuVyUGvCAyKDRRruAwh8aY9SWJ8Bo,445020420,2026-09-07 08:31:18,8b3dhudbfpfDN7Cvxmj9g7JzW5v1DWMAMxjugaTEtRWW,DEhxc7sDRvDuTsKXN26dD6yAY7hD33dGrCxcyHwFpump,8bSM7APgAN3KZZGqyfAvoeRCB6pFDty3wmvuHFTtS77C,SELL,217451.354092,0.038535,4.0342,1.8552195348910995e-05,Pump.fun,False,True,REAL
5fHBESsrrx438pdAsFhm6vWf1rk8o34tvuDN8JRrZHbnxy77ynpzctNaPKdjA5ZLc7FXARnzs4jXDD2j8zvcAD9D,445020399,2026-09-07 08:31:11,8b3dhudbfpfDN7Cvxmj9g7JzW5v1DWMAMxjugaTEtRWW,DEhxc7sDRvDuTsKXN26dD6yAY7hD33dGrCxcyHwFpump,9vZDJS4itRBjsCHnyNGF98jTxYnbAijbmCnDXUBR9ff,SELL,1600048.293805,0.280874,29.4047,1.8377382803911535e-05,Raydium_AMM_V4,False,True,REAL
E9jLozSxBZ2kx7LnjCPACMbXwwsgZiUeVFd6FYDkK6JhaLvejstdf1JvBp9n8tNVeoMroj2z24ixmjJ2bsUPWMA,445020389,2026-09-07 08:31:08,8b3dhudbfpfDN7Cvxmj9g7JzW5v1DWMAMxjugaTEtRWW,DEhxc7sDRvDuTsKXN26dD6yAY7hD33dGrCxcyHwFpump,4f2mp3dhWbm44pH5mU81vgkkvroaFvanynsM2voUdanF,SELL,961443.426049,0.171627,17.9676,1.868815107908833e-05,Pump.fun,False,True,REAL
46cAqdNSe6976oY9jpsFBoh4bFqK38rf3Td2TLWbhXXgdbbZRpHNeKqEXVL7D6SH3jqYtLt7ATHYFQneB9vtLSn5,445020316,2026-09-07 08:30:45,8b3dhudbfpfDN7Cvxmj9g7JzW5v1DWMAMxjugaTEtRWW,DEhxc7sDRvDuTsKXN26dD6yAY7hD33dGrCxcyHwFpump,bQJBq4HSkTZ9VBnzjMoH4HqtuWgwpZ54w4KtUUCso1k,BUY,27081.627344,0.010433,1.0922,4.032992501250039e-05,Raydium_AMM_V4,False,True,REAL
4F49KCJFnwtgPQRPNfdghEGE7cWmGNBhKyK7K6YWPp2umiQN311tfsTnwyzsRYj8dSaM1ZyrvAJRKZYam2dKjunR,445020306,2026-09-07 08:30:42,8b3dhudbfpfDN7Cvxmj9g7JzW5v1DWMAMxjugaTEtRWW,DEhxc7sDRvDuTsKXN26dD6yAY7hD33dGrCxcyHwFpump,5tkPmxBAQsRBzURJaHUSkUZhw1Wcwt76fYKUuLnYbCYe,SELL,13141806.961654,2.362344,247.3138,1.8818858070402945e-05,Pump.fun,False,True,REAL
4izjJBqWtPgmNZ1vHkuh8ksq8EAFW9XFCcAqamFy9cKo5ohQDZgRpjP2rDcRWnenajxyMrMwVFNtudj6PezbutWm,445020579,2026-09-07 08:32:08,XuaBpZigpbC7bY7n3RBMumWgyXakou179PYmUfDijbU,ENR7p9qhNefopEHquRaAhkGLXmiqd6QQtX7iNHAApump,68F9fagj6aN6UZKn8h1NzTtN3xVYSDDecWoVyfFQyYgc,BUY,14524727.705095,0.729244,76.3446,5.256181151899994e-06,Raydium_AMM_V4,False,True,REAL
4VxVJtG5n7kWoCucTpio6Fn62wXjtgSnBqZnGDdcgQqynvP6aJfpK2efmEY935rwnKGWLrChoZJn7x4BhEApVXor,445020502,2026-09-07 08:31:44,XuaBpZigpbC7bY7n3RBMumWgyXakou179PYmUfDijbU,ENR7p9qhNefopEHquRaAhkGLXmiqd6QQtX7iNHAApump,Hr2dh9jmVi6pR2x8bg9kwQUJpzwaNyw1eFugW6KR4aNY,BUY,2030105.461449001,0.1,10.469,5.156874949997762e-06,Pump.fun,False,True,REAL
3YGbQAVoWkjSoSWwi9as8Dw1TPBcZXgrAWnDaChJzy5QfekNcuFbe7kYr1deHaELeoYqJNEUzrWJz5g8jdVggepg,445020488,2026-09-07 08:31:39,XuaBpZigpbC7bY7n3RBMumWgyXakou179PYmUfDijbU,ENR7p9qhNefopEHquRaAhkGLXmiqd6QQtX7iNHAApump,87zLL5dy4LZCZLfXYpkqzycJf8odA8xp8FheE23XhbgD,BUY,10304641.973333001,0.51,53.3919,5.181344498738618e-06,Pump.fun,False,True,REAL
