signature,slot,timestamp,pool,mint,wallet,side,token_amount,quote_sol,quote_usd,price_usd,venue,is_whale,is_quote_verified,source_type
62zkKuQtHzcxdVn95H7Engp5TveYsqDqTAWhUFAmZ5jCtpFqRUfg818CC9HAUFuf3pvwr26HeCzWLWeuBw2RDM8d,445028335,2026-09-07 09:13:05,CW5jBQCAw9btDETXs2hZsDUNHYAaXpx9mgKfzYimsebh,ZesMGYmokFiEuDvNzWeMhB7jxF6eUW8c512vwSKSTNK,81xETFBDtCXH9EY9aVGXDBp3rEL62brcBgmP1RWbe4B6,SELL,377091.917425,0.5898,61.8936,0.0001641339873382729,Raydium_CPMM,False,True,REAL
5BJf7eRyN1eLW4oxpU82ve8dsHWTpJ7TE6MY7zjyboNS7F6S4FXfTtUe5jwidm5Y7KuxGCLa89YxEjabuWQt8aGK,445028349,2026-09-07 09:13:09,2k1okeQHeVMmxBusxnq9fE41XoB9QGqUjTK1JibFi2b1,6XRziA6JgWbPeQGY2YkuL9joXdxpMmobu18Qkas2SCfs,72YHYxoFcjSCPxhdv6i7H2Y7iFJJsav5NupwzzyM8CcW,BUY,23725359.490729,5.052887,530.25,2.234950329023264e-05,Pump.fun,False,True,REAL
4rZegFH8UvqX38z8oFDm8kheYkRnHzi6A1yBuDKuEU8wWe7ZkbVnjVEwmgbVcbv8KU4iGQgTFuSqpWkXN9tJjmDX,445028399,2026-09-07 09:13:26,2k1okeQHeVMmxBusxnq9fE41XoB9QGqUjTK1JibFi2b1,6XRziA6JgWbPeQGY2YkuL9joXdxpMmobu18Qkas2SCfs,Bci7oAnXHv7F5B7845HN93Jue644Lr3cERuLTdMpQPPJ,SELL,4179189.829996,0.890883,93.4714,2.2365913921667796e-05,Pump.fun,False,True,REAL
5Qg8vU9cFdDjqMx9cUYNZHaEe7RFNwDHE6aERYxYk5PTztwWU2KQBvUEXwmDVFzaxiriFqnZLPMcVkLzMxRBt6TV,445028395,2026-09-07 09:13:25,2k1okeQHeVMmxBusxnq9fE41XoB9QGqUjTK1JibFi2b1,6XRziA6JgWbPeQGY2YkuL9joXdxpMmobu18Qkas2SCfs,7hhpCtKAFwjFfHfqpBeMoZVeX4Ld4iemEFgQeabAaqe,BUY,3815604.054894,0.84613,88.776,2.3266565063566654e-05,Raydium_AMM_V4,False,True,REAL
1wJDQpuVHV6BpePitVGBXSQ98Lqfh1CaSUJyzBkvhb1Y63SYUPpukbMcoBFcNr7p36MNU7FW4vZCzuCtEwQiktH,445028394,2026-09-07 09:13:25,2k1okeQHeVMmxBusxnq9fE41XoB9QGqUjTK1JibFi2b1,6XRziA6JgWbPeQGY2YkuL9joXdxpMmobu18Qkas2SCfs,Bci7oAnXHv7F5B7845HN93Jue644Lr3cERuLTdMpQPPJ,SELL,2786126.5533310007,0.592549,62.1702,2.231420533488379e-05,Pump.fun,False,True,REAL
2njXiGoLpCV7gJPd4kQiEHM3AgafgdT1nG2y9D49DVJVdoFthBFirQ1j9XPEe2cUv9wBJFvxo5Uz1mUtQ5EvVS6K,445028438,2026-09-07 09:13:39,2k1okeQHeVMmxBusxnq9fE41XoB9QGqUjTK1JibFi2b1,6XRziA6JgWbPeQGY2YkuL9joXdxpMmobu18Qkas2SCfs,3ButrnzM7FwFAJw9zZ41BWNkW7wfTX2SNGXwHwHpvCnq,BUY,472833.296929,0.095216,9.9901,2.1128165179746425e-05,Raydium_AMM_V4,False,True,REAL
5CnbmRHVK53wEU3vf1QcWQuBUaFrVGEzefq4c9y8VtKcLAfxAcEL47W2M2snxu6zDiHsbh9jVndfBmk1MCwps8yQ,445028438,2026-09-07 09:13:39,2k1okeQHeVMmxBusxnq9fE41XoB9QGqUjTK1JibFi2b1,6XRziA6JgWbPeQGY2YkuL9joXdxpMmobu18Qkas2SCfs,4Rzuad3eSCE83N1zFDswcP16y1pstH5hgvMUTaNuiUTz,BUY,4971.900379,0.002998,0.3145,6.325549106501919e-05,Pump.fun,False,True,REAL
54JqVybmGAW1mwo4gTVKMgxMQUAAVZe2Tk9byyp2Eviys8Fjn1gcvbWo67fp9tVH9go71ZXpBjV7fxT256JposPB,445028468,2026-09-07 09:13:48,BshZoCqE25Yb2SDNS4fgDp1j3qAX8wyamPY24FraMnPN,CivK2uZS2BZ9W2iy2iqScJx893VAHoFYwoyG75DWpump,4NyyLxLUrwhYDqixfXsiH23PHCogUkuhb1Q68x4twhsH,BUY,17362.703171,0.037815,3.9675,0.00022850704529849382,Generic_DEX,False,True,REAL
TJGG4cmWni3bceWFNNo6DtDV2Ao36GtcGw4yyQi34hp2sAHxXgt4mF7jhkm4VoMBfYcCCY28koV6Z7RNXyJuv2r,445028467,2026-09-07 09:13:48,BshZoCqE25Yb2SDNS4fgDp1j3qAX8wyamPY24FraMnPN,CivK2uZS2BZ9W2iy2iqScJx893VAHoFYwoyG75DWpump,48L1hT7qCzodvTUkqNADZFfvF3EiqepZcFWP2FzrhWQJ,BUY,379892.225088,0.827379,86.8086,0.0002285084933756969,Generic_DEX,False,True,REAL
3G3BDfdjrivKG3NaFTk2eQM6186mJcPUL4sekDRUtin2derUvPyyeTLc3T5Ddyupp57HkCep858MWD5MFQBJqcoV,445028466,2026-09-07 09:13:48,BshZoCqE25Yb2SDNS4fgDp1j3qAX8wyamPY24FraMnPN,CivK2uZS2BZ9W2iy2iqScJx893VAHoFYwoyG75DWpump,5conQnichPTeN29yZHhiDkTsYrjs79wkJW3EpvUwv4AN,BUY,5523.928721000004,0.011929,1.2516,0.0002265778693417719,Generic_DEX,False,True,REAL
