signature,slot,timestamp,pool,mint,wallet,side,token_amount,quote_sol,quote_usd,price_usd,venue,is_whale,is_quote_verified,source_type
5oXvsKoMidaex4a3d5M1gg3opR49UBmXgRTBideq8scQj98mwo26q6rexmb1thZ6cEA5hRLfg6iSJB2DSHV9X8Df,444859058,2026-09-06 18:19:02,9nKQBqNDuq3xymoknXXug5Ln7oTjtgB5jCHqDkFZzjWj,GzyaUfFfNhwz5XbN91VxAzDwFPLNn22UWZ2MGGKTHcvK,BmTY6nYemAwW5SJSzeX56V2nVE7XH6aKzj1zDh7s5h87,SELL,3477217.814298,0.984921,104.7562,3.0126441768833733e-05,Raydium_CPMM,False,True,REAL
33Xo6R8pKLMvvBQzGaeyPRdVMa1FF1usPrYPvXbAmVeXEqtbKYnVSCsvUbFgvSecKdwFnqjSRW2TLBXn4KpKc8Tm,444859027,2026-09-06 18:18:52,9nKQBqNDuq3xymoknXXug5Ln7oTjtgB5jCHqDkFZzjWj,GzyaUfFfNhwz5XbN91VxAzDwFPLNn22UWZ2MGGKTHcvK,7QsLdRC1b5WuNSjWqqpzWvqCG36HFG3e8X31nxtVA9mz,BUY,847635.9519150006,0.28,29.7808,3.513395099950452e-05,Raydium_CPMM,False,True,REAL
4pFG9unZjQyjRpboykBr8NqwmSBQYyB5U29cngtRyLdvsuewYQ1sokabr1k5Yg6rgGrmeDUPAqUj8mB1t7HrWjaM,444859014,2026-09-06 18:18:48,9nKQBqNDuq3xymoknXXug5Ln7oTjtgB5jCHqDkFZzjWj,GzyaUfFfNhwz5XbN91VxAzDwFPLNn22UWZ2MGGKTHcvK,Aw9dG2hJNixfEbyXti4TmxJDf6yVJcZSGTDSrxo9TmTD,SELL,149793.121603,0.042442,4.5141,3.0135562645952583e-05,Raydium_CPMM,False,True,REAL
2edjcNDaHN81YBe6gdyjnmbTWEMfTW3r35b3NvdLZ5QHKZXrjWdBFkTpJnwL8o8djw8X2ApUBr2rEBe8poigdWFQ,444858962,2026-09-06 18:18:31,9nKQBqNDuq3xymoknXXug5Ln7oTjtgB5jCHqDkFZzjWj,GzyaUfFfNhwz5XbN91VxAzDwFPLNn22UWZ2MGGKTHcvK,Ab2NJpHrf4TyzBAWtNzpESSCTr1GUAbjrPUsS8AwLQQX,BUY,304502.441031,0.101971,10.8456,3.5617448462082636e-05,Raydium_CPMM,False,True,REAL
Ubwuk6MtMptUKmmev4WqenLmeb3gQij6FDBf5DvmjJCHFE45wgZbtMTz8daHYEgaspC2pJ4augmAGmZYxpUpvJP,444858766,2026-09-06 18:17:29,9nKQBqNDuq3xymoknXXug5Ln7oTjtgB5jCHqDkFZzjWj,GzyaUfFfNhwz5XbN91VxAzDwFPLNn22UWZ2MGGKTHcvK,5B7F4AmofWGW97ubJ8LaZnskruuvoNaD8reddi1LXXiN,BUY,303421.68108,0.102086,10.8579,3.578485216136289e-05,Raydium_CPMM,False,True,REAL
2MFqBWmUnx7wdDn45dLrFeU7Zt7ZDysFcEzoLmmpa8fjW8iupAAYPEBs6tqAXmkY4qTiQbnWycjYiuLYTa3h5vTA,444858723,2026-09-06 18:17:15,9nKQBqNDuq3xymoknXXug5Ln7oTjtgB5jCHqDkFZzjWj,GzyaUfFfNhwz5XbN91VxAzDwFPLNn22UWZ2MGGKTHcvK,FEyuo82hRLaJjeX75P5LGPcsJWhGgBMYzSWLqho5ukA4,BUY,30277.86739400006,0.017,1.8081,5.971688747003027e-05,Raydium_CPMM,False,True,REAL
2miNfrJWzPfW9kmMEK3TGKiFQgLSrUzzqYRruqvxAihAbwLyUsTMF4BJTyPwhK81c9aQYjY7EKBLHrXdp1U9tvo,444858439,2026-09-06 18:15:44,9nKQBqNDuq3xymoknXXug5Ln7oTjtgB5jCHqDkFZzjWj,GzyaUfFfNhwz5XbN91VxAzDwFPLNn22UWZ2MGGKTHcvK,3Ley9gtRUb3YQpu6SqAmZNNMHpFBmhEi74YLEmBM8Gpf,BUY,15346982.236266,5.001963,532.0088,3.466536885296092e-05,Raydium_CPMM,False,True,REAL
54PqvzyAkagvcPUd5GtrutRPe2RTnTmFEB4UVVBRVXhqQHjmrwNQJefifTmapRwpVVaZb9BbdauS6rPxSapnxFed,444858421,2026-09-06 18:15:39,9nKQBqNDuq3xymoknXXug5Ln7oTjtgB5jCHqDkFZzjWj,GzyaUfFfNhwz5XbN91VxAzDwFPLNn22UWZ2MGGKTHcvK,4noBdNDPaxLKz7dMoGPsDHYP8B3yvHwk6SKZK9DtWwcH,BUY,196103.195017,0.061963,6.5904,3.360679564363388e-05,Raydium_CPMM,False,True,REAL
34Zxmm2XYtbCBqG9U8uFUZY7Hq24D9JwoEq3LgdKymtLqGWpAqTW2wvnygnKpSRNzMQk3nWYUFNrxwrZCQQuS6sx,444858415,2026-09-06 18:15:37,9nKQBqNDuq3xymoknXXug5Ln7oTjtgB5jCHqDkFZzjWj,GzyaUfFfNhwz5XbN91VxAzDwFPLNn22UWZ2MGGKTHcvK,Aw9dG2hJNixfEbyXti4TmxJDf6yVJcZSGTDSrxo9TmTD,BUY,22783.21518900001,0.008025,0.8535,3.746178899333222e-05,Raydium_CPMM,False,True,REAL
44kgpk925ZvfnCGha6DjTKa5LVrk6JezPmc5uPnfWaiKdWovQq7cDQpR1xB92H5HnvjzBZUPKTgMZHBQpgF2CdQ1,444859125,2026-09-06 18:19:23,Hq5nFcHCoP3ygiMRUE3c2o3J9i2UxSKyfRkfXrXtcwPv,AHVAZZEBWXuo3xstsMLePnseDQKM1GPBq48DU7Stpump,D5sMpXpcYVC8DSSdaUGNpcKv694v8k9BghKhT3j5R3Qp,SELL,48043.387686,0.011862,1.2616,2.6259597017710605e-05,Pump.fun,False,True,REAL
