signature,slot,timestamp,pool,mint,wallet,side,token_amount,quote_sol,quote_usd,price_usd,venue,is_whale,is_quote_verified,source_type
41aFGWht1BKtRYrNstcQTHoaFyQdjbEQWscAjASgNby9GZiQM5d3Ab9btmSUJG9aDuVASJBsiGpNnnQMjJ8J1LHK,444611840,2026-09-05 20:34:43,C8VMG5hbyS4RfT6MDesPibANxcRnJrBdL7uQnyi1FZ7T,74G3roixzS8VjEW9Fp9AL77zvNmTngmoBoddd9P6XDWt,HrhpxDNutasRAty1yrq5jwGgGCbfNfZPWP6sxQG1GVfQ,SELL,431979.720254,0.019018,1.9617,4.541185402978036e-06,Pump.fun,False,True,REAL
3BrqgZihvhPVEN735TNqymHEYPc62KjnKxgykW4KNPzE5P9NA3mJyCMX32uA6FjjQrCaDvo4UCvoeTUhZhjJcZpN,444611839,2026-09-05 20:34:43,C8VMG5hbyS4RfT6MDesPibANxcRnJrBdL7uQnyi1FZ7T,74G3roixzS8VjEW9Fp9AL77zvNmTngmoBoddd9P6XDWt,kEdTbkJ715jULkQVahQbp54zGX4LRSp6CfDcSZdKRiZ,BUY,43382.75191599998,0.002078,0.2143,4.939751180721297e-06,Pump.fun,False,True,REAL
5CYWYkGebK2nbyqJf9UA7QcrTbVX6CewaXX2E7zRVLSymsb3DyBnW4w7MubTgfdy7zKb4Ldtwkc3ytEGC9mMKgLu,444611838,2026-09-05 20:34:43,C8VMG5hbyS4RfT6MDesPibANxcRnJrBdL7uQnyi1FZ7T,74G3roixzS8VjEW9Fp9AL77zvNmTngmoBoddd9P6XDWt,kEdTbkJ715jULkQVahQbp54zGX4LRSp6CfDcSZdKRiZ,BUY,43387.20656699999,0.002073,0.2138,4.927719872212626e-06,Pump.fun,False,True,REAL
2GwPxbb5hYuW2PNZZaZVncvTXkQuf6NCaXv8rEthBwwT32A9kkCN2vHGLHT9d84NqhrjXix1MbZy4xpLY6Zf9uwX,444611813,2026-09-05 20:34:35,C8VMG5hbyS4RfT6MDesPibANxcRnJrBdL7uQnyi1FZ7T,74G3roixzS8VjEW9Fp9AL77zvNmTngmoBoddd9P6XDWt,kEdTbkJ715jULkQVahQbp54zGX4LRSp6CfDcSZdKRiZ,BUY,217002.921009,0.011959,1.2336,5.684716105498126e-06,Pump.fun,False,True,REAL
xKEnM4sThMXZP5NjvsibDUzLAq2Vnycj7imFCwd98kwdhUcFFThdkVuD3mywFXCHtEyd2TJp7PyMpVPj7P4Y93j,444611798,2026-09-05 20:34:30,C8VMG5hbyS4RfT6MDesPibANxcRnJrBdL7uQnyi1FZ7T,74G3roixzS8VjEW9Fp9AL77zvNmTngmoBoddd9P6XDWt,4W7HX2zEj2mRsJT4VRG7tPEyfDCGftLvRJ6rmfrrVJ8F,SELL,2630785.412297,0.115718,11.9363,4.5371621509707765e-06,Pump.fun,False,True,REAL
5zoWNqN5fQRaBmFNXnRMphD7vq5EmVvuXVydhdUkw1wriEVPKfFEhuDFkFm1oJDykakCxijwe7hQ6EtvAb89jNxn,444611789,2026-09-05 20:34:27,C8VMG5hbyS4RfT6MDesPibANxcRnJrBdL7uQnyi1FZ7T,74G3roixzS8VjEW9Fp9AL77zvNmTngmoBoddd9P6XDWt,N5ZE3rEyZy2gDAWptbxje1nCpSYiD7zqPfjDHtx4fFF,BUY,331048.342558,0.01715,1.769,5.343630438778195e-06,Pump.fun,False,True,REAL
4vWmFCYW3pN47rdbyZJGCUf6U8V47L7drqkFDFych4NXzXzUBNnV8mP2a56vLygAxSsWLzkygmfPeFfWEWzSEY49,444611760,2026-09-05 20:34:18,C8VMG5hbyS4RfT6MDesPibANxcRnJrBdL7uQnyi1FZ7T,74G3roixzS8VjEW9Fp9AL77zvNmTngmoBoddd9P6XDWt,HrhpxDNutasRAty1yrq5jwGgGCbfNfZPWP6sxQG1GVfQ,BUY,431979.720254,0.021987,2.268,5.25024646681663e-06,Pump.fun,False,True,REAL
538VpmACH8mN6EaA3hDDUmoLWiKhKVd96DCR38SapwxESDsAA4HwRxEqTD9rnUr9BnDczFjcAxDHrG5Dc8t63fua,444611744,2026-09-05 20:34:13,C8VMG5hbyS4RfT6MDesPibANxcRnJrBdL7uQnyi1FZ7T,74G3roixzS8VjEW9Fp9AL77zvNmTngmoBoddd9P6XDWt,FRExfVPJvuVAUTGGCEPDuf6L5X99Pfwcx1BhhcFmw7MC,BUY,2215925.516291,0.104737,10.8036,4.875434630168882e-06,Pump.fun,False,True,REAL
5ou8h8MkWzMNyyzQVATvg2QCMaBKtxjnAeDQjEN1o5S4TZCxiy8gDXUcg6kaLtMeBy2F37kgWx9S5vjrdKe8UGRv,444611900,2026-09-05 20:35:03,9qVa1MdRfwbVcDiMdVhnRXLKCnBEvswwNir1pCyUbdfn,3coFBLantjJkMRmzaQ4znMQQzfqFYTyBeNhdXYAzpump,BfhKiv1UctSzzASRrvE3g7jkLSAu3muDxGRP1Wqb7Kyp,SELL,5759055.18492,1.777334,183.332,3.1833693915636044e-05,Raydium_AMM_V4,False,True,REAL
3WTNyk4ouBEberyvv2HUX3Z5VNA5bw1e44vPHvUPJmjBmgyiU1uFjCn544n8QDX5d8dagiT4Bprg3t6ZRpdFPayV,444611965,2026-09-05 20:35:23,8DjUg3jjUykNgWJmr4CY3gshv8ehWhp3Ef4TiKxaFzvn,7dCXkweGwyjujRK4nDat9pMZg6J7ZsdJn2e3mbmW38JV,B9q5LsCvcgnpM6Ga1gC6vL9DRtbrQBvSnr2R73Jfe9hb,SELL,110301.52954,0.00149,0.1537,1.3934530250032651e-06,Generic_DEX,False,True,REAL
