signature,slot,timestamp,pool,mint,wallet,side,token_amount,quote_sol,quote_usd,price_usd,venue,is_whale,is_quote_verified,source_type
Zt9vp5PMA5KtwcqR62f9GxgYu79oV9Y3rcaXHmNo4AsUydfKvZbiuVRR5rr4Woh3yCRgR9DC7FoZbQvcLZaXAtw,445034014,2026-09-07 09:43:09,BDEjH1fdDu5K7SLnYiqjLJvgTPxiAZnUwADuZVsJuqXS,847y1VzYhvdx1XdYohCw5q4XVJsdqegjMkp8LGsf4J2x,AySVMAp3YtT7bXPierXSS84QqheLwUhPg97gFx1G8z1T,SELL,5444773.697963,2.429748,255.0263,4.683873272738782e-05,Raydium_CPMM,False,True,REAL
5fbBxBxa7pmsY5bAXeqx5fuCJkMqkaMJkM2d24mGAMBZE85eq27pzRP3uDNH9HMUGwyxM9iVTysh6H3DMvJshQaF,445034012,2026-09-07 09:43:09,BDEjH1fdDu5K7SLnYiqjLJvgTPxiAZnUwADuZVsJuqXS,847y1VzYhvdx1XdYohCw5q4XVJsdqegjMkp8LGsf4J2x,Gam8ULCMkV9jjKrDgm2hW5dKGhTpjxN3b5KUdxThPQeE,SELL,2659914.476832,1.238149,129.9561,4.885724752879264e-05,Raydium_CPMM,False,True,REAL
3azmeUZ8mP8psGQ7WtEGgCmiJSUNE9X3vWAuJ2ZWL6xcFCwW4GpDkhsdCZAJEUE8Qqpdcu2qBGRX4MrvwnSDe6yz,445033997,2026-09-07 09:43:04,BDEjH1fdDu5K7SLnYiqjLJvgTPxiAZnUwADuZVsJuqXS,847y1VzYhvdx1XdYohCw5q4XVJsdqegjMkp8LGsf4J2x,9UpmgkwtPVXTJYE4z3WBXkLDi7pehaL39frrWv7ebtEF,SELL,15812.184357999999,,,,Raydium_CPMM,False,False,REAL
2E7pfpNVwhjmSBQdaycnp5j3ktcLLiLkoUVMWAs8gpyGkPnbijBN9pbU1GdCF1XKMyG9EDoqMkx8pWDBzKGcZTNC,445033988,2026-09-07 09:43:01,BDEjH1fdDu5K7SLnYiqjLJvgTPxiAZnUwADuZVsJuqXS,847y1VzYhvdx1XdYohCw5q4XVJsdqegjMkp8LGsf4J2x,GkqAax4SxjUZfKrKUE4DsVuiiXquFCPmKqHSHB2vGjpC,SELL,2488082.116853,1.188153,124.7085,5.012234088066796e-05,Raydium_CPMM,False,True,REAL
VG63vt9LzprfwciaM4qe172X5D3uTZjx8DCUdAR4qPRpwr7brQXHtmYgYypVQEwgN9frpzYCPguKHSZ4jMbn2n9,445033978,2026-09-07 09:42:58,BDEjH1fdDu5K7SLnYiqjLJvgTPxiAZnUwADuZVsJuqXS,847y1VzYhvdx1XdYohCw5q4XVJsdqegjMkp8LGsf4J2x,28zCLM3wZCyP849hD2rKJq62VvS1nHWcSCMyvH7KqCvq,SELL,6522371.816915,,,,Generic_DEX,False,False,REAL
2X3Afh1YQkDtUuSnwSRWFGf1kwranPCd9ux1EJJ7Hg1jAHUCDK5g86sP2aZBQb8v4dPV2EbyU3Kd863aFtk3NGz1,445034035,2026-09-07 09:43:16,8YzcXzwAgaEuZgJUNWvxPPmvLWswcG9ZfGYrYtLZ5C8o,HGMsXyTsnRJpj6XViW2VBVTPewE82gMDRjEUgtzv6AUQ,3CHkPwn2hMqTH7FxMLdPDzrYNbc2YpqYQ9cjsK1eVXGd,BUY,62757.299993,0.020941,2.198,3.502381396658503e-05,Raydium_AMM_V4,False,True,REAL
4PtxZZ3ZPyWPRndP6WmzACGSYiEnBEP1U5eQcESLmpA2xGZoUdnotwKpFSDtp8ZsiuCF9uy9SfQMSvhBs2NeWYR7,445034035,2026-09-07 09:43:16,8YzcXzwAgaEuZgJUNWvxPPmvLWswcG9ZfGYrYtLZ5C8o,HGMsXyTsnRJpj6XViW2VBVTPewE82gMDRjEUgtzv6AUQ,HRbwuQxV6aMGgvyv7bpxVQcmZiWh6DdLiSk1VtNk9b1P,BUY,654169.114167,0.203823,21.3933,3.270301140285659e-05,Generic_DEX,False,True,REAL
3mCkRMCaPAedLzThXPq8tRE6TCnJsqU5RzVTxg2PADKe2835dXVZZqwUQm4PmQLc13sHurDYaTGgBMYTLzXtMmzW,445033427,2026-09-07 09:40:04,3LLguc8uZCKV7QTsPxndKqebxi4QQjPcc2sP9EpdwaD5,ECJKUJtqQJ1nzMRPkUce6aG4j8fAfNyW65wuM8K6pump,BE3yD7XZSX4SjoJADBFNQoNbFCz3DiNA76n5snWHXKH1,SELL,10772832.430767,0.245865,25.806,2.395470287488977e-06,Generic_DEX,False,True,REAL
fxamhQDKj66WnZJAkWUWAE99xepKemeYyRvNSdiKAj3utxrvsKkruMxqXQZABH9bLzj9Uw7oYBn63JL5M89hh2D,445033160,2026-09-07 09:38:39,3LLguc8uZCKV7QTsPxndKqebxi4QQjPcc2sP9EpdwaD5,ECJKUJtqQJ1nzMRPkUce6aG4j8fAfNyW65wuM8K6pump,7dP8DmRka5rmQti4zEEDjdAyaQyvFsPkcXMjEKJucqCu,SELL,10.0,,,,Raydium_AMM_V4,False,False,REAL
29B4zvF2CDG4QCtYAHmaE5Ut5zQwX3KadAbbALXZNf8KwF2gUj8zTAvPGzPxujpQktQtiYqBVK1EafuDCjMr6U9N,445032084,2026-09-07 09:32:55,3LLguc8uZCKV7QTsPxndKqebxi4QQjPcc2sP9EpdwaD5,ECJKUJtqQJ1nzMRPkUce6aG4j8fAfNyW65wuM8K6pump,9u2RtakPBzchvh3HDLgBTCK8jQbLMibwXX7ur87S8CCQ,SELL,2132033.319993,0.049724,5.219,2.4478979531225788e-06,Generic_DEX,False,True,REAL
37XNEprPuK5euRvaVNmJLFCUPGKokmqxDW3TxuVWHE8FfL4A6xrxWBkcpo23PkbDviNmTX9SMw2SPvBo4ohQmhJx,445031805,2026-09-07 09:31:28,3LLguc8uZCKV7QTsPxndKqebxi4QQjPcc2sP9EpdwaD5,ECJKUJtqQJ1nzMRPkUce6aG4j8fAfNyW65wuM8K6pump,BKQCo7X3LeQhKker4CgrZLkdqXtAVqjbYWzPrgWoyEQM,SELL,11648.722051,,,,Raydium_AMM_V4,False,False,REAL
3b3yhJ8VeXuDCYgKWFe75F9eTFJsBxAmjuP8i1vQwQ9mo3gBQpfXXUvRjxNiDJNVe3gZ7E1qXBkvcT3HVjRsmwJS,445034073,2026-09-07 09:43:28,BshZoCqE25Yb2SDNS4fgDp1j3qAX8wyamPY24FraMnPN,CivK2uZS2BZ9W2iy2iqScJx893VAHoFYwoyG75DWpump,9Pr3YU9v31YcPNwSM8X23LogA82EJ3ceY8Bw7Zp8gDrw,BUY,30759.685929000003,0.062622,6.5728,0.00021368228580654047,Generic_DEX,False,True,REAL
v41A4f5pWL9KGAHN9m2ipN68itK43Zw1mPapxiJwbVW4mQgk8mQvNFBaPBjueaZPkx4J4NywR48RixYgiunAGZm,445034073,2026-09-07 09:43:28,BshZoCqE25Yb2SDNS4fgDp1j3qAX8wyamPY24FraMnPN,CivK2uZS2BZ9W2iy2iqScJx893VAHoFYwoyG75DWpump,Ag5MwpZcoJM5oivN7Ng9EPCQbD4rc9VVviFkrRX6hhcY,BUY,11864.362474000009,0.024143,2.5341,0.00021358922618499882,Generic_DEX,False,True,REAL
4SmvsYgw7pNdYqGgHtokBPvKN38dYAZRyPfKcbmWrNBtDcd7DA7Zegn62PY3ipQ35ZhG76ojMUxTT1DWQXPXdeVu,445034071,2026-09-07 09:43:27,BshZoCqE25Yb2SDNS4fgDp1j3qAX8wyamPY24FraMnPN,CivK2uZS2BZ9W2iy2iqScJx893VAHoFYwoyG75DWpump,CfLfKfWEYjZZt1ykBQyVErJU1G6miSd5WYKHSmokA5TN,BUY,8126.802305000005,0.016534,1.7354,0.00021354032433301562,Generic_DEX,False,True,REAL
3aeotH8T7qvGYsCnTuuPzkH38GusyoB91kihzwn8NjV2pp1DPNj9otSgX9TdwTyELnfhSJu5V4Ut8x5KjoqistzB,445034071,2026-09-07 09:43:27,BshZoCqE25Yb2SDNS4fgDp1j3qAX8wyamPY24FraMnPN,CivK2uZS2BZ9W2iy2iqScJx893VAHoFYwoyG75DWpump,Ag5MwpZcoJM5oivN7Ng9EPCQbD4rc9VVviFkrRX6hhcY,BUY,15514.092483,0.031556,3.3121,0.00021348976768246843,Generic_DEX,False,True,REAL
324mK2Sa3irqzhMq1UUMjvUiUq8667DEriJYZg2mi8p4qrdq4B7RKLd82j9C88MqfG8gTkmTwDEDaCzbPeP8VAgV,445034071,2026-09-07 09:43:27,BshZoCqE25Yb2SDNS4fgDp1j3qAX8wyamPY24FraMnPN,CivK2uZS2BZ9W2iy2iqScJx893VAHoFYwoyG75DWpump,9Qj1E9ocQXxSDbEUdDSTcK7Zef8FGkZ8U7aX6FYDYUHE,BUY,344574.958309,0.701799,73.6608,0.00021377293452051776,Generic_DEX,False,True,REAL
2BycqjMnSYdZWkqgUaReM7jNAGrYhY1AMmuvoaPGJyxWiC7gHyouGxbgHRs1Tmm3FypAummN2fQ393jKX8ZPA2Fs,445034069,2026-09-07 09:43:27,BshZoCqE25Yb2SDNS4fgDp1j3qAX8wyamPY24FraMnPN,CivK2uZS2BZ9W2iy2iqScJx893VAHoFYwoyG75DWpump,3m1ADDFyRMSMJtoUZtELXD5iDpCmTMdQer99k84J6Nyx,BUY,6034.017900999999,0.012183,1.2787,0.0002119151817213013,Generic_DEX,False,True,REAL
67rP3itrMJTqtr4rV9SoztAgVmbfz5NQDaNUsp5h2KgxkScmVuk1yZE7Hih8w3iAn29wwCEC7t1sYjmVzu3kxcvL,445034110,2026-09-07 09:43:40,7cA5jt9iabwuwCon9PeuH1MHp5wLL8Xefy7cJRMkDf94,HGMsXyTsnRJpj6XViW2VBVTPewE82gMDRjEUgtzv6AUQ,6k8LV4C5HaKXsAMcnJ2WGjJSZrHD7NrxDoTUtCYtU5zv,BUY,1808074.551151,0.514246,53.9753,2.9852364199053587e-05,Generic_DEX,False,True,REAL
3DQ8zXE5pE51HNx2oz39X3RyhXz75Zag7bEV75bmznuEXzdUiyCuaKm6okFG4vzYxYnUYAALxKsnz33QhRFJoNEX,445034110,2026-09-07 09:43:40,7cA5jt9iabwuwCon9PeuH1MHp5wLL8Xefy7cJRMkDf94,HGMsXyTsnRJpj6XViW2VBVTPewE82gMDRjEUgtzv6AUQ,6LYcDekK36KVEqMFVBaLH14EY7HuF8gT6ttUpqcfqhDy,BUY,565737.609566,0.156,16.3738,2.894239259179003e-05,Generic_DEX,False,True,REAL
5HHQTggddGwz659Jk8Dj8wHypEtA4waHrvGKcexRhQa8eqEK7WDd7GvghCqRfw9g4BhB8pjzTP6K85YVTujy2uWz,445034109,2026-09-07 09:43:39,7cA5jt9iabwuwCon9PeuH1MHp5wLL8Xefy7cJRMkDf94,HGMsXyTsnRJpj6XViW2VBVTPewE82gMDRjEUgtzv6AUQ,NBkY2bSG1Hc4PHcWr1LT9LuhCmyUHKxc12RbJYeRjSv,BUY,917768.355516,0.252862,26.5404,2.8918408267713812e-05,Generic_DEX,False,True,REAL
5LzQ9ccLqwKhPTJPBYjsC5djiftHXfYTcFXPHgGG918Hef3VkTyPQXcJRruh16yqtwdy8bp4kkaFrz1viatsdtoG,445034109,2026-09-07 09:43:39,7cA5jt9iabwuwCon9PeuH1MHp5wLL8Xefy7cJRMkDf94,HGMsXyTsnRJpj6XViW2VBVTPewE82gMDRjEUgtzv6AUQ,6BQdXT3fyv68gvXH6UzHHHMc4gFF8eBJzfYncjeuXLHm,SELL,2938237.357915,,,,Generic_DEX,False,False,REAL
37fH4jep5QVZ9LGVzaVQJxBVhnW3sgE63diAg3FBCkttAzsqHsHL7s1LWP8xAohQikzSGzbRLZs7RrbJqKzbpTHm,445034102,2026-09-07 09:43:37,BDEjH1fdDu5K7SLnYiqjLJvgTPxiAZnUwADuZVsJuqXS,847y1VzYhvdx1XdYohCw5q4XVJsdqegjMkp8LGsf4J2x,CkCHaE3vbWLUoUFS4v2eZ9WUPMBFAsYycZxaqFMX4v1v,BUY,4138.814632,0.001964,0.2061,4.9796866572979684e-05,Raydium_CPMM,False,True,REAL
5yQw7eqnesUScjpGTb5Vxugm8U4rGx8pe9s2xekNmWvjLZZgESqxj5wFKYYkBr72zfHgWYdU2fXwriQ4kVC38QFB,445034099,2026-09-07 09:43:36,BDEjH1fdDu5K7SLnYiqjLJvgTPxiAZnUwADuZVsJuqXS,847y1VzYhvdx1XdYohCw5q4XVJsdqegjMkp8LGsf4J2x,4wY2hkoKtYGXW3ZFp4romgaNyirbpLcDuc3XKVZHDEFn,SELL,584057.787253,0.245729,25.7917,4.415950024621048e-05,Raydium_CPMM,False,True,REAL
37VxW2jKD1K3TovpV4Z9YFGLCcmjp3GyCzsNipemtz7DNKyU6ThqJKhKjoUrbXmUCKiLaBmfPUUMxp4PDuLNXcFN,445034096,2026-09-07 09:43:35,BDEjH1fdDu5K7SLnYiqjLJvgTPxiAZnUwADuZVsJuqXS,847y1VzYhvdx1XdYohCw5q4XVJsdqegjMkp8LGsf4J2x,Ge15BbSv4E2uxbjR873M4xNHShPwh4tQbTbjHe1euXEX,SELL,401237.106984,0.171431,17.9934,4.484480544496977e-05,Raydium_CPMM,False,True,REAL
2kWyaWiSgaGZETjmmohcu6YQ7mxPspiLGrYuyiMgevc7FZ8fSfX594XXJWErcvp8Sa2SwRvkmbDnAw3AcxPNpa8f,445034150,2026-09-07 09:43:52,81vc19rYPjRNc7aQf2uw4kkqvoQqNvLfFLeZ8B9triYc,5oR6SgeEJozxBeSRJy5ciszxDRqvExdSmtpVV6agpump,B56593bhs9eSqqTNSQ3v4Hc4JBdCknzDDSaATxFSXJLd,SELL,413918.551606,0.008821,0.9259,2.23691350969295e-06,Generic_DEX,False,True,REAL
he3emX5oM1AT3gAKt9kt976pbRFABcQLEs71y3ja2uuchj7ytarDjVM9KqcnQQgsR7m7GyLnvrUieDzYZovMpjt,445034061,2026-09-07 09:43:24,81vc19rYPjRNc7aQf2uw4kkqvoQqNvLfFLeZ8B9triYc,5oR6SgeEJozxBeSRJy5ciszxDRqvExdSmtpVV6agpump,8t1W7fn5S3h3AF6b44eKNgGZFuXS647Sd7NCLdcaQ53e,SELL,39.667806,0.001849,0.1941,0.00489313676687841,Generic_DEX,False,True,REAL
2QWVM2KySZ9qHEP7SLipHvt1wbLahxUt3fQmEqR1oR5GZbcRHyjWbTXWSCKEGYiNA6RSHTqvkfMPJKjgo8Vwxxh7,445033911,2026-09-07 09:42:37,81vc19rYPjRNc7aQf2uw4kkqvoQqNvLfFLeZ8B9triYc,5oR6SgeEJozxBeSRJy5ciszxDRqvExdSmtpVV6agpump,CFcrAWyvdV14AcMEAchzDBWJpmngv61Sr7ezsbWSEQgM,SELL,282325.62483,0.006034,0.6333,2.2431545148667827e-06,Generic_DEX,False,True,REAL
4m84X2z4h8eZpjqZQ5CFQxbcDP4dBrbp4s7GGFxiyxCwza9zSiVEynuQCpXNuXJRGo6Rt1BmjzKCnmipRvENVZBv,445033836,2026-09-07 09:42:13,81vc19rYPjRNc7aQf2uw4kkqvoQqNvLfFLeZ8B9triYc,5oR6SgeEJozxBeSRJy5ciszxDRqvExdSmtpVV6agpump,8t1W7fn5S3h3AF6b44eKNgGZFuXS647Sd7NCLdcaQ53e,SELL,16708.213405,0.000356,0.0374,2.238420056857061e-06,Generic_DEX,False,True,REAL
