signature,slot,timestamp,pool,mint,wallet,side,token_amount,quote_sol,quote_usd,price_usd,venue,is_whale,is_quote_verified,source_type
3YHsXsCWXceQLnsW77fCKEByjPUu59CQHmjGgVk9Jvn8s1Cr2Ugobb9FuG9YjncqTkbiwQMVk9bZeGgRuYThf7DC,445018720,2026-09-07 08:22:20,8b3dhudbfpfDN7Cvxmj9g7JzW5v1DWMAMxjugaTEtRWW,DEhxc7sDRvDuTsKXN26dD6yAY7hD33dGrCxcyHwFpump,F3cLDUaN8ENwWK2iVt7DXoJtbBHrViiLSj1atBdQsYTB,BUY,69549.59898300096,0.0111,1.1606,1.668737155887368e-05,Pump.fun,False,True,REAL
2poANDX6mS837CiE6ZtKea7U8ptr9rh5FREamk2rhuARMSbcmUrkrhXzDgkSHM8iXoiEXZKcBGWe1pBPaqaK49Af,445018708,2026-09-07 08:22:16,8b3dhudbfpfDN7Cvxmj9g7JzW5v1DWMAMxjugaTEtRWW,DEhxc7sDRvDuTsKXN26dD6yAY7hD33dGrCxcyHwFpump,5Wk9ejrRMvp1aLcfDteUCxqEJzRfGyWwehBWF5t5eDbz,BUY,4564730.966516,0.659387,68.9455,1.5103956948556418e-05,Pump.fun,False,True,REAL
5UJrui476kf2Ha2qJ2SqwVoAWY2BWFnjJTnEz7kGxCwjtHsv6tCpt8LNz2CqVgGked1B5DfLRoKqb4Y7nUJHCapX,445018699,2026-09-07 08:22:13,8b3dhudbfpfDN7Cvxmj9g7JzW5v1DWMAMxjugaTEtRWW,DEhxc7sDRvDuTsKXN26dD6yAY7hD33dGrCxcyHwFpump,56S29mZ3wqvw8hATuUUFqKhGcSGYFASRRFNT38W8q7G3,SELL,3609253.829397,0.502093,52.4988,1.4545610389716206e-05,Pump.fun,False,True,REAL
2Sf1AfL21oJHc2ZZPQhBbSnz8fnM4bP1p8NR7z7KdHoh5NP6Cjz558oFLmjTG6Tcz57XvTHqjb4SiCNUhx8JB6of,445018698,2026-09-07 08:22:13,8b3dhudbfpfDN7Cvxmj9g7JzW5v1DWMAMxjugaTEtRWW,DEhxc7sDRvDuTsKXN26dD6yAY7hD33dGrCxcyHwFpump,GJCvdzHsHzjPmM6PrrVdbjAFRD41rBts8Pz7fhM5JWJv,BUY,174661.954182,0.025001,2.6141,1.4966625171707827e-05,Raydium_AMM_V4,False,True,REAL
2RQ316XG14zTpgGW4CoKKJxAeyF3dwQ43XYPXVvSS5d3Y4uH4KG26Toqtrd4mXNRZ9afjunbYjrQTPBFczjL9xHw,445018664,2026-09-07 08:22:02,8b3dhudbfpfDN7Cvxmj9g7JzW5v1DWMAMxjugaTEtRWW,DEhxc7sDRvDuTsKXN26dD6yAY7hD33dGrCxcyHwFpump,F3cLDUaN8ENwWK2iVt7DXoJtbBHrViiLSj1atBdQsYTB,BUY,69900.59183000028,0.0111,1.1606,1.6603579020083318e-05,Pump.fun,False,True,REAL
5DpWfvuW7MciSCbNtiiREJmQuQwFMkX8m67i6H9vo2qHJGXW7QyNPTw9cZWU5158DYQxtaoowZforJd7UGbVvEan,445018651,2026-09-07 08:21:58,8b3dhudbfpfDN7Cvxmj9g7JzW5v1DWMAMxjugaTEtRWW,DEhxc7sDRvDuTsKXN26dD6yAY7hD33dGrCxcyHwFpump,8c1cW8Nh2tbaBBwnAqnqmvVscmGHJ6pnnnfvEdNFhpqG,SELL,1594183.44843,0.220891,23.0964,1.4487918578471022e-05,Pump.fun,False,True,REAL
2HqJs6YhLth9mVdLGYojtTdZNTh6XPPPpwuG91WzJ2A5ioKDvAwefCopenvZQ9brt51cXij9b9QvupCCwHfBbkFS,445018645,2026-09-07 08:21:56,8b3dhudbfpfDN7Cvxmj9g7JzW5v1DWMAMxjugaTEtRWW,DEhxc7sDRvDuTsKXN26dD6yAY7hD33dGrCxcyHwFpump,6zjggHPY8mCMen4Ze3NgxR2m6tAKvnsZcdZxArRd4AT9,BUY,68760.13908999995,0.010928,1.1426,1.6617185699762097e-05,Pump.fun,False,True,REAL
5pK185ypgnGR4Nd5BhETeKDPb9tTj4FSAoXFtvYtwmAk8rEkoNGCoaBc6Au8CMduqCYmd6Wz17wumJ7Q2uoHkPge,445018631,2026-09-07 08:21:52,8b3dhudbfpfDN7Cvxmj9g7JzW5v1DWMAMxjugaTEtRWW,DEhxc7sDRvDuTsKXN26dD6yAY7hD33dGrCxcyHwFpump,FLnaMFVdn8d8rFnLhJBk4LpZDhkvaYcHqm51ADs96iab,BUY,1379388.920057,0.201987,21.1198,1.5310982778611327e-05,Pump.fun,False,True,REAL
3zJf9JM1HX1c1WSJsyytKejXFjWoBHoP3ZoLxnMfVNMSKwDKFEwpHSWR5z1njagVHx9Ddeg7VDfVYzjZ9of1uZ1b,445018628,2026-09-07 08:21:51,8b3dhudbfpfDN7Cvxmj9g7JzW5v1DWMAMxjugaTEtRWW,DEhxc7sDRvDuTsKXN26dD6yAY7hD33dGrCxcyHwFpump,23wQ7bodYreW3qhnh2YrW8dMkTYSkHHJqGcsiYEJS3Pr,BUY,9549680.364456,1.3544,141.6161,1.4829407330437619e-05,Pump.fun,False,True,REAL
3jC6nrKy3TGJpZRKDQZcSxeGVaj2NRBEUvtKP5wcSNK9BFkxDy92AFhnUhYheSWqDXs2cew4SrxEpYk5vpbEdRtf,445018627,2026-09-07 08:21:51,8b3dhudbfpfDN7Cvxmj9g7JzW5v1DWMAMxjugaTEtRWW,DEhxc7sDRvDuTsKXN26dD6yAY7hD33dGrCxcyHwFpump,23wQ7bodYreW3qhnh2YrW8dMkTYSkHHJqGcsiYEJS3Pr,BUY,16535628.047023,2.224887,232.6342,1.4068664301014101e-05,Pump.fun,False,True,REAL
