signature,slot,timestamp,pool,mint,wallet,side,token_amount,quote_sol,quote_usd,price_usd,venue,is_whale,is_quote_verified,source_type
4FTMxiL3Ki6DMnV3utubtUKLuAdJzM2Se7dkDfu23opba3i3ejqxGbxgYq4TFAwFhGGmvTsbJZxP3tdtzGREYsK6,445047510,2026-09-07 10:54:16,4cMohp7kkFb8pZgywdvtZKJKvD2cfhqoZLLhMwcEZCvB,8fhrfxcuzjXZwoUBsWbZi4q8LF1pLAzD5LqJ88J1pump,326ByFUdxD2izFhpoAEWYrGuG574MoA7cEhGaVPif6o7,BUY,488400.4884,0.068929,7.242,1.4827995000014829e-05,Generic_DEX,False,True,REAL
oHFy5iijG4UvPFThCPbmVYdMFucMC11owt9qZdwE5jJBJxswYCgR5sd4XPDftwcVCJyEzir8dA9Q34CUSENc35u,445047489,2026-09-07 10:54:09,4cMohp7kkFb8pZgywdvtZKJKvD2cfhqoZLLhMwcEZCvB,8fhrfxcuzjXZwoUBsWbZi4q8LF1pLAzD5LqJ88J1pump,5eRW9AKaWtHnVThDBxLJjuwukBgnuWkSzj4t25zWeAkB,SELL,201410.181837,0.025556,2.685,1.3331004299340504e-05,Raydium_AMM_V4,False,True,REAL
64mxQnTZq5KJkkSnnHevTChQaaw92UDSm556qtXCNnwF5im4QUhsJHzErSxQWG4TXyZ1uQrfGZgAqniASUxVp86r,445047485,2026-09-07 10:54:08,4cMohp7kkFb8pZgywdvtZKJKvD2cfhqoZLLhMwcEZCvB,8fhrfxcuzjXZwoUBsWbZi4q8LF1pLAzD5LqJ88J1pump,DecMQyCmskyB7uzHCNrYQ6X5oC7ohpePDtL5phbPcGo3,BUY,1612940.672024,0.001893,0.1989,1.2331513703502196e-07,Generic_DEX,False,True,REAL
3s2CHwBsbQJciB2bjYn8XuL7nghnmUb8MXuEhyUVspe1iAVuEyGhhsVvCUcXoGToBFPYwXi963xrwxbMDTs97BGA,445047525,2026-09-07 10:54:21,4cMohp7kkFb8pZgywdvtZKJKvD2cfhqoZLLhMwcEZCvB,8fhrfxcuzjXZwoUBsWbZi4q8LF1pLAzD5LqJ88J1pump,6XPyYm3yVsfr3eiTLPwND3omrZobn62SPP2eXt8EddL1,BUY,1752134.282648,,,,Generic_DEX,False,False,REAL
QcTQGj2be1UTtLVXeRVH9n5X3zgPwCFnA32aJsQkWxadBrQ15sG71CYyignGXQTaL6ts3BPxFCFe2Uaj4gn16Bc,445047520,2026-09-07 10:54:19,4cMohp7kkFb8pZgywdvtZKJKvD2cfhqoZLLhMwcEZCvB,8fhrfxcuzjXZwoUBsWbZi4q8LF1pLAzD5LqJ88J1pump,87XAFyNEke5Herfuw2TkCKo8LiJNHnEmDNmZJLXuRaWW,SELL,11864.495328,0.003421,0.3594,3.0292059633739523e-05,Generic_DEX,False,True,REAL
61NnJWepngPqX8xZvyPB5d5iGaTyun14defSy2SUrFCk3VBfPTruBPSYjYgdZeFbiNWZq11Gwa2qzmn9eVMfd116,445047550,2026-09-07 10:54:29,F7ErYYihZwScwmPLqmUomBNLPaoXVYdou3jZhas24F91,7nuNWZ4FxJTuN811w8ybSFPwapouDBTnDh5kQnkapump,5WqtFZTA7zFeqjQ8ufMp5Ftmdh39mSnztWXSSLL7NzxM,SELL,782692.115251,0.119175,12.5211,1.5997478134789478e-05,Generic_DEX,False,True,REAL
2aZratWbEQAQ2CUpwjXcXRPYLVADXnKmzXKkxKawJQgFd7ghYmfnyVzHEtJDa5f8q3GMAk2HCE2FrVQhmSD6gDPs,445047570,2026-09-07 10:54:35,4cMohp7kkFb8pZgywdvtZKJKvD2cfhqoZLLhMwcEZCvB,8fhrfxcuzjXZwoUBsWbZi4q8LF1pLAzD5LqJ88J1pump,EGSuqDtT4KVQ454E5W6J8xC6ZRuFqh2Cpg1WPPtXd1zD,SELL,1022512.433992,0.132863,13.9593,1.3651961126283201e-05,Generic_DEX,False,True,REAL
3gAcA93Ht9k3ujQqjqF9uy7ecLySyxePyJD4ErAumHkTLSeRiLRnCe3zwLVjjWHTL6YwyoxoF15kjrswRHjKutiD,445047601,2026-09-07 10:54:45,4cMohp7kkFb8pZgywdvtZKJKvD2cfhqoZLLhMwcEZCvB,8fhrfxcuzjXZwoUBsWbZi4q8LF1pLAzD5LqJ88J1pump,BqHNYbQ1YeCbz787WeSAaVmTHfpKXt6bEo134ypww1rL,SELL,403975.271531,0.04998,5.2512,1.2998815447536711e-05,Generic_DEX,False,True,REAL
4iQtwcfs4rgFZcsRz2UmLbjP787YcYQTAygkAZvAgFhjHDKQaTMnrMKWxLzYq3YsL831N7rirTh9Bjyo6bdc1SZ,445047600,2026-09-07 10:54:45,4cMohp7kkFb8pZgywdvtZKJKvD2cfhqoZLLhMwcEZCvB,8fhrfxcuzjXZwoUBsWbZi4q8LF1pLAzD5LqJ88J1pump,FUg6jNKEQpn6PydCqKkJdaYFEb14Tk5c7apMw2JTVrfD,BUY,2184266.217545,0.001893,0.1989,9.106032881997008e-08,Meteora_DLMM,False,True,REAL
5WrA8Qq8npDWRD5mxr8UEBmwphffx4CnEdKXRpf1dRYvoh5MC2PLzreqBChRTeHW6ght9ewznC99FSUJqZk6NjMb,445047599,2026-09-07 10:54:45,4cMohp7kkFb8pZgywdvtZKJKvD2cfhqoZLLhMwcEZCvB,8fhrfxcuzjXZwoUBsWbZi4q8LF1pLAzD5LqJ88J1pump,44zneB6WZMhsGBhU8vfos7eDtv6qmZMouBLQ7gqwyz9z,SELL,538093.19409,0.06796,7.1402,1.3269448635333882e-05,Raydium_AMM_V4,False,True,REAL
2S471GwTcMgRWTmPaU5xBZEGeQq3hoE3sWwxUz34hdGzvyS3o93DK1W8LzuaTUzqnQJqr7bVyuH9sVrGNJdnojXF,445047668,2026-09-07 10:55:06,F7ErYYihZwScwmPLqmUomBNLPaoXVYdou3jZhas24F91,7nuNWZ4FxJTuN811w8ybSFPwapouDBTnDh5kQnkapump,4bUv6Dcm1a5XYqYF7cdrHsiycV2p18Sn4nUhJduE8Pyd,SELL,3920404.583454,0.628876,66.1263,1.686721321546376e-05,Raydium_AMM_V4,False,True,REAL
5idusLW3BQ3qrFiy3WpN9ZY1vLginnY6Wq1kpxBfbip6jfV2axzrPsF7DBdFsZoo5dK27imASqwZtYcrcEJhQTT9,445047675,2026-09-07 10:55:08,4cMohp7kkFb8pZgywdvtZKJKvD2cfhqoZLLhMwcEZCvB,8fhrfxcuzjXZwoUBsWbZi4q8LF1pLAzD5LqJ88J1pump,2SMzuCgWcmRi5v6mtq8FP9qtk4LQin2j4YRZtNRmWv7f,SELL,1682272.523118,0.225618,23.7237,1.4102174097232131e-05,Raydium_AMM_V4,False,True,REAL
5CMahcsVEYDxH1B8tp4hNzGZfk2dc8i7QkVcVkvQvkm7AixVJ8S4jPmSHdYrQUcjirKKjbE3wQsUpX6iW3gzpWay,445047673,2026-09-07 10:55:08,4cMohp7kkFb8pZgywdvtZKJKvD2cfhqoZLLhMwcEZCvB,8fhrfxcuzjXZwoUBsWbZi4q8LF1pLAzD5LqJ88J1pump,8ABeojXUaPQJDqoeuKVD2KujSHWx8D799mwzhqSJbPcq,SELL,1504125.141138,0.204577,21.5113,1.4301536096740496e-05,Raydium_AMM_V4,False,True,REAL
4vXXyCy6qUJstJhnbo33RCixSUsd3y1oMrdNxm8oUAQm2HYYGtQ5Q15vGnw8wWvNjFpspka7hSg8z3oPzo3M6hPb,445047704,2026-09-07 10:55:17,F7ErYYihZwScwmPLqmUomBNLPaoXVYdou3jZhas24F91,7nuNWZ4FxJTuN811w8ybSFPwapouDBTnDh5kQnkapump,6bLPhJ5aZJPPvyJgoMcabW4NQ4DaFbAijT4iNzHJzxHf,SELL,683290.529268,0.099941,10.5088,1.537969509288814e-05,Generic_DEX,False,True,REAL
5QUSyGSUiBK6T6J3i5yaeHJZWegiacskg9hsBrgeHvf3yCj4kSQw2VWEdMsDaBNmCvA7auavKpXAmwHyg8pCKF57,445047742,2026-09-07 10:55:29,F7ErYYihZwScwmPLqmUomBNLPaoXVYdou3jZhas24F91,7nuNWZ4FxJTuN811w8ybSFPwapouDBTnDh5kQnkapump,6hXd5mZndSPHbSeGeNMHcHfxZfS1KeBbx82nuJ8o4Kvx,BUY,179276.378479,0.02014,2.1177,1.181248761251646e-05,Generic_DEX,False,True,REAL
4ocrsBxTsR3CiE9ruWeaEvafodqb6scmcZiT7CbrZ5oTCmRMA2f4qAoJUHn5uffoDBkreY3U2BPy1FCHrsRspJ1t,445047738,2026-09-07 10:55:28,F7ErYYihZwScwmPLqmUomBNLPaoXVYdou3jZhas24F91,7nuNWZ4FxJTuN811w8ybSFPwapouDBTnDh5kQnkapump,ALtNNjmg1rYSjGeLpHjBdcL2yZB8CCtvB8YQgXstnHid,SELL,154629.193493,0.016587,1.7441,1.127924139421289e-05,Generic_DEX,False,True,REAL
DxKLvPSxPELWca43aR44M9PeHgqxVBSAja5SvGwcGp7SSB11TbYLkBU5gDu1bj8Mb6gQEpaExjQVSyHGBtWVyYB,445047754,2026-09-07 10:55:33,4cMohp7kkFb8pZgywdvtZKJKvD2cfhqoZLLhMwcEZCvB,8fhrfxcuzjXZwoUBsWbZi4q8LF1pLAzD5LqJ88J1pump,7JzH5xv82HKEK2kwitBiVi9CvGhu5dB8kui6tsbp962S,SELL,1165864.254863,0.147795,15.5281,1.331896053526806e-05,Generic_DEX,False,True,REAL
