signature,slot,timestamp,pool,mint,wallet,side,token_amount,quote_sol,quote_usd,price_usd,venue,is_whale,is_quote_verified,source_type
5z7ydBCsowrEBduWppPYmBAres9F4LfUibE5Xc95HhWbU8aLZTEAFsL4KmJh3wzxaTbMJroHnZUGhkt8g2oDEQC1,444861595,2026-09-06 18:32:24,Hxtie458EkBLZgDvSjDdSXioSgHds6MjuQ5hsBhe4gAm,GVMynVkkSi1e78wiZDkUA9QKJAfk4WH7JDYgauAkH5zz,HxAFkXwZr2wSkz8uq2VTt29DKmeKRA26xR8E14i1uCLt,BUY,2518176.607114,0.381856,40.6753,1.6152679635371816e-05,Pump.fun,False,True,REAL
2CqNkr6nWi2WuGDrfttGUbkgUT3Qa8io1AX3Dox6cprx8V8Q9Dq6PthPY1b5ptYXRiGngYRLJQWYa8WkcUsRAQiW,444861504,2026-09-06 18:31:54,Hxtie458EkBLZgDvSjDdSXioSgHds6MjuQ5hsBhe4gAm,GVMynVkkSi1e78wiZDkUA9QKJAfk4WH7JDYgauAkH5zz,94CSkmryWUnhqRazYtPw6bDuUSynWGfXAbqj34o64g7S,SELL,314652.710039,0.046032,4.9033,1.5583212359404926e-05,Pump.fun,False,True,REAL
5mwJWaSeDd3HeGD1dAD2D4xixzCXCqdcFevfi4xmVoWLxETjMWznfeCqXyERKx7tYGUHrUhniNdSb8ZK29TZK9BM,444861504,2026-09-06 18:31:54,Hxtie458EkBLZgDvSjDdSXioSgHds6MjuQ5hsBhe4gAm,GVMynVkkSi1e78wiZDkUA9QKJAfk4WH7JDYgauAkH5zz,Csh9QjRLu5Mtc8PZQ82rLScLMTT2p2wWzYyjNtTaGWkL,SELL,490297.157963,0.071858,7.6543,1.5611552862759256e-05,Pump.fun,False,True,REAL
41oRoo3X3UwMa5Ck48DPt47FEGS97QBiyP6MB1L16ebvenqnP6qt5S884NLrijhQG9jGt9j7NF8U6fyei8QTJsPZ,444861497,2026-09-06 18:31:51,Hxtie458EkBLZgDvSjDdSXioSgHds6MjuQ5hsBhe4gAm,GVMynVkkSi1e78wiZDkUA9QKJAfk4WH7JDYgauAkH5zz,6hki38LUmaUxvx6e8jD2fviMWDkF6oF5QLjPaEXFt3ss,SELL,1115401.951092,0.163214,17.3856,1.5586847398804677e-05,Pump.fun,False,True,REAL
3qtYBuKvp7zrif4tKRFCzXQ5LyYExtXEnGeV7mGhLht2mb1yxRgGgstwSqNAEoRdKjTBhrtjSgiVvRPaftGe9oHy,444861497,2026-09-06 18:31:51,Hxtie458EkBLZgDvSjDdSXioSgHds6MjuQ5hsBhe4gAm,GVMynVkkSi1e78wiZDkUA9QKJAfk4WH7JDYgauAkH5zz,5mbcicbBesdECsyHLoCS3zQzYW8iAh3b35DYUXVNtXSc,SELL,2261157.85785,0.335061,35.6907,1.578425843914151e-05,Pump.fun,False,True,REAL
4iPbqUyJthkH5Zk5WG9dNgZZyoKP7pvt9vJytnb4Ao9LYqaWBXhwuftN7bsEpNCTPWY2eer9G5MuayW1yRTGS9yX,444861422,2026-09-06 18:31:27,Hxtie458EkBLZgDvSjDdSXioSgHds6MjuQ5hsBhe4gAm,GVMynVkkSi1e78wiZDkUA9QKJAfk4WH7JDYgauAkH5zz,GVVP8N7jnxgr3QdtR461bsuCNNQmuNu4DBW2Ab4tzKVp,SELL,5310837.654575,0.796051,84.7954,1.596648316428075e-05,Pump.fun,False,True,REAL
cNFAsV5wCwDHgtTcuHmPyfyTVyXczQDcWedgCwJCysVahjnD8xCG8qXRzXPaD854F9fZw3P8NoozsSg8uPH3Kkk,444861416,2026-09-06 18:31:26,Hxtie458EkBLZgDvSjDdSXioSgHds6MjuQ5hsBhe4gAm,GVMynVkkSi1e78wiZDkUA9QKJAfk4WH7JDYgauAkH5zz,6iWLSnyRQZnwQnqjLaMyzWxKDJhhLZ54AiB42po41iu3,SELL,1403054.951679,0.217064,23.1217,1.6479539858599874e-05,Raydium_AMM_V4,False,True,REAL
3HSjPwUVs4sNqgQe57x5MZztG9BbKEdFhnssy8CKpNQ6aEGGMUiyPPUfWp6gradH9H3Sa2e8a947zQFn9bUzccSJ,444861410,2026-09-06 18:31:24,Hxtie458EkBLZgDvSjDdSXioSgHds6MjuQ5hsBhe4gAm,GVMynVkkSi1e78wiZDkUA9QKJAfk4WH7JDYgauAkH5zz,7NtDCahWPvj4FNfrvbaNQMfnGWcBTr9QSvBw6hkAoUbj,SELL,11866.374631,0.001843,0.1963,1.6542541939235694e-05,Pump.fun,False,True,REAL
2bASgB69isnW23DjGtdSZbGVAK25zMyBuYEeY967SzNwNFgayV6PDSGzpxe5UVuMEB1ZPgvxjidABCTmp2uY1K2S,444861034,2026-09-06 18:29:24,Hxtie458EkBLZgDvSjDdSXioSgHds6MjuQ5hsBhe4gAm,GVMynVkkSi1e78wiZDkUA9QKJAfk4WH7JDYgauAkH5zz,TM6oKnookJdXUx1NG89wuuTEPkBUTi5CK4BAK6y7ayV,SELL,40909.343218,0.004609,0.4909,1.1999703768991465e-05,Raydium_AMM_V4,False,True,REAL
3WEaowf7UNmMikH28qQCigri671wokttAXeeWPzBXeWLWwqpGGsPpKNpzHgAAwFBzdA2W2bkrEAhZWMhtGPX5V82,444860859,2026-09-06 18:28:29,Hxtie458EkBLZgDvSjDdSXioSgHds6MjuQ5hsBhe4gAm,GVMynVkkSi1e78wiZDkUA9QKJAfk4WH7JDYgauAkH5zz,81xETFBDtCXH9EY9aVGXDBp3rEL62brcBgmP1RWbe4B6,SELL,1065960.606337,0.177278,18.8836,1.7715101184546038e-05,Pump.fun,False,True,REAL
37piGnBQzcBYsTbxgEfdBCMDb5vmV8Je7WgHo8hTUNrDyMQ9BB9QrFMU1ifTa6R6F32uhtA33MZoxfTACymUcSiM,444860857,2026-09-06 18:28:28,Hxtie458EkBLZgDvSjDdSXioSgHds6MjuQ5hsBhe4gAm,GVMynVkkSi1e78wiZDkUA9QKJAfk4WH7JDYgauAkH5zz,BggnH7CGFp4XaWcYaxEt25rBAa2r7vnZ5NLQhXbk142Q,SELL,1056445.825734,0.179276,19.0965,1.807617535592238e-05,Pump.fun,False,True,REAL
4APRRTV1fHoRcE6RQkK8GCEPUYfD2xPUFyvAjdDnWutbcpVQYwQvnsAt9M4kZj2r7hqLPt6zvvU6nBEtWSFxWFeu,444860742,2026-09-06 18:27:52,Hxtie458EkBLZgDvSjDdSXioSgHds6MjuQ5hsBhe4gAm,GVMynVkkSi1e78wiZDkUA9QKJAfk4WH7JDYgauAkH5zz,5UcgZM4TNZ2bz5e62DEoKKUU3ryR9PoxPdF3gzJMCbFE,BUY,4045906.784951,0.709855,75.6138,1.8688962454906325e-05,Pump.fun,False,True,REAL
2hgm2wNHR5MG52pS48WyCuSc4tY42y3pepcdK98CxRfx3S45usZw4DfTdKLtgk19hZ6mJaGVbZUSxzTiBvchBNyu,444861663,2026-09-06 18:32:47,991um7EM5CNprNMcLo82bMHt8AkFf2W1bqsD3K9sQnXn,AG31qTAGWgN4XSu7mQwN931frwTq4N7HChFDEdvtpump,GC5P1JKjaAj84Yfx1TCH6LyKJiocnnE5Q4KPZLh7Vuss,BUY,440099.464894,0.0515,5.4858,1.2464909497950152e-05,Generic_DEX,False,True,REAL
2oJyVAfpb3M3ixFZ6D9rbVq4v5uwwtKM7h5ayu5PRPQh3Mz5B3XeGuBKtrLq941eHW3AimqyChuajD75zWUBYWkd,444861663,2026-09-06 18:32:47,991um7EM5CNprNMcLo82bMHt8AkFf2W1bqsD3K9sQnXn,AG31qTAGWgN4XSu7mQwN931frwTq4N7HChFDEdvtpump,55kgvDFzwzn41A72c81V3ArUdVqTXyMAr3cpC5TAjkcZ,BUY,218202.790029,0.02501,2.6641,1.2209284765084491e-05,Generic_DEX,False,True,REAL
M2FhjyvM77fhqA6Q3PthBixpsj7KkQ963jqFjeChF7hb2vRNFpGfviuqkaKc84tQRVijUvtmEC5KgpX5AUAFeqS,444861661,2026-09-06 18:32:46,991um7EM5CNprNMcLo82bMHt8AkFf2W1bqsD3K9sQnXn,AG31qTAGWgN4XSu7mQwN931frwTq4N7HChFDEdvtpump,afd8mN2uekHX1nVRDgvGxdv7AyAWvUVoHD6TeciSxES,BUY,10206084.171951,1.082155,115.2711,1.129435129653303e-05,Generic_DEX,False,True,REAL
5kUhWvZfHenrdr2S4yVhjnCwzTLdEBt4Xirj1r5NVQvuszhaarEEiGAeCu2T1x9C63Xo6FZdr7wv2BHotJwqmwzk,444861654,2026-09-06 18:32:44,991um7EM5CNprNMcLo82bMHt8AkFf2W1bqsD3K9sQnXn,AG31qTAGWgN4XSu7mQwN931frwTq4N7HChFDEdvtpump,9vqxeCw9U6KhDoFnaaK6xyGb5eWcqcRukedzxVNF6jqm,SELL,110208.836771,0.011251,1.1985,1.087480854634489e-05,Generic_DEX,False,True,REAL
