signature,slot,timestamp,pool,mint,wallet,side,token_amount,quote_sol,quote_usd,price_usd,venue,is_whale,is_quote_verified,source_type
5YJvvNQHYPrF9ddnVJ1GHybfAPP7z8VMsZgFEtQJXN6dERZh38dhdztqPy37i4Qazs1eNEVCU5SMqCtGuqtNi9ZM,445022179,2026-09-07 08:40:35,3LuS2aBc2x63XCjqpvwVnaz4GGHbDNv2UFKgd2zqqKKf,7BtiPa5r8EYiY74QeSo1bCL3GPeg9bDmT94LRTvzpump,CFgkK5ujekE9MA7ruSXqWJtJzj1znX3cvBrCL1xuQ9WH,SELL,824762.160614,,,,Generic_DEX,False,False,REAL
45CxkHgcfJ64Kapq7crrHQtLmYCiKALbKiLmHaGEnWnxrop8oeihWoUSFuAymi6HHD7trtU7Xzk8vf4dZLvFgAuf,445022179,2026-09-07 08:40:35,3LuS2aBc2x63XCjqpvwVnaz4GGHbDNv2UFKgd2zqqKKf,7BtiPa5r8EYiY74QeSo1bCL3GPeg9bDmT94LRTvzpump,GsHyyjRFa5zwEmmuCzQLf2AAnvGCk5zRT7wszgbZB5Gj,BUY,2346447.375203,1.561936,163.3629,6.962137814229345e-05,Generic_DEX,False,True,REAL
121ZAKFnTckzRap1NAJW28Mf8v9Sv61imBXCBxyfmNWVze8u39321proFcu4teePrtH6aqzsLK7K5JP3hFC5mYPm,445022253,2026-09-07 08:40:58,GaG721FQFfKq2UhkLmjbHDWuQKs5cQ9t9Z3CESLXEeM5,F63avSoxeL5h5ARhJpcS2oE1wcQQyJBDkKUzkJa5pump,FwcPSJfQS4i7XWqNGP4Pi7CGsNinvS5nm3Qx6WgS34fh,BUY,1162243.844584,2.743884,286.9828,0.00024692133353712814,Generic_DEX,False,True,REAL
2xCS9RcUAxp3Sd9ZTEtVMFEt2TTpALhJwF5npPuABpM9WrRVRp9KHTZnbob15YFixgbBbk4mMJFVShbzki14RnES,445022253,2026-09-07 08:40:58,GaG721FQFfKq2UhkLmjbHDWuQKs5cQ9t9Z3CESLXEeM5,F63avSoxeL5h5ARhJpcS2oE1wcQQyJBDkKUzkJa5pump,FgGLYiNLftzrKvJYvBihaibQTM4A71mgsZJ5qmHnfvQ1,SELL,41189.012465,0.09372,9.8022,0.0002379809423284749,Generic_DEX,False,True,REAL
51sjSW1QVedoiot9T866ZpdN99FNEgWPtsLsz9WNSmFBjsnPYBEwiXzeQ3bnkaPYyBn9rfLDNdJXRfmqPGKg2MCT,445022253,2026-09-07 08:40:58,GaG721FQFfKq2UhkLmjbHDWuQKs5cQ9t9Z3CESLXEeM5,F63avSoxeL5h5ARhJpcS2oE1wcQQyJBDkKUzkJa5pump,J64YZy1kVd5asoKkqVWjsMWxH7RUWVAXPJYrU1P3MN52,SELL,34646.225713,0.080787,8.4495,0.00024387937866575662,Generic_DEX,False,True,REAL
48vdyAqvYDfHS8PvUrPZPzMrTntpCPmrmmECTioBAzV5SqENy82cyHMcZCZYqP14JZwsP2F8zeDx1JeDVXvE1j3y,445022251,2026-09-07 08:40:58,GaG721FQFfKq2UhkLmjbHDWuQKs5cQ9t9Z3CESLXEeM5,F63avSoxeL5h5ARhJpcS2oE1wcQQyJBDkKUzkJa5pump,2ToWi3H6NK37rxdJxQXXJvupg1ovbrBTpM4PZKMWxxWK,SELL,20714.982665,0.049101,5.1355,0.0002479123484219435,Generic_DEX,False,True,REAL
4zQS1HFuceTfGiaZ47fCxfUFr5HkcqZAC9QEUp2xYZbiusLbHYBnaCMRGzu8TJF18j2bEn4eH9dZyA2GtRnqZbMM,445022248,2026-09-07 08:40:57,GaG721FQFfKq2UhkLmjbHDWuQKs5cQ9t9Z3CESLXEeM5,F63avSoxeL5h5ARhJpcS2oE1wcQQyJBDkKUzkJa5pump,5d1vk4JPjZoXkQniT8qDnpVCBz9mSZDfqT1fx4adnhFC,SELL,38037.805083,0.088682,9.2752,0.00024384161966656975,Generic_DEX,False,True,REAL
1vRqSxqXQ39zdTdWKCjwvGpDPthWNddbzXtadtzFBtTFARohpbSJRgNtvAZY4zKtc5rDZXJTcKFbYtbNjpGwB4v,445022246,2026-09-07 08:40:56,GaG721FQFfKq2UhkLmjbHDWuQKs5cQ9t9Z3CESLXEeM5,F63avSoxeL5h5ARhJpcS2oE1wcQQyJBDkKUzkJa5pump,2Tbcj1Xu4zBy5zuV8AJ6Q9UrpGcawmiMNe7UDCsiZk22,SELL,15714.448005,0.03776,3.9493,0.00025131649541513753,Generic_DEX,False,True,REAL
rLMzs1TKb1seBVyE4w3i5d5KChWghtg5Gi4pAcbhatJY3rzLMvvEsczwGzrtjjChbtbRTcvQxWknc9AN7bcnQL3,445022245,2026-09-07 08:40:56,GaG721FQFfKq2UhkLmjbHDWuQKs5cQ9t9Z3CESLXEeM5,F63avSoxeL5h5ARhJpcS2oE1wcQQyJBDkKUzkJa5pump,35sqC1zjtCnohiLwov4T88FVNxxpyoSzySyEHKtv9esD,BUY,26272.859389,0.064918,6.7898,0.00025843399454430045,Generic_DEX,False,True,REAL
3Y5tsLMzSWbYPk4A37rujcr1Z2CdKc8LQDQvzTsGCpt8QXQAHnG9A4xDVsEzA2w6Mon3UKbXHeKTzpoK1GvgxUna,445022337,2026-09-07 08:41:25,8b3dhudbfpfDN7Cvxmj9g7JzW5v1DWMAMxjugaTEtRWW,DEhxc7sDRvDuTsKXN26dD6yAY7hD33dGrCxcyHwFpump,J1zfVjuXgFd6oDLXo2w5vpBi17iGFQQvYb12ouq75JdH,BUY,2404421.448482,0.356207,37.2557,1.549466297745801e-05,Pump.fun,False,True,REAL
