signature,slot,timestamp,pool,mint,wallet,side,token_amount,quote_sol,quote_usd,price_usd,venue,is_whale,is_quote_verified,source_type
<<<<<<< Updated upstream
52beaZEZynhcTZVqHA1SvgYdbVo4Qfrtthpwn42T1iknrEzXrhfYaBzG763DBd59JH6XwFig7G6ZUPj3fHiTkJ8P,444884641,2026-09-06 20:34:07,9SpiTgy3hsFuLXShW4LE5Pq3X5b2NSsw9HTcbejg7ayD,Hp1x97J6UqUgb4rvo2LFppB17bkubKercVpGXTxapump,FBriLTc9EKeo6L8EgDberFao3mNU2hjdJKu2KsT6HCW7,SELL,2136081.307194,0.673322,71.224,3.3343300070146345e-05,Pump.fun,False,True,REAL
g9GkomYJEqupPsjBn8FMXRtT5nLuZRTnrS4qqtLGR6rN7h6wU6hc3jmeeLANCTXi7PGXL2hy24FZnu9r5KbpnoN,444884640,2026-09-06 20:34:06,9SpiTgy3hsFuLXShW4LE5Pq3X5b2NSsw9HTcbejg7ayD,Hp1x97J6UqUgb4rvo2LFppB17bkubKercVpGXTxapump,2jgzLcJ7GXCDzASDYs9XakgGJ5aGpUzh2uyzqY6s9CAF,BUY,1153649.134298,0.374005,39.5623,3.429318223696654e-05,Pump.fun,False,True,REAL
2QXJcG3JtT9bgfGXotjS4H73ba4Gxp7VSe9hP7BnzqiAQ7LuwwJR6NieqvdWvVzKHCqhvhbXddCzjvhoE1kE3YKX,444884640,2026-09-06 20:34:06,9SpiTgy3hsFuLXShW4LE5Pq3X5b2NSsw9HTcbejg7ayD,Hp1x97J6UqUgb4rvo2LFppB17bkubKercVpGXTxapump,6ScXZrGnCfzsGMZd6cGd93P3qrgAHegs2yC6Ln8gPMr6,BUY,4625614.444275,0.000796,0.0842,1.820298708730731e-08,Pump.fun,False,True,REAL
eNncomMKMgEwqsPep2BCiMMYnkBwHsaATu2MEFCEYqNTUGHeVYD7Doy982c95ZieUaJqr7yVKjs9qdDvwsCP9M4,444884640,2026-09-06 20:34:06,9SpiTgy3hsFuLXShW4LE5Pq3X5b2NSsw9HTcbejg7ayD,Hp1x97J6UqUgb4rvo2LFppB17bkubKercVpGXTxapump,HSo1cPs9hGMrqwCsfXmmyBwGxEKDbKPnwN6eFEDCKkLs,SELL,4741725.89031,,,,Pump.fun,False,False,REAL
FnQY2K3p8DCYDrjYiXGF9hpu5hp1RfEBnVnU49RHMQMNoA2GKy8f8eEqGctZVJvr6kRXpar1kzKt9qFErF3k3VJ,444884637,2026-09-06 20:34:05,9SpiTgy3hsFuLXShW4LE5Pq3X5b2NSsw9HTcbejg7ayD,Hp1x97J6UqUgb4rvo2LFppB17bkubKercVpGXTxapump,hWDbjrhye4Nkh8AhugXWH9UqRf5n7BMJ7dU6SqCcHFk,BUY,2129845.774777,0.685777,72.5415,3.405950837336815e-05,Pump.fun,False,True,REAL
4TJ1qZpi91s63YHJErio2Rn56fszWYQWdmm1N9NxxoHXW7k2zcKwfEaVPG6sM5LFVy5euAMPe2jiBqrnR2HWD2qQ,444884635,2026-09-06 20:34:05,9SpiTgy3hsFuLXShW4LE5Pq3X5b2NSsw9HTcbejg7ayD,Hp1x97J6UqUgb4rvo2LFppB17bkubKercVpGXTxapump,8y7kycM8L8HwYhhV15choYQ5BoFvzFyHq4aYEYU5u8SB,BUY,661958.571567,0.210743,22.2924,3.3676427736601456e-05,Raydium_AMM_V4,False,True,REAL
28DXLcJvjL3tehP4j3WAE9Emb6x2KJ7WBQdNPCrck1A6BZKHv8zappawx6fhP7wAHFTGsJoKyvrMDDdBeZqg7M74,444884633,2026-09-06 20:34:04,9SpiTgy3hsFuLXShW4LE5Pq3X5b2NSsw9HTcbejg7ayD,Hp1x97J6UqUgb4rvo2LFppB17bkubKercVpGXTxapump,Euud1aEouz7K5CY7A3B1K7YXu2itenhNVNSrfGkY3KwD,SELL,2312024.934611,0.72147,76.3171,3.300877030240178e-05,Pump.fun,False,True,REAL
3fMbyoUnMxcka6sxeHTm6wRHtXfUXdXZSEnD3MQrsP6D7sbah9EhVuXQ4YvpxniJZfY2QDBQShPHpizJqvakSUyG,444884632,2026-09-06 20:34:04,9SpiTgy3hsFuLXShW4LE5Pq3X5b2NSsw9HTcbejg7ayD,Hp1x97J6UqUgb4rvo2LFppB17bkubKercVpGXTxapump,7eDRMCMY4kM7FpSY7yGWH26LHhKfScxKCJQbEQKu5qnt,SELL,1874855.329826,0.592799,62.7063,3.3445940602691515e-05,Pump.fun,False,True,REAL
652PtA2R66rgMnBD97GcxsBHt2JcdDPhJfKdxQrEe1adXpXKU4H4Ah9resgCkXyg9oodyVqD6UCYFQmmgApjxEuL,444884629,2026-09-06 20:34:03,9SpiTgy3hsFuLXShW4LE5Pq3X5b2NSsw9HTcbejg7ayD,Hp1x97J6UqUgb4rvo2LFppB17bkubKercVpGXTxapump,5vP7AnapmRXtE4K7XvjonzRpeqryrs7fk6amnYpDX9Km,BUY,1114616.449984,0.366919,38.8127,3.482157472245914e-05,Pump.fun,False,True,REAL
