signature,slot,timestamp,pool,mint,wallet,side,token_amount,quote_sol,quote_usd,price_usd,venue,is_whale,is_quote_verified,source_type
4nCUxB8LB5dUCcWcpLKM5sJjj79HHeTth9mwiJdGiEtwzQNKizimvnrpyMbPih2sKCEkkBQ3crt9CcYbu8fNmCyN,444875923,2026-09-06 19:48:02,BHQJZCHM6eu9C7fbZj6PKfTmFz7aTUacQn2kDmskTrLm,6BVKpWNFcGf48wtBxb687vDj8DpYE9AXuBE43Cdfpump,CBc6NCaVwZ8mauCkDSsWstQ1jfEwJUyvPXdRgcHk1w7W,SELL,29951.20587,0.061624,6.5056,0.00021720661359134788,Generic_DEX,False,True,REAL
3tZA54bL6qGPz4ZunMvjHbvmuryridsWiUpXs9H9YtSsncVX97zP1mTTLusWhdxZCiJvdejXsmtddxkd2xME7mV6,444875922,2026-09-06 19:48:02,BHQJZCHM6eu9C7fbZj6PKfTmFz7aTUacQn2kDmskTrLm,6BVKpWNFcGf48wtBxb687vDj8DpYE9AXuBE43Cdfpump,qT3eqB7y7Gm4hyezysLE5RDzJQvyFKEBtfAeoWz58hV,BUY,31591.95232,0.068039,7.1829,0.0002273648658127628,Generic_DEX,False,True,REAL
5dMNbG9kDyEY3x566qrRYsZj34VYGy1FbGM56W2zhxvG6cpxY1xi4SbNLmsNE9YzSwBHRQXdcwBBWy7sPK3Eu3gu,444875921,2026-09-06 19:48:01,BHQJZCHM6eu9C7fbZj6PKfTmFz7aTUacQn2kDmskTrLm,6BVKpWNFcGf48wtBxb687vDj8DpYE9AXuBE43Cdfpump,42tqi6bEiMoxoxJopXcxLyGmbwtNCZbzLu6Mk9DSMWpy,SELL,44117.702,0.089887,9.4894,0.00021509279880443455,Generic_DEX,False,True,REAL
35WjWK22CioYapUnjbajmfBEUctqwXakPtsnGw2thd9mdHo5FLBJ8Gs2Pdg5k7AfBfMbqVi1iSZfsXV2oY53k1z6,444875920,2026-09-06 19:48:01,BHQJZCHM6eu9C7fbZj6PKfTmFz7aTUacQn2kDmskTrLm,6BVKpWNFcGf48wtBxb687vDj8DpYE9AXuBE43Cdfpump,96k71RbksozcoxRh7A1iGrr8sPYnsFQu8eRPRXinSz1D,SELL,1573152.326907,3.193948,337.1851,0.00021433722229743956,Generic_DEX,False,True,REAL
4ZxauMxUMHvzCVTfPW9TUnhYyY4YVhju2Mrm8Z4jyYUw7jfc5ZtMLiEbP6gKdV2mSZjav3CBtTFNe7UA3L4TFGRJ,444875919,2026-09-06 19:48:01,BHQJZCHM6eu9C7fbZj6PKfTmFz7aTUacQn2kDmskTrLm,6BVKpWNFcGf48wtBxb687vDj8DpYE9AXuBE43Cdfpump,JAg7HLR6X9YiimX6qmdk3RFEbvrxxJu47rdAc59rzjKe,SELL,14069.176686,0.030919,3.2641,0.00023200362557448373,Generic_DEX,False,True,REAL
2oxqvX1GHfLSXSNSybeFRrb5sVoX5bb8SmwbbpALSTG38taGPWyQaVfzGZyCNmTMA1XYDizE3ZF7wRvgmbeB1VDg,444875918,2026-09-06 19:48:00,BHQJZCHM6eu9C7fbZj6PKfTmFz7aTUacQn2kDmskTrLm,6BVKpWNFcGf48wtBxb687vDj8DpYE9AXuBE43Cdfpump,7bnu99eY7Fpvpz1mzw5jQ6qMRU5U1E3vx8rbf2AxY69G,BUY,28017.732591,0.062717,6.621,0.00023631462604960517,Generic_DEX,False,True,REAL
3o5bgamFH2dUvEAW8oDtDuC9zrG9d88N8EnqkLJ5CkitewjXHYDLmnDqS2Y6QyJgxjpjCLUKkBeRYRYQ5eDh2VCo,444875918,2026-09-06 19:48:00,BHQJZCHM6eu9C7fbZj6PKfTmFz7aTUacQn2kDmskTrLm,6BVKpWNFcGf48wtBxb687vDj8DpYE9AXuBE43Cdfpump,CtPu6gZXHDyxKmPQ2C1f9CGeaR1mt8BdVfDbxJZTPkMS,BUY,3854.731327,0.011701,1.2353,0.00032046332032209106,Generic_DEX,False,True,REAL
4V3x5FpbKrH6nUgNwtG6G4DFTAyta2u65wmEpKu1u1y1YvA2KfEZTDA4phrbN9VeFKdMGSrm7tWQJukYHBVJJFBD,444875916,2026-09-06 19:48:00,BHQJZCHM6eu9C7fbZj6PKfTmFz7aTUacQn2kDmskTrLm,6BVKpWNFcGf48wtBxb687vDj8DpYE9AXuBE43Cdfpump,JAg7HLR6X9YiimX6qmdk3RFEbvrxxJu47rdAc59rzjKe,SELL,39464.980889,0.081427,8.5963,0.00021782095940140264,Generic_DEX,False,True,REAL
67jW8Dg8yNRPHTUzAEKJLpHUw47ixsGPAr1qTHw144QU1W9ZYcBNGZLzsBcvrUe4MkBZvGozKZm9mYcV5sgmquex,444875914,2026-09-06 19:47:59,BHQJZCHM6eu9C7fbZj6PKfTmFz7aTUacQn2kDmskTrLm,6BVKpWNFcGf48wtBxb687vDj8DpYE9AXuBE43Cdfpump,4Acj5hUjdhJsec1zSswsL4erFG8TyExdJT9hTgwaeNfD,SELL,26858.900665,0.057344,6.0538,0.0002253926947906972,Generic_DEX,False,True,REAL
63kmuPrMVnhN3BALJV7WcYLaXVQLUasnKgXFK3YpR5SKd1TmayyKUWvDMjE6u8MkCZ3uiJ8b8tJHpLXZoamcJs7C,444875911,2026-09-06 19:47:58,BHQJZCHM6eu9C7fbZj6PKfTmFz7aTUacQn2kDmskTrLm,6BVKpWNFcGf48wtBxb687vDj8DpYE9AXuBE43Cdfpump,CGPpVTSTLMkSZ3t37TLkT3Jb5F4HDBex3AL2qpkQF8TB,BUY,5490.343259,0.014849,1.5676,0.00028551948868230136,Generic_DEX,False,True,REAL
3YN8wEQYdGL7VoQcGqfXz6E3PKBwZ8LMx6D8ocEfWi2vhA1pEQPSgVoqRzKYL9UhuSZ4WXcVssVXyRBkMaCqCwez,444875911,2026-09-06 19:47:58,BHQJZCHM6eu9C7fbZj6PKfTmFz7aTUacQn2kDmskTrLm,6BVKpWNFcGf48wtBxb687vDj8DpYE9AXuBE43Cdfpump,5fWYWbuteQdxgjNTxvjfXFdSLPXXyhDXNzceMmCegb9y,BUY,4755.367945,0.013329,1.4071,0.0002958971874047067,Generic_DEX,False,True,REAL
2yuoZYvfDi3CqZxrn8bF8RwJA2qTB8xq9bvqc4xec4NBrEH75iszPP1baYYoBzFiMHqxL7wpRpkcKXLeSoRFe2Yy,444875907,2026-09-06 19:47:57,BHQJZCHM6eu9C7fbZj6PKfTmFz7aTUacQn2kDmskTrLm,6BVKpWNFcGf48wtBxb687vDj8DpYE9AXuBE43Cdfpump,HQK3erc32JTgvxGGQV2gJk1k7C17zEkCqZFAUAyPBKgy,BUY,23331.64682,0.051414,5.4278,0.00023263681478957,Generic_DEX,False,True,REAL
wu9r3vMusxXrNuuX57b8SsUZUY39w9iRH55Twrm6sH99qvF4FndSKWk2bLGu33PCgmixpUBAacVMWJmSWtzaeZx,444875906,2026-09-06 19:47:56,BHQJZCHM6eu9C7fbZj6PKfTmFz7aTUacQn2kDmskTrLm,6BVKpWNFcGf48wtBxb687vDj8DpYE9AXuBE43Cdfpump,5GKJeTg7UTCzWKjD91AC6tnafGyhzjA6qp7rBL3fiS4V,BUY,20722.607887,0.046044,4.8609,0.00023456989711461023,Generic_DEX,False,True,REAL
37CMyyJwut5K2yvFakQtZGYM5RUYxTCjjgt4JrbPtB6cF6AoP6t7GTdN4Q5BEaqWmQhEAig6gkPF5LmUpxX8HY4C,444875905,2026-09-06 19:47:56,BHQJZCHM6eu9C7fbZj6PKfTmFz7aTUacQn2kDmskTrLm,6BVKpWNFcGf48wtBxb687vDj8DpYE9AXuBE43Cdfpump,8XN92Nv8GkCT4MXzP9iqQZh39e6f3sKwkpBVnRKskCJr,SELL,1579614.577038,3.218981,339.8278,0.00021513336540437923,Generic_DEX,False,True,REAL
3gSaWL9pjzzFWVHCyQPzZ14x9CZVHYaFbD33LVjfGdvT5fx2ZXw7s2DwkUWYtJYGEnqwcymXvXJEMMa8guouFBJV,444875904,2026-09-06 19:47:56,BHQJZCHM6eu9C7fbZj6PKfTmFz7aTUacQn2kDmskTrLm,6BVKpWNFcGf48wtBxb687vDj8DpYE9AXuBE43Cdfpump,2kxtgdMqNhrKzrKuieaK6BvZhkcGSgE2rLTe74PPjUjP,BUY,17774.139788,0.041227,4.3523,0.0002448669838266043,Generic_DEX,False,True,REAL
31ensTHxCJ56JZPpx3JynuM6MhvrNmqTDqUHo9rLfostzQRzu7cXB9aiSJDQQkZ4A4stwUTZ9Xrs4rteiSnMrzYt,444875902,2026-09-06 19:47:55,BHQJZCHM6eu9C7fbZj6PKfTmFz7aTUacQn2kDmskTrLm,6BVKpWNFcGf48wtBxb687vDj8DpYE9AXuBE43Cdfpump,4TqZYizsp4DCJ7L3PqkWg1WJJC5amvKi67FhQoq1rveQ,BUY,7437.474397,0.01933,2.0407,0.0002743807764666918,Generic_DEX,False,True,REAL
5RmWU92PpiQNPgxriYisaMD8ktxsYwGHDkiZP6j237Y3RohNQjmPDzB4W3fWPBtwWSt2FurYfyipG7NuJKc4akyU,444875901,2026-09-06 19:47:55,BHQJZCHM6eu9C7fbZj6PKfTmFz7aTUacQn2kDmskTrLm,6BVKpWNFcGf48wtBxb687vDj8DpYE9AXuBE43Cdfpump,6G2nwzHwnGSMXMFwJvCvMUUZzZ5Kbr9yx6kwMrky3yyc,BUY,4387.537689,0.012864,1.3581,0.00030953580259946117,Generic_DEX,False,True,REAL
EZEMiuP4oQ71HrKEYTHueSRcvJT6ZqbSjcMBQAQHtkGHJXLnu6zQnKKoAekJjfd59sbM5Rm7UHgS1eGqUzF11fe,444875901,2026-09-06 19:47:55,BHQJZCHM6eu9C7fbZj6PKfTmFz7aTUacQn2kDmskTrLm,6BVKpWNFcGf48wtBxb687vDj8DpYE9AXuBE43Cdfpump,BVKiDpKvByPAQJmPNjA5UQUG74FCFPWMWTeFzDfjeNiT,SELL,23023.226082,0.049581,5.2343,0.00022734867743371014,Generic_DEX,False,True,REAL
