signature,slot,timestamp,pool,mint,wallet,side,token_amount,quote_sol,quote_usd,price_usd,venue,is_whale,is_quote_verified,source_type
YQPHfC8ZHhy76wrjuvB2gCbMZoWLZwEhbyDTR7jbi32q2ofZ5BUBMgZUQ19i9P7exGoU68eRuGyVFSudS28Nca9,445016697,2026-09-07 08:11:39,5y7NDvpa3TwL8hSJCxLZ3e3bDbLep2EZFQVY5Wq3ZxHP,34RyZZU8vX3tWqZ18tW4ZhvP2eM7deBjFs7VhWgrpump,DqAbhXffpjYMfwAJ9SQBkaQq4wpQpbt1pDiKWVGVztNQ,SELL,121357.555944,0.014291,1.4947,1.2316497216619323e-05,Pump.fun,False,True,REAL
5dRmWRCjot9KbbjKcrJ3oDogrwoggmVW3FUyMPo5ZiUXceodQd2FZjJttH4tRhF9CUiaFVSCbSN9yZ9U2qSjznJj,445016695,2026-09-07 08:11:39,5y7NDvpa3TwL8hSJCxLZ3e3bDbLep2EZFQVY5Wq3ZxHP,34RyZZU8vX3tWqZ18tW4ZhvP2eM7deBjFs7VhWgrpump,2k2jJVet1SeAKvVSbvd8pZbqpaLcbMgRmYx8EhNTUJf9,BUY,4177082.959117,0.512458,53.598,1.2831442546051362e-05,Pump.fun,False,True,REAL
eQA1aXNAHPjRa87FAYSsypT3VmyjW8ikShTRas4ofGiXigKxKY3LD8C4t2r2AmofnJmjvVSaGDt8Sj3XBSHaLhC,445016694,2026-09-07 08:11:38,5y7NDvpa3TwL8hSJCxLZ3e3bDbLep2EZFQVY5Wq3ZxHP,34RyZZU8vX3tWqZ18tW4ZhvP2eM7deBjFs7VhWgrpump,GVVP8N7jnxgr3QdtR461bsuCNNQmuNu4DBW2Ab4tzKVp,BUY,6861359.314139,0.822815,86.0582,1.2542441819460237e-05,Pump.fun,False,True,REAL
y4jBqU2uzUVTLBpDGEKxD8JnLRf3xoU4GF6yZFFaU6cpx7x1aZjQvDXf7cpzojf655EcA25Jp1n5VWA3DCtu7TP,445016693,2026-09-07 08:11:38,5y7NDvpa3TwL8hSJCxLZ3e3bDbLep2EZFQVY5Wq3ZxHP,34RyZZU8vX3tWqZ18tW4ZhvP2eM7deBjFs7VhWgrpump,AMzmykyMi9MnSs3yVMyiRF2HSyFsGH4fL6zWUD1RHmdi,SELL,28433345.663144,3.460034,361.885,1.272748568836499e-05,Pump.fun,False,True,REAL
2dwYxTYcfqdV2AbbmKMJyRfMCbAr7asLHfe9sTD7wCekyEd3YACySbVSqXW8go4jxJJwzTDsD2NdxC6T9mLwjJSr,445016691,2026-09-07 08:11:37,5y7NDvpa3TwL8hSJCxLZ3e3bDbLep2EZFQVY5Wq3ZxHP,34RyZZU8vX3tWqZ18tW4ZhvP2eM7deBjFs7VhWgrpump,ssssswdk4RR8HqkE3uwUWzDbd6mXFTTPjcXBKNzQ57E,BUY,1994447.920545,0.262734,27.4794,1.3777948131376135e-05,Pump.fun,False,True,REAL
4WXzZniaLJ2RGhuvajHB7ZVHfX3rVa46Lx8Dz5HpWCy7sMemqK7SvtrJGYSFiH7yg91ZGzc8VgygYNprqmaMsV2p,445016690,2026-09-07 08:11:37,5y7NDvpa3TwL8hSJCxLZ3e3bDbLep2EZFQVY5Wq3ZxHP,34RyZZU8vX3tWqZ18tW4ZhvP2eM7deBjFs7VhWgrpump,9EGEoLk1S947Fa29WbvYBvqJHK4WCYt2dc91CxKJGonz,BUY,6183033.616374,0.8012,83.7975,1.3552813262746338e-05,Pump.fun,False,True,REAL
3UgQTW6GHRrjmaYK4garvYmqmioVPonrKgLZUzFHHkpVA9m21tkgwa449XPEPjuw2puQRkKCyXyfHxsCwQ5XCiBZ,445016690,2026-09-07 08:11:37,5y7NDvpa3TwL8hSJCxLZ3e3bDbLep2EZFQVY5Wq3ZxHP,34RyZZU8vX3tWqZ18tW4ZhvP2eM7deBjFs7VhWgrpump,6WVw8jQoRe2fBTpjkKXHgw84ScMQtgPzdhtRSvCZXezJ,BUY,391533.012007,0.051962,5.4347,1.3880566474182352e-05,Pump.fun,False,True,REAL
2yNR8oFXQUREiQxtrcVcdvWQUvkU481WEwJLXhGThy8EmfEwwGNVNZfJy8RppyPhCVH8nwqACW4Bf42KGcHd8PFf,445016690,2026-09-07 08:11:37,5y7NDvpa3TwL8hSJCxLZ3e3bDbLep2EZFQVY5Wq3ZxHP,34RyZZU8vX3tWqZ18tW4ZhvP2eM7deBjFs7VhWgrpump,5qzWSVW93ZZjVDdCFBuoeCoxJayux2B8xY7etXMy4PA1,BUY,17083930.705936,2.131948,222.9804,1.3052054813270989e-05,Pump.fun,False,True,REAL
2ZFbXQTagQw7t9Hg2ctuwpqqR6shjeoSHSttFdzVFMDas5rQaXrxhw8jyK2z4mPGDnLtYLdmkYYHpCFnLNvodbJ7,445016755,2026-09-07 08:11:58,2ZdwQYPowYxppMyoi4LNzSUCSgqVnhWeHKoYoTM2xDGi,CkcXEyenjNGce1BcufM5xzU9QZss8zt5z962vYwytCbH,CywYNCF9RLP6SN4Mcv5c45SUuqbdxrXU1uARxPYdo3As,SELL,7983733.336858,0.525148,54.9252,6.879638595446353e-06,Pump.fun,False,True,REAL
2C87DqoiFM6eyXwC7vHo8CHnqTYKN6VJ2JtdQZFp9oeGHQJRQi6nnHNgnvhRtvEvwZ4td4tiTfTvYjdubNgpvxo6,445016669,2026-09-07 08:11:30,2ZdwQYPowYxppMyoi4LNzSUCSgqVnhWeHKoYoTM2xDGi,CkcXEyenjNGce1BcufM5xzU9QZss8zt5z962vYwytCbH,omegoMAe1AMY5MFKQQr3JwXVy8F4eCvmBAfcpo8XAfq,BUY,7351924.981549,0.401181,41.9595,5.707280760522589e-06,Pump.fun,False,True,REAL
