signature,slot,timestamp,pool,mint,wallet,side,token_amount,quote_sol,quote_usd,price_usd,venue,is_whale,is_quote_verified,source_type
4ES4x2LEhvymZn2yqsPif3d3pw21AQ2aGDd91cq6pnM27w7cofBU4fdc7Tb3WvGmxv5NJDeE7ESYqMcxREzFr7Wu,445037101,2026-09-07 09:59:22,7cA5jt9iabwuwCon9PeuH1MHp5wLL8Xefy7cJRMkDf94,HGMsXyTsnRJpj6XViW2VBVTPewE82gMDRjEUgtzv6AUQ,5SHDP8NgLMegGCKSAQF775DR6JaQa2XxjkXq9xhGEd6,SELL,14952.78777699999,0.007251,0.7587,5.073970227592033e-05,Generic_DEX,False,True,REAL
2HHovun7PRrJGCZj8PgW4y75hdouV2VDtKLxYBuizYdDHFuUGbnBkjQAmT6SeDQukuoCpdAPTZGxj1stMwgVsSK5,445037098,2026-09-07 09:59:21,7cA5jt9iabwuwCon9PeuH1MHp5wLL8Xefy7cJRMkDf94,HGMsXyTsnRJpj6XViW2VBVTPewE82gMDRjEUgtzv6AUQ,7JzH5xv82HKEK2kwitBiVi9CvGhu5dB8kui6tsbp962S,SELL,413917.833476,0.204098,21.3548,5.159188194590849e-05,Generic_DEX,False,True,REAL
RWM85KaYGYwMe4WxgtDWsvRW9wJoZ4iEuABuH4vGWhQLv1sDJtx3zkgacBDGCijuaYW5NeSUJUkjeCWUwpkB96j,445037089,2026-09-07 09:59:18,7cA5jt9iabwuwCon9PeuH1MHp5wLL8Xefy7cJRMkDf94,HGMsXyTsnRJpj6XViW2VBVTPewE82gMDRjEUgtzv6AUQ,FkhRpxRJYVRozA3PB9EXZSS7hJh8xEWJXeGAQhU9Di6,BUY,258524.447356,0.132287,13.8412,5.3539230589438355e-05,Generic_DEX,False,True,REAL
4DkaVxHbV7NiB8w3by4hgg95AQthy1gbM6cgF7KhRz3B5kLBNKRmJ74THAnQ4XjgNx6oYzYeyZwrXLxJvqqVkxQU,445037117,2026-09-07 09:59:27,7cA5jt9iabwuwCon9PeuH1MHp5wLL8Xefy7cJRMkDf94,HGMsXyTsnRJpj6XViW2VBVTPewE82gMDRjEUgtzv6AUQ,E1icorNRLQMDr1C8qWBtA9aadRK2uT2daRYQjtkWUQL1,BUY,89.24489500001073,4.6e-05,0.0048,5.3784589023264834e-05,Generic_DEX,False,True,REAL
2AEZSBge76tshXX5mDuLBJxZVFX4jJ9tWmAKMsFtFGZj2r72rPfjxPBWBA19ex84Wt1vUoD7Yf5gfMkV4Fr2C6JD,445037117,2026-09-07 09:59:27,7cA5jt9iabwuwCon9PeuH1MHp5wLL8Xefy7cJRMkDf94,HGMsXyTsnRJpj6XViW2VBVTPewE82gMDRjEUgtzv6AUQ,BYreTDX5ut7YpVXG6Fmgc4s8ccugWNFZCaBHvBTFC8th,BUY,105.58469299972057,5.4e-05,0.0057,5.3985098010514505e-05,Generic_DEX,False,True,REAL
pUCpbrjdg1NJGZ3zkvL6c6v973NedjD4b4wdVHJQfVFfGQbYwtovmzGNJrXdNFppdSR98eg1xtstVpdNs6PkFpz,445037115,2026-09-07 09:59:27,7cA5jt9iabwuwCon9PeuH1MHp5wLL8Xefy7cJRMkDf94,HGMsXyTsnRJpj6XViW2VBVTPewE82gMDRjEUgtzv6AUQ,AvpJC6V7PjXVYh1UmQpQaS4L3GkBG216mXs76rMwYHE7,SELL,39467.138545999995,0.019247,2.0138,5.1024727765679356e-05,Generic_DEX,False,True,REAL
5qAZjAhQUmfzEDtUXW2W9Cp58Niyfda2hPwnEeCfGpGokCGetdAPJMMdhfj6sP7t5tYZuGwLgFKNzPZbLDx6ZRx2,445037157,2026-09-07 09:59:40,7cA5jt9iabwuwCon9PeuH1MHp5wLL8Xefy7cJRMkDf94,HGMsXyTsnRJpj6XViW2VBVTPewE82gMDRjEUgtzv6AUQ,9h4fbkJUvfNwgpHH6ghxi4neeZKzFLa1jd3bTb3Y1amB,SELL,6662119.711306,3.140766,328.6183,4.932638773246837e-05,Generic_DEX,False,True,REAL
3vrZrid5CdAqiAWcK4j48HDWzkAj6A3a6myXjZaB1vZ1cGUGLQ845HfGWCDy6pxowjLc6DzvtsdpcVKZXRwJK6pB,445037179,2026-09-07 09:59:47,7cA5jt9iabwuwCon9PeuH1MHp5wLL8Xefy7cJRMkDf94,HGMsXyTsnRJpj6XViW2VBVTPewE82gMDRjEUgtzv6AUQ,69hZ9XFDLNn7zmJvkEkg17GtXHvcXjSCPefbBd8YhLmP,BUY,214921.424572,0.102423,10.7165,4.986240911691848e-05,Generic_DEX,False,True,REAL
3oGpebmyGEHAX8J8PdYUv1iu6gqd8RSBjRaVzQsD1nJ8hDjWHxRj5MUXYzS1LTS54kvjJNozYNZBmuN6kFCYhnoz,445037217,2026-09-07 09:59:59,7cA5jt9iabwuwCon9PeuH1MHp5wLL8Xefy7cJRMkDf94,HGMsXyTsnRJpj6XViW2VBVTPewE82gMDRjEUgtzv6AUQ,7hZuwZ4SMg478sDZtVHsM5FA1aaG9KWyg5PdBuZNko6s,BUY,1060434.284756,0.525555,54.9888,5.185498129443506e-05,Generic_DEX,False,True,REAL
2hCtQGekkmpSjhLVDE41UU14cXpJsr4oM6T86UdQydjUqNGgYxzcc3dfwVctFUKpnCHPFz4YpyvBFhSSkKNfViZj,445037229,2026-09-07 10:00:03,7cA5jt9iabwuwCon9PeuH1MHp5wLL8Xefy7cJRMkDf94,HGMsXyTsnRJpj6XViW2VBVTPewE82gMDRjEUgtzv6AUQ,BYreTDX5ut7YpVXG6Fmgc4s8ccugWNFZCaBHvBTFC8th,BUY,95.15994600020349,4.6e-05,0.0048,5.044139054040379e-05,Generic_DEX,False,True,REAL
