signature,slot,timestamp,pool,mint,wallet,side,token_amount,quote_sol,quote_usd,price_usd,venue,is_whale,is_quote_verified,source_type
4p4QWs8dSNohDrq3PhpJzmwTn4SyymaCGAXDDF9miBWDoccqD3uCnU81w8WfTb4zdZxBebmGcohDssWPaEApjnft,445025087,2026-09-07 08:55:56,BshZoCqE25Yb2SDNS4fgDp1j3qAX8wyamPY24FraMnPN,CivK2uZS2BZ9W2iy2iqScJx893VAHoFYwoyG75DWpump,2gARUMoLpaHWFnMqy81tL3DjTabyP33b6G3qrX2wPEBU,BUY,35975.282885,0.068034,7.1279,0.00019813325784776522,Generic_DEX,False,True,REAL
2jjTGaPscYe2L26BbBwG8v1zXiQpkyQfUNDQNXp2hsTXWwYMXqZmj2X91NvFU8VtiVStnh22VCHN1YNnWPXK9Trk,445025086,2026-09-07 08:55:55,BshZoCqE25Yb2SDNS4fgDp1j3qAX8wyamPY24FraMnPN,CivK2uZS2BZ9W2iy2iqScJx893VAHoFYwoyG75DWpump,5LJNrMX2Lkn5VWmYEQcgkko1WjDWqeyzZ1hVYiCQF8SL,BUY,2794.987040000001,0.006057,0.6346,0.00022704935333081182,Generic_DEX,False,True,REAL
61wWBbkoPhUxMp4oxNEQz4JpW9dksXvbQ1ZPZAHy8MGN7k6UVhJQRjqPqiKUr3RcMGrSZLcKwpemAJzhUdRKQ7Xf,445025086,2026-09-07 08:55:55,BshZoCqE25Yb2SDNS4fgDp1j3qAX8wyamPY24FraMnPN,CivK2uZS2BZ9W2iy2iqScJx893VAHoFYwoyG75DWpump,MNv9RD7z9XXFC6oMQag5HkS4STjGUzsoRMifMWJ9Xeg,BUY,262568.982367,0.472667,49.5213,0.0001886030084497288,Generic_DEX,False,True,REAL
d1XJSycvCD1FHA7sUf4pwYytPrUiY7nyTBoWgxMfDVYhwH4zfcQ7WeJZnMkd88jYDvuSZiM837Lh9kdkgnD5KWj,445025073,2026-09-07 08:55:51,BshZoCqE25Yb2SDNS4fgDp1j3qAX8wyamPY24FraMnPN,CivK2uZS2BZ9W2iy2iqScJx893VAHoFYwoyG75DWpump,DfKwxW43CxAfryvv94tvW2yrDP5LHGn49vNu6wC5H7xb,BUY,432755.531493,0.751357,78.7197,0.00018190339411357318,Generic_DEX,False,True,REAL
3BckgzqWFsP1EWFixCc4enCyHRktBRhqPFf862XcjEZJUzedGGAD4pyHmrrtiE3Bpbr7a79Fo26pKhU5bPYacVCq,445025071,2026-09-07 08:55:51,BshZoCqE25Yb2SDNS4fgDp1j3qAX8wyamPY24FraMnPN,CivK2uZS2BZ9W2iy2iqScJx893VAHoFYwoyG75DWpump,AvDijeq7kBUZuwDtabCdgB8VcnSDAQ1PGkXhPwC7WnAb,BUY,16164.654296,0.031372,3.2868,0.00020333252662343233,Generic_DEX,False,True,REAL
361tdoeZZTLYnLaYGCxA2yLHyrSMTch5vRLpHpiN5B32Y7gc64vKBAo7ySrdj7RBjoUe9Pm4QbCqSTU76khbepQJ,445025070,2026-09-07 08:55:50,BshZoCqE25Yb2SDNS4fgDp1j3qAX8wyamPY24FraMnPN,CivK2uZS2BZ9W2iy2iqScJx893VAHoFYwoyG75DWpump,BgiQAwJWs16UqVhuWzVLkJBEK31ZLBXcpARfytFWp4k4,BUY,22923.19548,0.045281,4.7441,0.00020695631218340074,Generic_DEX,False,True,REAL
5DzBoA5Pqr5oScXN8utrgG4pTnwMrj35Xj3MXe2mzcLsjoVaegi8VKjp2TbLhPsS1xmytrLVVD5Ao4mt4UtGtCZn,445025067,2026-09-07 08:55:49,BshZoCqE25Yb2SDNS4fgDp1j3qAX8wyamPY24FraMnPN,CivK2uZS2BZ9W2iy2iqScJx893VAHoFYwoyG75DWpump,7zeia2yn5B92JmnUECyHLjxVYs4nE6w2hyk9o3ijv4wp,BUY,10107.34378,0.021718,2.2754,0.00022512343989945893,Generic_DEX,False,True,REAL
2UUNBpjEPGnskXLyLYeops8V5tnQQrdKfMYvCdRBQFjnqw7NVLkJqjeak8jM1mJyjgEjHs2Sz9xQ2duuUPu2nabN,445025163,2026-09-07 08:56:20,81vc19rYPjRNc7aQf2uw4kkqvoQqNvLfFLeZ8B9triYc,5oR6SgeEJozxBeSRJy5ciszxDRqvExdSmtpVV6agpump,2EogBn1WcYqvCbGLq25cjmYs1jBMUcpNG5TzrG1tko3K,SELL,772017.874284,1.444217,151.3106,0.00019599364864489885,Generic_DEX,False,True,REAL
3h367RPicVpgzUQNpLBkTWX92FRekFiR29KrnProbz4bQKqzr6JHyUAy6NhpXksxWzMRJwoNNQKEAbL4Xc4ijmYD,445025236,2026-09-07 08:56:43,3LuS2aBc2x63XCjqpvwVnaz4GGHbDNv2UFKgd2zqqKKf,7BtiPa5r8EYiY74QeSo1bCL3GPeg9bDmT94LRTvzpump,BURNNeQ2zERsVhL6GgJR45CvGtwdxHeWBs4B5V4zRFgL,SELL,31218.19088,0.000623,0.0653,2.091729154037385e-06,Generic_DEX,False,True,REAL
vLaeDQ1A6oQCViJxVePagtQpiUB99hUprdRjsSFRWeAmkUjvVkzRc55f3FJSihTksy4PSnw4fZRNUyERqCEj6vQ,445024519,2026-09-07 08:52:55,3LuS2aBc2x63XCjqpvwVnaz4GGHbDNv2UFKgd2zqqKKf,7BtiPa5r8EYiY74QeSo1bCL3GPeg9bDmT94LRTvzpump,GSj92YwXaV6ybcfcamunY5ACtJnosphK9nmHK2Y1ju9n,SELL,77343.956424,0.00339,0.3552,4.592472591559599e-06,Generic_DEX,False,True,REAL
