signature,slot,timestamp,pool,mint,wallet,side,token_amount,quote_sol,quote_usd,price_usd,venue,is_whale,is_quote_verified,source_type
2V7XY45auNN8aTTAkoEXqURk65RgaSq6P2exuXLwC4QZYVy5ynm9SnUqhb6JKTFsveR6SDxRNAFECbXum34peXMk,444892540,2026-09-06 21:15:38,JAWS1D8GME6rwE1fcrFJgE4cPNxpMLtQj1h7KKaCKApi,A2TCooHGFcc8YX3B4ChZ1aJ8i72ujbBeGkq1WQ57pump,AfTfrxbdAoH6UHN1rrkiGvyR9NgVBpuH9dML35gPgDdh,BUY,23485.043903,0.030675,3.2538,0.00013854775036568513,Generic_DEX,False,True,REAL
46Sn2YGvYqxVsUk71MfN2pZ1m3WFogL2773cLYkdMLGx4NucEzxNW46oaKSfy7URKHBQ1dERSwcHmhrjgZoYcdQS,444892539,2026-09-06 21:15:38,JAWS1D8GME6rwE1fcrFJgE4cPNxpMLtQj1h7KKaCKApi,A2TCooHGFcc8YX3B4ChZ1aJ8i72ujbBeGkq1WQ57pump,3A72MsGUb6Equ5APVjh32u8hnyL1SURNmjrvALvmdMXm,SELL,1068769.261835,1.289965,136.8318,0.00012802744697678676,Generic_DEX,False,True,REAL
WcJTRXf5sqoougSaTU73ts6AQjKNHt2mcijLHRnUWVfRNsYsaoZAXnDV3WJXWppyKyV8FuUARmJPas2D654GT1L,444892539,2026-09-06 21:15:38,JAWS1D8GME6rwE1fcrFJgE4cPNxpMLtQj1h7KKaCKApi,A2TCooHGFcc8YX3B4ChZ1aJ8i72ujbBeGkq1WQ57pump,6AdYr1iL1ngbxXzaUefAqEzc8mGQvN7yzd7LaLpPFDi5,SELL,1553032.29717,1.917142,203.3589,0.0001309431235722329,Generic_DEX,False,True,REAL
5T1dmJwkRdByvAQr68xfbLcpVAXSTpfnCQgZfhpiXiqkfWyQ1xkzPy4yTDLukym6kgviStuZm2gdLGtGszCM4Mwa,444892539,2026-09-06 21:15:38,JAWS1D8GME6rwE1fcrFJgE4cPNxpMLtQj1h7KKaCKApi,A2TCooHGFcc8YX3B4ChZ1aJ8i72ujbBeGkq1WQ57pump,91VL6TR1FvHFSW3iq2hVZJSsovwpgHNiMRWAQoupQt3Z,SELL,1545543.454621,1.957586,207.649,0.00013435338836908985,Generic_DEX,False,True,REAL
3iATLLW95Z7nd7xU3Nn6y3XYbbbippoK8aUdAahyXyK77ybCocFt7BAAiNhF3JdXTgU6Neu98DekLVyCZVYa6S2J,444892539,2026-09-06 21:15:38,JAWS1D8GME6rwE1fcrFJgE4cPNxpMLtQj1h7KKaCKApi,A2TCooHGFcc8YX3B4ChZ1aJ8i72ujbBeGkq1WQ57pump,3ukiExo3d3wC3WKNh5dXypuA6goFZyuyeA3a5Kmo62nu,BUY,1347619.877933,1.753078,185.956,0.00013798846621735955,Generic_DEX,False,True,REAL
5kmbxr695pJ2rai1BHsCn5ELEdtQa5J99NDwVfAEdnA7zW3FFKLgEgWHR5NqeJ7woVnY7StX76vFQspS7CZbw5Eo,444892537,2026-09-06 21:15:37,JAWS1D8GME6rwE1fcrFJgE4cPNxpMLtQj1h7KKaCKApi,A2TCooHGFcc8YX3B4ChZ1aJ8i72ujbBeGkq1WQ57pump,5HJRinQG3HVfxKan7XnspYUhwEriGD3uJwvAW1kQ21f2,BUY,1295578.133901,1.648861,174.9013,0.00013499865073623174,Generic_DEX,False,True,REAL
3x1zkUrH5X6irkFHPqVRG2U7f6cT1n42rXCtYSX5zgbSzSsuh2ZUn5G6AzEeEuvLrAS2BXADsoSLhH8g7xCx5iaN,444892537,2026-09-06 21:15:37,JAWS1D8GME6rwE1fcrFJgE4cPNxpMLtQj1h7KKaCKApi,A2TCooHGFcc8YX3B4ChZ1aJ8i72ujbBeGkq1WQ57pump,AfTfrxbdAoH6UHN1rrkiGvyR9NgVBpuH9dML35gPgDdh,SELL,24962.168575,0.032511,3.4486,0.00013815306108676097,Generic_DEX,False,True,REAL
5nie7oAWZBRThMJqC7mpft2a4yzMhhuGVNE8HzMfb2uiXaUb9S3tctqQafF2hSYUNB5GNgvwdo1YdzrrpcxQThUh,444892532,2026-09-06 21:15:36,JAWS1D8GME6rwE1fcrFJgE4cPNxpMLtQj1h7KKaCKApi,A2TCooHGFcc8YX3B4ChZ1aJ8i72ujbBeGkq1WQ57pump,8WBUGbhvNoDY1oj1zcfE6op277x1r4k8aqgBEzK1pwHq,BUY,731747.316264,0.95633,101.4418,0.00013862954840465966,Generic_DEX,False,True,REAL
4ooy3BF4iQRBjFA8KAa33tRbnGUubSwgkJ1nhHtr9AjJh5iBDnBWueT71sBe3sZPuphkTBoKfMheJbAdgu5SdTKP,444892532,2026-09-06 21:15:36,JAWS1D8GME6rwE1fcrFJgE4cPNxpMLtQj1h7KKaCKApi,A2TCooHGFcc8YX3B4ChZ1aJ8i72ujbBeGkq1WQ57pump,GFPNBRCKJeNQYSoLw4FeEcLaXhnkGiYK8JhtxUDj3G5e,BUY,18682.822120999997,0.024173,2.5641,0.0001372437195726379,Generic_DEX,False,True,REAL
42kTc4EnEmtTSseRScDDh2dCwYfqsxG7i33Uy8e51Tdo3nyQdvoXLmJw8myFTduFqWpkWGk9DywWx5t3EdsE9yFm,444892532,2026-09-06 21:15:36,JAWS1D8GME6rwE1fcrFJgE4cPNxpMLtQj1h7KKaCKApi,A2TCooHGFcc8YX3B4ChZ1aJ8i72ujbBeGkq1WQ57pump,Czpux8jv97gHXmyPYxiyjH5NeytrguywysSiUjBDCayf,BUY,1062734.762272,1.365896,144.8861,0.00013633326502866135,Generic_DEX,False,True,REAL
