signature,slot,timestamp,pool,mint,wallet,side,token_amount,quote_sol,quote_usd,price_usd,venue,is_whale,is_quote_verified,source_type
3DvBt8J7saVXhc3fmp6gPRmnWt1aC3APk6TofPRwkiG3q1rJkaiQdwhSBCY4dn6uabf8EaNBU1iKEsPTFLbdp6yC,444855556,2026-09-06 18:00:31,BowF3hHUxzm3pam7jSXCfG1dbCrs8dyWeYoXqJkEPAYg,DXSAxxLnsf1kFgjUEp492FZQR4xfpszac26FXrtjWvwf,kEFiAX3jo5NmemysQov342TZ9mGh6yp92GDRjhA8XDf,SELL,1071500.956688,1.700593,180.654,0.00016859900952249257,Generic_DEX,False,True,REAL
2zBGq6q6AmjvDe2E5dmBAG9RkSptsXkB1RMpxvaYExNEbMftY3AbP2DDZRhKUkp1LziMojniFecWPWWeYzfmXG9t,444855556,2026-09-06 18:00:31,BowF3hHUxzm3pam7jSXCfG1dbCrs8dyWeYoXqJkEPAYg,DXSAxxLnsf1kFgjUEp492FZQR4xfpszac26FXrtjWvwf,7DyzpBsqDupBw8kiFMnBCCaKsdGH61DVtTe5iczRpcm1,SELL,680330.791789,,,,Generic_DEX,False,False,REAL
3jWhdhbgEdQsEpMoTyYKvYYzfFH6WztaYcN6k5sNPPi9YmW8aAyaoB4yYwZJKjSZrry5doB4edj8u7jJEXYbvE7M,444855556,2026-09-06 18:00:31,BowF3hHUxzm3pam7jSXCfG1dbCrs8dyWeYoXqJkEPAYg,DXSAxxLnsf1kFgjUEp492FZQR4xfpszac26FXrtjWvwf,6XPyYm3yVsfr3eiTLPwND3omrZobn62SPP2eXt8EddL1,SELL,576683.439046,,,,Generic_DEX,False,False,REAL
xHFLs1Vxpd7JVFNVkD3y7iD8onxwNktxdnX4vtLLsJ2RhYNCYQkRLgKoB38wCzCjhsTR2FTzDhFWJurbTV3oGGr,444855555,2026-09-06 18:00:30,BowF3hHUxzm3pam7jSXCfG1dbCrs8dyWeYoXqJkEPAYg,DXSAxxLnsf1kFgjUEp492FZQR4xfpszac26FXrtjWvwf,CCpZnD8hG34urReqYdFgEQVKgNgg7Ea35EmJwVcLKp3P,SELL,95917.239572,,,,Generic_DEX,False,False,REAL
58wqc7B8W5HY576rUSkmg6HGjcYYRuZ5Fjgu24XNgqPsRoPvLwCjhj5CP2fmT16FX7JDo8QUXACh5wyn4crL19pr,444855534,2026-09-06 18:00:24,BowF3hHUxzm3pam7jSXCfG1dbCrs8dyWeYoXqJkEPAYg,DXSAxxLnsf1kFgjUEp492FZQR4xfpszac26FXrtjWvwf,CSnoa3Z9gqXgg3oqvYETgvf7cFLQNZhDih1myr3mGu8a,BUY,56013.319061,0.095803,10.1771,0.00018169071518359526,Raydium_AMM_V4,False,True,REAL
32m5QcE7dsrUJiqCqPbRLrXe9SwoS3sRk8bzoyfwLbBeiN8BVFmuFuGUkVdN6hSF8LJMRrkbj7TMbZvP4tySMtNb,444855524,2026-09-06 18:00:20,BowF3hHUxzm3pam7jSXCfG1dbCrs8dyWeYoXqJkEPAYg,DXSAxxLnsf1kFgjUEp492FZQR4xfpszac26FXrtjWvwf,DHgF3Ai4fLVUNL6BWTuVHVUGqU5FxNLJkdYskyVUmE37,BUY,645060.580722,,,,Generic_DEX,False,False,REAL
jkn5nHpVjwLEXybwKE5qkybB4BENgCcpCR3U1geDeusMV3PAYKqmJX2jLj8BYKwryhyVkwsP2NUaYvbLXrWiNrf,444855503,2026-09-06 18:00:14,BowF3hHUxzm3pam7jSXCfG1dbCrs8dyWeYoXqJkEPAYg,DXSAxxLnsf1kFgjUEp492FZQR4xfpszac26FXrtjWvwf,GPDkCEgUyDE66hw5tuhnsaNKzKAwHfdL1DzR2AzKQze8,BUY,275655.350037,,,,Generic_DEX,False,False,REAL
3DpqsRs9d6p7mYsYTjJmNgMLdDsUvNHorK6s6fB31tnvkbQF3NsHhsgwKdBAixaVQJx68eUz1trHtu62qHXgsZoV,444855634,2026-09-06 18:00:55,3HvzXfWh247KqQDancxzh15n846VUcKNYYuGcLNXw262,AL55bcvnzsq8DMq7RPMztfXZbio4YdmMtxcCgtm4GoDu,FTvUp2r2SDT1dUmntQPt3z1zqdAg8EMXuf6wbPqW5LPw,BUY,151180.748831,0.102,10.8355,7.167248531168906e-05,Raydium_CPMM,False,True,REAL
3DjK1gj6CCth8xpTWpnrAwy8bKGc2umT2dUbQ32iyNQYF23x8T6ZxpPwWxpJjVyoGnGSHqxHraQ1vMAeExKKcygx,444855627,2026-09-06 18:00:53,3HvzXfWh247KqQDancxzh15n846VUcKNYYuGcLNXw262,AL55bcvnzsq8DMq7RPMztfXZbio4YdmMtxcCgtm4GoDu,5tA1ocaoJhXmscfk2sbW6kpy5WQY2DdEkVbGox6vrZVv,SELL,10421557.236851,8.122336,862.8358,8.279336575046402e-05,Raydium_CPMM,False,True,REAL
26DKg6nZDCRwaVCtGrUPDexoRw1mrzqgHugXq1uGDuPshrZ8UQgQTpNGvGNEdegRo5NJEXTiHXPpmkeW74JFAMen,444855599,2026-09-06 18:00:44,4qnWyvRf9WUE2VqQFRfquXJsDxJcaxGJH66jpbbBZiie,Gh1AHEfFoUVngXkG7Q8yQreES44Soi2BQVxwCmMgjZYg,HR7nKTsKneY4omieLU3Z4Y7UbhGeiQQ35SdYpy5UoMp,SELL,625290.44921,0.039237,4.1681,6.665862248921331e-06,Raydium_CPMM,False,True,REAL
