signature,slot,timestamp,pool,mint,wallet,side,token_amount,quote_sol,quote_usd,price_usd,venue,is_whale,is_quote_verified,source_type
4jasz2s7Fzk2S16SFt3tM4Pj79Nwqu15BkQUevt7oDbUMas4pDTThQ4kLF7JWTvoLxDaLexN2m5zDaF6x3CBwr1s,444868079,2026-09-06 19:06:37,GxFjSRtvaiagjEaKmzkQTrSGe7mFtq6bkPnGNRuxGHLV,BezKJw7hAATg9t9PcmLZ5G4jzPjLD4P4bLumFgoNhVpu,7WrdEx9stVV5wMdYeV8saCDremofiHF7M7eqQerNNf94,BUY,4834529.304116463,1.310938,138.8152,2.8713281328505516e-05,Generic_DEX,False,True,REAL
5f3Nt5Dpvk14D9bDCGD1zzsiRe5sNg1tq5Qp62FWUaiJXJJQQeUd4zKujMRbFep4HYTsiPgyuG7WXLuxFSHg678f,444868034,2026-09-06 19:06:23,GxFjSRtvaiagjEaKmzkQTrSGe7mFtq6bkPnGNRuxGHLV,BezKJw7hAATg9t9PcmLZ5G4jzPjLD4P4bLumFgoNhVpu,CRee81PmoT6fHH7vXs2cFkiNdFj8EPxmMdBSR9wDNq4e,BUY,8084394.532538125,2.123025,224.8071,2.7807536989343464e-05,Generic_DEX,False,True,REAL
MT9XAqJQsBf8t1CRq16veksJxUwhS4F6pkYxHA2S2GBUsfNwQwnfE3V6b165yfDyu72RNFrh5Mw6wiW7E5nGP5T,444867891,2026-09-06 19:05:37,GxFjSRtvaiagjEaKmzkQTrSGe7mFtq6bkPnGNRuxGHLV,BezKJw7hAATg9t9PcmLZ5G4jzPjLD4P4bLumFgoNhVpu,E42KVKtDvFCxEj6vUCfXqCF8HLFa3jfSJTEzji31DDb2,SELL,947443.5573902599,,,,Generic_DEX,False,False,REAL
3H7APaUuQ8j4qKbPueh9tFqHgJGLy8auPxU7vtdfFYPtr7CP37anVXCXBaz7o53Yh52Y8JzZipJhZpTDfWeiquZ9,444867625,2026-09-06 19:04:13,GxFjSRtvaiagjEaKmzkQTrSGe7mFtq6bkPnGNRuxGHLV,BezKJw7hAATg9t9PcmLZ5G4jzPjLD4P4bLumFgoNhVpu,FVBVHSV8RtVggvwpYs1wBG2cPW3gd8sDDbXsXnt6Z4wN,BUY,773408.517078464,0.2038,21.5804,2.7902976917709093e-05,Generic_DEX,False,True,REAL
2i2kZLg5FT4aSn3kUGGECFWYXWCghsggyy37Aon6SvyzmKZss6sXRVrD11qgWuo6kcE1Bd2GgeWdvi4YBnPW6xHN,444867611,2026-09-06 19:04:09,GxFjSRtvaiagjEaKmzkQTrSGe7mFtq6bkPnGNRuxGHLV,BezKJw7hAATg9t9PcmLZ5G4jzPjLD4P4bLumFgoNhVpu,CfLydZbMPWRtSnGfyjVxRNv8mhkxqW2ZxTSyGs7p6yh3,BUY,1936490.142555155,0.501856,53.1415,2.7442174288520254e-05,Generic_DEX,False,True,REAL
5QnRFsyBqFekHx2zvemCwQcnpheyvrRAkPmws4KMVKTGp4ejzA3qiYi8pyYsv9FcVwSWRbWj9Yb95Sfj7Thxi79F,444867607,2026-09-06 19:04:08,GxFjSRtvaiagjEaKmzkQTrSGe7mFtq6bkPnGNRuxGHLV,BezKJw7hAATg9t9PcmLZ5G4jzPjLD4P4bLumFgoNhVpu,5ySqdtdTznm2YkY92fTwQZZfmFJAnAEpNUtKycivcZBX,BUY,1954143.106974465,0.501856,53.1415,2.7194272420650512e-05,Generic_DEX,False,True,REAL
2A3WTYXxKNSrBo6ERb4hbmFtvjVQUwgEw5FuCMGYekTys9VEfdBoxD9sGZMH1kN56uyyPJs46o9jhGAW6BhD1tvS,444867159,2026-09-06 19:01:47,GxFjSRtvaiagjEaKmzkQTrSGe7mFtq6bkPnGNRuxGHLV,BezKJw7hAATg9t9PcmLZ5G4jzPjLD4P4bLumFgoNhVpu,Dggu4sg73mCZuwXSsLHKktS2NEt6yVYKFhZFxwPq4dAB,BUY,1711312.349094534,0.411255,43.5478,2.544702024913302e-05,Generic_DEX,False,True,REAL
3oHRQzPEqit1GxqBpaFGcKiXR8VvNcCAp6o5GyyoHS1uvoMRo4zaevAosKPEuexFv1m8QqxPuGFtgXx62kL2JvD4,444867048,2026-09-06 19:01:12,GxFjSRtvaiagjEaKmzkQTrSGe7mFtq6bkPnGNRuxGHLV,BezKJw7hAATg9t9PcmLZ5G4jzPjLD4P4bLumFgoNhVpu,8M4FTQ2kVvWBrYDMM7wMJuVqPrLhejNqdKPTYMdyjMTe,SELL,6700286.316461995,1.395544,147.7742,2.205490825622365e-05,Generic_DEX,False,True,REAL
2TWoHRpfvVQqufJHRnYHp8hhgcSJjS2hdE6jiQir6HkxpEz9GKbBFWuDdQTXSJPW9s2CcgmGEVtHDCGudKtxD5fd,444866987,2026-09-06 19:00:53,GxFjSRtvaiagjEaKmzkQTrSGe7mFtq6bkPnGNRuxGHLV,BezKJw7hAATg9t9PcmLZ5G4jzPjLD4P4bLumFgoNhVpu,FCLGsGnhwjdTX3LqSRH5jFEumrS69is1AejjozPcqCZy,BUY,197575.06218419084,0.046002,4.8712,2.465493340176093e-05,Generic_DEX,False,True,REAL
2MzAedya5Vr31C1GThxP7v7fa8VB9bixPouvF4kg4u6FfXujSNdfoBdfQ7WsKntsjsLL52erisZx2uxQ4REY82Yp,444866960,2026-09-06 19:00:45,GxFjSRtvaiagjEaKmzkQTrSGe7mFtq6bkPnGNRuxGHLV,BezKJw7hAATg9t9PcmLZ5G4jzPjLD4P4bLumFgoNhVpu,H8Ft6Ujzq4iTbRgr7pKBPnB9AHAt8BfJb4xBaYNeWKGW,BUY,716558.045531418,0.168195,17.8102,2.4855209024680606e-05,Generic_DEX,False,True,REAL
