signature,slot,timestamp,pool,mint,wallet,side,token_amount,quote_sol,quote_usd,price_usd,venue,is_whale,is_quote_verified,source_type
28acL1ssvkFHgKB9fG9bxpZFsvkfAnAgEJvXGm781wusPqQ1L7ACQQcPRLdHL9oAEcTGXHWpBa1CPeC4p7jtFYJz,444881269,2026-09-06 20:16:16,J3WTUp7CatFkLQaTY8uNgF11AqUS7DqWHwApxnXFqhYt,Ex7ntKfpYHh23Pmr9NvGNRU2bNqUmNnhFHkmzusf8FAM,HxKLGwYcVbYcyZYVoEGRR7UR33W6beWymGd1phR8UXgS,BUY,336314.263812,0.21837,23.0358,6.849486471045734e-05,Raydium_CPMM,False,True,REAL
5Ubd4w9e8js2GHRq52E27ddfvAxZu94gQXFZkmbVdDj2k1oiADbAS4GALC24kWi4Q9dzdkUrc2pivQf5hf41CjJp,444881224,2026-09-06 20:16:02,J3WTUp7CatFkLQaTY8uNgF11AqUS7DqWHwApxnXFqhYt,Ex7ntKfpYHh23Pmr9NvGNRU2bNqUmNnhFHkmzusf8FAM,9wCLB2VTT241cK7jg6zWkrCw5A573RPvAQWx8pJeo8vo,BUY,152285.081086,0.102,10.76,7.065695420238508e-05,Raydium_CPMM,False,True,REAL
aDxN7zNLnjnXpfmCTqX8tkPmzxBg7BLNDEJWBAYi7wywQYVKKbN8MFCscAjphJLhLHMS8TsaWmr4Cc7V9hZ7MB2,444881211,2026-09-06 20:15:58,J3WTUp7CatFkLQaTY8uNgF11AqUS7DqWHwApxnXFqhYt,Ex7ntKfpYHh23Pmr9NvGNRU2bNqUmNnhFHkmzusf8FAM,4ceopHPgw9wATNvAMnDdekQoLtRxs4ELvq4FAdMA8UQq,BUY,1534804.103631001,1.011,106.6504,6.948795598584156e-05,Raydium_CPMM,False,True,REAL
3EubyooJVAgAKvWzsySiaBmqAkQRkratpSs39z1z5DV1AGy8kehQorKD8icMFhYbCgB3ZSNUEHod3hyd19uBVb8k,444881210,2026-09-06 20:15:57,J3WTUp7CatFkLQaTY8uNgF11AqUS7DqWHwApxnXFqhYt,Ex7ntKfpYHh23Pmr9NvGNRU2bNqUmNnhFHkmzusf8FAM,Eky73Xyms1qznTasq3Tv1fngZPCmkNodCLhkF7KotVTs,SELL,88657.150181,0.049772,5.2505,5.9222521694874275e-05,Raydium_CPMM,False,True,REAL
317jh7usM7Fo5Z5CLz5bPgzr8cV9G1JscSvqsXGrQiQABcLMN4SB777RFB1RuGKaBtaUo7JHt8vk5tV4YJfLs7HG,444881209,2026-09-06 20:15:57,J3WTUp7CatFkLQaTY8uNgF11AqUS7DqWHwApxnXFqhYt,Ex7ntKfpYHh23Pmr9NvGNRU2bNqUmNnhFHkmzusf8FAM,E42KVKtDvFCxEj6vUCfXqCF8HLFa3jfSJTEzji31DDb2,BUY,610794.931795,0.003907,0.4122,6.748582519973266e-07,Raydium_CPMM,False,True,REAL
2escA8tMVo2VcZN1MmD57UsDbzWUw2i3gs5RaaTiMnL3VrtDUdPVYPUPB9hzmahZtNKLptC9ZuZoZUuv5nhfTKpm,444881204,2026-09-06 20:15:55,J3WTUp7CatFkLQaTY8uNgF11AqUS7DqWHwApxnXFqhYt,Ex7ntKfpYHh23Pmr9NvGNRU2bNqUmNnhFHkmzusf8FAM,2z2q5gk8TDgqCidzkXkyevXH1aDaVjWL8cQwoRbMF1Jq,BUY,12987.883564,0.011907,1.2561,9.671321688482609e-05,Raydium_CPMM,False,True,REAL
3XTyqF5ioU5Hq24bWht9ch9KfhSQCn8s6aFkGG6Etqt1dVZxgdHhCzCWCKLpTWV9uy2b5oRsVtwqUUMS7Y6zRQMJ,444881203,2026-09-06 20:15:55,J3WTUp7CatFkLQaTY8uNgF11AqUS7DqWHwApxnXFqhYt,Ex7ntKfpYHh23Pmr9NvGNRU2bNqUmNnhFHkmzusf8FAM,4ceopHPgw9wATNvAMnDdekQoLtRxs4ELvq4FAdMA8UQq,BUY,9699518.820695,6.064908,639.7871,6.596070504393922e-05,Raydium_CPMM,False,True,REAL
4YpV7wbkh7ySc9sSo3veXywoJuHXRGcKu4znMdxCQj6vUeGmm34cb9t77m6YTwHvfrQA793cWQTkxbgQ1RerPGna,444881144,2026-09-06 20:15:36,J3WTUp7CatFkLQaTY8uNgF11AqUS7DqWHwApxnXFqhYt,Ex7ntKfpYHh23Pmr9NvGNRU2bNqUmNnhFHkmzusf8FAM,3Ley9gtRUb3YQpu6SqAmZNNMHpFBmhEi74YLEmBM8Gpf,BUY,3081021.235013,0.001963,0.2071,6.721797228999824e-08,Pump.fun,False,True,REAL
3k9qpWLDsBpJQZ6SLby7nGa9pbpyVEiquMQkk8pCJgqS64WBFXy1MzcugoXGTSQCf6tKwWgkATKJHbK4fqUyygeJ,444881023,2026-09-06 20:14:58,J3WTUp7CatFkLQaTY8uNgF11AqUS7DqWHwApxnXFqhYt,Ex7ntKfpYHh23Pmr9NvGNRU2bNqUmNnhFHkmzusf8FAM,9wCLB2VTT241cK7jg6zWkrCw5A573RPvAQWx8pJeo8vo,BUY,89086.687011,0.053463,5.6398,6.33068777078176e-05,Raydium_CPMM,False,True,REAL
48gnxkGsQGYEwXchb8X93VBSnLpkgzkdq3J6GPmdJP6jvqQm6gddo9JcQgXhHPfWTL1PAMJSZWuCtLQhaQojxLTz,444880972,2026-09-06 20:14:42,J3WTUp7CatFkLQaTY8uNgF11AqUS7DqWHwApxnXFqhYt,Ex7ntKfpYHh23Pmr9NvGNRU2bNqUmNnhFHkmzusf8FAM,3h9W7P6S5r3edPWEXTCRgB1eeE2QnTmLHWTLtG2WYxsq,SELL,93456.680284,0.043775,4.6178,4.94111280859457e-05,Raydium_AMM_V4,False,True,REAL
24SHqG2RmvRPvQENH5xcyR7WcnsTmbGwZMJdcZ7Zga6EBJYbaWYWM4gXecLo1wWRNJbsxgdMqzLb8nsjspuwyQwt,444880851,2026-09-06 20:14:04,J3WTUp7CatFkLQaTY8uNgF11AqUS7DqWHwApxnXFqhYt,Ex7ntKfpYHh23Pmr9NvGNRU2bNqUmNnhFHkmzusf8FAM,Ez75eSaTXfuJ1Ybp6hPyJsp2iWdUoV5uziUKSHXfTRF8,SELL,385131.28996,0.176631,18.6328,4.8380384782382166e-05,Raydium_AMM_V4,False,True,REAL
25vxNXW5TrNtJKAx1hAsVEfHHZaC3KZkML4ncmiWWu1ThNGBTQC97U3VyM7ZmZijiiRXYARh7FDt2ZcaNGFcLWyb,444880851,2026-09-06 20:14:04,J3WTUp7CatFkLQaTY8uNgF11AqUS7DqWHwApxnXFqhYt,Ex7ntKfpYHh23Pmr9NvGNRU2bNqUmNnhFHkmzusf8FAM,B59c7WRTZQAJG1Gmytcxj3X8DM19yrMJoKBa7tLMZRkd,SELL,378230.003648,0.174189,18.3752,4.858207921839244e-05,Raydium_AMM_V4,False,True,REAL
