signature,slot,timestamp,pool,mint,wallet,side,token_amount,quote_sol,quote_usd,price_usd,venue,is_whale,is_quote_verified,source_type
3i9jTNkKAMSgqHpLEaD9xVnaGRJTaHUTFxKkApkbmoC63a3c62uQfx3hdqvvZTnNRuqLweAc7eHiqL9Sv6UjCchU,445039910,2026-09-07 10:14:11,7cA5jt9iabwuwCon9PeuH1MHp5wLL8Xefy7cJRMkDf94,HGMsXyTsnRJpj6XViW2VBVTPewE82gMDRjEUgtzv6AUQ,Cbu5Hg3WLepw9vH2eyjK9eXYNDuMUub17kdfzpXMvY9Q,BUY,352199.286434,0.146807,15.4059,4.374199662919241e-05,Raydium_AMM_V4,False,True,REAL
oN5V69sCd3g8CzJG5Fq5g1RmPgDkv8DpesXpMHV9FmKwpjY5MGJDkMHeWVMG71sEzdtYhUA39G1SUUDUmr67iyt,445039894,2026-09-07 10:14:06,7cA5jt9iabwuwCon9PeuH1MHp5wLL8Xefy7cJRMkDf94,HGMsXyTsnRJpj6XViW2VBVTPewE82gMDRjEUgtzv6AUQ,FKMYs75o955DVxkNuE78xEVTBvnnpKcimPfQE96QfoVh,BUY,247.67638800106943,0.000111,0.0116,4.683530833770845e-05,Generic_DEX,False,True,REAL
4JqGpVgLHSLq8TkGTprmDzJpzspWHY38ajHivyxTaCEiYnrzRa5USnUgBpGKWEKwSaJRrdU18FrS9qZ42zwr4Fuz,445039892,2026-09-07 10:14:05,7cA5jt9iabwuwCon9PeuH1MHp5wLL8Xefy7cJRMkDf94,HGMsXyTsnRJpj6XViW2VBVTPewE82gMDRjEUgtzv6AUQ,FKMYs75o955DVxkNuE78xEVTBvnnpKcimPfQE96QfoVh,BUY,247.67696899920702,0.000111,0.0116,4.683519847191419e-05,Generic_DEX,False,True,REAL
5j1bTcLdCpt391HGy8niiA1xcPoYSm5WE8ohog6EvGJPmfEtrBTGNLHk4iYAzKMjQt319yJN58vbTUcNeHA5Li9S,445039890,2026-09-07 10:14:05,7cA5jt9iabwuwCon9PeuH1MHp5wLL8Xefy7cJRMkDf94,HGMsXyTsnRJpj6XViW2VBVTPewE82gMDRjEUgtzv6AUQ,FKMYs75o955DVxkNuE78xEVTBvnnpKcimPfQE96QfoVh,BUY,247.67754999920726,0.000111,0.0116,4.683508860628316e-05,Generic_DEX,False,True,REAL
3a4Y9oeGPREDt3TjyfrwiCeiR3yAfDPwTvibPir4MSTxfM9tTPWpmh28qL8PTzjUyr41VqhLubpRH9o7HC29oLwH,445039884,2026-09-07 10:14:03,7cA5jt9iabwuwCon9PeuH1MHp5wLL8Xefy7cJRMkDf94,HGMsXyTsnRJpj6XViW2VBVTPewE82gMDRjEUgtzv6AUQ,79ZBujuUvPsGj2m7mJoRdKxpHvPjMSeRP59KVxvxJ9n1,BUY,122674.789657,0.05,5.247,4.2771624183507196e-05,Generic_DEX,False,True,REAL
4QJcyHtDce4s4Putp8bQ59F1CLeB4asMB56LknZJ2Yy5kWhyCtqDvsnk4yYPsASQeg1BXXucxpDHB3af5XaNWsqi,445039921,2026-09-07 10:14:14,7cA5jt9iabwuwCon9PeuH1MHp5wLL8Xefy7cJRMkDf94,HGMsXyTsnRJpj6XViW2VBVTPewE82gMDRjEUgtzv6AUQ,823KBszjca54UvYtrw2hSmvsdGC1vLhCavKMaWkoUzv4,BUY,1375858.923683,0.597382,62.6893,4.556375578986593e-05,Raydium_AMM_V4,False,True,REAL
5nhKMRrUNiU7GYsdwVjVSEiebDhQuP6igV4ZuxteBfKeFs36YEMup7L2wkUXhe3c6avtqFXPyJ9RBxfE7qPe5vqB,445039920,2026-09-07 10:14:14,7cA5jt9iabwuwCon9PeuH1MHp5wLL8Xefy7cJRMkDf94,HGMsXyTsnRJpj6XViW2VBVTPewE82gMDRjEUgtzv6AUQ,3QhSFtysw51imLfo8QMaJAfCtzo7djBhyPQxi93k2sQq,SELL,240940.541111,0.100332,10.5288,4.369874804568252e-05,Generic_DEX,False,True,REAL
3yHMSCgS8G12WkU4LfvMkCqAFBykdjTzcSHtBZ5FCLS37wtQzoom4mnzYLT67142xm698oieonv5viKcCWwZ9LjQ,445039968,2026-09-07 10:14:29,7cA5jt9iabwuwCon9PeuH1MHp5wLL8Xefy7cJRMkDf94,HGMsXyTsnRJpj6XViW2VBVTPewE82gMDRjEUgtzv6AUQ,2dTdyDbcF4ko8g6HybfgQQg9dm4yqPJXAyRTNFVqwD7S,SELL,75377.569666,0.033873,3.5546,4.715726463124941e-05,Raydium_AMM_V4,False,True,REAL
XRMfMaFFbK74UaMMTSKs1SsjLxzTZAjtkQ2KxJGz6M6vTZHvdbfmTdyGqp7z5wqAScKBSukB5BJpbQS3GZ7C9ER,445039984,2026-09-07 10:14:34,7cA5jt9iabwuwCon9PeuH1MHp5wLL8Xefy7cJRMkDf94,HGMsXyTsnRJpj6XViW2VBVTPewE82gMDRjEUgtzv6AUQ,9mZCG13hudQdr7sazXaQEj6YN4wME2Ufj5GsE8cTDQCm,SELL,106722.026109,0.041589,4.3639,4.08903406269944e-05,Generic_DEX,False,True,REAL
2oHtbTC8NxDDP2Brm6qFDuDtJLKDko9dxKhojG4f8n63XAXE7X2VS5xEvPhrR9C6dYdfnppzST7zyS5oeFHyBJCV,445039983,2026-09-07 10:14:33,7cA5jt9iabwuwCon9PeuH1MHp5wLL8Xefy7cJRMkDf94,HGMsXyTsnRJpj6XViW2VBVTPewE82gMDRjEUgtzv6AUQ,3bsrViwGMYqx1TimVy1HB9mN15ZZYw74Uz6YHe8KeWP5,SELL,281329.37345,0.116151,12.1877,4.3321818303363514e-05,Raydium_AMM_V4,False,True,REAL
2eHhCgNzvDiExAu9CtfHv7rG7Gks4WpRfnXXyebz7iNbMxqJ6Eaxi4ZaU9fzD76vJ52M7urAcG3MkNhDPn3XTBd5,445040003,2026-09-07 10:14:40,7cA5jt9iabwuwCon9PeuH1MHp5wLL8Xefy7cJRMkDf94,HGMsXyTsnRJpj6XViW2VBVTPewE82gMDRjEUgtzv6AUQ,6E1EpAym9Mc3mwjFEhuQ5uPDWkLNNbjhpNfU19oyPcXy,BUY,217733.14536500024,0.12596,13.217,6.0702746831877546e-05,Generic_DEX,False,True,REAL
3x8tEPY2K9QGx986aU6aFJxpEWLAqAchaeBsub3DA47p5XeaTXW1qwwFLNWTLNpeY8pVmVNKhUPThcHhpSg5m1pf,445040001,2026-09-07 10:14:39,7cA5jt9iabwuwCon9PeuH1MHp5wLL8Xefy7cJRMkDf94,HGMsXyTsnRJpj6XViW2VBVTPewE82gMDRjEUgtzv6AUQ,DBNLKpUg4GbjnHH4P8uvkonMfiYpFPtZ3RtGGB2xciL6,SELL,612079.265804,0.270881,28.4235,4.643761288444261e-05,Generic_DEX,False,True,REAL
2Vkxee1QqgBh3JD1ELdQN9yHqMF2ZGSque2Z8sZav6PVrkiG8Zq2EtmBPy3fdcQKo1t2GNTfffLNZjjn3VbKZTmE,445040037,2026-09-07 10:14:50,7cA5jt9iabwuwCon9PeuH1MHp5wLL8Xefy7cJRMkDf94,HGMsXyTsnRJpj6XViW2VBVTPewE82gMDRjEUgtzv6AUQ,5rMSvbQXVG1EYcQiZyRaQXGPgzvPu9REzHAeaP2usjLU,BUY,2839912.809566,1.30001,136.41,4.8033164800170884e-05,Generic_DEX,False,True,REAL
sDRzJyoBFpkboB2cDeUK6xQcVmYFFrfqtEHGm7BjbWirnadhMYWkDHmADhoHXkkp3cHNWDmWNY7MrSoD48MRkq4,445040063,2026-09-07 10:14:59,7cA5jt9iabwuwCon9PeuH1MHp5wLL8Xefy7cJRMkDf94,HGMsXyTsnRJpj6XViW2VBVTPewE82gMDRjEUgtzv6AUQ,E9ZyNtcP1bm5P7WbFc6pHKFXGS9UzuDiyN7HKGmnKRqd,SELL,79906.878435,0.034643,3.6351,4.549170323249406e-05,Raydium_AMM_V4,False,True,REAL
2GBXd2CGxeeYGvrhYbqMTbws7w2zoeix8evTmq3PCDkAqYaM6v9FaFXmH2nRGtSsE8vtjCNRDWok4dVRoDXBkhrt,445040059,2026-09-07 10:14:58,7cA5jt9iabwuwCon9PeuH1MHp5wLL8Xefy7cJRMkDf94,HGMsXyTsnRJpj6XViW2VBVTPewE82gMDRjEUgtzv6AUQ,Haw5ghZ9rycwTWU7Rv7stRyGnDPiQkch7thBRJbseoes,BUY,608954.119455,0.2737,28.7193,4.716168112255011e-05,Generic_DEX,False,True,REAL
38AjUBST18poQ6rbJ8fvDbHvJcZPFCTb9DS2H2TMj3TTcbtSgahXWx7SiZS996bkar1nPZYUx3xNNm2TmvqftEtM,445040049,2026-09-07 10:14:54,7cA5jt9iabwuwCon9PeuH1MHp5wLL8Xefy7cJRMkDf94,HGMsXyTsnRJpj6XViW2VBVTPewE82gMDRjEUgtzv6AUQ,FYB28FWH19jQhKJTQaXct4gXRZtqtRjPoqWT3skfdRuL,SELL,3966336.502492,1.682061,176.4987,4.4499174462153697e-05,Generic_DEX,False,True,REAL
2Gy13CLseKQSh8EeZeJL96u6Nm9XZwb9YFz7w2qvHBLtzNTJTveVYfZnZ8JdhEmR2N88q3ZNEQakyBuh7jEj4qem,445039384,2026-09-07 10:11:25,9UHRoEfQtkRSqaasyp4LaXD9JcJBV7qavZvEEtJtPn4x,8136GGN7zhtognD8M7FkPrT96P2xPTqrhTUzyGJ4pump,7oqEFM3VsqkUdWifiAkCJrAwJEPoDsXWoYGxmXsZh4Q,SELL,53370.14954,0.000381,0.0399,7.476089226637006e-07,Raydium_AMM_V4,False,True,REAL
2GZNNydJqA3E99SWRYH863BHdkC8K1Kfg5sdHJA1gAiy2bFjEVcLfbAsmAWajCyRs1F1UeqQtuVUK9qZqToJDBib,445040083,2026-09-07 10:15:05,7cA5jt9iabwuwCon9PeuH1MHp5wLL8Xefy7cJRMkDf94,HGMsXyTsnRJpj6XViW2VBVTPewE82gMDRjEUgtzv6AUQ,4MKnSsguDL1cpY4VJjg5teRRipjj7FzB2MDF8fYNnXEU,SELL,27417.639203,0.011804,1.2376,4.5138824347232044e-05,Generic_DEX,False,True,REAL
4MLu5qpcRyCMFTaGcsqTPCmyjwcHThVSzPPMiZaHZF4jtqg1LcvB9noSqPYaw3oqs2rmnAAN884UVTQrW18mpLLQ,445040082,2026-09-07 10:15:05,7cA5jt9iabwuwCon9PeuH1MHp5wLL8Xefy7cJRMkDf94,HGMsXyTsnRJpj6XViW2VBVTPewE82gMDRjEUgtzv6AUQ,9DUWt2daCqLcjkczD22usH98swNph3nHkgr4yspbs9W1,BUY,44704.996218,0.021887,2.2949,5.133430699354321e-05,Generic_DEX,False,True,REAL
gtR8RDLdGbs5qgKhThgvEcBieFS8jvmmLTx1xzBXn53qwRramnJkDoBTftui9MMkUN79xJ2mV97RXD2ZgzbeDYA,445040111,2026-09-07 10:15:14,7cA5jt9iabwuwCon9PeuH1MHp5wLL8Xefy7cJRMkDf94,HGMsXyTsnRJpj6XViW2VBVTPewE82gMDRjEUgtzv6AUQ,5WvMH4ayuJ2hhEyVjRgooWdu2BPdSVkuHppo1ReFqHqF,SELL,173554.589011,0.07412,7.7715,4.477841838862259e-05,Generic_DEX,False,True,REAL
2AsLarksrwBBxdGAUiJqcXhxeaxSrmajZCu2ocmbjuST1m58w6Ezj1EFTQqxVKNewNnFMRivrarfSP27JNx3EqcF,445040131,2026-09-07 10:15:21,7cA5jt9iabwuwCon9PeuH1MHp5wLL8Xefy7cJRMkDf94,HGMsXyTsnRJpj6XViW2VBVTPewE82gMDRjEUgtzv6AUQ,EDSgD6RufFXh5tr5Dc4UXoQ9sRMnPm9ro5vqS9HR6hs4,SELL,2456814.804455,1.036328,108.659,4.422759086397806e-05,Generic_DEX,False,True,REAL
iLHLCmoRKZ1wUqUcjpAjF9owMniiocjaBrfHoFCXiruWExKnbpmap1L9Fqg316aJh5PttR7ohDrMLfinTUeJbe2,445040156,2026-09-07 10:15:28,7cA5jt9iabwuwCon9PeuH1MHp5wLL8Xefy7cJRMkDf94,HGMsXyTsnRJpj6XViW2VBVTPewE82gMDRjEUgtzv6AUQ,EDSgD6RufFXh5tr5Dc4UXoQ9sRMnPm9ro5vqS9HR6hs4,SELL,1546304.348137,0.587152,61.5629,3.981292562112463e-05,Generic_DEX,False,True,REAL
aayF5pxEcYXFPiu5AGF8uqzhoF9otun7z5P9cx4KCPBtExRdKHY3PeexBnWhF92VjjtKoVQQY4pjBhSXxdhkuQ6,445040179,2026-09-07 10:15:36,7cA5jt9iabwuwCon9PeuH1MHp5wLL8Xefy7cJRMkDf94,HGMsXyTsnRJpj6XViW2VBVTPewE82gMDRjEUgtzv6AUQ,2tgUbS9UMoQD6GkDZBiqKYCURnGrSb6ocYwRABrSJUvY,BUY,586989.1305,,,,Generic_DEX,False,False,REAL
2ZUCLMahgvAmKQLDFgKh3tZvPSnUxYe5ktT5f82N9dm7TNqNktiNkicUFgebQbXiQwZxPpzifm6HCjKkaLYYmQdq,445040198,2026-09-07 10:15:42,7cA5jt9iabwuwCon9PeuH1MHp5wLL8Xefy7cJRMkDf94,HGMsXyTsnRJpj6XViW2VBVTPewE82gMDRjEUgtzv6AUQ,787HeZ6Po6CsuxhypRKRpZhC8wbXMSgD8YU466UFYMA4,SELL,1098633.492957,0.355308,37.2825,3.3935338981568096e-05,Raydium_AMM_V4,False,True,REAL
uox4YCo8RT3mSdP6JPfSRDLCTLXAXroFyqezTDTGshPGwpFTZm5bWbYJuMtDrF1HV6nAsgmGaG2fHgtBvwQtgr3,445040217,2026-09-07 10:15:48,7cA5jt9iabwuwCon9PeuH1MHp5wLL8Xefy7cJRMkDf94,HGMsXyTsnRJpj6XViW2VBVTPewE82gMDRjEUgtzv6AUQ,7rJHhvDKWZ2cyN9XJxYw46gi9rPRLRNc5eaUPMr4xxkY,SELL,275700.793912,0.085806,9.0036,3.265714208597393e-05,Generic_DEX,False,True,REAL
4Vu7qSVj6PzCDrAM1Wa2F2kxrf4wv8sg5LmFcMAQKig3CUxgNP4uKFaKXagu9zZoEMkE9u7aDeanmEMurRUatRKp,445040235,2026-09-07 10:15:53,7cA5jt9iabwuwCon9PeuH1MHp5wLL8Xefy7cJRMkDf94,HGMsXyTsnRJpj6XViW2VBVTPewE82gMDRjEUgtzv6AUQ,6euMs6mPFJY7VLLQEFLiHVUcXZPN6Ezf8xeJLbowZZSH,BUY,7217.353931,0.006136,0.6438,8.920166672646445e-05,Raydium_AMM_V4,False,True,REAL
Ph96EQd7KsetCMRY8o7rcsUZLH9bh11Z2JvEdRQoBPDb2Ma64GbrjCtb7FVtfdpEBWWnJLTjFDwdoBPukLPK9ck,445040257,2026-09-07 10:16:00,7cA5jt9iabwuwCon9PeuH1MHp5wLL8Xefy7cJRMkDf94,HGMsXyTsnRJpj6XViW2VBVTPewE82gMDRjEUgtzv6AUQ,2tgUbS9UMoQD6GkDZBiqKYCURnGrSb6ocYwRABrSJUvY,BUY,624894.0002280001,,,,Generic_DEX,False,False,REAL
4uAyMd3tEAxPogG2QSPxghpgsHZ2HvZwhT5hwHWPUaSKf47ouk4jpgkaSTY7XW2LGJHTKyiY1uqZ4nxPfheGwx8x,445040254,2026-09-07 10:15:59,7cA5jt9iabwuwCon9PeuH1MHp5wLL8Xefy7cJRMkDf94,HGMsXyTsnRJpj6XViW2VBVTPewE82gMDRjEUgtzv6AUQ,j1wWD1qWVeRaWuUmRaho2AWz66Sgzned1h17Myg3L9a,BUY,140116.1662,0.040043,4.2017,2.998726067056779e-05,Generic_DEX,False,True,REAL
43yFoUkTCPQ1CDar814vSWGDYatrDoLzGFdLTnofeHKabPCinY9cfmavpEC5HaPH8rhKwLKsHc9AS3GQHGSxAZdi,445040266,2026-09-07 10:16:03,7cA5jt9iabwuwCon9PeuH1MHp5wLL8Xefy7cJRMkDf94,HGMsXyTsnRJpj6XViW2VBVTPewE82gMDRjEUgtzv6AUQ,5WvMH4ayuJ2hhEyVjRgooWdu2BPdSVkuHppo1ReFqHqF,BUY,206908.046323,9e-06,0.0009,4.349758339484913e-09,Generic_DEX,False,True,REAL
5heF7eoZqs3xtmtYgCxKtBw3ot3JZXdDk3CC3LT1F2ZT6GE1bGXoA8gzq572ChaWjoBLLoQxmJffWBr64L13MXFf,445040292,2026-09-07 10:16:11,7cA5jt9iabwuwCon9PeuH1MHp5wLL8Xefy7cJRMkDf94,HGMsXyTsnRJpj6XViW2VBVTPewE82gMDRjEUgtzv6AUQ,J5nCXr2J4p3HH7c2eQmDt5QwnfDYoXSpL1GKKumEYYiE,BUY,62737.650871,0.022587,2.3701,3.777795258661112e-05,Generic_DEX,False,True,REAL
3RJXuh1Bntvtj3WQwvi6mr7VgsCkSpy7mnWhAnpkHozR7GdupFdmKcf6kxptXYirrf8b6GDyGcGytkPFiCL9kjX2,445040292,2026-09-07 10:16:11,7cA5jt9iabwuwCon9PeuH1MHp5wLL8Xefy7cJRMkDf94,HGMsXyTsnRJpj6XViW2VBVTPewE82gMDRjEUgtzv6AUQ,BkeQtjLCt1u7v463QL32tWCCehbRsJkQe7L49WiiyWFb,BUY,622895.193983,0.215,22.56,3.6217970884867194e-05,Generic_DEX,False,True,REAL
3yJuKMWMLD9iS8tWgdRAwmYQ66ejuHdccMjP79e89Dh5EvcbzjjT3RQEMqekcNbHLwrJo15vv8ai4c3mVqsf3fDE,445040310,2026-09-07 10:16:17,7cA5jt9iabwuwCon9PeuH1MHp5wLL8Xefy7cJRMkDf94,HGMsXyTsnRJpj6XViW2VBVTPewE82gMDRjEUgtzv6AUQ,WS6RT3FQyhPWUFEStDtUrkEvaTxq2jdJfkEbJrt5Tny,BUY,1599724.723133,0.51,53.5143,3.3452192884282166e-05,Generic_DEX,False,True,REAL
buhXqgbQ7RHMeWdrUNV54SLA9xgvntBp32Q7TJt9kd3hbtCWBfV559akb1xycCoQbQe9gzSY82GRWScjjfHDkuD,445040328,2026-09-07 10:16:22,7cA5jt9iabwuwCon9PeuH1MHp5wLL8Xefy7cJRMkDf94,HGMsXyTsnRJpj6XViW2VBVTPewE82gMDRjEUgtzv6AUQ,E9Xiw1bHEP2ZxgXLnkNpS1RxcE9mB9RG6Bz7Up5fqYnw,BUY,89994.381005,0.032338,3.3932,3.7704576242504265e-05,Raydium_AMM_V4,False,True,REAL
FQw2y8hxXc5nZ3EJRV4gecamxS2CQJtFMuZYX7ro9Da7KiMhJjJoqR71zjG6N5kUFZXoWR5b7rTXAZA4CSJexjM,445040323,2026-09-07 10:16:21,7cA5jt9iabwuwCon9PeuH1MHp5wLL8Xefy7cJRMkDf94,HGMsXyTsnRJpj6XViW2VBVTPewE82gMDRjEUgtzv6AUQ,7rJHhvDKWZ2cyN9XJxYw46gi9rPRLRNc5eaUPMr4xxkY,BUY,312750.832577,0.1012,10.6189,3.395322695867037e-05,Generic_DEX,False,True,REAL
