signature,slot,timestamp,pool,mint,wallet,side,token_amount,quote_sol,quote_usd,price_usd,venue,is_whale,is_quote_verified,source_type
YfhtxDA6XJgbBW7seWCTo64PWd4yKg5VN7Uax3wXhCoSUfWXuJ21L1kk8sArbQG3nmzh6Dq3zBvkRZbTwRbFSp9,444889944,2026-09-06 21:01:59,FykyLjRAdDRVde9ak9iMkcMvw9rzZU3uFS76pRCAnLb3,4GzZZuR5Jtf6FsQpQwx57hXKkud7hWZPjQvcjeWRnEby,DigoTf2bbRKViRaqTYnYAdsYdK6pryppwnat2u5S7hqR,SELL,129493.136704,0.02053,2.1739,1.6787762311829526e-05,Pump.fun,False,True,REAL
qzXy21CegTSah7b97VbbFd89vLZ9LCU6JfHbYoDNvS9c1vFLH5anNmAfgeg1SxMy9pjgr8oDo4isLDEjZggVeMN,444889808,2026-09-06 21:01:17,FykyLjRAdDRVde9ak9iMkcMvw9rzZU3uFS76pRCAnLb3,4GzZZuR5Jtf6FsQpQwx57hXKkud7hWZPjQvcjeWRnEby,76hWzLzsgH2HxE5YDoaitmjkfaTuqA4iE6EDQbuogV3N,SELL,27001531.707216,4.511301,477.7017,1.769165190996691e-05,Pump.fun,False,True,REAL
5P4cUYNBh4FtsCLjudqZAr16XHJe6qbhqojt1e8tewNR6MNRYNTwCnBim3zGkdW8DzeNrMKHYbPmCPy2HVzaUJk3,444889794,2026-09-06 21:01:12,FykyLjRAdDRVde9ak9iMkcMvw9rzZU3uFS76pRCAnLb3,4GzZZuR5Jtf6FsQpQwx57hXKkud7hWZPjQvcjeWRnEby,ASFRwH3v9fgua6nWEBTseatsPJDR7HtKrEoR22ywmTJN,SELL,3179312.438683,0.575327,60.9214,1.9161816013664926e-05,Pump.fun,False,True,REAL
63vPdqk4BDmNUCFszjbZak8moA6JHMJ42k3eQ3PZQvhG4JG7G1RM5SA24RbMfD5Q2pECcwDadKsEHQCTkFnhyiuY,444889788,2026-09-06 21:01:11,FykyLjRAdDRVde9ak9iMkcMvw9rzZU3uFS76pRCAnLb3,4GzZZuR5Jtf6FsQpQwx57hXKkud7hWZPjQvcjeWRnEby,ASFRwH3v9fgua6nWEBTseatsPJDR7HtKrEoR22ywmTJN,SELL,3179312.438683,0.584156,61.8563,1.9455873303733364e-05,Pump.fun,False,True,REAL
2SWJ9Lv4svghx2RToqSXFbn3EHXZg5ERu3N6mpEGQ5pKhrKJ5TxT5dK3w7F2wkgjwUm37VPdeZGroRmRCi5Crw4f,444889785,2026-09-06 21:01:10,FykyLjRAdDRVde9ak9iMkcMvw9rzZU3uFS76pRCAnLb3,4GzZZuR5Jtf6FsQpQwx57hXKkud7hWZPjQvcjeWRnEby,81xETFBDtCXH9EY9aVGXDBp3rEL62brcBgmP1RWbe4B6,SELL,1841509.410768,0.342471,36.2643,1.9692704141477074e-05,Pump.fun,False,True,REAL
a2bU2AaRWepexiD7fMERurmNNS2UHkJf6yfUxGaf8xFuZt4E4YdKa6dUaiw6Vwy7T8Fs7WAtNhrmYsPyrDvQwN7,444889783,2026-09-06 21:01:09,FykyLjRAdDRVde9ak9iMkcMvw9rzZU3uFS76pRCAnLb3,4GzZZuR5Jtf6FsQpQwx57hXKkud7hWZPjQvcjeWRnEby,BggnH7CGFp4XaWcYaxEt25rBAa2r7vnZ5NLQhXbk142Q,SELL,1826439.217554,0.342657,36.284,1.9865977280422275e-05,Pump.fun,False,True,REAL
w2qazzY6LRAuUvo45LDHGYdwU9VXSSJ3qJ6fVXGNvXbTBFTrXemiPsJNT3g8PVPJmbU7SF7fVpDjgzBorbyKZHX,444889769,2026-09-06 21:01:05,FykyLjRAdDRVde9ak9iMkcMvw9rzZU3uFS76pRCAnLb3,4GzZZuR5Jtf6FsQpQwx57hXKkud7hWZPjQvcjeWRnEby,ASFRwH3v9fgua6nWEBTseatsPJDR7HtKrEoR22ywmTJN,SELL,2119541.6257890007,0.397379,42.0785,1.9852641480601377e-05,Pump.fun,False,True,REAL
3SBntSBdRhaqL6NTvv2GshWifqU49w49PLnHP3GA3pSa25MXmVr2dDCHatmh9VgeBkXZgoJBHYb2bJsDiX2yzSeQ,444889569,2026-09-06 21:00:00,FykyLjRAdDRVde9ak9iMkcMvw9rzZU3uFS76pRCAnLb3,4GzZZuR5Jtf6FsQpQwx57hXKkud7hWZPjQvcjeWRnEby,68UmihAjkWUcJ333TynMkKbPKthhTzYt7Gy65o1PsWLp,SELL,1281714.353434,0.244838,25.9259,2.0227517879111446e-05,Pump.fun,False,True,REAL
kwRmLDPkw7W6gW8e3neTubuv51ozjmqCW9TCkDAWqLUtk4gLji4e6iu81KPYeiXVwWJr6myMWnL2BE8dFH8sL8D,444881877,2026-09-06 20:19:29,FykyLjRAdDRVde9ak9iMkcMvw9rzZU3uFS76pRCAnLb3,4GzZZuR5Jtf6FsQpQwx57hXKkud7hWZPjQvcjeWRnEby,GjKjTmzuoAMdxmKHJpQp9PTJLNuvN1SBXAEARr4GEB1c,SELL,612516.693126,0.098705,10.4519,1.7063861470710894e-05,Pump.fun,False,True,REAL
2Hnp7SuchvtEYED8XCt4pz5iqSDwnFiLhn2CTJjKSVBJfSywRJs8BBLFsgrbyGLtUdNCGPqsBcYGu26LyrLVjsaR,444879127,2026-09-06 20:04:57,FykyLjRAdDRVde9ak9iMkcMvw9rzZU3uFS76pRCAnLb3,4GzZZuR5Jtf6FsQpQwx57hXKkud7hWZPjQvcjeWRnEby,2z2q5gk8TDgqCidzkXkyevXH1aDaVjWL8cQwoRbMF1Jq,SELL,48351.774244,0.007785,0.8244,1.7050046516179297e-05,Pump.fun,False,True,REAL
