signature,slot,timestamp,pool,mint,wallet,side,token_amount,quote_sol,quote_usd,price_usd,venue,is_whale,is_quote_verified,source_type
voQpLo94AVXRJWbM7D7XYWXJ3zHCV4DP5KU7FCEHLepjLdc8aNj4MFYDf1HhYUGt7k3ZsqRzQiLeuM5rYuRn5hc,445023524,2026-09-07 08:47:41,81vc19rYPjRNc7aQf2uw4kkqvoQqNvLfFLeZ8B9triYc,5oR6SgeEJozxBeSRJy5ciszxDRqvExdSmtpVV6agpump,8qQ7JdKLymk8qEg7X51r4HHnGuMu3tUmazFEArTYf1p8,BUY,6521.452823,0.015664,1.6417,0.0002517383847675808,Generic_DEX,False,True,REAL
2WuAQgQTpw8v6QXBbpUPLJBCPBfetQxx1UhxfdVhhweSjAjcbxDWrZDJLMpCZKtasodXUxpNrjJVnT2Twn42owTd,445023524,2026-09-07 08:47:41,81vc19rYPjRNc7aQf2uw4kkqvoQqNvLfFLeZ8B9triYc,5oR6SgeEJozxBeSRJy5ciszxDRqvExdSmtpVV6agpump,GDCQTKoaasWBxdXmegvPN3ZqG3v9iAJkUg5rkGmBzuVd,BUY,14107.827801,0.035765,3.7485,0.00026570355499620546,Generic_DEX,False,True,REAL
3iVCX6UdgsVyfQicaMua4gsJakoiPhamk6wdDAnoBuJKYg1TF9uDYpW9YcHqnG8pgaFEDyJbW6KjrFL17Xu9WcJv,445023523,2026-09-07 08:47:41,81vc19rYPjRNc7aQf2uw4kkqvoQqNvLfFLeZ8B9triYc,5oR6SgeEJozxBeSRJy5ciszxDRqvExdSmtpVV6agpump,6QGWmR3gw5c5B1JJZ2fN9zRUBukNZ16eZb36KDcUEF7J,BUY,802260.679026,1.908735,200.0545,0.0002493634615657345,Generic_DEX,False,True,REAL
5LHmbkSpUgJbN5btQfSx8KaJsEMbpQhfQM8HCvutyJKcdft3eTXGxDa5DBVeQgcVQSUDKCc8jj636xCq9FnGoULh,445023522,2026-09-07 08:47:41,81vc19rYPjRNc7aQf2uw4kkqvoQqNvLfFLeZ8B9triYc,5oR6SgeEJozxBeSRJy5ciszxDRqvExdSmtpVV6agpump,2sds5ZdjygsSf7QNdxiSSWA4Tye54Z435rMj9YqwA6iE,BUY,4694.071979,0.011067,1.1599,0.00024709889519996213,Generic_DEX,False,True,REAL
2VaF5x9nnyjUbubzGvaQfHcoCqxq8KtZVLFeBRJSzsnntWbDe282HvRxtdcyceciKDhXYZ6n6R7j2LkYTDZPUZ7,445023522,2026-09-07 08:47:41,81vc19rYPjRNc7aQf2uw4kkqvoQqNvLfFLeZ8B9triYc,5oR6SgeEJozxBeSRJy5ciszxDRqvExdSmtpVV6agpump,HYvcjyJwHtcY3BctFPRdgchFBbJpdaovidTFAAavEmU6,BUY,6959.892113999995,0.016406,1.7195,0.0002470584273197545,Generic_DEX,False,True,REAL
5YxdGvouzqC8ZNCitZo93hjMKpRKBoKPjq9ZFCMNb5dFhZBMYvVj1wZmGn5MzoE4guYJRr9Ug4SoX8PAuwJqytXj,445023521,2026-09-07 08:47:40,81vc19rYPjRNc7aQf2uw4kkqvoQqNvLfFLeZ8B9triYc,5oR6SgeEJozxBeSRJy5ciszxDRqvExdSmtpVV6agpump,E5763wLs5xs2aKG5N3z5Qouv8tVAkDKAWQRpMESPHjUW,BUY,21264.808035,0.051998,5.4499,0.00025628728888734596,Generic_DEX,False,True,REAL
5o6ebhg64jbjWG5pPBAUe7u6wW7mKD7PfXotXA9HH7uR5WioReAgpP8NZNXtM6caQg8F7XojW8iCDjr9fSMhM1Rs,445023521,2026-09-07 08:47:40,81vc19rYPjRNc7aQf2uw4kkqvoQqNvLfFLeZ8B9triYc,5oR6SgeEJozxBeSRJy5ciszxDRqvExdSmtpVV6agpump,7KvUYanKJzk2vt1ejVpGFKa8AisFTWFfzj8wif9Cd4jT,BUY,271513.7516650001,0.637716,66.839,0.0002461716932940748,Generic_DEX,False,True,REAL
4z7tnYYtadeR6Yq1JV3y6Wgme5oJXFaaQDwwXyL315Yc4ffcsdgh2iz3huyu1fyzxKJV6UUeNd8w7DkTQtDgADtn,445023517,2026-09-07 08:47:39,81vc19rYPjRNc7aQf2uw4kkqvoQqNvLfFLeZ8B9triYc,5oR6SgeEJozxBeSRJy5ciszxDRqvExdSmtpVV6agpump,6oFmvUBWWbLoYgfu539RxDM6e3LJBoXa5wLcZn7ue8gB,BUY,13130.834612999999,0.030276,3.1732,0.0002416601909568199,Generic_DEX,False,True,REAL
4d9F8jNJy7JFgdqLSaprA6NyC7HCfbykDUY6qrTrNpf2YZKamWtgHWGCQrBwzUu3C8ppxHZstB9Dk3kkxE2wWd45,445023516,2026-09-07 08:47:39,81vc19rYPjRNc7aQf2uw4kkqvoQqNvLfFLeZ8B9triYc,5oR6SgeEJozxBeSRJy5ciszxDRqvExdSmtpVV6agpump,Bk8WxHpbCdaCuw37mqmJjV3Ddqfc2fADLPbc4HGPvxwG,BUY,6333.696091000002,0.014601,1.5303,0.00024161247682447407,Generic_DEX,False,True,REAL
3NbT7N6ECx9j3RYfg4JJ5d5U7TxR77B1pBZojPXviLftGds1DoYqeLQBondZiwimDPP8BoRFBroSFoTJduhvWg45,445023516,2026-09-07 08:47:39,81vc19rYPjRNc7aQf2uw4kkqvoQqNvLfFLeZ8B9triYc,5oR6SgeEJozxBeSRJy5ciszxDRqvExdSmtpVV6agpump,8c5j5PFsVnxmi4KjLFGuFHk44t3ErXpXybb3izU7WJP,BUY,231409.99071399984,0.532031,55.7622,0.00024096712431451,Generic_DEX,False,True,REAL
XXf54xb4E7EYTHeP7fdiPogXVm7Hn5mdKA9AkD7uptAcq7J3w3VhstQXwEjkDq47rLQUfjm2vee9e5G3LupwjVZ,445023516,2026-09-07 08:47:39,81vc19rYPjRNc7aQf2uw4kkqvoQqNvLfFLeZ8B9triYc,5oR6SgeEJozxBeSRJy5ciszxDRqvExdSmtpVV6agpump,6oFmvUBWWbLoYgfu539RxDM6e3LJBoXa5wLcZn7ue8gB,BUY,4403.804601,0.011985,1.2562,0.00028525334655282996,Generic_DEX,False,True,REAL
4k7mNSRccwD3SZDyeKDuE1uB6zHmfNXaP4kG88eyc9rWXRy2d36KAhr3BkcnUkEXmZNAzNP3rLp3DpR88cXhwd5g,445023515,2026-09-07 08:47:38,81vc19rYPjRNc7aQf2uw4kkqvoQqNvLfFLeZ8B9triYc,5oR6SgeEJozxBeSRJy5ciszxDRqvExdSmtpVV6agpump,6oFmvUBWWbLoYgfu539RxDM6e3LJBoXa5wLcZn7ue8gB,SELL,7515.60221,0.01873,1.9631,0.00026120328686209164,Generic_DEX,False,True,REAL
59bfwcw9MaKSPWxhLTvxka8JcanhkxnRnkueuk1RYMR9hLYMHGZU8axMji37g5XJwLQvLz7m8NukYtnFiewkjxoW,445023592,2026-09-07 08:48:02,3LuS2aBc2x63XCjqpvwVnaz4GGHbDNv2UFKgd2zqqKKf,7BtiPa5r8EYiY74QeSo1bCL3GPeg9bDmT94LRTvzpump,HJfXUsMYhk5cTrrseSFiEMBb9omtiEt2Z3gCyooUbCX6,SELL,594242.821201,0.013129,1.3761,2.3157200237081877e-06,Generic_DEX,False,True,REAL
64bmijJCoqnu8hCbbs3snT9oC39cTaKJcWCRpyEikcRZ39zfKZ2aBvcqyh8GASWQ16oSEVzDb1yAmVdeR33Y95xG,445023561,2026-09-07 08:47:53,3LuS2aBc2x63XCjqpvwVnaz4GGHbDNv2UFKgd2zqqKKf,7BtiPa5r8EYiY74QeSo1bCL3GPeg9bDmT94LRTvzpump,4QAYmKcbtRNn99Sfx2CuVH5xTqWJBn6uofDYQfqr2ddz,SELL,183350.8362,0.005855,0.6137,3.3471349938681112e-06,Generic_DEX,False,True,REAL
zYZSz6oPfGbssb7FQBt3mLXvyzoGJcpHpbTDEn2RrmxmXg5g1EbBWr9tSESBUeXoVwFxK6jpaxrcb1y1E9s6tS6,445023551,2026-09-07 08:47:50,3LuS2aBc2x63XCjqpvwVnaz4GGHbDNv2UFKgd2zqqKKf,7BtiPa5r8EYiY74QeSo1bCL3GPeg9bDmT94LRTvzpump,5ikCQfRPvEHXN5LwwcYVuSwgyjmLvRXGdhV7FdFzuYXz,SELL,78037.110921,0.001755,0.1839,2.356571095849116e-06,Generic_DEX,False,True,REAL
5HDboDxCt81tRBxaG5LMjwQFDfjUWKxfg628tbUELUZxX1Sbta2ncndsNRML1cG8iP2ozfGk48Ax4vmHyy1v7WpL,445023551,2026-09-07 08:47:50,3LuS2aBc2x63XCjqpvwVnaz4GGHbDNv2UFKgd2zqqKKf,7BtiPa5r8EYiY74QeSo1bCL3GPeg9bDmT94LRTvzpump,Gp7sPRfeKAh8L1jyu5CVvRGqGTmgFWxKB2cC8Regs3rs,SELL,5119.05593,0.000106,0.0111,2.1683685726012373e-06,Raydium_AMM_V4,False,True,REAL
4pSun9ZsnigpoQvz85PpwHA62q9yxSGYU3uJWB1T2tK3KRdSu9XvendXmNDXV9xQN4cdTHEjzcVHSDXsudVgLTZw,445023550,2026-09-07 08:47:49,3LuS2aBc2x63XCjqpvwVnaz4GGHbDNv2UFKgd2zqqKKf,7BtiPa5r8EYiY74QeSo1bCL3GPeg9bDmT94LRTvzpump,6jCTsAa8Vp8Acx38BCWmprTiutPh1jeez7LKnw8tGNZX,SELL,5617.381015,,,,Raydium_AMM_V4,False,False,REAL
62cwXMMN6ekaDdDCfkBh5gAgxCzFXMKK5PyK5sNWFaYkP1M3ZKUbpVVxWeHiTJAQn6UzhZBRaV5Ti8juZDHJqaJ2,445023544,2026-09-07 08:47:47,3LuS2aBc2x63XCjqpvwVnaz4GGHbDNv2UFKgd2zqqKKf,7BtiPa5r8EYiY74QeSo1bCL3GPeg9bDmT94LRTvzpump,HRB4qkq9nycZkDCPN616NxVgZZwmecFwtxWvaAWiCv8e,SELL,151981.600407,0.002006,0.2102,1.3830621564524502e-06,Generic_DEX,False,True,REAL
2PhsrzkQG6XPEFDg8xc4bwh7iyRHVRtV6h2dA29r2RyjbxcZUDCvTaEVc5AxdChuGLaYCyR5TvSazh8VH8nRrEUA,445023532,2026-09-07 08:47:44,3LuS2aBc2x63XCjqpvwVnaz4GGHbDNv2UFKgd2zqqKKf,7BtiPa5r8EYiY74QeSo1bCL3GPeg9bDmT94LRTvzpump,CK61FYzp1YUj9nfFePrjrwVHXUn6b7Tc9AQRDV6tjDyi,SELL,80247.856659,0.001871,0.1961,2.4436789736739577e-06,Raydium_AMM_V4,False,True,REAL
2CDrrPThuSsCejoLDsLDFKjAjJ3V4NgY7u1Rt3CFjSfLtxe8NT6bbYB9JgTkVFUkfva1yqDXHF1s5X2fwhMCBMin,445023504,2026-09-07 08:47:35,3LuS2aBc2x63XCjqpvwVnaz4GGHbDNv2UFKgd2zqqKKf,7BtiPa5r8EYiY74QeSo1bCL3GPeg9bDmT94LRTvzpump,DLX7U4z8U1y9cZUaEFwWbfXDAfuZFmVxwphoByAWFk3Y,SELL,90340.96838,0.00211,0.2212,2.448501537747187e-06,Raydium_AMM_V4,False,True,REAL
2Rd3371Pf7AYET1Co6UBorPwRKeDq4J28yGVimq6p5KUi5KSghyz4YtiTBeJz5hdho9rGDy8ArqqdRHpWFeabfFA,445023498,2026-09-07 08:47:33,3LuS2aBc2x63XCjqpvwVnaz4GGHbDNv2UFKgd2zqqKKf,7BtiPa5r8EYiY74QeSo1bCL3GPeg9bDmT94LRTvzpump,2aq6vVE4GSFY1ANiJujSJf2qkWP6XTSWL1qzVE6529LQ,SELL,331660.471604,0.009028,0.9462,2.8529176100604336e-06,Generic_DEX,False,True,REAL
LZWEG7ipN9g6yBYyWWqHfut6SfW843KhT4G6HhGx9CxDfiaLc5MmyCcP8NdrwxepbGzZBZ5XsK71m566qFHNm2U,445023491,2026-09-07 08:47:31,3LuS2aBc2x63XCjqpvwVnaz4GGHbDNv2UFKgd2zqqKKf,7BtiPa5r8EYiY74QeSo1bCL3GPeg9bDmT94LRTvzpump,DyihmM5j5pY3qCN9xBAJJkX933w7ob3rNZNCEK83ABaZ,SELL,593581.583393,0.014594,1.5296,2.5768993560355775e-06,Generic_DEX,False,True,REAL
2Tzys3DJZwCcv5Hbz5dLwD6Zcpe5jYHmaM2Ug4ZkyV43nTZg23HSrkgCFfT2fVZr3swJMu9KDd2BL811729StmTd,445023478,2026-09-07 08:47:26,3LuS2aBc2x63XCjqpvwVnaz4GGHbDNv2UFKgd2zqqKKf,7BtiPa5r8EYiY74QeSo1bCL3GPeg9bDmT94LRTvzpump,8sLbh6LAmjFgQojjMDXEi1JP4prKxfs6j32Mg9skuw9H,SELL,184351.605472,0.004272,0.4477,2.428511532914197e-06,Generic_DEX,False,True,REAL
