signature,slot,timestamp,pool,mint,wallet,side,token_amount,quote_sol,quote_usd,price_usd,venue,is_whale,is_quote_verified,source_type
33ZuRWuPyYgQRTJbNeUsyJVC15fvAvqsF5xgs3NHwCP8Dn2LnZjS5GvsnJ992ysDQdNNREz8sWt2fTut3c8fPNmd,445041744,2026-09-07 10:23:53,9PtssDhxJsQC3Du7Z9Vu6Z7PKmhoet3XgQgSXVmQusAQ,HRdWZwUh78Biz1dKHXdcK1BQ66gvfGnfjKar5kzczPWp,FFnC2mnF7K9pNcXjZJK2VMif74joYgCcDsiKEvxC3tM5,BUY,428552.8814979999,0.021108,2.2172,5.173690565910588e-06,Pump.fun,False,True,REAL
2RsimzQ2aGX65oAKkyRLULrXWC4DQiznxG3cBM1fpxMZTbEpqGwnZTjMhKSShYiLuEgHQvcg68mEgcFD4n9cakz1,445041744,2026-09-07 10:23:53,9PtssDhxJsQC3Du7Z9Vu6Z7PKmhoet3XgQgSXVmQusAQ,HRdWZwUh78Biz1dKHXdcK1BQ66gvfGnfjKar5kzczPWp,87Rsc6CwwuLMFqZ9qVLhUZFrqZpDjoJ9DKfiPkiDqQF5,BUY,2124024.869434,0.105418,11.0734,5.2134041175095966e-06,Pump.fun,False,True,REAL
3FfJgPxG2x16BcnKZG12bqPuv6sER7bcQopCsNayjmJoK1gMR6jUsBqDPZCXZ8J729WRLkKgUSrGcQzbf2GUc6RW,445041736,2026-09-07 10:23:50,9PtssDhxJsQC3Du7Z9Vu6Z7PKmhoet3XgQgSXVmQusAQ,HRdWZwUh78Biz1dKHXdcK1BQ66gvfGnfjKar5kzczPWp,CDdpQugDVhhdJHkBsMP5gA6qjHWVUJ6mzdKGy9u9daAD,BUY,105835.5216359999,0.004962,0.5212,4.924622583640331e-06,Pump.fun,False,True,REAL
qMRAQbqfip4mNkH4qgfNKTeU77f7DkaaxKXuBBZCTqhGR2P4hVwD3t73yCQCFn6is69urrfgzp7EYm5MWo7nomh,445041790,2026-09-07 10:24:07,9PtssDhxJsQC3Du7Z9Vu6Z7PKmhoet3XgQgSXVmQusAQ,HRdWZwUh78Biz1dKHXdcK1BQ66gvfGnfjKar5kzczPWp,CJctKHePmzcYGYQRibtseUSRWHCZ9rGFWoyafP2acHB,BUY,1012689.2312,0.049494,5.199,5.133855322860867e-06,Raydium_AMM_V4,False,True,REAL
4VT1RutVm2eLm1cKQjdAQs5m6Htaec7URRPWUkUiVRVYxou6NdbrKNmNHxG5rBPGYiR1i5CscTSwcGy5ZZJVHBK,445041793,2026-09-07 10:24:08,67fVHf7QEJizFDQZSZDa1yRUdyiuXpPL9F36yNLZxQq8,AQVZAvm9VZSFfctKuTKvbnjPNtnYxuDZ2QnkCU4gpump,FznS7LWcHSL6MHeJcANuJ8kNwuMTfu95Y2Novw4agxVp,BUY,37809.986928,0.037719,3.9621,0.00010478977439333327,Generic_DEX,False,True,REAL
4B7RcAZPrmTTSBDvqdJoDd8aA478QCAPKHZ3uy6uzLBphFL2f9AABbbtFXuWhW8NNBD2N2TsW9b4Ngck6fJDCfxc,445041792,2026-09-07 10:24:08,67fVHf7QEJizFDQZSZDa1yRUdyiuXpPL9F36yNLZxQq8,AQVZAvm9VZSFfctKuTKvbnjPNtnYxuDZ2QnkCU4gpump,FznS7LWcHSL6MHeJcANuJ8kNwuMTfu95Y2Novw4agxVp,BUY,15589.828407,0.015546,1.633,0.00010474778537438971,Generic_DEX,False,True,REAL
3S6WukwqfD6Z4ShPxh4RqZZFftPmr8Ss7GR9s3okPy2A9Fgh8RCP6pcWQHUHYUNqRnGhrNkUh3yYh2qLtBT9GSsP,445041753,2026-09-07 10:23:56,9UHRoEfQtkRSqaasyp4LaXD9JcJBV7qavZvEEtJtPn4x,8136GGN7zhtognD8M7FkPrT96P2xPTqrhTUzyGJ4pump,4LMEhEf527tJwPr6zJHuPkzePfg4shoBy9puv5JKxPxK,SELL,82689.259085,0.001989,0.2089,2.5263256958834558e-06,Raydium_AMM_V4,False,True,REAL
52zGgi5YcaQSPjeczoFfH3XYv7WP5AB1Di6JhWerb2m3TaZptp77XwGmsPTkCc8mrLbuiPxEjPuRmMKs7gxnJ5DZ,445041822,2026-09-07 10:24:17,67fVHf7QEJizFDQZSZDa1yRUdyiuXpPL9F36yNLZxQq8,AQVZAvm9VZSFfctKuTKvbnjPNtnYxuDZ2QnkCU4gpump,J3R9ZNDeWU22LB3uxjrnR2pBDSDrHtBLBoetHuzsx8wQ,SELL,27609.305438,0.028183,2.9607,0.0001072355842724333,Generic_DEX,False,True,REAL
3Jv7JKGwHR22y5MgTN3G4uQ1sUW3WfZ6ZJwYcbPbNjog8787Yjjd7YeKgfG82zfwFsyTuUfg9mVgFRXfbaXg54GZ,445041820,2026-09-07 10:24:17,67fVHf7QEJizFDQZSZDa1yRUdyiuXpPL9F36yNLZxQq8,AQVZAvm9VZSFfctKuTKvbnjPNtnYxuDZ2QnkCU4gpump,J3R9ZNDeWU22LB3uxjrnR2pBDSDrHtBLBoetHuzsx8wQ,SELL,102406.853856,0.097629,10.2561,0.00010015052326889834,Generic_DEX,False,True,REAL
3Kk8ZzySi8B4JuJVjLCTrNgYG22734mjnA9EYT5yj3tWxFg7zxRAahjvTh8Btb7Lv3xN6DCymzn7s5xFjzjwFf3t,445041822,2026-09-07 10:24:17,5fWfx6cZb6jpx7xUKug91Wiz3TweoCLLSnsma2mnetVJ,6C6UhTUw8d6T6i1aocjj3Qt9Mr3TW3bYu4bWTY2Bpump,GniNZ1YktV4Yj5M7YvVLY1FKJo31WZZzJdS7yyRWVyCk,BUY,293074.515681,0.524795,55.1308,0.00018811188639822812,Generic_DEX,False,True,REAL
