signature,slot,timestamp,pool,mint,wallet,side,token_amount,quote_sol,quote_usd,price_usd,venue,is_whale,is_quote_verified,source_type
JnwZ6bhpKi5KPfRceXV4tN2ZF1SMKSuHcmy7df43GQkd1vjXuFKnPk49QJJoGkz8Hbo2QHJg5b1EtcAqVBLSZPw,444872073,2026-09-06 19:27:39,9obpPEh8nrBMZKoCUkowibjryD457GjNWuVXwiDZVJ9y,2Uuy9xUMfmhgtzR3nREBj1dFzx3x5stViLGq71zzpump,8QWwsLWMgDPefGEhBNNhzs5G9Cx5gRZJi9bRThcqMAAE,BUY,6705960.089383,1.003859,106.0778,1.5818435926563944e-05,Pump.fun,False,True,REAL
41YoNLxQWwuAZAQSyYfWqdxNPuH4kZUPknGQMAwGx4ZxgUvj5iD25KyVDNpdMQeskHRTJD61Cxz25S8mxMNdJLDb,444872073,2026-09-06 19:27:39,9obpPEh8nrBMZKoCUkowibjryD457GjNWuVXwiDZVJ9y,2Uuy9xUMfmhgtzR3nREBj1dFzx3x5stViLGq71zzpump,GxAKhwiYzUX5vzkgbgcDz6o5NTunmyxnGNgNs3maCmMZ,SELL,4381276.910969,0.626478,66.1999,1.5109727448238068e-05,Pump.fun,False,True,REAL
3dzm8fNfUKHiq5YqQ8P8Z1q4PkbFVZhE7gKGrh9X6oJirfCnGtjGh47LBAme332s33UA2BYEbAYXD142H5YzZPXn,444872072,2026-09-06 19:27:39,9obpPEh8nrBMZKoCUkowibjryD457GjNWuVXwiDZVJ9y,2Uuy9xUMfmhgtzR3nREBj1dFzx3x5stViLGq71zzpump,BVHqLTJSu4Tm5uKSPsZupVxXRVSsztvD4AC6MzX6RA6n,SELL,2989448.019231,0.435077,45.9746,1.5378959494945967e-05,Pump.fun,False,True,REAL
2gAZN8DegsYdwghudhA1wxpyPTrfXq8KMtTf3NWmVJrTV2nWwjfSeR6J7EQFvNQXkGepLiTGY2ZcdQr72PqVC36h,444872071,2026-09-06 19:27:39,9obpPEh8nrBMZKoCUkowibjryD457GjNWuVXwiDZVJ9y,2Uuy9xUMfmhgtzR3nREBj1dFzx3x5stViLGq71zzpump,BiRFvJqdKTmbSnQ3KSVmhandKJgZXczpMfJ7FaLUPL6q,BUY,329838.617963,0.050103,5.2944,1.6051486125842017e-05,Pump.fun,False,True,REAL
2gMxqY7rm5uiU85wghwvzaM3UUZ1P6gB2obVBa3DGYbsp6kDQYwhEpGRDoY7Lk9jF3mo6zhiFavq93UiuHpQoJxj,444872071,2026-09-06 19:27:39,9obpPEh8nrBMZKoCUkowibjryD457GjNWuVXwiDZVJ9y,2Uuy9xUMfmhgtzR3nREBj1dFzx3x5stViLGq71zzpump,2gSGqiEN7qsstFbwQfqvdniMC8E3ZaXkERDQa2qFh4aM,BUY,66023.775692,0.014872,1.5715,2.380203167009148e-05,Pump.fun,False,True,REAL
3UNWjrRCFGNQBUFSsQhjyTUDeRF6eL1xfw3UYtEmasT6Pmk36d11dvrJKRjDmJKzCx7SsNSTQt71yuLTQ1vD3tEt,444872066,2026-09-06 19:27:37,9obpPEh8nrBMZKoCUkowibjryD457GjNWuVXwiDZVJ9y,2Uuy9xUMfmhgtzR3nREBj1dFzx3x5stViLGq71zzpump,AmwJToZR4YkawNquDbiUHbZnC2Myq1CLRRryUQ9FBf89,BUY,2480201.607755,0.371915,39.3003,1.5845607017234937e-05,Pump.fun,False,True,REAL
3vsPuSsC1Pu7Z9TXVLXMoyfJCC69zQFPxYixqAnrNC4BsFLb1fBu8p5yWkJPQcoWDCivPZveXwRZUDsjE87Rx998,444872066,2026-09-06 19:27:37,9obpPEh8nrBMZKoCUkowibjryD457GjNWuVXwiDZVJ9y,2Uuy9xUMfmhgtzR3nREBj1dFzx3x5stViLGq71zzpump,GNhrqCACWNdK2ov4RHGebh9RYxz4jqFd7ky6dFK5vEMr,BUY,1691372.044612,0.255388,26.9868,1.595556701198213e-05,Pump.fun,False,True,REAL
5NxQ2xZ4qbrL1WiiVLhsXPVajEEqd1Xv9jGTY2X9AHwsG4qqABpQRuRSKiNfFhfwsa2bw3FhUp81fNQdeD6FYmeU,444872066,2026-09-06 19:27:37,9obpPEh8nrBMZKoCUkowibjryD457GjNWuVXwiDZVJ9y,2Uuy9xUMfmhgtzR3nREBj1dFzx3x5stViLGq71zzpump,BVHqLTJSu4Tm5uKSPsZupVxXRVSsztvD4AC6MzX6RA6n,SELL,3210336.7415469997,0.464305,49.0631,1.52828515977914e-05,Pump.fun,False,True,REAL
bi1J6ad6CmVgD7jfj49QwQ74fmMthiLqFT11oSmg6ZCL82b4mGnR2R9RhrZMsa9FHNAT6NDfu83cGxvdm16EWey,444872062,2026-09-06 19:27:36,9obpPEh8nrBMZKoCUkowibjryD457GjNWuVXwiDZVJ9y,2Uuy9xUMfmhgtzR3nREBj1dFzx3x5stViLGq71zzpump,CjYnCSyhUp2fntPSTWPmiMQUNKCK7b7RSu4HoqRonpE,SELL,166838.025802,0.023881,2.5235,1.5125448697138379e-05,Pump.fun,False,True,REAL
65sr5nCwBj5CUbK4ausnCyxNnprWkJE7EnmbHMpxAPPXjKEM27dBd9jHMkXfmBFHx6hBbVkDN4yNhQhGRtsY9wdK,444872060,2026-09-06 19:27:35,9obpPEh8nrBMZKoCUkowibjryD457GjNWuVXwiDZVJ9y,2Uuy9xUMfmhgtzR3nREBj1dFzx3x5stViLGq71zzpump,BVHqLTJSu4Tm5uKSPsZupVxXRVSsztvD4AC6MzX6RA6n,SELL,3164716.192287001,0.463327,48.9598,1.547051837359827e-05,Pump.fun,False,True,REAL
