signature,slot,timestamp,pool,mint,wallet,side,token_amount,quote_sol,quote_usd,price_usd,venue,is_whale,is_quote_verified,source_type
3m388Ye5aamybXANA2UKFL1oBS5U9aAKbNN4uN1XHJxp8Jf7SYhYm5cKyDDaw1HHwdhuXMXWQp45sbZFNkCvvsrq,444879137,2026-09-06 20:05:00,AoQTrQwjV8Eqz7LpG8yJ5Dgh1VcdEGhRbpx47TWTFUWd,D2fUAY3yYvLsNfQPLn8B8V22Sn8daXQy2xSe1DEipump,mGiz4k6jGpEu6ggSDutH5PhP5PPhaZ4G2kibML7yReC,SELL,2297778.179098,0.317782,33.4942,1.4576776951179968e-05,Pump.fun,False,True,REAL
3TBRWoK8Dz73cmJT3S3jexvfe4DgeQXXJgWRgNTfkFQ7vwPEb6ch4ndWT2uAfeXXA8yBV79orJgBNSowr96SqNiQ,444879136,2026-09-06 20:05:00,AoQTrQwjV8Eqz7LpG8yJ5Dgh1VcdEGhRbpx47TWTFUWd,D2fUAY3yYvLsNfQPLn8B8V22Sn8daXQy2xSe1DEipump,CapEWd5ZrmywCoKB4J79rmip5tnz9fsUaxaSGgvMscWN,BUY,485113.019351,0.072205,7.6104,1.568789064903152e-05,Pump.fun,False,True,REAL
2JassvVahpj1RFzjGiKrwqudDE5eDRBaqp1vJtFBEw5xd6G9ZUCikfVzmsETGvndiVpxzeWhT1f6e6jzzpdhYgLm,444879135,2026-09-06 20:04:59,AoQTrQwjV8Eqz7LpG8yJ5Dgh1VcdEGhRbpx47TWTFUWd,D2fUAY3yYvLsNfQPLn8B8V22Sn8daXQy2xSe1DEipump,9m4UetMFjysmBcm8o3meL6jJgbcLCTEtVZxx8jQpmpwu,BUY,3494120.325732,0.502039,52.9149,1.5143983339759372e-05,Pump.fun,False,True,REAL
4Bk5ibvmnWj3QhZkyiKHH4V1fpNtasE5iguJTnSQQjJs47LMSMthiKBSBJkyS1TKsPzpLPFxZUuya6NgV6fUya5G,444879135,2026-09-06 20:04:59,AoQTrQwjV8Eqz7LpG8yJ5Dgh1VcdEGhRbpx47TWTFUWd,D2fUAY3yYvLsNfQPLn8B8V22Sn8daXQy2xSe1DEipump,GtZHfPns3njg3X8iB1dTQE7ar1kfWHVvuNCBKPEZJZvW,SELL,11260483.812281,1.579749,166.5055,1.4786709236987176e-05,Pump.fun,False,True,REAL
5HGZmWULYExe9uhK564WN7YeJw3Y1HW6fSogsoCHUTLf6izFYQqorQZnsmXiUKEZEyfVJqGkQ7mXE2Y8xLd5btaC,444879133,2026-09-06 20:04:59,AoQTrQwjV8Eqz7LpG8yJ5Dgh1VcdEGhRbpx47TWTFUWd,D2fUAY3yYvLsNfQPLn8B8V22Sn8daXQy2xSe1DEipump,6EdcAUhdcCqbRnuThQw32VfaFFXHi5YiLUrZNAibH5y4,SELL,357099.277958,0.049475,5.2147,1.4602941876049727e-05,Pump.fun,False,True,REAL
5tuU59iYNJJjPKcbpLxRXm7tbejR443sbUQDNH8yxkVnLb5cbRorYeC7apkQuHt9xDPZXhduZ1NzzLSXrR1oGR9T,444879132,2026-09-06 20:04:58,AoQTrQwjV8Eqz7LpG8yJ5Dgh1VcdEGhRbpx47TWTFUWd,D2fUAY3yYvLsNfQPLn8B8V22Sn8daXQy2xSe1DEipump,CjYnCSyhUp2fntPSTWPmiMQUNKCK7b7RSu4HoqRonpE,SELL,153062.366995,0.021946,2.3131,1.5112140530765219e-05,Pump.fun,False,True,REAL
4UMBR5ppUiUsc1T9mC9nqPaxp1JjJmtAkNmow3ZNaCnpABJqcevzthWsFZNK1jjzYtb6aKnpmDbS23Cu1nuReC31,444879131,2026-09-06 20:04:58,AoQTrQwjV8Eqz7LpG8yJ5Dgh1VcdEGhRbpx47TWTFUWd,D2fUAY3yYvLsNfQPLn8B8V22Sn8daXQy2xSe1DEipump,2n5W5K7V3GiQmgHZhr2QrzBCrNNn8QFf9yXMavYH91F5,BUY,663.0845129999798,0.00021,0.0221,3.332908485528251e-05,Pump.fun,False,True,REAL
5PVhiRFYxcZSANxMQWZLQJtigCMWX7vmTBEXVKGC6ZYh9s5wwqeN2d4fx8P2vdTWga8Md3iGu7e7wEnXsyyQG7VF,444879131,2026-09-06 20:04:58,AoQTrQwjV8Eqz7LpG8yJ5Dgh1VcdEGhRbpx47TWTFUWd,D2fUAY3yYvLsNfQPLn8B8V22Sn8daXQy2xSe1DEipump,44R8BjYxbeKma1emBuL884CRHVLyghVvxVpCN1523WA5,SELL,2263908.532659,0.317049,33.417,1.4760755356468027e-05,Pump.fun,False,True,REAL
2maAJts177CYapiLi46o23fW8HpMHD8PqT4j83KB8gojgc4Gs3WESXt9HwFdunLf8fQLGBNFM1UBGBrbiwqUUwxP,444879197,2026-09-06 20:05:19,iQjTCh8688WDeh6SZsZgL2mRg4V2mexRL4WaCtnLgnM,FYmGPByNwL9hR8snVN6hnXTVGUE9u4XXPXgeDsuipump,7pB5xu67tqppLJpFgiQxxuZxq1k6PATQkbb1Uusnrz9H,BUY,8555.021296,0.014161,1.4926,0.0001744706352394333,Generic_DEX,False,True,REAL
4rZsEy9eMc5gMqPYxFvy1Wyxty9pv5XAdfw7yHfRWVUx7PrAx3kVbi3gRWg54smCHr9oWrdunECQLyXh7GDBxfYz,444879197,2026-09-06 20:05:19,iQjTCh8688WDeh6SZsZgL2mRg4V2mexRL4WaCtnLgnM,FYmGPByNwL9hR8snVN6hnXTVGUE9u4XXPXgeDsuipump,5HYocK8dewEoM6yF4uT8bN9qHiLmkkgU2tNda7iziAtw,BUY,44417.68381,0.058557,6.1719,0.00013895141463028034,Generic_DEX,False,True,REAL
