signature,slot,timestamp,pool,mint,wallet,side,token_amount,quote_sol,quote_usd,price_usd,venue,is_whale,is_quote_verified,source_type
2o4oBTNR9zNffX98mZHBZ4MFX54k8hY9q4M8sMLLoLxNUEr4CfxJuixvGfbcPRUGwvj3u6Va68MHtUfu6wX54CcM,444852155,2026-09-06 17:42:35,3HvzXfWh247KqQDancxzh15n846VUcKNYYuGcLNXw262,AL55bcvnzsq8DMq7RPMztfXZbio4YdmMtxcCgtm4GoDu,92SwpJeBT92gmRjgEyHUhuLUWVDcb47JREk7q87LrXNW,BUY,47750.10965,,,,Raydium_CPMM,False,False,REAL
2yLqbTxXqQjKirqNe46NFYtKxcWTRYYHvm9rwbeU2jBFGAV67M2kMpcVQfoYQUHw6ncsnbnMB982BzBBJ2QG8j9j,444852140,2026-09-06 17:42:30,3HvzXfWh247KqQDancxzh15n846VUcKNYYuGcLNXw262,AL55bcvnzsq8DMq7RPMztfXZbio4YdmMtxcCgtm4GoDu,92SwpJeBT92gmRjgEyHUhuLUWVDcb47JREk7q87LrXNW,BUY,270756.783979,0.001963,0.2085,7.700638075837513e-07,Raydium_CPMM,False,True,REAL
ZDCZDLzFQgEYCKk2PwLFG8d9SRX24bHqqAmaf3eUy5zi7UynNaK1RJgGPHwcywHUvdsytDxnoqVcRsrw6BgUn7o,444852125,2026-09-06 17:42:25,3HvzXfWh247KqQDancxzh15n846VUcKNYYuGcLNXw262,AL55bcvnzsq8DMq7RPMztfXZbio4YdmMtxcCgtm4GoDu,HfgWartqeHYNiR6ZkebsevMmG7yjRATkcsAPrnDbLWW1,SELL,1501608.056853,1.962122,208.3577,0.00013875638123350665,Raydium_CPMM,False,True,REAL
5vqHzidSwi7tgtrtya7m3cfYK6J98ii28JTEBgpYfaoxLaRKCahKLdtk9TvCfVk2zPLnzL43FvFgR9aveCrJGDqm,444852109,2026-09-06 17:42:20,3HvzXfWh247KqQDancxzh15n846VUcKNYYuGcLNXw262,AL55bcvnzsq8DMq7RPMztfXZbio4YdmMtxcCgtm4GoDu,2z2q5gk8TDgqCidzkXkyevXH1aDaVjWL8cQwoRbMF1Jq,SELL,7005.905113,0.009732,1.0334,0.00014750413877037048,Raydium_CPMM,False,True,REAL
b7dUx1R9ekA6QQQjvMRDPbUY8ruSWQhXdWeHQHVBYmifA7j5z27ijME9gawRxbsAhhxns534A8ecrawjM7NXkhr,444852108,2026-09-06 17:42:20,3HvzXfWh247KqQDancxzh15n846VUcKNYYuGcLNXw262,AL55bcvnzsq8DMq7RPMztfXZbio4YdmMtxcCgtm4GoDu,69xWoewjXMGFcmHdLE75dc7oujePHrGpmLGFmiwneYTR,SELL,714219.9789569993,0.965761,102.5542,0.00014358909442685084,Raydium_CPMM,False,True,REAL
5CaCvLXtXzEtXgzd2VS5xkF16mYvEWp9KDpwp2pHdUwNWKfrmKiv4K83GwLMsd3wySyWm5ioDQFiGF97tTZNCUKU,444852101,2026-09-06 17:42:18,3HvzXfWh247KqQDancxzh15n846VUcKNYYuGcLNXw262,AL55bcvnzsq8DMq7RPMztfXZbio4YdmMtxcCgtm4GoDu,41WzsqvLB3npA4QgBnKNa7sQazWXqgNknwGdoPAa4LBc,SELL,40022.64499399999,0.056276,5.976,0.0001493154688026215,Raydium_CPMM,False,True,REAL
3ro8j3kJbvoWGscQ3CrQa1GwQ1g9FhCwLvKUXu9t1P2kzfFbbw6XcTaGKYc3uwQBfamSVvrD5Fux4yEfR2ccUKqY,444852246,2026-09-06 17:43:04,GwmMmCnmFioqe9UqMv1sNNfr8dX7h8ATVwKFiYuiQrgk,9RS8C1Tfa3tvG8Wv5cXqfFwcGrFBdzxrkhnjMA6qb6iy,7mRo9d7pZPqtQrJSjwDiPm99JTeCCBzZMoeETyE33BZm,SELL,9580.603266,0.010772,1.1439,0.00011939749181134705,Meteora_DLMM,False,True,REAL
5TvWu1h7SsNEciiJWkAxzK6tVFsCXLE2y73vFV3Pxpb7uKCivBCSWhx9JPiZZXQKNiFZA3WpW5Sx5EBfVX3Lrrec,444852226,2026-09-06 17:42:58,GwmMmCnmFioqe9UqMv1sNNfr8dX7h8ATVwKFiYuiQrgk,9RS8C1Tfa3tvG8Wv5cXqfFwcGrFBdzxrkhnjMA6qb6iy,3uBNHAG5tagLmvUeuz3XYemv4euCgXF7SK9j72awK4kb,BUY,3212.018931999977,0.00401,0.4258,0.00013256459847043112,Raydium_CPMM,False,True,REAL
5GtvgtBUgtuh6Xw1oo33JMovLh2GTYCBnKCNxCMoYtMQHKNqEmDzphyEttBqPS2hXzXwcD1pf6YhsYArakgXcj6D,444852225,2026-09-06 17:42:58,GwmMmCnmFioqe9UqMv1sNNfr8dX7h8ATVwKFiYuiQrgk,9RS8C1Tfa3tvG8Wv5cXqfFwcGrFBdzxrkhnjMA6qb6iy,3uBNHAG5tagLmvUeuz3XYemv4euCgXF7SK9j72awK4kb,BUY,3212.274269000016,0.00401,0.4258,0.00013255406118623612,Raydium_CPMM,False,True,REAL
5xNJ1NqwPSDJSFou1zn6nAVSKqd6Gimq6x7E4G1U2SUwv9zorfiHGDGjcoAfzcD5iyEiwsFZQ3mRP2iUhjDUrmBv,444852187,2026-09-06 17:42:46,GwmMmCnmFioqe9UqMv1sNNfr8dX7h8ATVwKFiYuiQrgk,9RS8C1Tfa3tvG8Wv5cXqfFwcGrFBdzxrkhnjMA6qb6iy,3uBNHAG5tagLmvUeuz3XYemv4euCgXF7SK9j72awK4kb,BUY,2781.6303370000096,0.00401,0.4258,0.00015307569605356894,Raydium_CPMM,False,True,REAL
