mint,symbol,alpha_score,risk_score,confidence_score,earlyness_score,execution_score,final_score,regime,narrative,decision
AlphaPreIgniteMeme99999999999999999999999999,PREIGNITE,75.82,1.0,76.8,86.0,75.0,83.29,R3_EARLY_IGNITION,Whale Dynamics,PAPER_ENTRY
EarlyLaunchFastSurge888888888888888888888888,FASTSURGE,71.35,1.0,61.2,92.5,75.0,79.91,R3_EARLY_IGNITION,Whale Dynamics,PAPER_ENTRY
9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,FARTCOIN,72.48,0.0,100.0,30.0,95.0,77.12,R3_EARLY_IGNITION,AI Agents,PAPER_ENTRY
CzLSujWBLFsSjncfkh59rUFqvafWcY5tzedWJSuBg9Rpump,GOAT,68.68,0.0,100.0,30.0,95.0,75.41,R2_ACCUMULATION,AI Agents,PAPER_ENTRY
EKpQGSJtjMFqKZ9KQanSqYXRcF8fBopzLHYxdM65zcjm,WIF,63.48,0.0,100.0,30.0,95.0,73.07,R2_ACCUMULATION,Dog / Community,WATCH
DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,BONK,59.89,0.0,100.0,30.0,95.0,71.45,R2_ACCUMULATION,Dog / Community,WATCH
Dfh5DzRgSvvCFDoYc2ciTkMrbDfRKybA4SoFbPmApump,PIPPIN,58.33,0.0,100.0,30.0,95.0,70.75,R2_ACCUMULATION,General Meme,WATCH
6p6xgHyF7AeQHyVaKVUz8V8bEkP1wX2MSo1111111111,TRUMP,58.01,0.0,100.0,30.0,95.0,70.6,R2_ACCUMULATION,General Meme,WATCH
7A2yZgR3vUvhJpWq9kXqQ45F8Z88T1kE9B56Z2u2pump,WHITEWHALE,57.48,0.0,100.0,30.0,95.0,70.37,R4_CONFIRMED_IGNITION,Whale Dynamics,WATCH
2qEHjDLDLbuBgRYvsxhc5D6uDWAivNFZGan56P1tpump,PNUT,56.1,0.0,100.0,30.0,95.0,69.75,R2_ACCUMULATION,Viral Mascot,WATCH
2b1kV6DkPAnmd5cvKuTVRkK9wP3X4y6MSo1111111111,PENGU,55.35,0.0,100.0,30.0,95.0,69.41,R2_ACCUMULATION,General Meme,WATCH
Df6yfrKC8kZE3KNkrHERKzAetSxbrWeniQfyJY4Jpump,CHILLGUY,50.9,0.0,100.0,30.0,95.0,67.41,R2_ACCUMULATION,Character Meme,REJECT
