event_id,signature,mint,wallet,action,amount_tokens,amount_usd,impact_score,timestamp,source_type
whale_4PQgMc8k_1788726764,4PQgMc8kSKN9XgQYDVot63ozMzzVUHWJbynVShWu9aqK1hxACM6H6EyB9M3jDzr9FYY6Ap5X9nSXgcxStnpoDcUZ,Ex7ntKfpYHh23Pmr9NvGNRU2bNqUmNnhFHkmzusf8FAM,HkBRvbArahdmdnvGaHQcCC8rAkRX7apiQEi1DdA25ZL2,BUY,10312977.138037,169.25,15.52,2026-09-06 20:32:44,REAL
whale_5pFKcmUo_1788726711,5pFKcmUoc2Y89MTLxmUeXKNKGMmTkrJ4GUiSBkhfjjdE3xvnPMegQzhffJp9pgGVrYTMtMDMNaaSpRp2uf5X4h5p,Ex7ntKfpYHh23Pmr9NvGNRU2bNqUmNnhFHkmzusf8FAM,2bVRpd32oySk3cJUm196JuJCAZyYcVCRAKc6nj9nQctF,SELL,25117556.909378,379.39,34.78,2026-09-06 20:31:51,REAL
whale_5yp7Nt1a_1788726651,5yp7Nt1amX2jCBShV6MUxzuWV5zM3ALvyZpDDcMZiBtKyJ1Eap1yZjiwsqPTraYcMKDMSaFFrVsLzwgUTe8NQ4AB,Ex7ntKfpYHh23Pmr9NvGNRU2bNqUmNnhFHkmzusf8FAM,AzZLcbRYgFQ18CqeT6rNRYoHkps1zxvyPTE2UURcpBzC,BUY,10000000.0,224.6,20.59,2026-09-06 20:30:51,REAL
whale_4PQgMc8k_1788726764,4PQgMc8kSKN9XgQYDVot63ozMzzVUHWJbynVShWu9aqK1hxACM6H6EyB9M3jDzr9FYY6Ap5X9nSXgcxStnpoDcUZ,Ex7ntKfpYHh23Pmr9NvGNRU2bNqUmNnhFHkmzusf8FAM,HkBRvbArahdmdnvGaHQcCC8rAkRX7apiQEi1DdA25ZL2,BUY,10312977.138037,169.41,15.2,2026-09-06 20:32:44,REAL
whale_2xdKGHt9_1788726719,2xdKGHt9xpGHX3514SMer82VXuJZK59Efb99Bb2PkRs9WUzsBZDhwbk53amCdsshcBPaaPe3KUTYbm6cmVoFzE8H,Ex7ntKfpYHh23Pmr9NvGNRU2bNqUmNnhFHkmzusf8FAM,7Pg69R4kiJGzWgPxMZL3gkd6JhK1191dtL8jbAdBPZdY,SELL,12478923.42457,172.18,15.45,2026-09-06 20:31:59,REAL
whale_66XL6VAM_1788727251,66XL6VAM72pcwCFEL1w3g6QCG3vKTib2AiSAagKAaB7d1KuSg22mNcgpPyeE7Nc1fWoFxsUzotnKJXDbi7Z5uiNh,AZJxs5CpVRDV5T4wxTCaHRaRHzZffQLiTR1LkET7pump,2CvCuWuUd5Yn9VjCKY6dkqoowBoEszGtcUTZFaHboVbC,BUY,5235304.844636,458.2,17.69,2026-09-06 20:40:51,REAL
whale_38dqe8ZS_1788727304,38dqe8ZSZafpyVdiZAmRDvwBt4KtbScNHoimpZDbAomsq7K7rNzg8Jt3Q1pktV2NdthRn1ttaUvpAoNrkV63fknX,Hp1x97J6UqUgb4rvo2LFppB17bkubKercVpGXTxapump,7faAfUaEjJe1sxUv4KPgd5nNLRxMuX4n6LoQbY1tL2Q1,SELL,5294589.418509,292.94,17.44,2026-09-06 20:41:44,REAL
whale_5eGCFtEN_1788727219,5eGCFtENoS7cwwcvoTNAEY8vAnV74iesi2TnUBgwoFQGFToSd161M4EX7YbtCN7jM1ofC9kUcZHdCSVksZmWbBmC,Ex7ntKfpYHh23Pmr9NvGNRU2bNqUmNnhFHkmzusf8FAM,9HZTtMfKMFoU54mSf16cdJ58mU48zs6XM6gXBvHHgvSd,SELL,13839962.323591,189.25,18.15,2026-09-06 20:40:19,REAL
whale_fHdu9xPD_1788727122,fHdu9xPDr9yxMihqMXVVT3bAT4bBPSgvr3y2YzpMLJzLh5YsMkyrc8peVxq5VNz8RoYDhA9pbfqNKKTVkmjH27n,Ex7ntKfpYHh23Pmr9NvGNRU2bNqUmNnhFHkmzusf8FAM,E8B7Edi7khrojzqFgW4iJJ2Lii2jvv9B9kivkwpPfHeq,SELL,10272148.598209,159.26,15.28,2026-09-06 20:38:42,REAL
whale_5Ur5E1kL_1788727122,5Ur5E1kLUXQfCuyMft7F7GnEFU6KvQNP9fVQqfxWVzyb7wE5BeJj8WUWdHNHQdR81FESK9fzqxZc954n8qLUGA71,Ex7ntKfpYHh23Pmr9NvGNRU2bNqUmNnhFHkmzusf8FAM,BtHnhjh8Ta2vGZkrL76AmXMur1ADo3tpRo2kQMe2BCSU,SELL,10374679.074517,172.21,16.52,2026-09-06 20:38:42,REAL
