mint,symbol,timestamp,alpha_score,risk_score,final_score,confidence,known_features,unknown_features,security_status,liquidity,age,smart_money_score,whale_flow,microstructure_state,sniper_modes,recommendation,source_type
AG31qTAGWgN4XSu7mQwN931frwTq4N7HChFDEdvtpump,VALVA,2026-09-06 18:25:23,48.46,19.0,63.12,43.39,8,5,SAFE,25289.24,,50.0,0.0,R1_DORMANT,"EarlyLaunch,SmartMoney,Whale,Momentum,Hybrid",REJECT,REAL
5gfU5yCx9ysLhQ7q4i9f6Ukiwws8t7Re3y2334EhzQHJ,MemePerps,2026-09-06 18:27:29,51.73,21.0,61.99,41.11,8,5,SAFE,16726.04,,50.0,0.0,R1_DORMANT,"EarlyLaunch,SmartMoney,Whale,Momentum,Hybrid",REJECT,REAL
GzyaUfFfNhwz5XbN91VxAzDwFPLNn22UWZ2MGGKTHcvK,MORGAN,2026-09-06 18:25:49,51.1,21.0,61.81,40.89,8,5,SAFE,16277.73,,50.0,0.0,R1_DORMANT,"EarlyLaunch,SmartMoney,Whale,Momentum,Hybrid",REJECT,REAL
9RS8C1Tfa3tvG8Wv5cXqfFwcGrFBdzxrkhnjMA6qb6iy,CIGS,2026-09-06 18:29:31,50.26,19.0,61.64,56.71,8,5,SAFE,47911.02,,50.0,0.0,R1_DORMANT,"EarlyLaunch,SmartMoney,Whale,Momentum,Hybrid",REJECT,REAL
k19aRMcUpAtXwTHcr2YGkaNBFLhvtC4HkdiZwspKn2N,GG,2026-09-06 18:28:43,50.26,24.0,60.52,35.25,8,5,SAFE,4999.17,,50.0,0.0,R1_DORMANT,"EarlyLaunch,SmartMoney,Whale,Momentum,Hybrid",REJECT,REAL
AHVAZZEBWXuo3xstsMLePnseDQKM1GPBq48DU7Stpump,GIVE,2026-09-06 18:26:13,52.7,23.0,59.94,29.4,7,6,SAFE,,,50.0,0.0,R0_DEAD,"EarlyLaunch,SmartMoney,Whale,Momentum,Hybrid",REJECT,REAL
AL55bcvnzsq8DMq7RPMztfXZbio4YdmMtxcCgtm4GoDu,PIKA,2026-09-06 18:29:06,51.41,21.0,59.83,44.89,8,5,SAFE,24288.29,,50.0,0.0,R1_DORMANT,"EarlyLaunch,SmartMoney,Whale,Momentum,Hybrid",REJECT,REAL
DXSAxxLnsf1kFgjUEp492FZQR4xfpszac26FXrtjWvwf,SLOWLANA,2026-09-06 18:28:18,48.92,19.0,59.8,51.05,8,5,SAFE,36606.24,,50.0,0.0,R1_DORMANT,"EarlyLaunch,SmartMoney,Whale,Momentum,Hybrid",REJECT,REAL
8SdgDuPP6GxhHixhSbPNRD9zXZ9mU1ntBzVdfe1cLawh,SHRIMP,2026-09-06 18:26:39,45.88,21.0,59.51,39.54,8,5,SAFE,13585.58,,50.0,0.0,R1_DORMANT,"EarlyLaunch,SmartMoney,Whale,Momentum,Hybrid",REJECT,REAL
SkuPjofYV7jrjgAfTgAWjHM36Pu2uib2Fj5ZpqCpump,survіve,2026-09-06 18:27:54,46.08,24.0,58.44,34.35,8,5,SAFE,3199.47,,50.0,0.0,R1_DORMANT,"EarlyLaunch,SmartMoney,Whale,Momentum,Hybrid",REJECT,REAL
Gh1AHEfFoUVngXkG7Q8yQreES44Soi2BQVxwCmMgjZYg,SAFEMOON,2026-09-06 18:29:56,47.74,21.0,56.86,35.6,8,5,SAFE,5692.21,,50.0,0.0,R1_DORMANT,"EarlyLaunch,SmartMoney,Whale,Momentum,Hybrid",REJECT,REAL
HspTMJZsZpT6gR88wqS1C5x1DkswXp6uNTSKX7bu4J5Z,STONKINU,2026-09-06 18:27:05,48.82,19.0,55.38,57.75,8,5,SAFE,88826.46,,50.0,0.0,R1_DORMANT,"EarlyLaunch,SmartMoney,Whale,Momentum,Hybrid",REJECT,REAL
