mint,symbol,timestamp,alpha_score,risk_score,final_score,confidence,known_features,unknown_features,security_status,liquidity,age,smart_money_score,whale_flow,microstructure_state,sniper_modes,recommendation,source_type,smart_money_label,smart_money_netflow_usd,smart_money_buyers,smart_money_sellers,emerging_smart_money_score,emerging_netflow_usd,emerging_accumulating_wallets,emerging_distributing_wallets,emerging_quote_quality,emerging_signal_label
HGMsXyTsnRJpj6XViW2VBVTPewE82gMDRjEUgtzv6AUQ,OTC,2026-09-07 10:04:15,70.73,21.0,73.19,54.77,6,7,SAFE,12037.06,21.49,94.9,-57.22810000000001,R2_ACCUMULATION,"EarlyLaunch,SmartMoney,Whale,Momentum,Hybrid",PAPER_ENTRY,REAL,EMERGING_SMART_ACCUMULATION,21.39,0,0,94.9,21.39,3,0,0.9375,HIGH_CONVICTION_ACCUMULATION
847y1VzYhvdx1XdYohCw5q4XVJsdqegjMkp8LGsf4J2x,TITCOIN,2026-09-07 10:04:16,56.56,21.0,66.53,58.66,6,7,SAFE,19821.19,33.04,50.0,0.021,R1_DORMANT,"EarlyLaunch,SmartMoney,Whale,Momentum,Hybrid",WATCH,REAL,NEUTRAL,0.0,0,0,70.0,,0,0,1.0,NEUTRAL
ZesMGYmokFiEuDvNzWeMhB7jxF6eUW8c512vwSKSTNK,🎒,2026-09-07 10:04:18,50.32,19.0,63.35,68.5,6,7,SAFE,39501.22,102.68,50.0,0.0,R1_DORMANT,"EarlyLaunch,SmartMoney,Whale,Momentum,Hybrid",REJECT,REAL,NEUTRAL,0.0,0,0,,,0,0,,NEUTRAL
6C6UhTUw8d6T6i1aocjj3Qt9Mr3TW3bYu4bWTY2Bpump,Woobi,2026-09-07 10:04:16,46.29,19.0,63.11,66.81,6,7,SAFE,36127.0,39.94,50.0,0.0,R1_DORMANT,"EarlyLaunch,SmartMoney,Whale,Momentum,Hybrid",REJECT,REAL,NEUTRAL,0.0,0,0,,,0,0,,NEUTRAL
Aw6fiDPWLUnjSsJQtsyEMSaoPaKAUUrStAsYPiPwpump,Anonymouse,2026-09-07 10:04:17,49.34,21.0,61.26,60.03,6,7,SAFE,22559.49,63.98,50.0,0.0,R1_DORMANT,"EarlyLaunch,SmartMoney,Whale,Momentum,Hybrid",REJECT,REAL,NEUTRAL,0.0,0,0,,,0,0,,NEUTRAL
8136GGN7zhtognD8M7FkPrT96P2xPTqrhTUzyGJ4pump,FERMAT,2026-09-07 10:04:15,49.43,23.0,61.04,42.2,5,8,SAFE,,23.86,50.0,0.0,R0_DEAD,"EarlyLaunch,SmartMoney,Whale,Momentum,Hybrid",REJECT,REAL,NEUTRAL,0.0,0,0,,,0,0,,NEUTRAL
5XLc2qsmvRkQ6sXu1BtketaKGnLobEQMMVVmsPr7pump,Norman,2026-09-07 10:04:17,52.45,24.0,60.4,50.12,6,7,SAFE,2734.05,72.06,50.0,0.0,R1_DORMANT,"EarlyLaunch,SmartMoney,Whale,Momentum,Hybrid",REJECT,REAL,NEUTRAL,0.0,0,0,,,0,0,,NEUTRAL
6XRziA6JgWbPeQGY2YkuL9joXdxpMmobu18Qkas2SCfs,NET,2026-09-07 10:04:17,50.41,23.0,58.56,42.2,5,8,SAFE,,64.56,50.0,0.0,R0_DEAD,"EarlyLaunch,SmartMoney,Whale,Momentum,Hybrid",REJECT,REAL,NEUTRAL,0.0,0,0,,,0,0,,NEUTRAL
ACQxHBwfVEXLYcfVsPtJVuMQ55bJAPh883WD1by4c5Sa,haMSTR,2026-09-07 10:04:17,48.92,23.0,58.54,42.2,5,8,SAFE,,54.11,50.0,0.0,R0_DEAD,"EarlyLaunch,SmartMoney,Whale,Momentum,Hybrid",REJECT,REAL,NEUTRAL,0.0,0,0,,,0,0,,NEUTRAL
ECJKUJtqQJ1nzMRPkUce6aG4j8fAfNyW65wuM8K6pump,BABYAN,2026-09-07 10:04:18,47.85,24.0,58.3,50.04,6,7,SAFE,2572.59,75.19,50.0,0.0,R1_DORMANT,"EarlyLaunch,SmartMoney,Whale,Momentum,Hybrid",REJECT,REAL,NEUTRAL,0.0,0,0,,,0,0,,NEUTRAL
