mint,symbol,timestamp,alpha_score,risk_score,final_score,confidence,known_features,unknown_features,security_status,liquidity,age,smart_money_score,whale_flow,microstructure_state,sniper_modes,recommendation,source_type,smart_money_label,smart_money_netflow_usd,smart_money_buyers,smart_money_sellers,emerging_smart_money_score,emerging_netflow_usd,emerging_accumulating_wallets,emerging_distributing_wallets,emerging_quote_quality,emerging_signal_label
F63avSoxeL5h5ARhJpcS2oE1wcQQyJBDkKUzkJa5pump,NASCAT,2026-09-07 08:32:03,64.92,19.0,70.09,51.42,8,5,SAFE,41348.68,35.0,50.0,-36.14069999999999,R1_DORMANT,"EarlyLaunch,SmartMoney,Whale,Momentum,Hybrid",WATCH,REAL,NEUTRAL,0.0,0,0,48.8,,0,0,1.0,NEUTRAL
ENR7p9qhNefopEHquRaAhkGLXmiqd6QQtX7iNHAApump,BTC,2026-09-07 08:33:04,60.18,23.0,63.79,27.8,7,6,SAFE,,28.97,84.0,78.77199999999996,R0_DEAD,"EarlyLaunch,SmartMoney,Whale,Momentum,Hybrid",WATCH,REAL,EMERGING_MODERATE_BUY,0.07,0,0,84.0,0.07,1,0,0.9333,MODERATE_ACCUMULATION
52o7EKA3kLjpqguzN9SgHn36saxc8KYphTr4PYTdpump,ICOIN,2026-09-07 08:35:36,52.65,21.0,63.1,38.6,8,5,SAFE,15708.71,18.67,50.0,-794.0943,R1_DORMANT,"EarlyLaunch,SmartMoney,Whale,Momentum,Hybrid",REJECT,REAL,NEUTRAL,0.0,0,0,33.3,,0,2,1.0,NEUTRAL
8Tbf8EmmMwnVswjZ3euju1raAGCpNowrarqztt5LH7tk,SILK,2026-09-07 08:38:20,50.38,19.0,59.79,45.16,8,5,SAFE,28826.11,129.24,50.0,-421.609,R1_DORMANT,"EarlyLaunch,SmartMoney,Whale,Momentum,Hybrid",REJECT,REAL,NEUTRAL,0.0,0,0,30.8,,0,0,0.7,NEUTRAL
2Z4cf5JnS1HfA67kpuVSD2yj9xmLtpp5ic9BAYMHpump,POOH,2026-09-07 08:36:31,54.47,23.0,58.78,27.8,7,6,SAFE,,58.05,67.7,-55.14070000000001,R0_DEAD,"EarlyLaunch,SmartMoney,Whale,Momentum,Hybrid",REJECT,REAL,NEUTRAL,0.04,0,0,67.7,0.04,1,2,0.9375,MODERATE_ACCUMULATION
DEhxc7sDRvDuTsKXN26dD6yAY7hD33dGrCxcyHwFpump,Heist,2026-09-07 08:32:34,51.83,23.0,58.41,27.8,7,6,SAFE,,51.05,50.0,-651.5274000000001,R0_DEAD,"EarlyLaunch,SmartMoney,Whale,Momentum,Hybrid",REJECT,REAL,NEUTRAL,0.0,0,0,30.4,,0,2,1.0,NEUTRAL
Hsga2MdTiF6sWwjv6atngwXz8cpsYdp11LpPSZNvpump,F14,2026-09-07 08:36:05,50.43,21.0,58.4,38.08,8,5,SAFE,14668.55,83.32,50.0,-127.6632,R1_DORMANT,"EarlyLaunch,SmartMoney,Whale,Momentum,Hybrid",REJECT,REAL,NEUTRAL,0.0,0,0,36.5,,0,1,0.9286,NEUTRAL
Gk2Fgh2TNx9wWKQYMSEnP7yHFwzXTWNfsKrWGAApump,SIDEYE,2026-09-07 08:35:05,47.75,24.0,58.35,31.85,8,5,SAFE,2202.61,29.65,50.0,-45.4434,R1_DORMANT,"EarlyLaunch,SmartMoney,Whale,Momentum,Hybrid",REJECT,REAL,NEUTRAL,0.0,0,0,32.2,,0,0,0.8667,NEUTRAL
7ah5JjURmcBt8uCbC8dk3PUpseyzBmMat4NhyEqspump,JETCAT,2026-09-07 08:33:34,46.77,19.0,58.22,44.55,8,5,SAFE,27606.06,89.19,50.0,5.784000000000005,R1_DORMANT,"EarlyLaunch,SmartMoney,Whale,Momentum,Hybrid",REJECT,REAL,NEUTRAL,0.0,0,0,50.7,,0,0,1.0,NEUTRAL
HJXTC5KNAdLLgda9GMT3zYa2dXyA9vsP664iLKfFUSMP,SMP,2026-09-07 08:34:05,47.62,23.0,57.87,27.8,7,6,SAFE,,31.5,50.0,-113.13409999999999,R0_DEAD,"EarlyLaunch,SmartMoney,Whale,Momentum,Hybrid",REJECT,REAL,NEUTRAL,0.0,0,0,30.9,,0,0,0.6923,NEUTRAL
2u5V5mGLgdfj3xQRCup3Az1gztcyJEszVZSGJk2Wpump,BURST,2026-09-07 08:37:53,52.45,23.0,57.31,27.8,7,6,SAFE,,70.7,50.0,-148.9965,R0_DEAD,"EarlyLaunch,SmartMoney,Whale,Momentum,Hybrid",REJECT,REAL,NEUTRAL,0.0,0,0,30.3,,0,1,1.0,NEUTRAL
7tiF2aHDmDnQjjJpGQXYmNfYMba67i7odV7E2pbkxHtQ,HOOD,2026-09-07 08:37:25,50.59,23.0,56.92,27.8,7,6,SAFE,,58.67,50.0,-180.441,R0_DEAD,"EarlyLaunch,SmartMoney,Whale,Momentum,Hybrid",REJECT,REAL,NEUTRAL,0.0,0,0,30.0,,0,0,1.0,NEUTRAL
34RyZZU8vX3tWqZ18tW4ZhvP2eM7deBjFs7VhWgrpump,SCAT,2026-09-07 08:34:36,50.31,23.0,56.31,27.8,7,6,SAFE,,83.82,50.0,-291.05150000000003,R0_DEAD,"EarlyLaunch,SmartMoney,Whale,Momentum,Hybrid",REJECT,REAL,NEUTRAL,0.0,0,0,31.8,,0,0,1.0,NEUTRAL
6GvskAaiLPiXWDwJFHqkN5KitnBbweMF8tLcZTH1pump,discat,2026-09-07 08:38:47,49.01,24.0,56.08,31.87,8,5,SAFE,2231.39,83.07,50.0,-5.884,R1_DORMANT,"EarlyLaunch,SmartMoney,Whale,Momentum,Hybrid",REJECT,REAL,NEUTRAL,0.0,0,0,30.0,,0,0,0.625,NEUTRAL
J4VfTLsDXFeiLDSMXVmvsZXTkA1yGHdvgNzJJb2Dpump,LBHY,2026-09-07 08:36:57,50.01,23.0,54.67,19.0,7,6,SAFE,,142.17,50.0,66.12439999999998,R0_DEAD,"EarlyLaunch,SmartMoney,Whale,Momentum,Hybrid",REJECT,REAL,NEUTRAL,0.0,0,0,53.4,,0,1,1.0,NEUTRAL
