mint,symbol,timestamp,alpha_score,risk_score,final_score,confidence,known_features,unknown_features,security_status,liquidity,age,smart_money_score,whale_flow,microstructure_state,sniper_modes,recommendation,source_type,smart_money_label,smart_money_netflow_usd,smart_money_buyers,smart_money_sellers,emerging_smart_money_score,emerging_netflow_usd,emerging_accumulating_wallets,emerging_distributing_wallets,emerging_quote_quality,emerging_signal_label
4Zeg8aX3gGuC9sjsTHBzTyS1fZ643CV72pEemhbYpump,CATBILL,2026-09-06 19:56:21,63.15,19.0,66.87,48.6,8,5,SAFE,31702.1,56.64,50.0,114.8938,R1_DORMANT,"EarlyLaunch,SmartMoney,Whale,Momentum,Hybrid",WATCH,REAL,NEUTRAL,0.0,0,0,57.0,,0,4,1.0,NEUTRAL
FMRVmq3BWA2hZWBLCW389bsdoCRYd3YgSfSFdYaYpump,iCat,2026-09-06 19:54:03,53.47,21.0,64.4,39.46,8,5,SAFE,17419.25,8.89,50.0,227.61860000000001,R1_DORMANT,"EarlyLaunch,SmartMoney,Whale,Momentum,Hybrid",REJECT,REAL,NEUTRAL,0.0,0,0,56.8,,0,0,0.875,NEUTRAL
6BVKpWNFcGf48wtBxb687vDj8DpYE9AXuBE43Cdfpump,DARKTRUMP,2026-09-06 19:54:31,63.46,24.0,64.14,34.03,8,5,SAFE,2567.52,50.96,50.0,-703.7289,R1_DORMANT,"EarlyLaunch,SmartMoney,Whale,Momentum,Hybrid",WATCH,REAL,NEUTRAL,0.0,0,0,32.1,,0,1,0.9643,NEUTRAL
FSh39Pks5sAQEZDH67gH4wajkwu8rSrti5635ivvpump,MEMECAT,2026-09-06 19:54:58,55.87,23.0,62.49,29.4,7,6,SAFE,,20.98,67.7,22.944799999999987,R0_DEAD,"EarlyLaunch,SmartMoney,Whale,Momentum,Hybrid",WATCH,REAL,NEUTRAL,42.26,0,0,67.7,42.26,1,0,1.0,MODERATE_ACCUMULATION
6hFkPHAbSBrN31DrNFduwhM6F5tyVygAyimWapftGLsM,JIBR,2026-09-06 19:55:25,56.87,23.0,61.85,27.16,7,6,SAFE,,30.59,79.1,-110.33730000000001,R0_DEAD,"EarlyLaunch,SmartMoney,Whale,Momentum,Hybrid",WATCH,REAL,EMERGING_MODERATE_BUY,0.32,1,1,79.1,0.32,1,2,1.0,MODERATE_ACCUMULATION
BrGsmqqGzpZTHUWQNHo7GSWzTvcSjhfGwyLY98PyouJt,PCAT,2026-09-06 19:57:15,54.53,21.0,60.57,39.85,8,5,SAFE,14194.14,65.46,66.0,242.53210000000007,R1_DORMANT,"EarlyLaunch,SmartMoney,Whale,Momentum,Hybrid",REJECT,REAL,NEUTRAL,0.0,0,0,66.0,0.0,1,0,0.85,MODERATE_ACCUMULATION
ED1D2krEFKXf35q6GNKxzpWHmKwkCXxoPRAyj7KArcRd,MERT,2026-09-06 19:56:48,53.5,21.0,60.08,40.03,8,5,SAFE,14564.95,82.99,66.7,-401.5806,R1_DORMANT,"EarlyLaunch,SmartMoney,Whale,Momentum,Hybrid",REJECT,REAL,NEUTRAL,15.14,0,0,66.7,15.14,1,3,0.8571,MODERATE_ACCUMULATION
CJRF5UbMmKx2YymCJMGPZyikQWVeHFzTjEMfvFr3wmsN,CLAUDE,2026-09-06 19:57:44,50.46,21.0,59.13,40.24,8,5,SAFE,14984.27,58.99,50.0,-998.8015,R1_DORMANT,"EarlyLaunch,SmartMoney,Whale,Momentum,Hybrid",REJECT,REAL,NEUTRAL,0.0,0,0,41.4,,0,0,0.6923,NEUTRAL
2Uuy9xUMfmhgtzR3nREBj1dFzx3x5stViLGq71zzpump,AAAAAAAAAAAAA,2026-09-06 19:55:54,50.43,23.0,58.95,29.4,7,6,SAFE,,34.69,50.0,48.73779999999999,R0_DEAD,"EarlyLaunch,SmartMoney,Whale,Momentum,Hybrid",REJECT,REAL,NEUTRAL,0.0,0,0,52.0,,0,1,0.9545,NEUTRAL
GicfivV974s39dH8BABaNeKekB1CRdW9F57HWT2Xpump,MSTR,2026-09-06 19:58:11,50.24,24.0,57.69,34.02,8,5,SAFE,2545.55,53.94,50.0,-0.0178,R1_DORMANT,"EarlyLaunch,SmartMoney,Whale,Momentum,Hybrid",REJECT,REAL,NEUTRAL,0.0,0,0,30.0,,0,0,0.5,NEUTRAL
