mint,symbol,timestamp,alpha_score,risk_score,final_score,confidence,known_features,unknown_features,security_status,liquidity,age,smart_money_score,whale_flow,microstructure_state,sniper_modes,recommendation,source_type,smart_money_label,smart_money_netflow_usd,smart_money_buyers,smart_money_sellers,emerging_smart_money_score,emerging_netflow_usd,emerging_accumulating_wallets,emerging_distributing_wallets,emerging_quote_quality,emerging_signal_label
Gk2Fgh2TNx9wWKQYMSEnP7yHFwzXTWNfsKrWGAApump,SIDEYE,2026-09-07 08:12:58,57.64,21.0,66.36,39.52,8,5,SAFE,17538.12,8.48,50.0,120.3169,R2_ACCUMULATION,"EarlyLaunch,SmartMoney,Whale,Momentum,Hybrid",WATCH,REAL,NEUTRAL,0.0,0,0,70.0,,0,0,1.0,NEUTRAL
25zgLBebugX952bqJhZs7cCGtqXEBokgRFsxE2dxhrst,Chipmunk,2026-09-07 08:17:42,59.47,21.0,62.43,37.76,8,5,SAFE,14025.1,78.68,83.8,365.36920000000003,R2_ACCUMULATION,"EarlyLaunch,SmartMoney,Whale,Momentum,Hybrid",WATCH,REAL,EMERGING_MODERATE_BUY,418.96,0,0,83.8,418.96,1,0,1.0,MODERATE_ACCUMULATION
CkcXEyenjNGce1BcufM5xzU9QZss8zt5z962vYwytCbH,Titcoin,2026-09-07 08:12:35,53.77,23.0,61.52,27.8,7,6,SAFE,,20.13,50.0,-12.965699999999998,R0_DEAD,"EarlyLaunch,SmartMoney,Whale,Momentum,Hybrid",REJECT,REAL,NEUTRAL,0.0,0,0,47.3,,0,0,1.0,NEUTRAL
2Z4cf5JnS1HfA67kpuVSD2yj9xmLtpp5ic9BAYMHpump,POOH,2026-09-07 08:14:08,56.72,23.0,61.47,27.8,7,6,SAFE,,36.88,74.3,241.7397,R0_DEAD,"EarlyLaunch,SmartMoney,Whale,Momentum,Hybrid",WATCH,REAL,EMERGING_MODERATE_BUY,47.65,0,0,74.3,47.65,1,0,1.0,MODERATE_ACCUMULATION
52o7EKA3kLjpqguzN9SgHn36saxc8KYphTr4PYTdpump,ICOIN,2026-09-07 08:13:22,51.55,23.0,60.23,27.8,7,6,SAFE,,23.22,50.0,-43.8178,R0_DEAD,"EarlyLaunch,SmartMoney,Whale,Momentum,Hybrid",REJECT,REAL,NEUTRAL,0.0,0,0,37.4,,0,0,1.0,NEUTRAL
Hsga2MdTiF6sWwjv6atngwXz8cpsYdp11LpPSZNvpump,F14,2026-09-07 08:13:45,52.74,21.0,59.71,37.13,8,5,SAFE,12759.37,62.15,50.0,6.184299999999997,R1_DORMANT,"EarlyLaunch,SmartMoney,Whale,Momentum,Hybrid",REJECT,REAL,NEUTRAL,0.0,0,0,52.7,,0,0,0.6,NEUTRAL
7tiF2aHDmDnQjjJpGQXYmNfYMba67i7odV7E2pbkxHtQ,HOOD,2026-09-07 08:14:55,52.94,23.0,59.66,27.8,7,6,SAFE,,37.5,50.0,-127.5346,R0_DEAD,"EarlyLaunch,SmartMoney,Whale,Momentum,Hybrid",REJECT,REAL,NEUTRAL,0.0,0,0,59.4,0.62,1,0,1.0,NEUTRAL
233vYT8orRdhE6pY8GyP92x7et5DuV8YpzS1hRKvofHH,OTC,2026-09-07 08:16:30,52.75,21.0,59.43,35.21,8,5,SAFE,8922.49,59.42,50.0,163.6094,R1_DORMANT,"EarlyLaunch,SmartMoney,Whale,Momentum,Hybrid",REJECT,REAL,NEUTRAL,0.0,0,0,70.0,,0,0,1.0,NEUTRAL
2u5V5mGLgdfj3xQRCup3Az1gztcyJEszVZSGJk2Wpump,BURST,2026-09-07 08:15:19,52.53,23.0,58.55,27.8,7,6,SAFE,,49.53,50.0,-0.13179999999999992,R0_DEAD,"EarlyLaunch,SmartMoney,Whale,Momentum,Hybrid",REJECT,REAL,NEUTRAL,0.0,0,0,48.6,,0,0,0.75,NEUTRAL
34RyZZU8vX3tWqZ18tW4ZhvP2eM7deBjFs7VhWgrpump,SCAT,2026-09-07 08:12:12,53.16,23.0,58.08,27.8,7,6,SAFE,,62.65,76.6,115.9685,R0_DEAD,"EarlyLaunch,SmartMoney,Whale,Momentum,Hybrid",REJECT,REAL,EMERGING_MODERATE_BUY,47.65,0,0,76.6,47.65,1,0,1.0,MODERATE_ACCUMULATION
6GvskAaiLPiXWDwJFHqkN5KitnBbweMF8tLcZTH1pump,discat,2026-09-07 08:16:05,48.46,24.0,56.09,31.87,8,5,SAFE,2234.74,61.9,50.0,-5.0404,R1_DORMANT,"EarlyLaunch,SmartMoney,Whale,Momentum,Hybrid",REJECT,REAL,NEUTRAL,0.0,0,0,30.0,,0,0,1.0,NEUTRAL
GQu1pfrEWHhkrhsL1io2CMv11f4pKcHXs4sv9gmhpump,Gonke,2026-09-07 08:16:50,48.23,23.0,55.42,27.8,7,6,SAFE,,67.02,50.0,-15.8193,R0_DEAD,"EarlyLaunch,SmartMoney,Whale,Momentum,Hybrid",REJECT,REAL,NEUTRAL,0.0,0,0,30.0,,0,1,1.0,NEUTRAL
5tm8Rg4yDCNmcKCnE6cRFkQsE1c7ue4FwFMEfWbKpump,Remote,2026-09-07 08:17:15,47.46,24.0,55.37,31.78,8,5,SAFE,2061.26,82.9,50.0,-7.687000000000001,R1_DORMANT,"EarlyLaunch,SmartMoney,Whale,Momentum,Hybrid",REJECT,REAL,NEUTRAL,0.0,0,0,30.0,,0,0,1.0,NEUTRAL
