mint,symbol,timestamp,alpha_score,risk_score,final_score,confidence,known_features,unknown_features,security_status,liquidity,age,smart_money_score,whale_flow,microstructure_state,sniper_modes,recommendation,source_type,smart_money_label,smart_money_netflow_usd,smart_money_buyers,smart_money_sellers,emerging_smart_money_score,emerging_netflow_usd,emerging_accumulating_wallets,emerging_distributing_wallets,emerging_quote_quality,emerging_signal_label
FYmGPByNwL9hR8snVN6hnXTVGUE9u4XXPXgeDsuipump,AMC,2026-09-06 20:27:20,88.32,19.0,80.47,52.92,8,5,SAFE,36333.83,34.22,94.6,-379.931,R5_EXPANSION,"EarlyLaunch,SmartMoney,Whale,Momentum,Hybrid",PAPER_ENTRY,REAL,EMERGING_SMART_ACCUMULATION,20.52,0,0,94.6,20.52,4,0,1.0,HIGH_CONVICTION_ACCUMULATION
8oQo38kn5T1Lafzw3aUYdjJz7AwkVLmU3q4qrMQApump,IBM,2026-09-06 20:24:36,81.22,19.0,78.37,49.77,8,5,SAFE,38030.49,16.0,81.1,207.09640000000002,R3_EARLY_IGNITION,"EarlyLaunch,SmartMoney,Whale,Momentum,Hybrid",PAPER_ENTRY,REAL,EMERGING_MODERATE_BUY,3.16,0,0,81.1,3.16,1,0,1.0,MODERATE_ACCUMULATION
FGrtNFHUZHbGoKXivi2r4gRmVstjsFqKZ3geVByHpump,AMC,2026-09-06 20:25:03,65.63,19.0,71.2,57.75,8,5,SAFE,53353.0,33.55,50.0,-249.79080000000002,R1_DORMANT,"EarlyLaunch,SmartMoney,Whale,Momentum,Hybrid",PAPER_ENTRY,REAL,NEUTRAL,0.0,0,0,44.4,,0,0,0.9524,NEUTRAL
ACDCA4ndipepbaCQnkYyPhayGGNDS9PqnobSDirNpump,ONLYSTICK,2026-09-06 20:26:26,65.61,19.0,70.92,51.33,8,5,SAFE,33153.48,22.92,66.8,-5.348099999999996,R3_EARLY_IGNITION,"EarlyLaunch,SmartMoney,Whale,Momentum,Hybrid",PAPER_ENTRY,REAL,NEUTRAL,7.04,0,0,66.8,7.04,1,0,1.0,MODERATE_ACCUMULATION
HGBwwCPqLCE6SUgXhSso96txCLPhP3hsT3SfUfUdpump,SE,2026-09-06 20:27:50,60.28,24.0,65.09,36.88,8,5,SAFE,4262.64,21.83,50.07,-141.9382,R1_DORMANT,"EarlyLaunch,SmartMoney,Whale,Momentum,Hybrid",WATCH,REAL,NEUTRAL,-4.65,1,1,37.2,,0,3,0.9444,NEUTRAL
Ex7ntKfpYHh23Pmr9NvGNRU2bNqUmNnhFHkmzusf8FAM,GANDALF,2026-09-06 20:25:30,50.44,21.0,61.58,43.99,8,5,SAFE,18472.51,36.08,79.9,442.5378000000002,R1_DORMANT,"EarlyLaunch,SmartMoney,Whale,Momentum,Hybrid",REJECT,REAL,EMERGING_SMART_ACCUMULATION,779.61,0,0,79.9,779.61,3,0,0.9643,HIGH_CONVICTION_ACCUMULATION
CG8YntxS8egYsuZX2mFB9eExBvLZazYWvBo2Mrpupump,Surfcat,2026-09-06 20:24:08,50.23,23.0,60.61,27.8,7,6,SAFE,,10.13,50.0,0.0,R0_DEAD,"EarlyLaunch,SmartMoney,Whale,Momentum,Hybrid",REJECT,REAL,NEUTRAL,0.0,0,0,,,0,0,,NEUTRAL
AjToeC9PjBK7NnHG8xFz3bwu3UZLQC37LfyPjUDRpump,MelonMusk,2026-09-06 20:25:59,43.02,21.0,58.89,44.24,8,5,SAFE,18978.94,27.48,50.11,188.97009999999997,R1_DORMANT,"EarlyLaunch,SmartMoney,Whale,Momentum,Hybrid",REJECT,REAL,NEUTRAL,-6.67,1,1,54.5,,0,2,0.9091,NEUTRAL
D2fUAY3yYvLsNfQPLn8B8V22Sn8daXQy2xSe1DEipump,ape,2026-09-06 20:26:51,47.42,23.0,58.25,31.0,7,6,SAFE,,28.32,50.0,-446.6709,R0_DEAD,"EarlyLaunch,SmartMoney,Whale,Momentum,Hybrid",REJECT,REAL,NEUTRAL,0.0,0,0,41.9,,0,1,0.9688,NEUTRAL
FMRVmq3BWA2hZWBLCW389bsdoCRYd3YgSfSFdYaYpump,iCat,2026-09-06 20:28:18,47.74,24.0,57.73,34.33,8,5,SAFE,3166.56,39.08,50.0,-116.71749999999997,R1_DORMANT,"EarlyLaunch,SmartMoney,Whale,Momentum,Hybrid",REJECT,REAL,NEUTRAL,0.0,0,0,30.0,,0,0,0.8333,NEUTRAL
