mint,symbol,timestamp,alpha_score,risk_score,final_score,confidence,known_features,unknown_features,security_status,liquidity,age,smart_money_score,whale_flow,microstructure_state,sniper_modes,recommendation,source_type,smart_money_label,smart_money_netflow_usd,smart_money_buyers,smart_money_sellers,emerging_smart_money_score,emerging_netflow_usd,emerging_accumulating_wallets,emerging_distributing_wallets,emerging_quote_quality,emerging_signal_label
HGMsXyTsnRJpj6XViW2VBVTPewE82gMDRjEUgtzv6AUQ,OTC,2026-09-07 09:48:00,77.14,21.0,77.42,55.59,6,7,SAFE,13677.58,5.36,88.3,-159.9372,R3_EARLY_IGNITION,"EarlyLaunch,SmartMoney,Whale,Momentum,Hybrid",PAPER_ENTRY,REAL,EMERGING_SMART_ACCUMULATION,10.53,0,0,88.3,10.53,2,0,0.9677,HIGH_CONVICTION_ACCUMULATION
CivK2uZS2BZ9W2iy2iqScJx893VAHoFYwoyG75DWpump,VibeCat,2026-09-07 09:48:07,76.26,19.0,74.97,67.31,6,7,SAFE,37119.69,62.75,95.0,107.7185,R2_ACCUMULATION,"EarlyLaunch,SmartMoney,Whale,Momentum,Hybrid",PAPER_ENTRY,REAL,EMERGING_SMART_ACCUMULATION,101.85,0,0,95.0,101.85,12,0,1.0,HIGH_CONVICTION_ACCUMULATION
ZesMGYmokFiEuDvNzWeMhB7jxF6eUW8c512vwSKSTNK,🎒,2026-09-07 09:48:08,55.29,19.0,65.53,67.81,6,7,SAFE,38115.92,86.55,68.6,-24.757799999999992,R1_DORMANT,"EarlyLaunch,SmartMoney,Whale,Momentum,Hybrid",WATCH,REAL,NEUTRAL,0.5,0,0,68.6,0.5,2,0,0.9091,MODERATE_ACCUMULATION
847y1VzYhvdx1XdYohCw5q4XVJsdqegjMkp8LGsf4J2x,TITCOIN,2026-09-07 09:48:03,48.01,21.0,63.76,57.73,6,7,SAFE,17954.33,16.91,68.6,19.130599999999887,R1_DORMANT,"EarlyLaunch,SmartMoney,Whale,Momentum,Hybrid",REJECT,REAL,NEUTRAL,87.27,1,1,68.6,87.27,2,3,0.8718,MODERATE_ACCUMULATION
Aw6fiDPWLUnjSsJQtsyEMSaoPaKAUUrStAsYPiPwpump,Anonymouse,2026-09-07 09:48:04,49.32,21.0,62.34,59.82,6,7,SAFE,22142.49,47.85,50.0,0.0,R1_DORMANT,"EarlyLaunch,SmartMoney,Whale,Momentum,Hybrid",REJECT,REAL,NEUTRAL,0.0,0,0,,,0,0,,NEUTRAL
5XLc2qsmvRkQ6sXu1BtketaKGnLobEQMMVVmsPr7pump,Norman,2026-09-07 09:48:06,53.81,24.0,61.25,48.15,6,7,SAFE,2794.37,55.93,50.0,-60.806799999999996,R1_DORMANT,"EarlyLaunch,SmartMoney,Whale,Momentum,Hybrid",REJECT,REAL,NEUTRAL,0.0,0,0,30.0,,0,1,0.8,NEUTRAL
6XRziA6JgWbPeQGY2YkuL9joXdxpMmobu18Qkas2SCfs,NET,2026-09-07 09:48:05,53.67,23.0,61.11,42.2,5,8,SAFE,,48.43,50.0,229.69850000000002,R0_DEAD,"EarlyLaunch,SmartMoney,Whale,Momentum,Hybrid",REJECT,REAL,NEUTRAL,0.0,0,0,69.3,,0,0,1.0,NEUTRAL
ACQxHBwfVEXLYcfVsPtJVuMQ55bJAPh883WD1by4c5Sa,haMSTR,2026-09-07 09:48:04,50.46,23.0,59.97,39.0,5,8,SAFE,,37.98,90.1,93.63250000000001,R0_DEAD,"EarlyLaunch,SmartMoney,Whale,Momentum,Hybrid",REJECT,REAL,EMERGING_SMART_ACCUMULATION,102.27,1,1,90.1,102.27,2,2,1.0,HIGH_CONVICTION_ACCUMULATION
5oR6SgeEJozxBeSRJy5ciszxDRqvExdSmtpVV6agpump,NVIDOG,2026-09-07 09:48:08,49.81,24.0,59.19,50.05,6,7,SAFE,2598.31,75.18,50.0,-1.4556,R1_DORMANT,"EarlyLaunch,SmartMoney,Whale,Momentum,Hybrid",REJECT,REAL,NEUTRAL,0.0,0,0,42.1,,0,1,0.9167,NEUTRAL
ECJKUJtqQJ1nzMRPkUce6aG4j8fAfNyW65wuM8K6pump,BABYAN,2026-09-07 09:48:06,48.09,24.0,58.73,50.04,6,7,SAFE,2572.56,59.06,50.0,-31.075300000000002,R1_DORMANT,"EarlyLaunch,SmartMoney,Whale,Momentum,Hybrid",REJECT,REAL,NEUTRAL,0.0,0,0,30.0,,0,0,0.5,NEUTRAL
