mint,symbol,timestamp,alpha_score,risk_score,final_score,confidence,known_features,unknown_features,security_status,liquidity,age,smart_money_score,whale_flow,microstructure_state,sniper_modes,recommendation,source_type,smart_money_label,smart_money_netflow_usd,smart_money_buyers,smart_money_sellers,emerging_smart_money_score,emerging_netflow_usd,emerging_accumulating_wallets,emerging_distributing_wallets,emerging_quote_quality,emerging_signal_label
GicfivV974s39dH8BABaNeKekB1CRdW9F57HWT2Xpump,MSTR,2026-09-06 19:16:16,67.78,19.0,72.05,47.84,8,5,SAFE,34179.94,16.72,52.5,89.58170000000007,R1_DORMANT,"EarlyLaunch,SmartMoney,Whale,Momentum,Hybrid",PAPER_ENTRY,REAL,NEUTRAL,-0.66,1,1,50.0,,0,0,1.0,NEUTRAL
83y3ZEDFAKa4XXedpUJFuqnJSvfesCZPAuB96juxXdUo,SHATCHAIR,2026-09-06 19:17:17,62.15,21.0,67.13,40.2,8,5,SAFE,10898.63,25.58,50.0,1770.694,R6_PARABOLIC,"EarlyLaunch,SmartMoney,Whale,Momentum,Hybrid",WAIT_FOR_RETEST,REAL,NEUTRAL,0.0,0,0,50.0,,0,0,0.9111,NEUTRAL
93ew6KrBKyMEGgzh78AdFBFtSPNyvXcC3Fn7iX5r28F9,NOLA,2026-09-06 19:17:46,60.68,19.0,65.55,52.15,8,5,SAFE,34791.31,109.45,50.0,-260.4560000000001,R1_DORMANT,"EarlyLaunch,SmartMoney,Whale,Momentum,Hybrid",WATCH,REAL,NEUTRAL,0.0,0,0,50.0,,0,0,0.8667,NEUTRAL
2QKBXCdvHChDyJkdAkyGxzfqqnqe6dBZDVyzgGypSTNK,GPU,2026-09-06 19:19:18,57.72,21.0,62.83,37.71,8,5,SAFE,5924.4,49.38,42.82,394.7774999999999,R7_EUPHORIA,"EarlyLaunch,SmartMoney,Whale,Momentum,Hybrid",WAIT_FOR_RETEST,REAL,NEUTRAL,0.0,0,0,50.0,,0,0,0.8936,NEUTRAL
G58JWySNX2ULUKRoj8UD7QtGtscabj9ZKmPS5wgBpump,THUG,2026-09-06 19:20:17,60.47,23.0,61.36,31.0,7,6,SAFE,,81.88,45.11,-541.2870000000001,R0_DEAD,"EarlyLaunch,SmartMoney,Whale,Momentum,Hybrid",WATCH,REAL,NEUTRAL,0.0,0,0,50.0,,0,0,1.0,NEUTRAL
3ZaTieuhk4LmWUEJpp9xUyhEmhaAGojmGurLLiURH6PS,BATON,2026-09-06 19:19:48,61.3,19.0,60.41,53.84,8,5,SAFE,38173.38,18412.13,50.07,1247.6673999999998,R4_CONFIRMED_IGNITION,"EarlyLaunch,SmartMoney,Whale,Momentum,Hybrid",WATCH,REAL,NEUTRAL,-4.56,1,1,50.0,,0,0,0.8333,NEUTRAL
8iBSN84vSpZAhMCin81YS9FBgiuQhKns2udaZ8qTzkh5,BOOMER,2026-09-06 19:18:17,43.56,19.0,60.33,56.82,8,5,SAFE,44145.11,43.55,50.0,-100.9698000000001,R1_DORMANT,"EarlyLaunch,SmartMoney,Whale,Momentum,Hybrid",REJECT,REAL,NEUTRAL,0.0,0,0,50.0,,0,0,0.875,NEUTRAL
BezKJw7hAATg9t9PcmLZ5G4jzPjLD4P4bLumFgoNhVpu,STOOL,2026-09-06 19:16:47,48.61,21.0,60.29,44.54,8,5,SAFE,19573.42,44.72,53.96,298.7799999999998,R1_DORMANT,"EarlyLaunch,SmartMoney,Whale,Momentum,Hybrid",REJECT,REAL,NEUTRAL,-22.4,2,2,50.0,,0,0,0.8333,NEUTRAL
B3hmVfkjgQy9WbAVZ5Rxn9AMyPHqmtJsugn8aCUApump,LATE,2026-09-06 19:18:48,51.81,23.0,58.24,31.0,7,6,SAFE,,55.48,51.14,-576.5809999999999,R0_DEAD,"EarlyLaunch,SmartMoney,Whale,Momentum,Hybrid",REJECT,REAL,NEUTRAL,-131.64,2,2,50.0,,0,0,0.9348,NEUTRAL
AmZHqnabM4TdoiaRWo5qxRWPTB8RFtYF4tjUqgSepump,FCAT,2026-09-06 19:20:47,39.19,21.0,54.88,39.38,8,5,SAFE,9265.7,45.97,50.0,246.81820000000005,R1_DORMANT,"EarlyLaunch,SmartMoney,Whale,Momentum,Hybrid",REJECT,REAL,NEUTRAL,0.0,0,0,50.0,,0,0,0.7358,NEUTRAL
