mint,symbol,timestamp,alpha_score,risk_score,final_score,confidence,known_features,unknown_features,security_status,liquidity,age,smart_money_score,whale_flow,microstructure_state,sniper_modes,recommendation,source_type,smart_money_label,smart_money_netflow_usd,smart_money_buyers,smart_money_sellers,emerging_smart_money_score,emerging_netflow_usd,emerging_accumulating_wallets,emerging_distributing_wallets,emerging_quote_quality,emerging_signal_label
AQcEen45qAjXSVV6dcEvHh9jgu7d6JYu4k2GKfdF1a6N,ZEC,2026-09-07 14:54:19,73.34,21.0,73.45,53.55,6,7,SAFE,9596.2,31.41,77.7,640.0565999999995,R3_EARLY_IGNITION,"EarlyLaunch,SmartMoney,Whale,Momentum,Hybrid",PAPER_ENTRY,REAL,EMERGING_SMART_ACCUMULATION,522.87,2,0,77.7,522.87,9,6,0.9744,HIGH_CONVICTION_ACCUMULATION
FQ32S9X3LaQcZSmU84c7bMf14a41MCwJ3QhgqaBQR86E,ZSQUIRREL,2026-09-07 14:54:20,57.17,19.0,66.43,62.3,6,7,SAFE,27104.05,52.14,73.4,52.2709,R2_ACCUMULATION,"EarlyLaunch,SmartMoney,Whale,Momentum,Hybrid",WATCH,REAL,EMERGING_MODERATE_BUY,96.01,0,0,73.4,96.01,2,0,1.0,MODERATE_ACCUMULATION
4EpUdKtytBqjqRQPuzCMeYAEUY7GqMr3f2BKwiLqpump,BOT,2026-09-07 14:54:19,56.86,21.0,66.34,52.89,6,7,SAFE,8281.85,26.07,78.9,-917.3387,R2_ACCUMULATION,"EarlyLaunch,SmartMoney,Whale,Momentum,Hybrid",WATCH,REAL,EMERGING_SMART_ACCUMULATION,555.11,8,7,78.9,555.11,20,29,0.8858,HIGH_CONVICTION_ACCUMULATION
E1jYBKsG26eeUmv5eMBiDxN17incYPYWtqm9SQjsr1CQ,ELON,2026-09-07 14:54:19,55.08,21.0,64.37,51.66,6,7,SAFE,5813.28,39.19,74.3,120.2407,R2_ACCUMULATION,"EarlyLaunch,SmartMoney,Whale,Momentum,Hybrid",WATCH,REAL,EMERGING_MODERATE_BUY,39.22,0,1,74.3,39.22,3,4,0.9167,MODERATE_ACCUMULATION
DaC6Bw8cijW3WNxEqXiXyJGDXEx8MdMJZsWK5zAFLhiz,MEME,2026-09-07 14:54:20,61.14,23.0,62.53,33.08,5,8,SAFE,,56.14,50.0,0.0,R0_DEAD,"EarlyLaunch,SmartMoney,Whale,Momentum,Hybrid",WATCH,REAL,NEUTRAL,0.0,0,0,,,0,0,,NEUTRAL
UPLs8yhf76YyB1DnEZGmjDBPE3okTT3ZdaEp2uWMo6t,UPBOT,2026-09-07 14:54:20,52.25,24.0,60.24,49.79,6,7,SAFE,2083.37,78.01,46.79,-389.0540000000001,R1_DORMANT,"EarlyLaunch,SmartMoney,Whale,Momentum,Hybrid",REJECT,REAL,NEUTRAL,0.0,0,0,32.1,,0,2,0.8571,NEUTRAL
DjStdZSjiBfSKEs3G7SychjA6nTzH3xjg5Vd24ZwFwN2,Stonks,2026-09-07 14:54:19,45.77,23.0,59.58,42.2,5,8,SAFE,,21.51,68.3,-1003.2938000000003,R0_DEAD,"EarlyLaunch,SmartMoney,Whale,Momentum,Hybrid",REJECT,REAL,NEUTRAL,135.03,3,4,68.3,135.03,13,12,0.9649,MODERATE_ACCUMULATION
CcyNmdNCCG4tFkHuV99ciPGunsV1ziFfN3JdJxu9pump,$HOLMES,2026-09-07 14:54:21,52.62,23.0,59.43,42.2,5,8,SAFE,,105.66,71.5,-55.8399,R0_DEAD,"EarlyLaunch,SmartMoney,Whale,Momentum,Hybrid",REJECT,REAL,EMERGING_MODERATE_BUY,18.14,0,0,71.5,18.14,1,2,0.8571,MODERATE_ACCUMULATION
Tm2iqbxYjKpW8xCMe6q1xUraNMNzcG5xMztAir3pump,Chinese,2026-09-07 14:54:21,48.28,23.0,57.5,42.2,5,8,SAFE,,97.14,50.0,0.0,R0_DEAD,"EarlyLaunch,SmartMoney,Whale,Momentum,Hybrid",REJECT,REAL,NEUTRAL,0.0,0,0,,,0,0,,NEUTRAL
5cZPFzYrRa9JLz3AS99nxQ9cVPuDbK5odb8t34J8pump,HOLMES,2026-09-07 14:54:20,46.75,23.0,56.92,42.2,5,8,SAFE,,62.72,43.96,-78.3574,R0_DEAD,"EarlyLaunch,SmartMoney,Whale,Momentum,Hybrid",REJECT,REAL,NEUTRAL,0.0,0,0,30.0,,0,2,1.0,NEUTRAL
