mint,symbol,timestamp,alpha_score,risk_score,final_score,confidence,known_features,unknown_features,security_status,liquidity,age,smart_money_score,whale_flow,microstructure_state,sniper_modes,recommendation,source_type,smart_money_label,smart_money_netflow_usd,smart_money_buyers,smart_money_sellers,emerging_smart_money_score,emerging_netflow_usd,emerging_accumulating_wallets,emerging_distributing_wallets,emerging_quote_quality,emerging_signal_label
52o7EKA3kLjpqguzN9SgHn36saxc8KYphTr4PYTdpump,ICOIN,2026-09-07 08:25:47,55.02,21.0,64.87,38.36,8,5,SAFE,15225.05,10.5,50.0,13.032899999999998,R1_DORMANT,"EarlyLaunch,SmartMoney,Whale,Momentum,Hybrid",WATCH,REAL,NEUTRAL,0.0,0,0,55.4,,0,0,1.0,NEUTRAL
ENR7p9qhNefopEHquRaAhkGLXmiqd6QQtX7iNHAApump,BTC,2026-09-07 08:23:24,60.16,23.0,64.51,27.8,7,6,SAFE,,20.8,84.1,73.84729999999999,R0_DEAD,"EarlyLaunch,SmartMoney,Whale,Momentum,Hybrid",WATCH,REAL,EMERGING_MODERATE_BUY,0.14,0,0,84.1,0.14,1,0,1.0,MODERATE_ACCUMULATION
DEhxc7sDRvDuTsKXN26dD6yAY7hD33dGrCxcyHwFpump,Heist,2026-09-07 08:22:54,62.78,23.0,64.07,27.8,7,6,SAFE,,42.88,89.9,443.527,R0_DEAD,"EarlyLaunch,SmartMoney,Whale,Momentum,Hybrid",WATCH,REAL,EMERGING_SMART_ACCUMULATION,377.73,0,0,89.9,377.73,2,1,1.0,HIGH_CONVICTION_ACCUMULATION
Gk2Fgh2TNx9wWKQYMSEnP7yHFwzXTWNfsKrWGAApump,SIDEYE,2026-09-07 08:25:18,48.31,21.0,61.3,39.94,8,5,SAFE,18375.44,21.48,50.0,-10.0349,R1_DORMANT,"EarlyLaunch,SmartMoney,Whale,Momentum,Hybrid",REJECT,REAL,NEUTRAL,0.0,0,0,30.0,,0,0,0.8,NEUTRAL
34RyZZU8vX3tWqZ18tW4ZhvP2eM7deBjFs7VhWgrpump,SCAT,2026-09-07 08:24:50,59.49,23.0,60.47,27.8,7,6,SAFE,,75.65,82.7,414.5667,R0_DEAD,"EarlyLaunch,SmartMoney,Whale,Momentum,Hybrid",WATCH,REAL,EMERGING_MODERATE_BUY,209.33,0,0,82.7,209.33,1,1,1.0,MODERATE_ACCUMULATION
8Tbf8EmmMwnVswjZ3euju1raAGCpNowrarqztt5LH7tk,SILK,2026-09-07 08:28:35,50.63,19.0,60.21,47.0,8,5,SAFE,32491.71,121.07,50.0,-167.6227,R1_DORMANT,"EarlyLaunch,SmartMoney,Whale,Momentum,Hybrid",REJECT,REAL,NEUTRAL,0.0,0,0,42.3,,0,1,1.0,NEUTRAL
HJXTC5KNAdLLgda9GMT3zYa2dXyA9vsP664iLKfFUSMP,SMP,2026-09-07 08:24:21,47.27,23.0,58.44,27.8,7,6,SAFE,,23.33,50.0,-243.22109999999998,R0_DEAD,"EarlyLaunch,SmartMoney,Whale,Momentum,Hybrid",REJECT,REAL,NEUTRAL,0.0,0,0,30.0,,0,0,1.0,NEUTRAL
7ah5JjURmcBt8uCbC8dk3PUpseyzBmMat4NhyEqspump,JETCAT,2026-09-07 08:23:53,46.35,19.0,58.18,45.33,8,5,SAFE,29151.62,81.02,50.0,-363.75849999999997,R1_DORMANT,"EarlyLaunch,SmartMoney,Whale,Momentum,Hybrid",REJECT,REAL,NEUTRAL,0.0,0,0,32.1,,0,0,1.0,NEUTRAL
Hsga2MdTiF6sWwjv6atngwXz8cpsYdp11LpPSZNvpump,F14,2026-09-07 08:26:15,50.06,21.0,58.15,37.31,8,5,SAFE,13127.49,75.15,50.0,142.2569,R1_DORMANT,"EarlyLaunch,SmartMoney,Whale,Momentum,Hybrid",REJECT,REAL,NEUTRAL,0.0,0,0,64.8,,0,0,0.5714,NEUTRAL
7tiF2aHDmDnQjjJpGQXYmNfYMba67i7odV7E2pbkxHtQ,HOOD,2026-09-07 08:27:37,51.61,23.0,58.11,27.8,7,6,SAFE,,50.5,50.0,-57.8947,R0_DEAD,"EarlyLaunch,SmartMoney,Whale,Momentum,Hybrid",REJECT,REAL,NEUTRAL,0.0,0,0,44.4,0.62,1,1,1.0,NEUTRAL
2u5V5mGLgdfj3xQRCup3Az1gztcyJEszVZSGJk2Wpump,BURST,2026-09-07 08:28:06,52.78,23.0,57.7,27.8,7,6,SAFE,,62.53,50.0,-92.15310000000001,R0_DEAD,"EarlyLaunch,SmartMoney,Whale,Momentum,Hybrid",REJECT,REAL,NEUTRAL,0.0,0,0,44.7,,0,0,1.0,NEUTRAL
