mint,symbol,timestamp,alpha_score,risk_score,final_score,confidence,known_features,unknown_features,security_status,liquidity,age,smart_money_score,whale_flow,microstructure_state,sniper_modes,recommendation,source_type,smart_money_label,smart_money_netflow_usd,smart_money_buyers,smart_money_sellers,emerging_smart_money_score,emerging_netflow_usd,emerging_accumulating_wallets,emerging_distributing_wallets,emerging_quote_quality,emerging_signal_label
CivK2uZS2BZ9W2iy2iqScJx893VAHoFYwoyG75DWpump,VibeCat,2026-09-07 08:56:30,69.67,19.0,72.96,47.9,8,5,SAFE,34291.4,16.8,50.0,146.3098,R2_ACCUMULATION,"EarlyLaunch,SmartMoney,Whale,Momentum,Hybrid",PAPER_ENTRY,REAL,NEUTRAL,0.0,0,0,70.0,,0,0,1.0,NEUTRAL
F63avSoxeL5h5ARhJpcS2oE1wcQQyJBDkKUzkJa5pump,NASCAT,2026-09-07 08:57:41,64.72,19.0,68.22,52.39,8,5,SAFE,43274.86,58.09,65.83,3.3603999999999994,R2_ACCUMULATION,"EarlyLaunch,SmartMoney,Whale,Momentum,Hybrid",WATCH,REAL,NEUTRAL,-3.67,1,1,53.2,,0,1,1.0,NEUTRAL
5oR6SgeEJozxBeSRJy5ciszxDRqvExdSmtpVV6agpump,NVIDOG,2026-09-07 08:56:52,58.14,19.0,66.92,48.62,8,5,SAFE,35739.03,29.24,50.0,-151.3106,R1_DORMANT,"EarlyLaunch,SmartMoney,Whale,Momentum,Hybrid",WATCH,REAL,NEUTRAL,0.0,0,0,30.0,,0,0,1.0,NEUTRAL
5XLc2qsmvRkQ6sXu1BtketaKGnLobEQMMVVmsPr7pump,Norman,2026-09-07 08:56:06,49.9,21.0,62.98,40.38,8,5,SAFE,19257.58,9.99,50.0,0.0,R1_DORMANT,"EarlyLaunch,SmartMoney,Whale,Momentum,Hybrid",REJECT,REAL,NEUTRAL,0.0,0,0,,,0,0,,NEUTRAL
DEhxc7sDRvDuTsKXN26dD6yAY7hD33dGrCxcyHwFpump,Heist,2026-09-07 08:58:03,60.65,23.0,60.99,27.8,7,6,SAFE,,74.14,82.8,109.24180000000003,R0_DEAD,"EarlyLaunch,SmartMoney,Whale,Momentum,Hybrid",WATCH,REAL,EMERGING_MODERATE_BUY,86.24,0,0,82.8,86.24,1,0,1.0,MODERATE_ACCUMULATION
7ah5JjURmcBt8uCbC8dk3PUpseyzBmMat4NhyEqspump,JETCAT,2026-09-07 08:58:51,47.86,19.0,58.92,46.48,8,5,SAFE,31469.73,112.27,50.0,180.74029999999996,R1_DORMANT,"EarlyLaunch,SmartMoney,Whale,Momentum,Hybrid",REJECT,REAL,NEUTRAL,0.0,0,0,60.2,,0,0,1.0,NEUTRAL
7BtiPa5r8EYiY74QeSo1bCL3GPeg9bDmT94LRTvzpump,Chipmunk,2026-09-07 08:57:17,47.99,24.0,58.84,31.83,8,5,SAFE,2166.78,25.35,50.0,-0.4512,R1_DORMANT,"EarlyLaunch,SmartMoney,Whale,Momentum,Hybrid",REJECT,REAL,NEUTRAL,0.0,0,0,30.0,,0,0,0.75,NEUTRAL
34RyZZU8vX3tWqZ18tW4ZhvP2eM7deBjFs7VhWgrpump,SCAT,2026-09-07 08:59:39,51.1,23.0,56.59,27.8,7,6,SAFE,,106.9,50.0,129.0322,R0_DEAD,"EarlyLaunch,SmartMoney,Whale,Momentum,Hybrid",REJECT,REAL,NEUTRAL,0.0,0,0,69.9,,0,0,1.0,NEUTRAL
Gk2Fgh2TNx9wWKQYMSEnP7yHFwzXTWNfsKrWGAApump,SIDEYE,2026-09-07 09:00:03,47.39,24.0,56.32,31.85,8,5,SAFE,2191.89,52.74,50.0,-41.3829,R1_DORMANT,"EarlyLaunch,SmartMoney,Whale,Momentum,Hybrid",REJECT,REAL,NEUTRAL,0.0,0,0,30.0,,0,0,0.8333,NEUTRAL
HJXTC5KNAdLLgda9GMT3zYa2dXyA9vsP664iLKfFUSMP,SMP,2026-09-07 08:59:14,47.21,23.0,55.8,27.8,7,6,SAFE,,54.59,50.0,-76.4139,R0_DEAD,"EarlyLaunch,SmartMoney,Whale,Momentum,Hybrid",REJECT,REAL,NEUTRAL,0.0,0,0,30.0,,0,0,1.0,NEUTRAL
