mint,symbol,timestamp,alpha_score,risk_score,final_score,confidence,known_features,unknown_features,security_status,liquidity,age,smart_money_score,whale_flow,microstructure_state,sniper_modes,recommendation,source_type,smart_money_label,smart_money_netflow_usd,smart_money_buyers,smart_money_sellers,emerging_smart_money_score,emerging_netflow_usd,emerging_accumulating_wallets,emerging_distributing_wallets,emerging_quote_quality,emerging_signal_label
AQVZAvm9VZSFfctKuTKvbnjPNtnYxuDZ2QnkCU4gpump,NASDONK,2026-09-07 10:28:52,83.01,21.0,77.88,59.06,6,7,SAFE,20627.29,41.37,94.9,-152.2904000000001,R3_EARLY_IGNITION,"EarlyLaunch,SmartMoney,Whale,Momentum,Hybrid",PAPER_ENTRY,REAL,EMERGING_SMART_ACCUMULATION,61.44,0,0,94.9,61.44,10,1,0.9783,HIGH_CONVICTION_ACCUMULATION
HGMsXyTsnRJpj6XViW2VBVTPewE82gMDRjEUgtzv6AUQ,OTC,2026-09-07 10:28:55,65.36,21.0,68.82,54.05,6,7,SAFE,10603.92,46.31,81.0,-1.7036000000000002,R4_CONFIRMED_IGNITION,"EarlyLaunch,SmartMoney,Whale,Momentum,Hybrid",WATCH,REAL,EMERGING_MODERATE_BUY,0.0,0,0,81.0,0.0,1,0,0.8,MODERATE_ACCUMULATION
HRdWZwUh78Biz1dKHXdcK1BQ66gvfGnfjKar5kzczPWp,SILK,2026-09-07 10:28:50,54.16,23.0,63.85,42.2,5,8,SAFE,,15.09,54.13,-284.30639999999994,R0_DEAD,"EarlyLaunch,SmartMoney,Whale,Momentum,Hybrid",REJECT,REAL,NEUTRAL,-176.57,2,2,43.2,,0,2,1.0,NEUTRAL
ZesMGYmokFiEuDvNzWeMhB7jxF6eUW8c512vwSKSTNK,🎒,2026-09-07 10:29:01,52.05,19.0,63.47,64.64,6,7,SAFE,31789.51,127.49,50.0,-257.4713,R1_DORMANT,"EarlyLaunch,SmartMoney,Whale,Momentum,Hybrid",REJECT,REAL,NEUTRAL,0.0,0,0,30.0,,0,0,1.0,NEUTRAL
6C6UhTUw8d6T6i1aocjj3Qt9Mr3TW3bYu4bWTY2Bpump,Woobi,2026-09-07 10:28:59,49.98,19.0,63.23,67.96,6,7,SAFE,38418.15,64.76,50.0,68.5783,R1_DORMANT,"EarlyLaunch,SmartMoney,Whale,Momentum,Hybrid",REJECT,REAL,NEUTRAL,0.0,0,0,70.0,,0,0,1.0,NEUTRAL
8fhrfxcuzjXZwoUBsWbZi4q8LF1pLAzD5LqJ88J1pump,Memecoin,2026-09-07 10:28:52,53.65,23.0,62.48,35.8,5,8,SAFE,,17.39,55.48,-239.99290000000002,R0_DEAD,"EarlyLaunch,SmartMoney,Whale,Momentum,Hybrid",REJECT,REAL,NEUTRAL,-2.94,1,1,59.6,19.99,1,1,1.0,NEUTRAL
847y1VzYhvdx1XdYohCw5q4XVJsdqegjMkp8LGsf4J2x,TITCOIN,2026-09-07 10:28:59,50.91,21.0,62.23,59.3,6,7,SAFE,21106.76,57.86,50.0,-381.5405999999999,R1_DORMANT,"EarlyLaunch,SmartMoney,Whale,Momentum,Hybrid",REJECT,REAL,NEUTRAL,0.0,0,0,36.6,,0,1,0.7273,NEUTRAL
33xLr1aVnBmr8L3CnKP81vsvm5rqnd7wNwUiZM3Cpump,HH,2026-09-07 10:29:03,48.45,21.0,59.79,55.84,6,7,SAFE,14175.87,203.61,50.0,0.0,R1_DORMANT,"EarlyLaunch,SmartMoney,Whale,Momentum,Hybrid",REJECT,REAL,NEUTRAL,0.0,0,0,50.0,,0,0,0.0,NEUTRAL
ACQxHBwfVEXLYcfVsPtJVuMQ55bJAPh883WD1by4c5Sa,haMSTR,2026-09-07 10:29:01,50.6,23.0,58.6,42.2,5,8,SAFE,,78.92,50.0,37.7573,R0_DEAD,"EarlyLaunch,SmartMoney,Whale,Momentum,Hybrid",REJECT,REAL,NEUTRAL,0.0,0,0,62.5,,0,0,1.0,NEUTRAL
8yMTZfsdZtgY8gzMhGSufMz5Q26xmEp2FA4octanpump,POOPPONS,2026-09-07 10:28:59,47.78,24.0,58.59,50.24,6,7,SAFE,2985.29,59.52,50.0,-1.4029,R1_DORMANT,"EarlyLaunch,SmartMoney,Whale,Momentum,Hybrid",REJECT,REAL,NEUTRAL,0.0,0,0,30.0,,0,0,0.6667,NEUTRAL
