mint,symbol,timestamp,alpha_score,risk_score,final_score,confidence,known_features,unknown_features,security_status,liquidity,age,smart_money_score,whale_flow,microstructure_state,sniper_modes,recommendation,source_type,smart_money_label,smart_money_netflow_usd,smart_money_buyers,smart_money_sellers,emerging_smart_money_score,emerging_netflow_usd,emerging_accumulating_wallets,emerging_distributing_wallets,emerging_quote_quality,emerging_signal_label
4Zeg8aX3gGuC9sjsTHBzTyS1fZ643CV72pEemhbYpump,CATBILL,2026-09-06 19:38:51,77.64,19.0,74.9,49.9,8,5,SAFE,30302.73,40.15,50.0,23.379999999999992,R6_PARABOLIC,"EarlyLaunch,SmartMoney,Whale,Momentum,Hybrid",PAPER_ENTRY,REAL,NEUTRAL,0.0,0,0,50.0,,0,0,1.0,NEUTRAL
93ew6KrBKyMEGgzh78AdFBFtSPNyvXcC3Fn7iX5r28F9,NOLA,2026-09-06 19:41:16,61.1,21.0,64.17,45.54,8,5,SAFE,21584.24,130.18,50.0,58.036699999999996,R1_DORMANT,"EarlyLaunch,SmartMoney,Whale,Momentum,Hybrid",WATCH,REAL,NEUTRAL,0.0,0,0,50.0,,0,0,0.6667,NEUTRAL
ED1D2krEFKXf35q6GNKxzpWHmKwkCXxoPRAyj7KArcRd,MERT,2026-09-06 19:39:14,61.53,21.0,64.12,42.53,8,5,SAFE,15570.0,66.5,50.0,70.12699999999998,R1_DORMANT,"EarlyLaunch,SmartMoney,Whale,Momentum,Hybrid",WATCH,REAL,NEUTRAL,0.0,0,0,50.0,,0,0,0.7647,NEUTRAL
83y3ZEDFAKa4XXedpUJFuqnJSvfesCZPAuB96juxXdUo,SHATCHAIR,2026-09-06 19:40:51,54.38,21.0,62.11,41.85,8,5,SAFE,14198.88,46.32,50.0,724.9662999999999,R5_EXPANSION,"EarlyLaunch,SmartMoney,Whale,Momentum,Hybrid",REJECT,REAL,NEUTRAL,0.0,0,0,50.0,,0,0,0.7619,NEUTRAL
BrGsmqqGzpZTHUWQNHo7GSWzTvcSjhfGwyLY98PyouJt,PCAT,2026-09-06 19:39:15,52.43,21.0,61.34,43.08,8,5,SAFE,16665.75,48.97,45.91,133.48170000000002,R1_DORMANT,"EarlyLaunch,SmartMoney,Whale,Momentum,Hybrid",REJECT,REAL,NEUTRAL,0.0,0,0,50.0,,0,0,0.7273,NEUTRAL
CJRF5UbMmKx2YymCJMGPZyikQWVeHFzTjEMfvFr3wmsN,CLAUDE,2026-09-06 19:39:38,49.62,21.0,60.33,41.71,8,5,SAFE,17927.02,42.5,47.34,-456.6085999999999,R1_DORMANT,"EarlyLaunch,SmartMoney,Whale,Momentum,Hybrid",REJECT,REAL,NEUTRAL,-26.99,1,1,50.0,,0,0,0.9375,NEUTRAL
6hFkPHAbSBrN31DrNFduwhM6F5tyVygAyimWapftGLsM,JIBR,2026-09-06 19:38:00,50.74,23.0,59.44,20.76,7,6,SAFE,,14.1,50.0,-97.869,R0_DEAD,"EarlyLaunch,SmartMoney,Whale,Momentum,Hybrid",REJECT,REAL,NEUTRAL,0.0,0,0,50.0,,0,0,1.0,NEUTRAL
BezKJw7hAATg9t9PcmLZ5G4jzPjLD4P4bLumFgoNhVpu,STOOL,2026-09-06 19:40:26,51.25,21.0,59.36,41.62,8,5,SAFE,13746.03,65.45,50.0,-195.91199999999998,R1_DORMANT,"EarlyLaunch,SmartMoney,Whale,Momentum,Hybrid",REJECT,REAL,NEUTRAL,0.0,0,0,50.0,,0,0,1.0,NEUTRAL
8iBSN84vSpZAhMCin81YS9FBgiuQhKns2udaZ8qTzkh5,BOOMER,2026-09-06 19:41:40,42.96,19.0,57.5,50.8,8,5,SAFE,32101.62,64.28,53.96,-93.77660000000003,R1_DORMANT,"EarlyLaunch,SmartMoney,Whale,Momentum,Hybrid",REJECT,REAL,NEUTRAL,-4.45,1,1,50.0,,0,0,0.8333,NEUTRAL
2Uuy9xUMfmhgtzR3nREBj1dFzx3x5stViLGq71zzpump,AAAAAAAAAAAAA,2026-09-06 19:38:25,41.05,23.0,56.28,31.0,7,6,SAFE,,18.2,50.0,-48.346999999999994,R0_DEAD,"EarlyLaunch,SmartMoney,Whale,Momentum,Hybrid",REJECT,REAL,NEUTRAL,0.0,0,0,50.0,,0,0,0.9583,NEUTRAL
GicfivV974s39dH8BABaNeKekB1CRdW9F57HWT2Xpump,MSTR,2026-09-06 19:40:02,40.23,24.0,54.85,36.06,8,5,SAFE,2619.51,37.45,50.0,178.0763,R1_DORMANT,"EarlyLaunch,SmartMoney,Whale,Momentum,Hybrid",REJECT,REAL,NEUTRAL,0.0,0,0,50.0,,0,0,1.0,NEUTRAL
