mint,symbol,timestamp,alpha_score,risk_score,final_score,confidence,known_features,unknown_features,security_status,liquidity,age,smart_money_score,whale_flow,microstructure_state,sniper_modes,recommendation,source_type,smart_money_label,smart_money_netflow_usd,smart_money_buyers,smart_money_sellers,emerging_smart_money_score,emerging_netflow_usd,emerging_accumulating_wallets,emerging_distributing_wallets,emerging_quote_quality,emerging_signal_label
FhxbMcvXzYYWStVrPr7o1qEh4EryQ1277AGzTDFGpump,ZALIEN,2026-09-06 21:12:20,70.43,24.0,68.16,36.21,8,5,SAFE,2916.54,40.96,83.1,-0.36510000000000087,R2_ACCUMULATION,"EarlyLaunch,SmartMoney,Whale,Momentum,Hybrid",WATCH,REAL,EMERGING_MODERATE_BUY,4.29,0,0,83.1,4.29,1,0,0.8889,MODERATE_ACCUMULATION
8RAFGyzajpYX96ppL7MXEL5DwjBSnbAqjBTfhUXDhVYj,GPT,2026-09-06 21:11:57,56.46,21.0,64.71,45.2,8,5,SAFE,20890.32,31.48,74.4,107.62250000000002,R1_DORMANT,"EarlyLaunch,SmartMoney,Whale,Momentum,Hybrid",WATCH,REAL,EMERGING_MODERATE_BUY,125.88,0,0,74.4,125.88,2,0,1.0,MODERATE_ACCUMULATION
7DthRnZgTwfKziyJkbvVGB4EfL7J4uVmqtSQk7CPGNvs,SOLTREE,2026-09-06 21:11:10,57.37,23.0,63.01,29.4,7,6,SAFE,,22.16,74.5,-4.530099999999994,R0_DEAD,"EarlyLaunch,SmartMoney,Whale,Momentum,Hybrid",WATCH,REAL,EMERGING_MODERATE_BUY,45.05,0,0,74.5,45.05,1,0,0.9,MODERATE_ACCUMULATION
B55hYrh6Xw6T2XXSBncH7eHDqKeZroxpynvKwGkgpump,STAKE,2026-09-06 21:10:47,54.25,23.0,61.93,29.4,7,6,SAFE,,18.18,52.79,-41.9926,R0_DEAD,"EarlyLaunch,SmartMoney,Whale,Momentum,Hybrid",REJECT,REAL,NEUTRAL,-23.99,1,1,47.9,,0,2,1.0,NEUTRAL
4jbnoJUNNiFDFNY5P2puv2YmFqiZCmMtbovTJrbuFEZT,ISG,2026-09-06 21:10:25,55.85,23.0,61.04,27.8,7,6,SAFE,,36.89,81.8,6.8426,R0_DEAD,"EarlyLaunch,SmartMoney,Whale,Momentum,Hybrid",WATCH,REAL,EMERGING_SMART_ACCUMULATION,45.28,0,0,81.8,45.28,2,0,1.0,HIGH_CONVICTION_ACCUMULATION
FPuhxgKu2PY3GfpqLBpJsV4TnJbyym9PHQdfDFqZpump,luffy,2026-09-06 21:12:21,50.53,24.0,60.09,37.04,8,5,SAFE,4575.74,30.84,50.0,-86.14800000000001,R1_DORMANT,"EarlyLaunch,SmartMoney,Whale,Momentum,Hybrid",REJECT,REAL,NEUTRAL,0.0,0,0,31.1,,0,0,1.0,NEUTRAL
HfPnvRVSVSZjM8soy5JVRfE1tGCMs7SUPtCGFufHpump,Lexapro,2026-09-06 21:13:03,50.86,23.0,58.72,31.0,7,6,SAFE,,41.61,55.48,-134.9751,R0_DEAD,"EarlyLaunch,SmartMoney,Whale,Momentum,Hybrid",REJECT,REAL,NEUTRAL,-15.27,1,1,32.9,,0,1,0.9231,NEUTRAL
AZJxs5CpVRDV5T4wxTCaHRaRHzZffQLiTR1LkET7pump,TOKUBI,2026-09-06 21:12:40,47.46,24.0,57.81,35.91,8,5,SAFE,2325.89,40.21,50.0,-10.719800000000001,R1_DORMANT,"EarlyLaunch,SmartMoney,Whale,Momentum,Hybrid",REJECT,REAL,NEUTRAL,0.0,0,0,50.3,,0,0,0.625,NEUTRAL
Hp1x97J6UqUgb4rvo2LFppB17bkubKercVpGXTxapump,ZAPE,2026-09-06 21:13:27,43.68,24.0,56.56,36.16,8,5,SAFE,2816.48,33.91,50.0,0.0,R1_DORMANT,"EarlyLaunch,SmartMoney,Whale,Momentum,Hybrid",REJECT,REAL,NEUTRAL,0.0,0,0,50.0,,0,0,0.0,NEUTRAL
4GzZZuR5Jtf6FsQpQwx57hXKkud7hWZPjQvcjeWRnEby,RAIDR,2026-09-06 21:11:33,51.72,23.0,51.67,31.0,7,6,SAFE,,11653.09,50.0,-1267.188,R0_DEAD,"EarlyLaunch,SmartMoney,Whale,Momentum,Hybrid",REJECT,REAL,NEUTRAL,0.0,0,0,31.7,,0,2,1.0,NEUTRAL
