mint,symbol,timestamp,alpha_score,risk_score,final_score,confidence,known_features,unknown_features,security_status,liquidity,age,smart_money_score,whale_flow,microstructure_state,sniper_modes,recommendation,source_type,smart_money_label,smart_money_netflow_usd,smart_money_buyers,smart_money_sellers,emerging_smart_money_score,emerging_netflow_usd,emerging_accumulating_wallets,emerging_distributing_wallets,emerging_quote_quality,emerging_signal_label
F63avSoxeL5h5ARhJpcS2oE1wcQQyJBDkKUzkJa5pump,NASCAT,2026-09-07 08:41:35,62.81,19.0,68.37,51.03,8,5,SAFE,40552.24,43.19,50.0,257.1609,R1_DORMANT,"EarlyLaunch,SmartMoney,Whale,Momentum,Hybrid",WATCH,REAL,NEUTRAL,0.0,0,0,65.6,,0,0,1.0,NEUTRAL
7BtiPa5r8EYiY74QeSo1bCL3GPeg9bDmT94LRTvzpump,Chipmunk,2026-09-07 08:41:08,53.03,21.0,64.44,40.92,8,5,SAFE,20339.66,10.46,50.0,163.3629,R1_DORMANT,"EarlyLaunch,SmartMoney,Whale,Momentum,Hybrid",REJECT,REAL,NEUTRAL,0.0,0,0,70.0,,0,0,0.5,NEUTRAL
52o7EKA3kLjpqguzN9SgHn36saxc8KYphTr4PYTdpump,ICOIN,2026-09-07 08:44:48,52.81,21.0,62.02,35.53,8,5,SAFE,9562.79,26.86,50.0,135.3454,R1_DORMANT,"EarlyLaunch,SmartMoney,Whale,Momentum,Hybrid",REJECT,REAL,NEUTRAL,0.0,0,0,64.6,,0,1,0.9,NEUTRAL
DEhxc7sDRvDuTsKXN26dD6yAY7hD33dGrCxcyHwFpump,Heist,2026-09-07 08:42:03,54.51,23.0,58.91,27.8,7,6,SAFE,,59.24,50.0,155.89329999999998,R0_DEAD,"EarlyLaunch,SmartMoney,Whale,Momentum,Hybrid",REJECT,REAL,NEUTRAL,0.0,0,0,56.4,,0,0,1.0,NEUTRAL
7ah5JjURmcBt8uCbC8dk3PUpseyzBmMat4NhyEqspump,JETCAT,2026-09-07 08:42:57,47.4,19.0,58.9,47.42,8,5,SAFE,33341.28,97.37,50.0,-80.2656,R1_DORMANT,"EarlyLaunch,SmartMoney,Whale,Momentum,Hybrid",REJECT,REAL,NEUTRAL,0.0,0,0,32.6,,0,0,1.0,NEUTRAL
Hsga2MdTiF6sWwjv6atngwXz8cpsYdp11LpPSZNvpump,F14,2026-09-07 08:45:16,50.27,21.0,58.29,38.0,8,5,SAFE,14497.75,91.51,50.0,-90.1401,R1_DORMANT,"EarlyLaunch,SmartMoney,Whale,Momentum,Hybrid",REJECT,REAL,NEUTRAL,0.0,0,0,36.5,,0,0,1.0,NEUTRAL
Gk2Fgh2TNx9wWKQYMSEnP7yHFwzXTWNfsKrWGAApump,SIDEYE,2026-09-07 08:44:20,47.4,24.0,57.5,31.85,8,5,SAFE,2195.84,37.84,50.0,-18.5915,R1_DORMANT,"EarlyLaunch,SmartMoney,Whale,Momentum,Hybrid",REJECT,REAL,NEUTRAL,0.0,0,0,60.8,1.13,1,1,0.9091,NEUTRAL
2Z4cf5JnS1HfA67kpuVSD2yj9xmLtpp5ic9BAYMHpump,POOH,2026-09-07 08:45:43,52.0,23.0,57.12,27.8,7,6,SAFE,,66.24,54.75,168.74179999999998,R0_DEAD,"EarlyLaunch,SmartMoney,Whale,Momentum,Hybrid",REJECT,REAL,NEUTRAL,-16.02,1,1,56.3,,0,2,1.0,NEUTRAL
HJXTC5KNAdLLgda9GMT3zYa2dXyA9vsP664iLKfFUSMP,SMP,2026-09-07 08:43:24,47.21,23.0,56.99,27.8,7,6,SAFE,,39.69,50.0,-90.52680000000001,R0_DEAD,"EarlyLaunch,SmartMoney,Whale,Momentum,Hybrid",REJECT,REAL,NEUTRAL,0.0,0,0,30.0,,0,0,0.75,NEUTRAL
2u5V5mGLgdfj3xQRCup3Az1gztcyJEszVZSGJk2Wpump,BURST,2026-09-07 08:47:02,50.96,23.0,56.61,27.8,7,6,SAFE,,78.89,50.0,-251.77179999999998,R0_DEAD,"EarlyLaunch,SmartMoney,Whale,Momentum,Hybrid",REJECT,REAL,NEUTRAL,0.0,0,0,31.0,,0,0,0.8333,NEUTRAL
34RyZZU8vX3tWqZ18tW4ZhvP2eM7deBjFs7VhWgrpump,SCAT,2026-09-07 08:43:51,50.89,23.0,56.54,27.8,7,6,SAFE,,92.01,50.0,119.09649999999999,R0_DEAD,"EarlyLaunch,SmartMoney,Whale,Momentum,Hybrid",REJECT,REAL,NEUTRAL,0.0,0,0,68.0,,0,0,1.0,NEUTRAL
7tiF2aHDmDnQjjJpGQXYmNfYMba67i7odV7E2pbkxHtQ,HOOD,2026-09-07 08:46:35,50.59,23.0,56.48,27.8,7,6,SAFE,,66.86,50.0,-145.1869,R0_DEAD,"EarlyLaunch,SmartMoney,Whale,Momentum,Hybrid",REJECT,REAL,NEUTRAL,0.0,0,0,30.0,,0,0,1.0,NEUTRAL
J4VfTLsDXFeiLDSMXVmvsZXTkA1yGHdvgNzJJb2Dpump,LBHY,2026-09-07 08:46:07,49.33,23.0,54.33,19.0,7,6,SAFE,,150.36,50.0,-152.64630000000002,R0_DEAD,"EarlyLaunch,SmartMoney,Whale,Momentum,Hybrid",REJECT,REAL,NEUTRAL,0.0,0,0,44.2,,0,1,1.0,NEUTRAL
