mint,symbol,timestamp,alpha_score,risk_score,final_score,confidence,known_features,unknown_features,security_status,liquidity,age,smart_money_score,whale_flow,microstructure_state,sniper_modes,recommendation,source_type,smart_money_label,smart_money_netflow_usd,smart_money_buyers,smart_money_sellers,emerging_smart_money_score,emerging_netflow_usd,emerging_accumulating_wallets,emerging_distributing_wallets,emerging_quote_quality,emerging_signal_label
Hp1x97J6UqUgb4rvo2LFppB17bkubKercVpGXTxapump,ZAPE,2026-09-06 20:42:32,71.91,21.0,71.94,33.55,8,5,SAFE,16800.45,5.2,73.4,200.88140000000004,R6_PARABOLIC,"EarlyLaunch,SmartMoney,Whale,Momentum,Hybrid",PAPER_ENTRY,REAL,EMERGING_MODERATE_BUY,232.96,0,0,73.4,232.96,2,1,0.963,MODERATE_ACCUMULATION
ACDCA4ndipepbaCQnkYyPhayGGNDS9PqnobSDirNpump,ONLYSTICK,2026-09-06 20:44:48,60.1,19.0,67.24,52.47,8,5,SAFE,35436.8,39.26,81.3,-70.9776,R1_DORMANT,"EarlyLaunch,SmartMoney,Whale,Momentum,Hybrid",WATCH,REAL,EMERGING_MODERATE_BUY,13.35,3,3,81.3,13.35,1,3,1.0,MODERATE_ACCUMULATION
CG8YntxS8egYsuZX2mFB9eExBvLZazYWvBo2Mrpupump,Surfcat,2026-09-06 20:43:01,61.09,21.0,66.53,38.51,8,5,SAFE,7511.16,21.9,50.0,215.38850000000005,R1_DORMANT,"EarlyLaunch,SmartMoney,Whale,Momentum,Hybrid",WAIT_FOR_RETEST,REAL,NEUTRAL,0.0,0,0,69.6,,0,0,0.6667,NEUTRAL
AZJxs5CpVRDV5T4wxTCaHRaRHzZffQLiTR1LkET7pump,TOKUBI,2026-09-06 20:41:30,53.83,19.0,65.43,43.7,8,5,SAFE,25906.58,11.5,50.0,558.2185,R1_DORMANT,"EarlyLaunch,SmartMoney,Whale,Momentum,Hybrid",REJECT,REAL,NEUTRAL,0.0,0,0,70.0,,0,0,0.6667,NEUTRAL
8oQo38kn5T1Lafzw3aUYdjJz7AwkVLmU3q4qrMQApump,IBM,2026-09-06 20:43:31,62.51,24.0,65.21,35.93,8,5,SAFE,2368.68,32.35,50.0,68.04480000000001,R1_DORMANT,"EarlyLaunch,SmartMoney,Whale,Momentum,Hybrid",WATCH,REAL,NEUTRAL,0.0,0,0,53.7,,0,0,0.7273,NEUTRAL
FPuhxgKu2PY3GfpqLBpJsV4TnJbyym9PHQdfDFqZpump,luffy,2026-09-06 20:41:00,59.61,23.0,64.75,27.8,7,6,SAFE,,10.68,82.7,551.4672,R0_DEAD,"EarlyLaunch,SmartMoney,Whale,Momentum,Hybrid",WATCH,REAL,EMERGING_MODERATE_BUY,21.15,0,0,82.7,21.15,1,1,0.9333,MODERATE_ACCUMULATION
HfPnvRVSVSZjM8soy5JVRfE1tGCMs7SUPtCGFufHpump,Lexapro,2026-09-06 20:42:01,58.32,23.0,63.92,27.8,7,6,SAFE,,12.9,82.7,-202.1776,R0_DEAD,"EarlyLaunch,SmartMoney,Whale,Momentum,Hybrid",WATCH,REAL,EMERGING_MODERATE_BUY,21.22,0,0,82.7,21.22,1,2,1.0,MODERATE_ACCUMULATION
AjToeC9PjBK7NnHG8xFz3bwu3UZLQC37LfyPjUDRpump,MelonMusk,2026-09-06 20:44:24,44.64,21.0,58.15,43.7,8,5,SAFE,17909.36,43.83,50.0,-73.36,R1_DORMANT,"EarlyLaunch,SmartMoney,Whale,Momentum,Hybrid",REJECT,REAL,NEUTRAL,0.0,0,0,39.0,,0,0,0.9333,NEUTRAL
Ex7ntKfpYHh23Pmr9NvGNRU2bNqUmNnhFHkmzusf8FAM,GANDALF,2026-09-06 20:44:23,41.95,21.0,55.74,39.96,8,5,SAFE,10425.76,52.43,50.0,-83.78220000000002,R1_DORMANT,"EarlyLaunch,SmartMoney,Whale,Momentum,Hybrid",REJECT,REAL,NEUTRAL,0.0,0,0,46.3,,0,1,0.913,NEUTRAL
FGrtNFHUZHbGoKXivi2r4gRmVstjsFqKZ3geVByHpump,AMC,2026-09-06 20:44:02,41.21,24.0,54.3,36.13,8,5,SAFE,2770.0,49.9,50.0,-49.75340000000001,R1_DORMANT,"EarlyLaunch,SmartMoney,Whale,Momentum,Hybrid",REJECT,REAL,NEUTRAL,0.0,0,0,42.4,,0,0,0.8857,NEUTRAL
