mint,symbol,timestamp,alpha_score,risk_score,final_score,confidence,known_features,unknown_features,security_status,liquidity,age,smart_money_score,whale_flow,microstructure_state,sniper_modes,recommendation,source_type,smart_money_label,smart_money_netflow_usd,smart_money_buyers,smart_money_sellers,emerging_smart_money_score,emerging_netflow_usd,emerging_accumulating_wallets,emerging_distributing_wallets,emerging_quote_quality,emerging_signal_label
A2TCooHGFcc8YX3B4ChZ1aJ8i72ujbBeGkq1WQ57pump,AMD,2026-09-06 21:27:02,75.75,19.0,75.89,54.49,8,5,SAFE,39479.8,26.04,81.0,701.7700000000001,R5_EXPANSION,"EarlyLaunch,SmartMoney,Whale,Momentum,Hybrid",PAPER_ENTRY,REAL,EMERGING_MODERATE_BUY,2.52,1,1,81.0,2.52,1,1,1.0,MODERATE_ACCUMULATION
B55hYrh6Xw6T2XXSBncH7eHDqKeZroxpynvKwGkgpump,STAKE,2026-09-06 21:27:56,61.62,23.0,64.2,31.0,7,6,SAFE,,35.89,50.11,-527.5086,R0_DEAD,"EarlyLaunch,SmartMoney,Whale,Momentum,Hybrid",WATCH,REAL,NEUTRAL,-1.01,1,1,51.4,1.58,2,3,1.0,NEUTRAL
E2BqRbG7MMuvJU9A61oxbRAWQ84f6uCwpW9DJZtoCH3X,TIME,2026-09-06 21:26:08,53.15,21.0,61.5,38.34,8,5,SAFE,15170.67,44.21,50.0,0.4092,R1_DORMANT,"EarlyLaunch,SmartMoney,Whale,Momentum,Hybrid",REJECT,REAL,NEUTRAL,0.0,0,0,70.0,,0,0,0.0833,NEUTRAL
8RAFGyzajpYX96ppL7MXEL5DwjBSnbAqjBTfhUXDhVYj,GPT,2026-09-06 21:29:18,51.4,21.0,60.9,43.66,8,5,SAFE,17825.56,49.19,48.68,54.438600000000044,R3_EARLY_IGNITION,"EarlyLaunch,SmartMoney,Whale,Momentum,Hybrid",REJECT,REAL,NEUTRAL,0.0,0,0,43.8,0.44,1,0,0.8235,NEUTRAL
7DthRnZgTwfKziyJkbvVGB4EfL7J4uVmqtSQk7CPGNvs,SOLTREE,2026-09-06 21:28:24,53.5,23.0,60.21,31.0,7,6,SAFE,,39.88,50.0,267.9671,R0_DEAD,"EarlyLaunch,SmartMoney,Whale,Momentum,Hybrid",REJECT,REAL,NEUTRAL,0.0,0,0,57.4,,0,1,1.0,NEUTRAL
4P8ZC4cGTBPz4TPsFHtuoyLT8ftDcf8J9pzmJrUMoNb8,BUDDY,2026-09-06 21:26:35,48.27,21.0,59.98,41.07,8,5,SAFE,20630.25,40.29,50.0,-601.4875,R1_DORMANT,"EarlyLaunch,SmartMoney,Whale,Momentum,Hybrid",REJECT,REAL,NEUTRAL,0.0,0,0,30.0,,0,1,1.0,NEUTRAL
HfPnvRVSVSZjM8soy5JVRfE1tGCMs7SUPtCGFufHpump,Lexapro,2026-09-06 21:31:07,50.99,23.0,57.42,31.0,7,6,SAFE,,59.33,55.94,-133.2312,R0_DEAD,"EarlyLaunch,SmartMoney,Whale,Momentum,Hybrid",REJECT,REAL,NEUTRAL,-13.02,1,1,33.9,,0,1,0.9375,NEUTRAL
FhxbMcvXzYYWStVrPr7o1qEh4EryQ1277AGzTDFGpump,ZALIEN,2026-09-06 21:29:45,49.24,24.0,57.32,36.21,8,5,SAFE,2919.31,58.68,52.44,-20.253400000000003,R1_DORMANT,"EarlyLaunch,SmartMoney,Whale,Momentum,Hybrid",REJECT,REAL,NEUTRAL,-7.07,1,1,46.3,0.44,1,2,1.0,NEUTRAL
4jbnoJUNNiFDFNY5P2puv2YmFqiZCmMtbovTJrbuFEZT,ISG,2026-09-06 21:27:29,47.15,23.0,56.32,31.0,7,6,SAFE,,54.61,51.78,112.53430000000003,R0_DEAD,"EarlyLaunch,SmartMoney,Whale,Momentum,Hybrid",REJECT,REAL,NEUTRAL,0.0,0,0,58.0,,0,1,1.0,NEUTRAL
AZJxs5CpVRDV5T4wxTCaHRaRHzZffQLiTR1LkET7pump,TOKUBI,2026-09-06 21:30:39,44.46,24.0,55.11,35.92,8,5,SAFE,2331.59,57.93,41.82,-28.8733,R1_DORMANT,"EarlyLaunch,SmartMoney,Whale,Momentum,Hybrid",REJECT,REAL,NEUTRAL,0.0,0,0,46.3,0.44,1,0,0.7273,NEUTRAL
FPuhxgKu2PY3GfpqLBpJsV4TnJbyym9PHQdfDFqZpump,luffy,2026-09-06 21:30:12,37.53,21.0,53.69,37.3,8,5,SAFE,5094.07,48.56,50.0,-27.383399999999988,R1_DORMANT,"EarlyLaunch,SmartMoney,Whale,Momentum,Hybrid",REJECT,REAL,NEUTRAL,0.0,0,0,43.4,,0,0,0.65,NEUTRAL
4GzZZuR5Jtf6FsQpQwx57hXKkud7hWZPjQvcjeWRnEby,RAIDR,2026-09-06 21:28:50,49.46,23.0,50.66,31.0,7,6,SAFE,,11670.81,47.0,992.1275999999999,R0_DEAD,"EarlyLaunch,SmartMoney,Whale,Momentum,Hybrid",REJECT,REAL,NEUTRAL,0.0,0,0,62.3,,0,0,1.0,NEUTRAL
