mint,symbol,timestamp,alpha_score,risk_score,final_score,confidence,known_features,unknown_features,security_status,liquidity,age,smart_money_score,whale_flow,microstructure_state,sniper_modes,recommendation,source_type,smart_money_label,smart_money_netflow_usd,smart_money_buyers,smart_money_sellers,emerging_smart_money_score,emerging_netflow_usd,emerging_accumulating_wallets,emerging_distributing_wallets,emerging_quote_quality,emerging_signal_label
5oR6SgeEJozxBeSRJy5ciszxDRqvExdSmtpVV6agpump,NVIDOG,2026-09-07 08:48:18,64.83,19.0,70.96,51.21,8,5,SAFE,40923.68,22.26,44.38,340.3718,R1_DORMANT,"EarlyLaunch,SmartMoney,Whale,Momentum,Hybrid",WATCH,REAL,NEUTRAL,0.0,0,0,62.6,2.47,1,0,1.0,NEUTRAL
F63avSoxeL5h5ARhJpcS2oE1wcQQyJBDkKUzkJa5pump,NASCAT,2026-09-07 08:49:21,59.68,19.0,66.58,52.42,8,5,SAFE,43349.26,51.11,46.25,94.2352,R1_DORMANT,"EarlyLaunch,SmartMoney,Whale,Momentum,Hybrid",WATCH,REAL,NEUTRAL,0.0,0,0,59.1,,0,0,1.0,NEUTRAL
7BtiPa5r8EYiY74QeSo1bCL3GPeg9bDmT94LRTvzpump,Chipmunk,2026-09-07 08:48:50,49.64,21.0,62.36,41.1,8,5,SAFE,20708.62,18.38,50.0,-4.897100000000001,R1_DORMANT,"EarlyLaunch,SmartMoney,Whale,Momentum,Hybrid",REJECT,REAL,NEUTRAL,0.0,0,0,36.8,,0,0,0.9231,NEUTRAL
ENR7p9qhNefopEHquRaAhkGLXmiqd6QQtX7iNHAApump,BTC,2026-09-07 08:50:23,58.15,23.0,61.58,27.8,7,6,SAFE,,45.08,77.7,174.704,R0_DEAD,"EarlyLaunch,SmartMoney,Whale,Momentum,Hybrid",WATCH,REAL,EMERGING_SMART_ACCUMULATION,127.78,0,0,77.7,127.78,2,1,0.9091,HIGH_CONVICTION_ACCUMULATION
34RyZZU8vX3tWqZ18tW4ZhvP2eM7deBjFs7VhWgrpump,SCAT,2026-09-07 08:51:51,61.73,23.0,61.4,27.8,7,6,SAFE,,99.93,90.2,-62.078100000000006,R0_DEAD,"EarlyLaunch,SmartMoney,Whale,Momentum,Hybrid",WATCH,REAL,EMERGING_SMART_ACCUMULATION,28.3,0,0,90.2,28.3,2,0,0.9167,HIGH_CONVICTION_ACCUMULATION
52o7EKA3kLjpqguzN9SgHn36saxc8KYphTr4PYTdpump,ICOIN,2026-09-07 08:52:46,52.29,21.0,61.27,36.02,8,5,SAFE,10536.31,34.78,50.0,584.4475,R1_DORMANT,"EarlyLaunch,SmartMoney,Whale,Momentum,Hybrid",REJECT,REAL,NEUTRAL,0.0,0,0,62.9,,0,0,0.8824,NEUTRAL
7ah5JjURmcBt8uCbC8dk3PUpseyzBmMat4NhyEqspump,JETCAT,2026-09-07 08:50:50,47.12,19.0,58.53,45.97,8,5,SAFE,30437.72,105.3,50.0,153.6995,R1_DORMANT,"EarlyLaunch,SmartMoney,Whale,Momentum,Hybrid",REJECT,REAL,NEUTRAL,0.0,0,0,58.1,,0,0,1.0,NEUTRAL
Hsga2MdTiF6sWwjv6atngwXz8cpsYdp11LpPSZNvpump,F14,2026-09-07 08:53:12,50.06,21.0,58.18,38.03,8,5,SAFE,14562.1,99.43,50.0,-15.663499999999999,R1_DORMANT,"EarlyLaunch,SmartMoney,Whale,Momentum,Hybrid",REJECT,REAL,NEUTRAL,0.0,0,0,41.3,,0,0,0.8,NEUTRAL
DEhxc7sDRvDuTsKXN26dD6yAY7hD33dGrCxcyHwFpump,Heist,2026-09-07 08:49:52,51.98,23.0,57.12,27.8,7,6,SAFE,,67.16,50.0,-371.3071,R0_DEAD,"EarlyLaunch,SmartMoney,Whale,Momentum,Hybrid",REJECT,REAL,NEUTRAL,0.0,0,0,34.8,,0,0,1.0,NEUTRAL
Gk2Fgh2TNx9wWKQYMSEnP7yHFwzXTWNfsKrWGAApump,SIDEYE,2026-09-07 08:52:21,47.39,24.0,56.89,31.85,8,5,SAFE,2195.84,45.76,50.0,-58.1226,R1_DORMANT,"EarlyLaunch,SmartMoney,Whale,Momentum,Hybrid",REJECT,REAL,NEUTRAL,0.0,0,0,30.0,,0,0,0.9333,NEUTRAL
7tiF2aHDmDnQjjJpGQXYmNfYMba67i7odV7E2pbkxHtQ,HOOD,2026-09-07 08:54:31,50.6,23.0,56.46,27.8,7,6,SAFE,,74.78,50.0,-63.939299999999996,R0_DEAD,"EarlyLaunch,SmartMoney,Whale,Momentum,Hybrid",REJECT,REAL,NEUTRAL,0.0,0,0,30.0,,0,0,1.0,NEUTRAL
HJXTC5KNAdLLgda9GMT3zYa2dXyA9vsP664iLKfFUSMP,SMP,2026-09-07 08:51:22,47.21,23.0,56.39,27.8,7,6,SAFE,,47.61,50.0,-142.8692,R0_DEAD,"EarlyLaunch,SmartMoney,Whale,Momentum,Hybrid",REJECT,REAL,NEUTRAL,0.0,0,0,30.0,,0,0,0.6667,NEUTRAL
2u5V5mGLgdfj3xQRCup3Az1gztcyJEszVZSGJk2Wpump,BURST,2026-09-07 08:54:56,50.4,23.0,56.33,27.8,7,6,SAFE,,86.81,50.0,-52.3584,R0_DEAD,"EarlyLaunch,SmartMoney,Whale,Momentum,Hybrid",REJECT,REAL,NEUTRAL,0.0,0,0,30.1,,0,1,1.0,NEUTRAL
2Z4cf5JnS1HfA67kpuVSD2yj9xmLtpp5ic9BAYMHpump,POOH,2026-09-07 08:53:38,49.54,23.0,55.99,27.8,7,6,SAFE,,74.16,50.0,-128.4677,R0_DEAD,"EarlyLaunch,SmartMoney,Whale,Momentum,Hybrid",REJECT,REAL,NEUTRAL,0.0,0,0,32.8,,0,0,1.0,NEUTRAL
J4VfTLsDXFeiLDSMXVmvsZXTkA1yGHdvgNzJJb2Dpump,LBHY,2026-09-07 08:54:04,51.17,23.0,55.14,19.0,7,6,SAFE,,158.28,50.0,-169.6067,R0_DEAD,"EarlyLaunch,SmartMoney,Whale,Momentum,Hybrid",REJECT,REAL,NEUTRAL,0.0,0,0,35.1,,0,0,1.0,NEUTRAL
