mint,symbol,timestamp,alpha_score,risk_score,final_score,confidence,known_features,unknown_features,security_status,liquidity,age,smart_money_score,whale_flow,microstructure_state,sniper_modes,recommendation,source_type,smart_money_label,smart_money_netflow_usd,smart_money_buyers,smart_money_sellers,emerging_smart_money_score,emerging_netflow_usd,emerging_accumulating_wallets,emerging_distributing_wallets,emerging_quote_quality,emerging_signal_label
AQVZAvm9VZSFfctKuTKvbnjPNtnYxuDZ2QnkCU4gpump,NASDONK,2026-09-07 10:19:08,83.7,19.0,79.96,62.66,6,7,SAFE,27810.93,31.43,81.1,3.1443000000000003,R3_EARLY_IGNITION,"EarlyLaunch,SmartMoney,Whale,Momentum,Hybrid",PAPER_ENTRY,REAL,EMERGING_MODERATE_BUY,4.61,0,0,81.1,4.61,1,1,1.0,MODERATE_ACCUMULATION
HGMsXyTsnRJpj6XViW2VBVTPewE82gMDRjEUgtzv6AUQ,OTC,2026-09-07 10:19:08,58.45,21.0,66.42,53.93,6,7,SAFE,10363.47,36.36,77.4,46.17539999999999,R2_ACCUMULATION,"EarlyLaunch,SmartMoney,Whale,Momentum,Hybrid",WATCH,REAL,EMERGING_SMART_ACCUMULATION,18.38,0,0,77.4,18.38,3,1,0.9388,HIGH_CONVICTION_ACCUMULATION
847y1VzYhvdx1XdYohCw5q4XVJsdqegjMkp8LGsf4J2x,TITCOIN,2026-09-07 10:19:09,54.22,19.0,65.42,62.38,6,7,SAFE,27256.72,47.91,50.0,-46.936499999999995,R1_DORMANT,"EarlyLaunch,SmartMoney,Whale,Momentum,Hybrid",REJECT,REAL,NEUTRAL,0.0,0,0,33.8,,0,0,1.0,NEUTRAL
6C6UhTUw8d6T6i1aocjj3Qt9Mr3TW3bYu4bWTY2Bpump,Woobi,2026-09-07 10:19:09,49.21,19.0,62.96,64.47,6,7,SAFE,31436.04,54.81,50.0,0.0,R1_DORMANT,"EarlyLaunch,SmartMoney,Whale,Momentum,Hybrid",REJECT,REAL,NEUTRAL,0.0,0,0,,,0,0,,NEUTRAL
8yMTZfsdZtgY8gzMhGSufMz5Q26xmEp2FA4octanpump,POOPPONS,2026-09-07 10:19:09,48.23,21.0,60.75,53.36,6,7,SAFE,9228.57,49.58,50.0,0.0,R1_DORMANT,"EarlyLaunch,SmartMoney,Whale,Momentum,Hybrid",REJECT,REAL,NEUTRAL,0.0,0,0,,,0,0,,NEUTRAL
8136GGN7zhtognD8M7FkPrT96P2xPTqrhTUzyGJ4pump,FERMAT,2026-09-07 10:19:08,49.18,23.0,59.81,42.2,5,8,SAFE,,38.73,50.0,-0.2974,R0_DEAD,"EarlyLaunch,SmartMoney,Whale,Momentum,Hybrid",REJECT,REAL,NEUTRAL,0.0,0,0,30.0,,0,0,1.0,NEUTRAL
HRdWZwUh78Biz1dKHXdcK1BQ66gvfGnfjKar5kzczPWp,SILK,2026-09-07 10:19:07,47.61,23.0,59.71,29.4,5,8,SAFE,,5.14,50.0,0.0,R0_DEAD,"EarlyLaunch,SmartMoney,Whale,Momentum,Hybrid",REJECT,REAL,NEUTRAL,0.0,0,0,,,0,0,,NEUTRAL
6XRziA6JgWbPeQGY2YkuL9joXdxpMmobu18Qkas2SCfs,NET,2026-09-07 10:19:10,49.76,23.0,58.22,42.2,5,8,SAFE,,79.43,50.0,0.0,R0_DEAD,"EarlyLaunch,SmartMoney,Whale,Momentum,Hybrid",REJECT,REAL,NEUTRAL,0.0,0,0,,,0,0,,NEUTRAL
ACQxHBwfVEXLYcfVsPtJVuMQ55bJAPh883WD1by4c5Sa,haMSTR,2026-09-07 10:19:09,49.49,23.0,58.14,42.2,5,8,SAFE,,68.98,50.0,0.0,R0_DEAD,"EarlyLaunch,SmartMoney,Whale,Momentum,Hybrid",REJECT,REAL,NEUTRAL,0.0,0,0,,,0,0,,NEUTRAL
ZesMGYmokFiEuDvNzWeMhB7jxF6eUW8c512vwSKSTNK,🎒,2026-09-07 10:19:10,38.55,19.0,57.37,64.26,6,7,SAFE,31014.34,117.54,50.0,0.0,R1_DORMANT,"EarlyLaunch,SmartMoney,Whale,Momentum,Hybrid",REJECT,REAL,NEUTRAL,0.0,0,0,,,0,0,,NEUTRAL
