event_id,action,wallet,mint,amount_usd,token_amount,price,impact_score,timestamp
10c7216c,WHALE_BUY,Wallet_181...sol,EarlyLaunchFastSurge888888888888888888888888,3428.095448307639,22571114.652896512,0.00015187975875474618,90.21,1788606544.2873633
f2e6dc10,WHALE_BUY,Wallet_165...sol,2b1kV6DkPAnmd5cvKuTVRkK9wP3X4y6MSo1111111111,4671.956126617854,643702.9970916992,0.007257937508021743,10.0,1788606544.2363486
d0f6349d,WHALE_SELL,Wallet_745...sol,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,2707.4729429970125,17829.730711109532,0.15185158917234864,10.0,1788606544.0350378
a7383b19,WHALE_SELL,Wallet_604...sol,AlphaPreIgniteMeme99999999999999999999999999,2543.288406213108,4949895.406758333,0.00051380649432322,39.13,1788606543.588446
0ca1e98d,WHALE_BUY,Wallet_251...sol,6p6xgHyF7AeQHyVaKVUz8V8bEkP1wX2MSo1111111111,3963.0424524402983,2062.5935966084585,1.9213879355374541,10.0,1788606543.5275123
e3c589e5,WHALE_BUY,Wallet_742...sol,7A2yZgR3vUvhJpWq9kXqQ45F8Z88T1kE9B56Z2u2pump,4976.888329863449,128296.51152009271,0.03879207837294946,10.0,1788606543.4946227
6f3a933c,WHALE_BUY,Wallet_477...sol,Df6yfrKC8kZE3KNkrHERKzAetSxbrWeniQfyJY4Jpump,4763.303407173084,294581.22675776546,0.016169745301148994,10.0,1788606543.4622602
f4f87b6a,WHALE_BUY,Wallet_961...sol,Dfh5DzRgSvvCFDoYc2ciTkMrbDfRKybA4SoFbPmApump,3262.1920487538223,122753.33678729014,0.02657518022835196,10.0,1788606543.428975
4af61cc0,WHALE_BUY,Wallet_801...sol,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,4966.445281771973,32548.536959047673,0.15258582246018362,10.0,1788606543.3382246
fc61940b,WHALE_SELL,Wallet_482...sol,EKpQGSJtjMFqKZ9KQanSqYXRcF8fBopzLHYxdM65zcjm,3937.9939572495814,20269.442102596844,0.1942823062083717,10.0,1788606543.301948
708e41bd,WHALE_SELL,Wallet_496...sol,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,3952.109637775514,190940862.07131642,2.0698082091508525e-05,10.0,1788606543.273521
325e0ff2,WHALE_BUY,Wallet_500...sol,2b1kV6DkPAnmd5cvKuTVRkK9wP3X4y6MSo1111111111,3663.8493161846473,511867.9300032746,0.007157802045072854,10.0,1788606542.841344
22aa8f83,WHALE_BUY,Wallet_561...sol,6p6xgHyF7AeQHyVaKVUz8V8bEkP1wX2MSo1111111111,4407.459612911217,2241.1166443263132,1.9666355270125235,10.0,1788606542.8066258
7ada08c1,WHALE_BUY,Wallet_910...sol,7A2yZgR3vUvhJpWq9kXqQ45F8Z88T1kE9B56Z2u2pump,4500.646967413624,120369.17145511591,0.03739036260702232,10.0,1788606542.7744095
074641e4,WHALE_SELL,Wallet_640...sol,Df6yfrKC8kZE3KNkrHERKzAetSxbrWeniQfyJY4Jpump,3425.5366174606493,207886.52021996357,0.01647791599876754,10.0,1788606542.7354324
56bd1cb4,WHALE_SELL,Wallet_572...sol,Dfh5DzRgSvvCFDoYc2ciTkMrbDfRKybA4SoFbPmApump,4773.944664385417,176805.32214078298,0.027001136654608827,10.0,1788606542.7029054
3db37deb,WHALE_BUY,Wallet_658...sol,2qEHjDLDLbuBgRYvsxhc5D6uDWAivNFZGan56P1tpump,3420.081201693711,59556.07460034554,0.05742623610848033,10.0,1788606542.667292
248bdf92,WHALE_BUY,Wallet_308...sol,EarlyLaunchFastSurge888888888888888888888888,4257.798884556037,29761714.309558693,0.00014306295800939605,100.0,1788606542.1812384
4ce426b0,WHALE_BUY,Wallet_470...sol,AlphaPreIgniteMeme99999999999999999999999999,4172.753522436784,8129028.956684542,0.0005133151259112575,64.2,1788606542.148396
2ac1d986,WHALE_BUY,Wallet_422...sol,2b1kV6DkPAnmd5cvKuTVRkK9wP3X4y6MSo1111111111,3889.878450596819,523879.64732215734,0.007425137568294873,10.0,1788606542.1116192
