mint,symbol,owner_program,decimals,supply,mint_auth_revoked,freeze_auth_revoked,top10_holder_pct,verification_status,source_type
GzyaUfFfNhwz5XbN91VxAzDwFPLNn22UWZ2MGGKTHcvK,MORGAN,TokenzQdBNbLqP5VEhdkAS6EPFLC1PHnBqCXEpPxuEb,6,999981375.733213,True,True,,VERIFIED_ON_CHAIN,REAL
AHVAZZEBWXuo3xstsMLePnseDQKM1GPBq48DU7Stpump,GIVE,TokenzQdBNbLqP5VEhdkAS6EPFLC1PHnBqCXEpPxuEb,6,1000000000.0,True,True,,VERIFIED_ON_CHAIN,REAL
8SdgDuPP6GxhHixhSbPNRD9zXZ9mU1ntBzVdfe1cLawh,SHRIMP,TokenzQdBNbLqP5VEhdkAS6EPFLC1PHnBqCXEpPxuEb,6,1000000000.0,True,True,,VERIFIED_ON_CHAIN,REAL
HspTMJZsZpT6gR88wqS1C5x1DkswXp6uNTSKX7bu4J5Z,STONKINU,TokenzQdBNbLqP5VEhdkAS6EPFLC1PHnBqCXEpPxuEb,9,990000000.0,True,True,,VERIFIED_ON_CHAIN,REAL
5gfU5yCx9ysLhQ7q4i9f6Ukiwws8t7Re3y2334EhzQHJ,MemePerps,TokenzQdBNbLqP5VEhdkAS6EPFLC1PHnBqCXEpPxuEb,6,968992857.866585,True,True,,VERIFIED_ON_CHAIN,REAL
SkuPjofYV7jrjgAfTgAWjHM36Pu2uib2Fj5ZpqCpump,survіve,TokenzQdBNbLqP5VEhdkAS6EPFLC1PHnBqCXEpPxuEb,6,823628122.603389,True,True,,VERIFIED_ON_CHAIN,REAL
DXSAxxLnsf1kFgjUEp492FZQR4xfpszac26FXrtjWvwf,SLOWLANA,TokenzQdBNbLqP5VEhdkAS6EPFLC1PHnBqCXEpPxuEb,6,967638096.740759,True,True,,VERIFIED_ON_CHAIN,REAL
k19aRMcUpAtXwTHcr2YGkaNBFLhvtC4HkdiZwspKn2N,GG,TokenzQdBNbLqP5VEhdkAS6EPFLC1PHnBqCXEpPxuEb,6,1000000000.0,True,True,,VERIFIED_ON_CHAIN,REAL
AL55bcvnzsq8DMq7RPMztfXZbio4YdmMtxcCgtm4GoDu,PIKA,TokenzQdBNbLqP5VEhdkAS6EPFLC1PHnBqCXEpPxuEb,6,999992926.376094,True,True,,VERIFIED_ON_CHAIN,REAL
9RS8C1Tfa3tvG8Wv5cXqfFwcGrFBdzxrkhnjMA6qb6iy,CIGS,TokenzQdBNbLqP5VEhdkAS6EPFLC1PHnBqCXEpPxuEb,6,999999196.500822,True,True,,VERIFIED_ON_CHAIN,REAL
Gh1AHEfFoUVngXkG7Q8yQreES44Soi2BQVxwCmMgjZYg,SAFEMOON,TokenzQdBNbLqP5VEhdkAS6EPFLC1PHnBqCXEpPxuEb,6,999999999.795789,True,True,,VERIFIED_ON_CHAIN,REAL
8jaMdTkF81bMTopPsiBfZQzo7v7RNPyNisstnAEJpump,Nakula,TokenzQdBNbLqP5VEhdkAS6EPFLC1PHnBqCXEpPxuEb,6,999961860.686776,True,True,,VERIFIED_ON_CHAIN,REAL
AG31qTAGWgN4XSu7mQwN931frwTq4N7HChFDEdvtpump,VALVA,TokenzQdBNbLqP5VEhdkAS6EPFLC1PHnBqCXEpPxuEb,6,976911257.424589,True,True,,VERIFIED_ON_CHAIN,REAL
