mint,symbol,owner_program,decimals,supply,mint_auth_revoked,freeze_auth_revoked,top10_holder_pct,pool_created_at,verification_status,source_type
<<<<<<< Updated upstream
Hp1x97J6UqUgb4rvo2LFppB17bkubKercVpGXTxapump,ZAPE,TokenzQdBNbLqP5VEhdkAS6EPFLC1PHnBqCXEpPxuEb,6,1000000000.0,True,True,,1788727191.0,VERIFIED_ON_CHAIN,REAL
CG8YntxS8egYsuZX2mFB9eExBvLZazYWvBo2Mrpupump,Surfcat,TokenzQdBNbLqP5VEhdkAS6EPFLC1PHnBqCXEpPxuEb,6,946917339.808791,True,True,,1788726189.0,VERIFIED_ON_CHAIN,REAL
8oQo38kn5T1Lafzw3aUYdjJz7AwkVLmU3q4qrMQApump,IBM,TokenzQdBNbLqP5VEhdkAS6EPFLC1PHnBqCXEpPxuEb,6,983528921.770805,True,True,,1788725562.0,VERIFIED_ON_CHAIN,REAL
FGrtNFHUZHbGoKXivi2r4gRmVstjsFqKZ3geVByHpump,AMC,TokenzQdBNbLqP5VEhdkAS6EPFLC1PHnBqCXEpPxuEb,6,987841712.035648,True,True,,1788724509.0,VERIFIED_ON_CHAIN,REAL
Ex7ntKfpYHh23Pmr9NvGNRU2bNqUmNnhFHkmzusf8FAM,GANDALF,TokenzQdBNbLqP5VEhdkAS6EPFLC1PHnBqCXEpPxuEb,6,1000000000.0,True,True,,1788724357.0,VERIFIED_ON_CHAIN,REAL
AjToeC9PjBK7NnHG8xFz3bwu3UZLQC37LfyPjUDRpump,MelonMusk,TokenzQdBNbLqP5VEhdkAS6EPFLC1PHnBqCXEpPxuEb,6,963963212.072125,True,True,,1788724873.0,VERIFIED_ON_CHAIN,REAL
ACDCA4ndipepbaCQnkYyPhayGGNDS9PqnobSDirNpump,ONLYSTICK,TokenzQdBNbLqP5VEhdkAS6EPFLC1PHnBqCXEpPxuEb,6,987265449.38815,True,True,,1788725147.0,VERIFIED_ON_CHAIN,REAL
D2fUAY3yYvLsNfQPLn8B8V22Sn8daXQy2xSe1DEipump,ape,TokenzQdBNbLqP5VEhdkAS6EPFLC1PHnBqCXEpPxuEb,6,983975944.183482,True,True,,1788726848.0,VERIFIED_ON_CHAIN,REAL
FPuhxgKu2PY3GfpqLBpJsV4TnJbyym9PHQdfDFqZpump,luffy,TokenzQdBNbLqP5VEhdkAS6EPFLC1PHnBqCXEpPxuEb,6,1000000000.0,True,True,,1788726862.0,VERIFIED_ON_CHAIN,REAL
AZJxs5CpVRDV5T4wxTCaHRaRHzZffQLiTR1LkET7pump,TOKUBI,TokenzQdBNbLqP5VEhdkAS6EPFLC1PHnBqCXEpPxuEb,6,975559143.999859,True,True,,1788726813.0,VERIFIED_ON_CHAIN,REAL
HfPnvRVSVSZjM8soy5JVRfE1tGCMs7SUPtCGFufHpump,Lexapro,TokenzQdBNbLqP5VEhdkAS6EPFLC1PHnBqCXEpPxuEb,6,1000000000.0,True,True,,1788726729.0,VERIFIED_ON_CHAIN,REAL
=======
FhxbMcvXzYYWStVrPr7o1qEh4EryQ1277AGzTDFGpump,ZALIEN,TokenzQdBNbLqP5VEhdkAS6EPFLC1PHnBqCXEpPxuEb,6,978163637.959998,True,True,,1788726768.0,VERIFIED_ON_CHAIN,REAL
FPuhxgKu2PY3GfpqLBpJsV4TnJbyym9PHQdfDFqZpump,luffy,TokenzQdBNbLqP5VEhdkAS6EPFLC1PHnBqCXEpPxuEb,6,984760403.920081,True,True,,1788727375.0,VERIFIED_ON_CHAIN,REAL
AZJxs5CpVRDV5T4wxTCaHRaRHzZffQLiTR1LkET7pump,TOKUBI,TokenzQdBNbLqP5VEhdkAS6EPFLC1PHnBqCXEpPxuEb,6,975559133.999859,True,True,,1788726813.0,VERIFIED_ON_CHAIN,REAL
HfPnvRVSVSZjM8soy5JVRfE1tGCMs7SUPtCGFufHpump,Lexapro,TokenzQdBNbLqP5VEhdkAS6EPFLC1PHnBqCXEpPxuEb,6,1000000000.0,True,True,,1788726729.0,VERIFIED_ON_CHAIN,REAL
