mint,symbol,owner_program,decimals,supply,mint_auth_revoked,freeze_auth_revoked,top10_holder_pct,pool_created_at,verification_status,source_type
BezKJw7hAATg9t9PcmLZ5G4jzPjLD4P4bLumFgoNhVpu,STOOL,TokenkegQfeZyiNwAJbNbGKPFXCWuBvf9Ss623VQ5DA,9,1000000000.0,True,True,,1788719794.0,VERIFIED_ON_CHAIN,REAL
83y3ZEDFAKa4XXedpUJFuqnJSvfesCZPAuB96juxXdUo,SHATCHAIR,TokenzQdBNbLqP5VEhdkAS6EPFLC1PHnBqCXEpPxuEb,6,1000000000.0,True,True,,1788720942.0,VERIFIED_ON_CHAIN,REAL
93ew6KrBKyMEGgzh78AdFBFtSPNyvXcC3Fn7iX5r28F9,NOLA,TokenzQdBNbLqP5VEhdkAS6EPFLC1PHnBqCXEpPxuEb,6,1000000000.0,True,True,,1788715910.0,VERIFIED_ON_CHAIN,REAL
8iBSN84vSpZAhMCin81YS9FBgiuQhKns2udaZ8qTzkh5,BOOMER,TokenzQdBNbLqP5VEhdkAS6EPFLC1PHnBqCXEpPxuEb,6,1000000000.0,True,True,,1788719864.0,VERIFIED_ON_CHAIN,REAL
B3hmVfkjgQy9WbAVZ5Rxn9AMyPHqmtJsugn8aCUApump,LATE,TokenzQdBNbLqP5VEhdkAS6EPFLC1PHnBqCXEpPxuEb,6,999999999.999965,True,True,,1788719148.0,VERIFIED_ON_CHAIN,REAL
2QKBXCdvHChDyJkdAkyGxzfqqnqe6dBZDVyzgGypSTNK,GPU,TokenzQdBNbLqP5VEhdkAS6EPFLC1PHnBqCXEpPxuEb,6,1000000000.0,True,True,,1788719514.0,VERIFIED_ON_CHAIN,REAL
3ZaTieuhk4LmWUEJpp9xUyhEmhaAGojmGurLLiURH6PS,BATON,TokenzQdBNbLqP5VEhdkAS6EPFLC1PHnBqCXEpPxuEb,9,989993224.7398779,True,True,,1787617749.0,VERIFIED_ON_CHAIN,REAL
G58JWySNX2ULUKRoj8UD7QtGtscabj9ZKmPS5wgBpump,THUG,TokenzQdBNbLqP5VEhdkAS6EPFLC1PHnBqCXEpPxuEb,6,1000000000.0,True,True,,1788717564.0,VERIFIED_ON_CHAIN,REAL
AmZHqnabM4TdoiaRWo5qxRWPTB8RFtYF4tjUqgSepump,FCAT,TokenzQdBNbLqP5VEhdkAS6EPFLC1PHnBqCXEpPxuEb,6,971595127.130675,True,True,,1788719719.0,VERIFIED_ON_CHAIN,REAL
GVMynVkkSi1e78wiZDkUA9QKJAfk4WH7JDYgauAkH5zz,SLO,TokenkegQfeZyiNwAJbNbGKPFXCWuBvf9Ss623VQ5DA,6,999989718.142915,True,True,,,VERIFIED_ON_CHAIN,REAL
GicfivV974s39dH8BABaNeKekB1CRdW9F57HWT2Xpump,MSTR,TokenzQdBNbLqP5VEhdkAS6EPFLC1PHnBqCXEpPxuEb,6,985953780.526826,True,True,,1788721474.0,VERIFIED_ON_CHAIN,REAL
