mint,symbol,owner_program,decimals,supply,mint_auth_revoked,freeze_auth_revoked,top10_holder_pct,pool_created_at,verification_status,source_type
6BVKpWNFcGf48wtBxb687vDj8DpYE9AXuBE43Cdfpump,DARKTRUMP,TokenzQdBNbLqP5VEhdkAS6EPFLC1PHnBqCXEpPxuEb,6,990697545.878874,True,True,,1788721653.0,VERIFIED_ON_CHAIN,REAL
FSh39Pks5sAQEZDH67gH4wajkwu8rSrti5635ivvpump,MEMECAT,TokenzQdBNbLqP5VEhdkAS6EPFLC1PHnBqCXEpPxuEb,6,1000000000.0,True,True,,1788723452.0,VERIFIED_ON_CHAIN,REAL
6hFkPHAbSBrN31DrNFduwhM6F5tyVygAyimWapftGLsM,JIBR,TokenzQdBNbLqP5VEhdkAS6EPFLC1PHnBqCXEpPxuEb,6,1000000000.0,True,True,,1788722875.0,VERIFIED_ON_CHAIN,REAL
2Uuy9xUMfmhgtzR3nREBj1dFzx3x5stViLGq71zzpump,AAAAAAAAAAAAA,TokenzQdBNbLqP5VEhdkAS6EPFLC1PHnBqCXEpPxuEb,6,999998432.312498,True,True,,1788722629.0,VERIFIED_ON_CHAIN,REAL
4Zeg8aX3gGuC9sjsTHBzTyS1fZ643CV72pEemhbYpump,CATBILL,TokenzQdBNbLqP5VEhdkAS6EPFLC1PHnBqCXEpPxuEb,6,981332856.314989,True,True,,1788721312.0,VERIFIED_ON_CHAIN,REAL
ED1D2krEFKXf35q6GNKxzpWHmKwkCXxoPRAyj7KArcRd,MERT,TokenzQdBNbLqP5VEhdkAS6EPFLC1PHnBqCXEpPxuEb,6,999986633.179947,True,True,,1788719731.0,VERIFIED_ON_CHAIN,REAL
BrGsmqqGzpZTHUWQNHo7GSWzTvcSjhfGwyLY98PyouJt,PCAT,TokenzQdBNbLqP5VEhdkAS6EPFLC1PHnBqCXEpPxuEb,6,1000000000.0,True,True,,1788720783.0,VERIFIED_ON_CHAIN,REAL
CJRF5UbMmKx2YymCJMGPZyikQWVeHFzTjEMfvFr3wmsN,CLAUDE,TokenzQdBNbLqP5VEhdkAS6EPFLC1PHnBqCXEpPxuEb,6,999993146.851929,True,True,,1788721171.0,VERIFIED_ON_CHAIN,REAL
GicfivV974s39dH8BABaNeKekB1CRdW9F57HWT2Xpump,MSTR,TokenzQdBNbLqP5VEhdkAS6EPFLC1PHnBqCXEpPxuEb,6,985953780.524843,True,True,,1788721474.0,VERIFIED_ON_CHAIN,REAL
BezKJw7hAATg9t9PcmLZ5G4jzPjLD4P4bLumFgoNhVpu,STOOL,TokenkegQfeZyiNwAJbNbGKPFXCWuBvf9Ss623VQ5DA,9,999999922.9151382,True,True,,1788719794.0,VERIFIED_ON_CHAIN,REAL
83y3ZEDFAKa4XXedpUJFuqnJSvfesCZPAuB96juxXdUo,SHATCHAIR,TokenzQdBNbLqP5VEhdkAS6EPFLC1PHnBqCXEpPxuEb,6,1000000000.0,True,True,,1788720942.0,VERIFIED_ON_CHAIN,REAL
FMRVmq3BWA2hZWBLCW389bsdoCRYd3YgSfSFdYaYpump,iCat,TokenzQdBNbLqP5VEhdkAS6EPFLC1PHnBqCXEpPxuEb,6,973795752.157143,True,True,,1788724177.0,VERIFIED_ON_CHAIN,REAL
