mint,symbol,owner_program,decimals,supply,mint_auth_revoked,freeze_auth_revoked,top10_holder_pct,pool_created_at,verification_status,source_type
HRdWZwUh78Biz1dKHXdcK1BQ66gvfGnfjKar5kzczPWp,UNKNOWN,TokenzQdBNbLqP5VEhdkAS6EPFLC1PHnBqCXEpPxuEb,6,1000000000.0,True,True,,1788776046.0,VERIFIED_ON_CHAIN,REAL
8136GGN7zhtognD8M7FkPrT96P2xPTqrhTUzyGJ4pump,FERMAT,TokenzQdBNbLqP5VEhdkAS6EPFLC1PHnBqCXEpPxuEb,6,1000000000.0,True,True,,1788774031.0,VERIFIED_ON_CHAIN,REAL
6C6UhTUw8d6T6i1aocjj3Qt9Mr3TW3bYu4bWTY2Bpump,UNKNOWN,TokenzQdBNbLqP5VEhdkAS6EPFLC1PHnBqCXEpPxuEb,6,964678856.368226,True,True,,1788773066.0,VERIFIED_ON_CHAIN,REAL
33xLr1aVnBmr8L3CnKP81vsvm5rqnd7wNwUiZM3Cpump,UNKNOWN,TokenzQdBNbLqP5VEhdkAS6EPFLC1PHnBqCXEpPxuEb,6,944878383.306122,True,True,,1788764735.0,VERIFIED_ON_CHAIN,REAL
HGMsXyTsnRJpj6XViW2VBVTPewE82gMDRjEUgtzv6AUQ,UNKNOWN,TokenzQdBNbLqP5VEhdkAS6EPFLC1PHnBqCXEpPxuEb,6,951800704.497031,True,True,,1788774173.0,VERIFIED_ON_CHAIN,REAL
8yMTZfsdZtgY8gzMhGSufMz5Q26xmEp2FA4octanpump,POOPPONS,TokenzQdBNbLqP5VEhdkAS6EPFLC1PHnBqCXEpPxuEb,6,976014698.243696,True,True,,1788773380.0,VERIFIED_ON_CHAIN,REAL
ZesMGYmokFiEuDvNzWeMhB7jxF6eUW8c512vwSKSTNK,UNKNOWN,TokenzQdBNbLqP5VEhdkAS6EPFLC1PHnBqCXEpPxuEb,6,999999985.827253,True,True,,1788769302.0,VERIFIED_ON_CHAIN,REAL
AQVZAvm9VZSFfctKuTKvbnjPNtnYxuDZ2QnkCU4gpump,UNKNOWN,TokenzQdBNbLqP5VEhdkAS6EPFLC1PHnBqCXEpPxuEb,6,982249745.441859,True,True,,1788774469.0,VERIFIED_ON_CHAIN,REAL
847y1VzYhvdx1XdYohCw5q4XVJsdqegjMkp8LGsf4J2x,UNKNOWN,TokenzQdBNbLqP5VEhdkAS6EPFLC1PHnBqCXEpPxuEb,6,1000000000.0,True,True,,1788773480.0,VERIFIED_ON_CHAIN,REAL
ACQxHBwfVEXLYcfVsPtJVuMQ55bJAPh883WD1by4c5Sa,haMSTR,TokenzQdBNbLqP5VEhdkAS6EPFLC1PHnBqCXEpPxuEb,6,999999324.050492,True,True,,1788772216.0,VERIFIED_ON_CHAIN,REAL
6XRziA6JgWbPeQGY2YkuL9joXdxpMmobu18Qkas2SCfs,UNKNOWN,TokenzQdBNbLqP5VEhdkAS6EPFLC1PHnBqCXEpPxuEb,6,999999999.999998,True,True,,1788771589.0,VERIFIED_ON_CHAIN,REAL
8fhrfxcuzjXZwoUBsWbZi4q8LF1pLAzD5LqJ88J1pump,UNKNOWN,TokenzQdBNbLqP5VEhdkAS6EPFLC1PHnBqCXEpPxuEb,6,1000000000.0,True,True,,1788775908.0,VERIFIED_ON_CHAIN,REAL
