mint,symbol,owner_program,decimals,supply,mint_auth_revoked,freeze_auth_revoked,top10_holder_pct,pool_created_at,verification_status,source_type
8fhrfxcuzjXZwoUBsWbZi4q8LF1pLAzD5LqJ88J1pump,Memecoin,TokenzQdBNbLqP5VEhdkAS6EPFLC1PHnBqCXEpPxuEb,6,893680305.520521,True,True,,1788778158.0,VERIFIED_ON_CHAIN,REAL
HRdWZwUh78Biz1dKHXdcK1BQ66gvfGnfjKar5kzczPWp,UNKNOWN,TokenzQdBNbLqP5VEhdkAS6EPFLC1PHnBqCXEpPxuEb,6,1000000000.0,True,True,,1788776046.0,VERIFIED_ON_CHAIN,REAL
8yMTZfsdZtgY8gzMhGSufMz5Q26xmEp2FA4octanpump,UNKNOWN,TokenzQdBNbLqP5VEhdkAS6EPFLC1PHnBqCXEpPxuEb,6,976014698.243696,True,True,,1788773380.0,VERIFIED_ON_CHAIN,REAL
7nuNWZ4FxJTuN811w8ybSFPwapouDBTnDh5kQnkapump,UNKNOWN,TokenzQdBNbLqP5VEhdkAS6EPFLC1PHnBqCXEpPxuEb,6,946942473.852929,True,True,,1788778143.0,VERIFIED_ON_CHAIN,REAL
AQVZAvm9VZSFfctKuTKvbnjPNtnYxuDZ2QnkCU4gpump,NASDONK,TokenzQdBNbLqP5VEhdkAS6EPFLC1PHnBqCXEpPxuEb,6,982249745.441859,True,True,,1788774469.0,VERIFIED_ON_CHAIN,REAL
6C6UhTUw8d6T6i1aocjj3Qt9Mr3TW3bYu4bWTY2Bpump,UNKNOWN,TokenzQdBNbLqP5VEhdkAS6EPFLC1PHnBqCXEpPxuEb,6,964678856.368226,True,True,,1788773066.0,VERIFIED_ON_CHAIN,REAL
HGMsXyTsnRJpj6XViW2VBVTPewE82gMDRjEUgtzv6AUQ,UNKNOWN,TokenzQdBNbLqP5VEhdkAS6EPFLC1PHnBqCXEpPxuEb,6,951800704.49703,True,True,,1788774173.0,VERIFIED_ON_CHAIN,REAL
33xLr1aVnBmr8L3CnKP81vsvm5rqnd7wNwUiZM3Cpump,UNKNOWN,TokenzQdBNbLqP5VEhdkAS6EPFLC1PHnBqCXEpPxuEb,6,944878383.306122,True,True,,1788764735.0,VERIFIED_ON_CHAIN,REAL
DZWQT5dq1UtdFdWxaJNx4fQ2m89XCRKHg8N1wD5Kpump,SUGAR,TokenzQdBNbLqP5VEhdkAS6EPFLC1PHnBqCXEpPxuEb,6,1000000000.0,True,True,,1788778578.0,VERIFIED_ON_CHAIN,REAL
C19Ao4ZBrHDgBK2JCjjNxDLVkuvdKcFFu2CyMbkgrFnd,UNKNOWN,TokenzQdBNbLqP5VEhdkAS6EPFLC1PHnBqCXEpPxuEb,6,1000000000.0,True,True,,1788776702.0,VERIFIED_ON_CHAIN,REAL
BzMrvS7of6uVs1YF83sEA8FLkMtU1Yox4DCA7Hgqpump,UNKNOWN,TokenzQdBNbLqP5VEhdkAS6EPFLC1PHnBqCXEpPxuEb,6,1000000000.0,True,True,,1788779721.0,VERIFIED_ON_CHAIN,REAL
3JH4wQbpmeXZeZZ4c8RzB44f6aSZ8TNTZzcTCM399z4j,UNKNOWN,TokenzQdBNbLqP5VEhdkAS6EPFLC1PHnBqCXEpPxuEb,9,989989095.8270699,True,True,,1788699722.0,VERIFIED_ON_CHAIN,REAL
AGi2s9zPRPHs3zEDPhPTroumTEXK5ufymYSfEFndCSSW,LEVERCAT,TokenzQdBNbLqP5VEhdkAS6EPFLC1PHnBqCXEpPxuEb,6,998654701.695164,True,True,,1788780771.0,VERIFIED_ON_CHAIN,REAL
32hcVghqThDPvdNBmqusrpFeE2yHF3L1aUPHup6ppump,UNKNOWN,TokenzQdBNbLqP5VEhdkAS6EPFLC1PHnBqCXEpPxuEb,6,959821471.09484,True,True,,1788776522.0,VERIFIED_ON_CHAIN,REAL
4endhR6AZow1fN9SmXta93zk8QfTF6v7qDyZ4RK5pump,UNKNOWN,TokenzQdBNbLqP5VEhdkAS6EPFLC1PHnBqCXEpPxuEb,6,999999999.999998,True,True,,1788781093.0,VERIFIED_ON_CHAIN,REAL
7FixfVqcsm1p7yUPhMyB379JAgdBfA5Sj9BrzcsSpump,UNKNOWN,TokenzQdBNbLqP5VEhdkAS6EPFLC1PHnBqCXEpPxuEb,6,969208464.227546,True,True,,1788776850.0,VERIFIED_ON_CHAIN,REAL
2eThKEKHw8u5WefvoNJWAscufRokid1BFRpKgtQUUn88,SCAT,TokenkegQfeZyiNwAJbNbGKPFXCWuBvf9Ss623VQ5DA,9,1000000000.0,True,True,,1788781452.0,VERIFIED_ON_CHAIN,REAL
7z6pRVLuaHkhJivD2r9ayisv2ypTPgZa5oieBFuhpump,UNKNOWN,TokenzQdBNbLqP5VEhdkAS6EPFLC1PHnBqCXEpPxuEb,6,1000000000.0,True,True,,1788782519.0,VERIFIED_ON_CHAIN,REAL
9iU8UsWKEBndtqUAMMppz5oeHJEKLrbGvpqicANKpump,UNKNOWN,TokenzQdBNbLqP5VEhdkAS6EPFLC1PHnBqCXEpPxuEb,6,986842679.501766,True,True,,1788781920.0,VERIFIED_ON_CHAIN,REAL
Ge6rAm237dwWXkgkVfKSxCMJRJ3HwMDD6R52gcSjpump,UNKNOWN,TokenzQdBNbLqP5VEhdkAS6EPFLC1PHnBqCXEpPxuEb,6,992331243.645898,True,True,,1788782692.0,VERIFIED_ON_CHAIN,REAL
22LNh5oNGp22xHoudkRfN1rwJMAW4vQgqiH5RR8dpump,Amazoon,TokenzQdBNbLqP5VEhdkAS6EPFLC1PHnBqCXEpPxuEb,6,986941801.630376,True,True,,1788782140.0,VERIFIED_ON_CHAIN,REAL
uUMv7qqANodrkLgZ5DKv1W8ZtpHZcRRJGZ2fcThpump,UNKNOWN,TokenzQdBNbLqP5VEhdkAS6EPFLC1PHnBqCXEpPxuEb,6,964042711.869939,True,True,,1788782244.0,VERIFIED_ON_CHAIN,REAL
7K7pUhUHS4cRD6urry2ZfX7M5iAn2nZUr4kEtdVP6HMu,UNKNOWN,TokenzQdBNbLqP5VEhdkAS6EPFLC1PHnBqCXEpPxuEb,9,990000000.0,True,True,,1788775965.0,VERIFIED_ON_CHAIN,REAL
FZpngrJ1Z2BbAthurPHVQT3eBqQkK37wnJJCDpD2pump,UNKNOWN,TokenzQdBNbLqP5VEhdkAS6EPFLC1PHnBqCXEpPxuEb,6,985287186.638422,True,True,,1788783089.0,VERIFIED_ON_CHAIN,REAL
6J4cytLCk6ZXAv2aUhCT8oNT9F9aGYKztnikebKfLdxV,FERMAT,TokenzQdBNbLqP5VEhdkAS6EPFLC1PHnBqCXEpPxuEb,6,1000000000.0,True,True,,1788782926.0,VERIFIED_ON_CHAIN,REAL
38fFmvnHU2QFWTN9uwLwSwpvAJ3DcnyESYopPyTUpump,UNKNOWN,TokenzQdBNbLqP5VEhdkAS6EPFLC1PHnBqCXEpPxuEb,6,987375288.185942,True,True,,1788783399.0,VERIFIED_ON_CHAIN,REAL
