mint,symbol,owner_program,decimals,supply,mint_auth_revoked,freeze_auth_revoked,top10_holder_pct,pool_created_at,verification_status,source_type
34RyZZU8vX3tWqZ18tW4ZhvP2eM7deBjFs7VhWgrpump,SCAT,TokenzQdBNbLqP5VEhdkAS6EPFLC1PHnBqCXEpPxuEb,6,999869869.907237,True,True,,1788765324.0,VERIFIED_ON_CHAIN,REAL
CkcXEyenjNGce1BcufM5xzU9QZss8zt5z962vYwytCbH,Titcoin,TokenzQdBNbLqP5VEhdkAS6EPFLC1PHnBqCXEpPxuEb,6,1000000000.0,True,True,,1788767875.0,VERIFIED_ON_CHAIN,REAL
Gk2Fgh2TNx9wWKQYMSEnP7yHFwzXTWNfsKrWGAApump,SIDEYE,TokenkegQfeZyiNwAJbNbGKPFXCWuBvf9Ss623VQ5DA,6,979740681.526369,True,True,,1788768574.0,VERIFIED_ON_CHAIN,REAL
52o7EKA3kLjpqguzN9SgHn36saxc8KYphTr4PYTdpump,ICOIN,TokenzQdBNbLqP5VEhdkAS6EPFLC1PHnBqCXEpPxuEb,6,1000000000.0,True,True,,1788767690.0,VERIFIED_ON_CHAIN,REAL
Hsga2MdTiF6sWwjv6atngwXz8cpsYdp11LpPSZNvpump,F14,TokenzQdBNbLqP5VEhdkAS6EPFLC1PHnBqCXEpPxuEb,6,949626864.244471,True,True,,1788765354.0,VERIFIED_ON_CHAIN,REAL
2Z4cf5JnS1HfA67kpuVSD2yj9xmLtpp5ic9BAYMHpump,POOH,TokenzQdBNbLqP5VEhdkAS6EPFLC1PHnBqCXEpPxuEb,6,999732308.736246,True,True,,1788766870.0,VERIFIED_ON_CHAIN,REAL
7tiF2aHDmDnQjjJpGQXYmNfYMba67i7odV7E2pbkxHtQ,HOOD,TokenzQdBNbLqP5VEhdkAS6EPFLC1PHnBqCXEpPxuEb,6,1000000000.0,True,True,,1788766833.0,VERIFIED_ON_CHAIN,REAL
2u5V5mGLgdfj3xQRCup3Az1gztcyJEszVZSGJk2Wpump,BURST,TokenzQdBNbLqP5VEhdkAS6EPFLC1PHnBqCXEpPxuEb,6,1000000000.0,True,True,,1788766111.0,VERIFIED_ON_CHAIN,REAL
6GvskAaiLPiXWDwJFHqkN5KitnBbweMF8tLcZTH1pump,discat,TokenzQdBNbLqP5VEhdkAS6EPFLC1PHnBqCXEpPxuEb,6,985940961.714323,True,True,,1788765369.0,VERIFIED_ON_CHAIN,REAL
233vYT8orRdhE6pY8GyP92x7et5DuV8YpzS1hRKvofHH,OTC,TokenzQdBNbLqP5VEhdkAS6EPFLC1PHnBqCXEpPxuEb,6,921162403.194486,True,True,,1788765518.0,VERIFIED_ON_CHAIN,REAL
GQu1pfrEWHhkrhsL1io2CMv11f4pKcHXs4sv9gmhpump,Gonke,TokenzQdBNbLqP5VEhdkAS6EPFLC1PHnBqCXEpPxuEb,6,999932144.171645,True,True,,1788765062.0,VERIFIED_ON_CHAIN,REAL
5tm8Rg4yDCNmcKCnE6cRFkQsE1c7ue4FwFMEfWbKpump,Remote,TokenzQdBNbLqP5VEhdkAS6EPFLC1PHnBqCXEpPxuEb,6,964908933.67216,True,True,,1788764109.0,VERIFIED_ON_CHAIN,REAL
25zgLBebugX952bqJhZs7cCGtqXEBokgRFsxE2dxhrst,Chipmunk,TokenzQdBNbLqP5VEhdkAS6EPFLC1PHnBqCXEpPxuEb,6,961911104.273172,True,True,,1788764362.0,VERIFIED_ON_CHAIN,REAL
