mint,symbol,owner_program,decimals,supply,mint_auth_revoked,freeze_auth_revoked,top10_holder_pct,pool_created_at,verification_status,source_type
4GzZZuR5Jtf6FsQpQwx57hXKkud7hWZPjQvcjeWRnEby,RAIDR,TokenzQdBNbLqP5VEhdkAS6EPFLC1PHnBqCXEpPxuEb,6,999998228.502965,True,True,,1788030040.0,VERIFIED_ON_CHAIN,REAL
8RAFGyzajpYX96ppL7MXEL5DwjBSnbAqjBTfhUXDhVYj,GPT,TokenzQdBNbLqP5VEhdkAS6EPFLC1PHnBqCXEpPxuEb,6,1000000000.0,True,True,,1788727337.0,VERIFIED_ON_CHAIN,REAL
FhxbMcvXzYYWStVrPr7o1qEh4EryQ1277AGzTDFGpump,ZALIEN,TokenzQdBNbLqP5VEhdkAS6EPFLC1PHnBqCXEpPxuEb,6,978163627.959998,True,True,,1788726768.0,VERIFIED_ON_CHAIN,REAL
FPuhxgKu2PY3GfpqLBpJsV4TnJbyym9PHQdfDFqZpump,luffy,TokenzQdBNbLqP5VEhdkAS6EPFLC1PHnBqCXEpPxuEb,6,935776972.463697,True,True,,1788727375.0,VERIFIED_ON_CHAIN,REAL
AZJxs5CpVRDV5T4wxTCaHRaRHzZffQLiTR1LkET7pump,TOKUBI,TokenzQdBNbLqP5VEhdkAS6EPFLC1PHnBqCXEpPxuEb,6,975559133.999859,True,True,,1788726813.0,VERIFIED_ON_CHAIN,REAL
HfPnvRVSVSZjM8soy5JVRfE1tGCMs7SUPtCGFufHpump,Lexapro,TokenzQdBNbLqP5VEhdkAS6EPFLC1PHnBqCXEpPxuEb,6,999997976.319412,True,True,,1788726729.0,VERIFIED_ON_CHAIN,REAL
Hp1x97J6UqUgb4rvo2LFppB17bkubKercVpGXTxapump,ZAPE,TokenzQdBNbLqP5VEhdkAS6EPFLC1PHnBqCXEpPxuEb,6,824937490.034685,True,True,,1788727191.0,VERIFIED_ON_CHAIN,REAL
CG8YntxS8egYsuZX2mFB9eExBvLZazYWvBo2Mrpupump,Surfcat,TokenzQdBNbLqP5VEhdkAS6EPFLC1PHnBqCXEpPxuEb,6,946917333.041665,True,True,,1788726189.0,VERIFIED_ON_CHAIN,REAL
8oQo38kn5T1Lafzw3aUYdjJz7AwkVLmU3q4qrMQApump,IBM,TokenzQdBNbLqP5VEhdkAS6EPFLC1PHnBqCXEpPxuEb,6,983507999.373479,True,True,,1788725562.0,VERIFIED_ON_CHAIN,REAL
FGrtNFHUZHbGoKXivi2r4gRmVstjsFqKZ3geVByHpump,AMC,TokenzQdBNbLqP5VEhdkAS6EPFLC1PHnBqCXEpPxuEb,6,987837217.121393,True,True,,1788724509.0,VERIFIED_ON_CHAIN,REAL
B55hYrh6Xw6T2XXSBncH7eHDqKeZroxpynvKwGkgpump,STAKE,TokenzQdBNbLqP5VEhdkAS6EPFLC1PHnBqCXEpPxuEb,6,1000000000.0,True,True,,1788728135.0,VERIFIED_ON_CHAIN,REAL
7DthRnZgTwfKziyJkbvVGB4EfL7J4uVmqtSQk7CPGNvs,SOLTREE,TokenzQdBNbLqP5VEhdkAS6EPFLC1PHnBqCXEpPxuEb,6,1000000000.0,True,True,,1788727896.0,VERIFIED_ON_CHAIN,REAL
4jbnoJUNNiFDFNY5P2puv2YmFqiZCmMtbovTJrbuFEZT,ISG,TokenzQdBNbLqP5VEhdkAS6EPFLC1PHnBqCXEpPxuEb,6,999999999.999994,True,True,,1788727012.0,VERIFIED_ON_CHAIN,REAL
