mint,symbol,owner_program,decimals,supply,mint_auth_revoked,freeze_auth_revoked,top10_holder_pct,pool_created_at,verification_status,source_type
847y1VzYhvdx1XdYohCw5q4XVJsdqegjMkp8LGsf4J2x,TITCOIN,TokenzQdBNbLqP5VEhdkAS6EPFLC1PHnBqCXEpPxuEb,6,1000000000.0,True,True,,1788773480.0,VERIFIED_ON_CHAIN,REAL
Aw6fiDPWLUnjSsJQtsyEMSaoPaKAUUrStAsYPiPwpump,UNKNOWN,TokenzQdBNbLqP5VEhdkAS6EPFLC1PHnBqCXEpPxuEb,6,952852752.676052,True,True,,1788771624.0,VERIFIED_ON_CHAIN,REAL
ECJKUJtqQJ1nzMRPkUce6aG4j8fAfNyW65wuM8K6pump,UNKNOWN,TokenzQdBNbLqP5VEhdkAS6EPFLC1PHnBqCXEpPxuEb,6,952484228.518174,True,True,,1788770951.0,VERIFIED_ON_CHAIN,REAL
ZesMGYmokFiEuDvNzWeMhB7jxF6eUW8c512vwSKSTNK,UNKNOWN,TokenzQdBNbLqP5VEhdkAS6EPFLC1PHnBqCXEpPxuEb,6,999999985.827253,True,True,,1788769302.0,VERIFIED_ON_CHAIN,REAL
HGMsXyTsnRJpj6XViW2VBVTPewE82gMDRjEUgtzv6AUQ,OTC,TokenzQdBNbLqP5VEhdkAS6EPFLC1PHnBqCXEpPxuEb,6,998870467.014405,True,True,,1788774173.0,VERIFIED_ON_CHAIN,REAL
6XRziA6JgWbPeQGY2YkuL9joXdxpMmobu18Qkas2SCfs,UNKNOWN,TokenzQdBNbLqP5VEhdkAS6EPFLC1PHnBqCXEpPxuEb,6,999999999.999998,True,True,,1788771589.0,VERIFIED_ON_CHAIN,REAL
CivK2uZS2BZ9W2iy2iqScJx893VAHoFYwoyG75DWpump,UNKNOWN,TokenzQdBNbLqP5VEhdkAS6EPFLC1PHnBqCXEpPxuEb,6,986910843.249928,True,True,,1788770730.0,VERIFIED_ON_CHAIN,REAL
5oR6SgeEJozxBeSRJy5ciszxDRqvExdSmtpVV6agpump,UNKNOWN,TokenzQdBNbLqP5VEhdkAS6EPFLC1PHnBqCXEpPxuEb,6,986505273.356062,True,True,,1788769984.0,VERIFIED_ON_CHAIN,REAL
5XLc2qsmvRkQ6sXu1BtketaKGnLobEQMMVVmsPr7pump,Norman,TokenkegQfeZyiNwAJbNbGKPFXCWuBvf9Ss623VQ5DA,6,971855510.269808,True,True,,1788771139.0,VERIFIED_ON_CHAIN,REAL
ACQxHBwfVEXLYcfVsPtJVuMQ55bJAPh883WD1by4c5Sa,UNKNOWN,TokenzQdBNbLqP5VEhdkAS6EPFLC1PHnBqCXEpPxuEb,6,999999324.050492,True,True,,1788772216.0,VERIFIED_ON_CHAIN,REAL
