mint,symbol,owner_program,decimals,supply,mint_auth_revoked,freeze_auth_revoked,top10_holder_pct,pool_created_at,verification_status,source_type
5XLc2qsmvRkQ6sXu1BtketaKGnLobEQMMVVmsPr7pump,Norman,TokenkegQfeZyiNwAJbNbGKPFXCWuBvf9Ss623VQ5DA,6,983270951.86523,True,True,,1788771139.0,VERIFIED_ON_CHAIN,REAL
CivK2uZS2BZ9W2iy2iqScJx893VAHoFYwoyG75DWpump,VibeCat,TokenzQdBNbLqP5VEhdkAS6EPFLC1PHnBqCXEpPxuEb,6,986910843.249928,True,True,,1788770730.0,VERIFIED_ON_CHAIN,REAL
5oR6SgeEJozxBeSRJy5ciszxDRqvExdSmtpVV6agpump,NVIDOG,TokenzQdBNbLqP5VEhdkAS6EPFLC1PHnBqCXEpPxuEb,6,986505313.023868,True,True,,1788769984.0,VERIFIED_ON_CHAIN,REAL
7BtiPa5r8EYiY74QeSo1bCL3GPeg9bDmT94LRTvzpump,Chipmunk,TokenkegQfeZyiNwAJbNbGKPFXCWuBvf9Ss623VQ5DA,6,968932489.015012,True,True,,1788770217.0,VERIFIED_ON_CHAIN,REAL
F63avSoxeL5h5ARhJpcS2oE1wcQQyJBDkKUzkJa5pump,NASCAT,TokenzQdBNbLqP5VEhdkAS6EPFLC1PHnBqCXEpPxuEb,6,988824880.923722,True,True,,1788768253.0,VERIFIED_ON_CHAIN,REAL
DEhxc7sDRvDuTsKXN26dD6yAY7hD33dGrCxcyHwFpump,Heist,TokenzQdBNbLqP5VEhdkAS6EPFLC1PHnBqCXEpPxuEb,6,999999999.990581,True,True,,1788767290.0,VERIFIED_ON_CHAIN,REAL
7ah5JjURmcBt8uCbC8dk3PUpseyzBmMat4NhyEqspump,JETCAT,TokenzQdBNbLqP5VEhdkAS6EPFLC1PHnBqCXEpPxuEb,6,962909340.212492,True,True,,1788765002.0,VERIFIED_ON_CHAIN,REAL
HJXTC5KNAdLLgda9GMT3zYa2dXyA9vsP664iLKfFUSMP,SMP,TokenzQdBNbLqP5VEhdkAS6EPFLC1PHnBqCXEpPxuEb,6,1000000000.0,True,True,,1788768463.0,VERIFIED_ON_CHAIN,REAL
34RyZZU8vX3tWqZ18tW4ZhvP2eM7deBjFs7VhWgrpump,SCAT,TokenzQdBNbLqP5VEhdkAS6EPFLC1PHnBqCXEpPxuEb,6,999869869.907237,True,True,,1788765324.0,VERIFIED_ON_CHAIN,REAL
Gk2Fgh2TNx9wWKQYMSEnP7yHFwzXTWNfsKrWGAApump,SIDEYE,TokenkegQfeZyiNwAJbNbGKPFXCWuBvf9Ss623VQ5DA,6,961197248.105018,True,True,,1788768574.0,VERIFIED_ON_CHAIN,REAL
