mint,symbol,owner_program,decimals,supply,mint_auth_revoked,freeze_auth_revoked,top10_holder_pct,pool_created_at,verification_status,source_type
5oR6SgeEJozxBeSRJy5ciszxDRqvExdSmtpVV6agpump,NVIDOG,TokenzQdBNbLqP5VEhdkAS6EPFLC1PHnBqCXEpPxuEb,6,986505313.023868,True,True,,1788769984.0,VERIFIED_ON_CHAIN,REAL
7BtiPa5r8EYiY74QeSo1bCL3GPeg9bDmT94LRTvzpump,Chipmunk,TokenkegQfeZyiNwAJbNbGKPFXCWuBvf9Ss623VQ5DA,6,968932489.015012,True,True,,1788770217.0,VERIFIED_ON_CHAIN,REAL
F63avSoxeL5h5ARhJpcS2oE1wcQQyJBDkKUzkJa5pump,NASCAT,TokenzQdBNbLqP5VEhdkAS6EPFLC1PHnBqCXEpPxuEb,6,988824880.923722,True,True,,1788768253.0,VERIFIED_ON_CHAIN,REAL
DEhxc7sDRvDuTsKXN26dD6yAY7hD33dGrCxcyHwFpump,Heist,TokenzQdBNbLqP5VEhdkAS6EPFLC1PHnBqCXEpPxuEb,6,1000000000.0,True,True,,1788767290.0,VERIFIED_ON_CHAIN,REAL
ENR7p9qhNefopEHquRaAhkGLXmiqd6QQtX7iNHAApump,BTC,TokenzQdBNbLqP5VEhdkAS6EPFLC1PHnBqCXEpPxuEb,6,999999990.224464,True,True,,1788768615.0,VERIFIED_ON_CHAIN,REAL
7ah5JjURmcBt8uCbC8dk3PUpseyzBmMat4NhyEqspump,JETCAT,TokenzQdBNbLqP5VEhdkAS6EPFLC1PHnBqCXEpPxuEb,6,962909340.212492,True,True,,1788765002.0,VERIFIED_ON_CHAIN,REAL
HJXTC5KNAdLLgda9GMT3zYa2dXyA9vsP664iLKfFUSMP,SMP,TokenzQdBNbLqP5VEhdkAS6EPFLC1PHnBqCXEpPxuEb,6,1000000000.0,True,True,,1788768463.0,VERIFIED_ON_CHAIN,REAL
34RyZZU8vX3tWqZ18tW4ZhvP2eM7deBjFs7VhWgrpump,SCAT,TokenzQdBNbLqP5VEhdkAS6EPFLC1PHnBqCXEpPxuEb,6,999869869.907237,True,True,,1788765324.0,VERIFIED_ON_CHAIN,REAL
Gk2Fgh2TNx9wWKQYMSEnP7yHFwzXTWNfsKrWGAApump,SIDEYE,TokenkegQfeZyiNwAJbNbGKPFXCWuBvf9Ss623VQ5DA,6,961197248.105018,True,True,,1788768574.0,VERIFIED_ON_CHAIN,REAL
52o7EKA3kLjpqguzN9SgHn36saxc8KYphTr4PYTdpump,ICOIN,TokenzQdBNbLqP5VEhdkAS6EPFLC1PHnBqCXEpPxuEb,6,950834020.987916,True,True,,1788769233.0,VERIFIED_ON_CHAIN,REAL
Hsga2MdTiF6sWwjv6atngwXz8cpsYdp11LpPSZNvpump,F14,TokenzQdBNbLqP5VEhdkAS6EPFLC1PHnBqCXEpPxuEb,6,949626864.244471,True,True,,1788765354.0,VERIFIED_ON_CHAIN,REAL
2Z4cf5JnS1HfA67kpuVSD2yj9xmLtpp5ic9BAYMHpump,POOH,TokenzQdBNbLqP5VEhdkAS6EPFLC1PHnBqCXEpPxuEb,6,999732308.736246,True,True,,1788766870.0,VERIFIED_ON_CHAIN,REAL
J4VfTLsDXFeiLDSMXVmvsZXTkA1yGHdvgNzJJb2Dpump,LBHY,TokenzQdBNbLqP5VEhdkAS6EPFLC1PHnBqCXEpPxuEb,6,1000000000.0,True,True,,1788761823.0,VERIFIED_ON_CHAIN,REAL
7tiF2aHDmDnQjjJpGQXYmNfYMba67i7odV7E2pbkxHtQ,HOOD,TokenzQdBNbLqP5VEhdkAS6EPFLC1PHnBqCXEpPxuEb,6,1000000000.0,True,True,,1788766833.0,VERIFIED_ON_CHAIN,REAL
2u5V5mGLgdfj3xQRCup3Az1gztcyJEszVZSGJk2Wpump,BURST,TokenzQdBNbLqP5VEhdkAS6EPFLC1PHnBqCXEpPxuEb,6,1000000000.0,True,True,,1788766111.0,VERIFIED_ON_CHAIN,REAL
