mint,symbol,owner_program,decimals,supply,mint_auth_revoked,freeze_auth_revoked,top10_holder_pct,pool_created_at,verification_status,source_type
Ex7ntKfpYHh23Pmr9NvGNRU2bNqUmNnhFHkmzusf8FAM,GANDALF,TokenzQdBNbLqP5VEhdkAS6EPFLC1PHnBqCXEpPxuEb,6,1000000000.0,True,True,,1788724357.0,VERIFIED_ON_CHAIN,REAL
AjToeC9PjBK7NnHG8xFz3bwu3UZLQC37LfyPjUDRpump,MelonMusk,TokenzQdBNbLqP5VEhdkAS6EPFLC1PHnBqCXEpPxuEb,6,963963212.072125,True,True,,1788724873.0,VERIFIED_ON_CHAIN,REAL
ACDCA4ndipepbaCQnkYyPhayGGNDS9PqnobSDirNpump,ONLYSTICK,TokenzQdBNbLqP5VEhdkAS6EPFLC1PHnBqCXEpPxuEb,6,987265449.38815,True,True,,1788725147.0,VERIFIED_ON_CHAIN,REAL
D2fUAY3yYvLsNfQPLn8B8V22Sn8daXQy2xSe1DEipump,ape,TokenzQdBNbLqP5VEhdkAS6EPFLC1PHnBqCXEpPxuEb,6,999999999.996784,True,True,,1788724823.0,VERIFIED_ON_CHAIN,REAL
FYmGPByNwL9hR8snVN6hnXTVGUE9u4XXPXgeDsuipump,AMC,TokenzQdBNbLqP5VEhdkAS6EPFLC1PHnBqCXEpPxuEb,6,984621048.999638,True,True,,1788724469.0,VERIFIED_ON_CHAIN,REAL
HGBwwCPqLCE6SUgXhSso96txCLPhP3hsT3SfUfUdpump,SE,TokenzQdBNbLqP5VEhdkAS6EPFLC1PHnBqCXEpPxuEb,6,939237946.495388,True,True,,1788725212.0,VERIFIED_ON_CHAIN,REAL
6BVKpWNFcGf48wtBxb687vDj8DpYE9AXuBE43Cdfpump,DARKTRUMP,TokenzQdBNbLqP5VEhdkAS6EPFLC1PHnBqCXEpPxuEb,6,990697545.878874,True,True,,1788721653.0,VERIFIED_ON_CHAIN,REAL
FGrtNFHUZHbGoKXivi2r4gRmVstjsFqKZ3geVByHpump,AMC,TokenzQdBNbLqP5VEhdkAS6EPFLC1PHnBqCXEpPxuEb,6,987841712.035648,True,True,,1788724509.0,VERIFIED_ON_CHAIN,REAL
FMRVmq3BWA2hZWBLCW389bsdoCRYd3YgSfSFdYaYpump,iCat,TokenzQdBNbLqP5VEhdkAS6EPFLC1PHnBqCXEpPxuEb,6,963164007.669812,True,True,,1788724177.0,VERIFIED_ON_CHAIN,REAL
CG8YntxS8egYsuZX2mFB9eExBvLZazYWvBo2Mrpupump,Surfcat,TokenzQdBNbLqP5VEhdkAS6EPFLC1PHnBqCXEpPxuEb,6,996836749.664431,True,True,,1788725914.0,VERIFIED_ON_CHAIN,REAL
8oQo38kn5T1Lafzw3aUYdjJz7AwkVLmU3q4qrMQApump,IBM,TokenzQdBNbLqP5VEhdkAS6EPFLC1PHnBqCXEpPxuEb,6,983528921.770806,True,True,,1788725562.0,VERIFIED_ON_CHAIN,REAL
