mint,symbol,owner_program,decimals,supply,mint_auth_revoked,freeze_auth_revoked,top10_holder_pct,pool_created_at,verification_status,source_type
D2fUAY3yYvLsNfQPLn8B8V22Sn8daXQy2xSe1DEipump,ape,TokenzQdBNbLqP5VEhdkAS6EPFLC1PHnBqCXEpPxuEb,6,999999999.999998,True,True,,1788724823.0,VERIFIED_ON_CHAIN,REAL
FYmGPByNwL9hR8snVN6hnXTVGUE9u4XXPXgeDsuipump,AMC,TokenzQdBNbLqP5VEhdkAS6EPFLC1PHnBqCXEpPxuEb,6,984621048.999638,True,True,,1788724469.0,VERIFIED_ON_CHAIN,REAL
HGBwwCPqLCE6SUgXhSso96txCLPhP3hsT3SfUfUdpump,SE,TokenzQdBNbLqP5VEhdkAS6EPFLC1PHnBqCXEpPxuEb,6,999996967.349354,True,True,,1788725212.0,VERIFIED_ON_CHAIN,REAL
6BVKpWNFcGf48wtBxb687vDj8DpYE9AXuBE43Cdfpump,DARKTRUMP,TokenzQdBNbLqP5VEhdkAS6EPFLC1PHnBqCXEpPxuEb,6,990697545.878874,True,True,,1788721653.0,VERIFIED_ON_CHAIN,REAL
FSh39Pks5sAQEZDH67gH4wajkwu8rSrti5635ivvpump,MEMECAT,TokenzQdBNbLqP5VEhdkAS6EPFLC1PHnBqCXEpPxuEb,6,999980507.986293,True,True,,1788723452.0,VERIFIED_ON_CHAIN,REAL
6hFkPHAbSBrN31DrNFduwhM6F5tyVygAyimWapftGLsM,JIBR,TokenzQdBNbLqP5VEhdkAS6EPFLC1PHnBqCXEpPxuEb,6,1000000000.0,True,True,,1788722875.0,VERIFIED_ON_CHAIN,REAL
2Uuy9xUMfmhgtzR3nREBj1dFzx3x5stViLGq71zzpump,AAAAAAAAAAAAA,TokenzQdBNbLqP5VEhdkAS6EPFLC1PHnBqCXEpPxuEb,6,999989997.97065,True,True,,1788722629.0,VERIFIED_ON_CHAIN,REAL
4Zeg8aX3gGuC9sjsTHBzTyS1fZ643CV72pEemhbYpump,CATBILL,TokenzQdBNbLqP5VEhdkAS6EPFLC1PHnBqCXEpPxuEb,6,981332856.314989,True,True,,1788721312.0,VERIFIED_ON_CHAIN,REAL
ED1D2krEFKXf35q6GNKxzpWHmKwkCXxoPRAyj7KArcRd,MERT,TokenzQdBNbLqP5VEhdkAS6EPFLC1PHnBqCXEpPxuEb,6,999986633.179947,True,True,,1788719731.0,VERIFIED_ON_CHAIN,REAL
FMRVmq3BWA2hZWBLCW389bsdoCRYd3YgSfSFdYaYpump,iCat,TokenzQdBNbLqP5VEhdkAS6EPFLC1PHnBqCXEpPxuEb,6,963164007.669812,True,True,,1788724177.0,VERIFIED_ON_CHAIN,REAL
AjToeC9PjBK7NnHG8xFz3bwu3UZLQC37LfyPjUDRpump,MelonMusk,TokenzQdBNbLqP5VEhdkAS6EPFLC1PHnBqCXEpPxuEb,6,963963212.072125,True,True,,1788724873.0,VERIFIED_ON_CHAIN,REAL
ACDCA4ndipepbaCQnkYyPhayGGNDS9PqnobSDirNpump,ONLYSTICK,TokenzQdBNbLqP5VEhdkAS6EPFLC1PHnBqCXEpPxuEb,6,987265449.38815,True,True,,1788725147.0,VERIFIED_ON_CHAIN,REAL
