mint,symbol,owner_program,decimals,supply,mint_auth_revoked,freeze_auth_revoked,top10_holder_pct,pool_created_at,verification_status,source_type
2Uuy9xUMfmhgtzR3nREBj1dFzx3x5stViLGq71zzpump,AAAAAAAAAAAAA,TokenzQdBNbLqP5VEhdkAS6EPFLC1PHnBqCXEpPxuEb,6,999999999.997946,True,True,,1788722629.0,VERIFIED_ON_CHAIN,REAL
4Zeg8aX3gGuC9sjsTHBzTyS1fZ643CV72pEemhbYpump,CATBILL,TokenzQdBNbLqP5VEhdkAS6EPFLC1PHnBqCXEpPxuEb,6,981332856.314989,True,True,,1788721312.0,VERIFIED_ON_CHAIN,REAL
ED1D2krEFKXf35q6GNKxzpWHmKwkCXxoPRAyj7KArcRd,MERT,TokenzQdBNbLqP5VEhdkAS6EPFLC1PHnBqCXEpPxuEb,6,999986634.318187,True,True,,1788719731.0,VERIFIED_ON_CHAIN,REAL
BrGsmqqGzpZTHUWQNHo7GSWzTvcSjhfGwyLY98PyouJt,PCAT,TokenzQdBNbLqP5VEhdkAS6EPFLC1PHnBqCXEpPxuEb,6,1000000000.0,True,True,,1788720783.0,VERIFIED_ON_CHAIN,REAL
GicfivV974s39dH8BABaNeKekB1CRdW9F57HWT2Xpump,MSTR,TokenzQdBNbLqP5VEhdkAS6EPFLC1PHnBqCXEpPxuEb,6,985953780.524843,True,True,,1788721474.0,VERIFIED_ON_CHAIN,REAL
BezKJw7hAATg9t9PcmLZ5G4jzPjLD4P4bLumFgoNhVpu,STOOL,TokenkegQfeZyiNwAJbNbGKPFXCWuBvf9Ss623VQ5DA,9,999999922.9151382,True,True,,1788719794.0,VERIFIED_ON_CHAIN,REAL
83y3ZEDFAKa4XXedpUJFuqnJSvfesCZPAuB96juxXdUo,SHATCHAIR,TokenzQdBNbLqP5VEhdkAS6EPFLC1PHnBqCXEpPxuEb,6,1000000000.0,True,True,,1788720942.0,VERIFIED_ON_CHAIN,REAL
93ew6KrBKyMEGgzh78AdFBFtSPNyvXcC3Fn7iX5r28F9,NOLA,TokenzQdBNbLqP5VEhdkAS6EPFLC1PHnBqCXEpPxuEb,6,1000000000.0,True,True,,1788715910.0,VERIFIED_ON_CHAIN,REAL
8iBSN84vSpZAhMCin81YS9FBgiuQhKns2udaZ8qTzkh5,BOOMER,TokenzQdBNbLqP5VEhdkAS6EPFLC1PHnBqCXEpPxuEb,6,1000000000.0,True,True,,1788719864.0,VERIFIED_ON_CHAIN,REAL
B3hmVfkjgQy9WbAVZ5Rxn9AMyPHqmtJsugn8aCUApump,LATE,TokenzQdBNbLqP5VEhdkAS6EPFLC1PHnBqCXEpPxuEb,6,999999999.999965,True,True,,1788719148.0,VERIFIED_ON_CHAIN,REAL
2QKBXCdvHChDyJkdAkyGxzfqqnqe6dBZDVyzgGypSTNK,GPU,TokenzQdBNbLqP5VEhdkAS6EPFLC1PHnBqCXEpPxuEb,6,1000000000.0,True,True,,1788719514.0,VERIFIED_ON_CHAIN,REAL
3ZaTieuhk4LmWUEJpp9xUyhEmhaAGojmGurLLiURH6PS,BATON,TokenzQdBNbLqP5VEhdkAS6EPFLC1PHnBqCXEpPxuEb,9,989993224.7398779,True,True,,1787617749.0,VERIFIED_ON_CHAIN,REAL
CJRF5UbMmKx2YymCJMGPZyikQWVeHFzTjEMfvFr3wmsN,CLAUDE,TokenzQdBNbLqP5VEhdkAS6EPFLC1PHnBqCXEpPxuEb,6,1000000000.0,True,True,,1788721171.0,VERIFIED_ON_CHAIN,REAL
6hFkPHAbSBrN31DrNFduwhM6F5tyVygAyimWapftGLsM,JIBR,TokenzQdBNbLqP5VEhdkAS6EPFLC1PHnBqCXEpPxuEb,6,1000000000.0,True,True,,1788722875.0,VERIFIED_ON_CHAIN,REAL
