mint,symbol,signal_type,alpha_score,smart_money_score,decision,timestamp
AlphaPreIgniteMeme99999999999999999999999999,PREIGNITE,R3_EARLY_IGNITION,75.82,83.29,PAPER_ENTRY,1788606554.284214
EarlyLaunchFastSurge888888888888888888888888,FASTSURGE,R3_EARLY_IGNITION,71.35,79.91,PAPER_ENTRY,1788606554.3099415
9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,FARTCOIN,R3_EARLY_IGNITION,72.48,77.12,PAPER_ENTRY,1788606554.0643477
CzLSujWBLFsSjncfkh59rUFqvafWcY5tzedWJSuBg9Rpump,GOAT,R2_ACCUMULATION,68.68,75.41,PAPER_ENTRY,1788606554.0913942
EKpQGSJtjMFqKZ9KQanSqYXRcF8fBopzLHYxdM65zcjm,WIF,R2_ACCUMULATION,63.48,73.07,WATCH,1788606554.0321581
DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,BONK,R2_ACCUMULATION,59.89,71.45,WATCH,1788606553.9981556
Dfh5DzRgSvvCFDoYc2ciTkMrbDfRKybA4SoFbPmApump,PIPPIN,R2_ACCUMULATION,58.33,70.75,WATCH,1788606554.1491072
6p6xgHyF7AeQHyVaKVUz8V8bEkP1wX2MSo1111111111,TRUMP,R2_ACCUMULATION,58.01,70.6,WATCH,1788606554.2333148
7A2yZgR3vUvhJpWq9kXqQ45F8Z88T1kE9B56Z2u2pump,WHITEWHALE,R4_CONFIRMED_IGNITION,57.48,70.37,WATCH,1788606554.2055943
2qEHjDLDLbuBgRYvsxhc5D6uDWAivNFZGan56P1tpump,PNUT,R2_ACCUMULATION,56.1,69.75,WATCH,1788606554.122351
2b1kV6DkPAnmd5cvKuTVRkK9wP3X4y6MSo1111111111,PENGU,R2_ACCUMULATION,55.35,69.41,WATCH,1788606554.2586389
Df6yfrKC8kZE3KNkrHERKzAetSxbrWeniQfyJY4Jpump,CHILLGUY,R2_ACCUMULATION,50.9,67.41,REJECT,1788606554.177001
